Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
8.0,43.962743375387106,4616.19895960538,2.0,14.654247791795699,0.0,315.00756812572797,1.0,0.0,1.0,0.288899610983208,0.116532548330724,182.971939677373,9.94572991738096,73.51309047080579,3.07,6930.0,9.505067579448221,376.081718057007,3902.2391173712895,44658.1767237932,1.0,99229.7679764849,19.3928264586936,243.792709376842,81.4149122452363,239.401226135145,60.0,2.0,1.0,,5.0,1.0,2.0,400.717853091099,0.0,1.0,1.0
9.0,321.229101776456,87889.7981409083,1.0,107.076367258819,0.0,820.8141571376469,0.0,0.0,1.0,,0.33815189637243703,291.085903067142,2.98350365599617,5.524910287931559,7.834,8166.0,13.460164354182801,847.5278130024409,9903.19719738135,102342.148605097,2.0,673735.880557586,29.1123309441625,616.246299369569,9.984936425462369,11582.424792604199,,0.0,0.0,1292.3799885803598,15.0,2.0,4.0,895.0470823287891,0.0,0.0,9.0
3.0,561.178383292639,174245.308919866,4.0,187.059461097546,1.0,931.4969042330431,0.0,0.0,0.0,0.275465361075476,0.219096415676177,468.051861738786,8.7006834265776,78.21669818367809,10.974,5026.0,60.9252277761698,923.691643518396,11162.3523293672,111279.53416771199,0.0,867686.482595742,30.392295792164102,746.048187865502,89.04396377038209,35188.301447202,80.0,0.0,3.0,1392.92337207418,13.0,1.0,3.0,936.902404968638,0.0,0.0,4.0
6.0,130.530332889579,24286.5702995192,3.0,43.510110963193,0.0,558.182219302181,0.0,0.0,1.0,0.745395193342119,0.940734566422179,142.350455978885,2.46431029168889,96.08406261540951,4.8260000000000005,7174.0,61.4660679595545,487.43673554941904,6556.69566412065,60326.9933299819,1.0,311567.38994510804,22.077969461647,61.3624400600525,35.752149880863705,1946.6398669925602,40.0,0.0,2.0,751.966865617984,7.0,0.0,1.0,514.911163386578,1.0,0.0,3.0
6.0,278.113804410386,92218.6493438757,0.0,92.70460147012871,1.0,,0.0,1.0,0.0,0.88091504923068,0.42530898563563796,459.85085121355996,0.724294502288103,43.178840121254304,9.115,6885.0,28.3345608972013,732.147196307778,11411.8749745342,98475.1723621536,1.0,989543.594337645,27.058218646240896,740.508133892603,59.4093546969816,8696.84773520552,100.0,1.0,3.0,1258.2454491977,12.0,3.0,2.0,999.674333403028,0.0,0.0,4.0
2.0,104.447460140806,32558.7718644282,2.0,34.8158200469355,0.0,935.171764460392,0.0,1.0,0.0,0.455691795097664,0.236981431720778,779.708271613345,3.51085988804698,20.4822153085843,12.195,3805.0,93.8247052254155,962.9976180735381,11277.712880751002,114573.71664592,0.0,874546.229043963,31.032202920088302,773.2744832325459,80.3409119835123,1256.95714558753,60.0,2.0,2.0,1430.56258062984,10.0,2.0,3.0,940.695095835228,0.0,0.0,9.0
9.0,391.91242737479894,48452.271098697194,7.0,130.6374757916,0.0,370.891054080002,1.0,1.0,0.0,0.9725576261989771,0.0763171832077205,177.67357197590198,6.413277364335951,2.37695628311485,2.1790000000000003,7821.0,93.44460030552,374.06047364596805,4457.0314880919605,46722.463786807806,2.0,137560.173996575,19.3406430515112,185.603849626432,79.3261562939733,17206.7875569924,70.0,1.0,2.0,601.840878988727,10.0,3.0,2.0,456.194694598711,,0.0,7.0
2.0,130.462729257416,13095.6660989822,2.0,43.4875764191388,0.0,301.135799630783,1.0,0.0,1.0,0.815361345652491,0.0717104205396026,755.174418445677,7.26046767784283,89.14671672973779,2.398,7602.0,76.503037312068,477.415028115033,3966.1880525378997,58968.10874050901,2.0,90682.76981927131,21.8498290179817,269.632438818101,97.38194462843241,,60.0,0.0,4.0,800.126189996674,9.0,3.0,4.0,680.678169460132,0.0,0.0,2.0
2.0,549.544154790937,144367.374008207,1.0,183.181384930312,1.0,788.1115980378081,0.0,1.0,0.0,0.111480933614075,0.636585500556976,250.605710782111,3.9875559858046503,2.5527091929689,6.917000000000001,9083.0,68.23029308579859,904.800057964952,9690.716096307991,99148.697804816,0.0,621119.8909617079,30.0798945803497,503.44726053684303,44.688226073049,33748.601169917594,90.0,1.0,2.0,1183.71373373261,11.0,1.0,4.0,581.1650435207409,0.0,1.0,10.0
7.0,471.296370388659,48891.632910186905,0.0,157.09879012955298,1.0,311.21584621923597,1.0,1.0,1.0,0.121227350318804,0.5585630543064329,308.55611059814703,2.74699606699869,23.382361489348103,5.75,4250.0,46.977810328826294,310.508898797413,3733.17625978718,41286.708717363195,1.0,96855.302937955,17.6212626902107,267.900928099468,60.36279224790629,24847.1286502988,100.0,0.0,1.0,553.086711536185,14.0,0.0,3.0,485.014235993179,5.0,1.0,7.0
7.0,892.347968165227,130292.33295982401,4.0,297.44932272174196,0.0,438.03203775222505,1.0,1.0,0.0,0.792247496778145,0.44771948386915006,151.810337789357,7.7980591077357495,48.246177751570904,5.645,4355.0,58.9997661998495,496.330873689907,5372.982124902071,60162.9808586121,2.0,191872.066097367,22.278484546528503,90.35212509261959,52.515785605646705,88783.5489103449,80.0,0.0,2.0,773.326344914219,13.0,0.0,4.0,565.65070963616,0.0,1.0,7.0
4.0,564.4255533542611,164373.394651428,4.0,188.141851118087,0.0,873.6673614859869,0.0,0.0,0.0,0.65698305843398,0.39749639504589096,590.661198366433,1.37407417409122,94.27188797853891,6.88,9120.0,2.82493487466127,782.709635561332,10302.0928859825,100022.37519538401,2.0,763294.6585258859,27.976948288927698,671.197284792311,62.423659395426505,35595.4979932585,80.0,2.0,0.0,1282.09365174545,13.0,1.0,1.0,980.57648718331,0.0,0.0,4.0
5.0,1209.56376140021,202296.42849043102,4.0,403.187920466736,1.0,501.742284977809,0.0,1.0,0.0,0.883680792991072,0.69046706520021,217.838492244482,9.04408808564767,31.065185088664304,9.019,4981.0,44.4007650250569,299.144597956911,5615.71204569191,37298.131828196296,0.0,251745.32053475198,17.295797118286,352.520752266229,51.192660303786404,162973.687130757,80.0,1.0,4.0,424.555348115973,12.0,0.0,3.0,,,0.0,0.0
7.0,271.35463346175,86206.878357037,2.0,90.4515444872499,1.0,953.072485889821,0.0,1.0,1.0,0.29356786701828197,0.6614655849989499,634.50999581255,4.36940864659846,46.1536526214331,12.248,3752.0,82.0916487136856,916.707645985298,11364.1401508688,111231.54834852401,0.0,908347.163360202,30.2771802845856,758.493022995562,41.200576163828394,8281.9334446162,60.0,0.0,2.0,1391.9246606186498,10.0,1.0,2.0,943.161061285799,0.0,0.0,4.0
6.0,337.198068329557,92603.18821988939,0.0,112.39935610985201,1.0,823.876500941738,0.0,0.0,0.0,0.11910830670967698,,547.4917900282891,3.6641121283173597,20.1683263061568,12.489,3511.0,11.192012066021599,794.943274580874,9828.65155857913,100060.96464100199,0.0,678772.4888040021,28.1947384201534,647.258840046748,63.854946545325205,12756.0146100192,100.0,2.0,,1286.08881805441,16.0,3.0,2.0,976.5044416749009,,1.0,4.0
8.0,339.231807077538,48777.2206298705,7.0,113.07726902584601,0.0,431.361855924567,1.0,1.0,0.0,0.9869647431187328,0.8683018097653991,670.00925517641,5.6984799308702305,57.850336655974395,3.69,6310.0,47.8264819132164,426.19901065669995,5166.01658055908,54397.947596148,0.0,186073.050746687,20.644587926541398,119.316424173627,17.3931408673525,12909.5460393694,70.0,1.0,2.0,,11.0,1.0,0.0,563.864138821494,0.0,0.0,7.0
2.0,,154138.93706778198,2.0,337.917359306,1.0,456.143884955617,1.0,1.0,0.0,0.678595315897837,0.6390839684754611,911.164049524814,6.04772735154256,,2.506,7494.0,82.53638176247479,418.383367386922,5398.20558433001,53919.5092818156,2.0,208067.243782403,20.454421707467603,106.213821209358,21.7182253720239,114536.05907964699,60.0,2.0,1.0,698.124502765885,11.0,2.0,4.0,551.930167244187,0.0,0.0,7.0
,55.667219269317506,9151.448067176741,3.0,18.5557397564392,0.0,493.18691614011396,1.0,1.0,1.0,0.772717247949913,0.0246050264686346,957.28954160586,6.485957251861691,56.9780602585524,3.9619999999999997,8038.0,44.557096925564096,449.43579004030096,5830.74074148174,55414.7878588996,2.0,243233.334251796,21.1999007082652,54.2531492743443,41.222860082052605,372.87121766513604,40.0,1.0,0.0,694.588013113186,10.0,2.0,0.0,481.55422092580596,0.0,0.0,3.0
9.0,285.77757798323995,40416.055121151,0.0,95.2591926610802,1.0,424.27459221648104,1.0,0.0,1.0,0.747967191040516,0.9909305744804441,440.08191605098506,3.6062388936988996,97.50465897377579,3.572,6428.0,84.3452212167904,364.570211684271,4971.88634553335,47643.8859924536,1.0,180008.929600461,19.0937217871286,155.497352884764,60.3972711833194,9179.57297910187,100.0,2.0,1.0,615.445019086009,16.0,2.0,3.0,489.808738697035,0.0,1.0,7.0
9.0,648.292694801875,68924.68391506889,5.0,216.097564933958,1.0,318.95169173300496,1.0,0.0,0.0,0.89303780766204,0.618091812590137,355.35787581466104,7.7903298381716,51.186184887774296,3.6510000000000002,8349.0,19.438480818644198,452.825945382565,4095.1688080951794,50842.4909495549,2.0,101730.181659346,21.2797073613,212.259419159501,66.01144403684879,46924.25513532019,30.0,2.0,1.0,639.3132278325779,8.0,3.0,4.0,399.749415629937,1.0,0.0,5.0
2.0,221.036134110494,30678.2381452856,4.0,73.67871137016479,1.0,416.378592605358,1.0,1.0,1.0,0.0759817641228437,0.840823710197583,658.795531373471,5.89060216210783,3.55759910307825,2.249,7751.0,79.2675970122218,304.870248968142,4773.526423989861,42520.80131299,1.0,173371.132380018,17.4605340401759,213.18138007891602,20.1875386526808,5512.23122053821,80.0,0.0,1.0,,12.0,1.0,0.0,480.55414440207,0.0,0.0,7.0
4.0,426.02162161947604,63846.5605105908,7.0,142.007207206492,0.0,449.600846087705,1.0,1.0,0.0,0.18434313102625302,0.374354990199208,121.163225267082,7.95560608385131,,2.396,7604.0,2.7365017449483298,439.556419970938,5375.12130081893,54244.6511002766,0.0,202140.92080278,20.9656008731192,78.7465697056773,,,70.0,1.0,0.0,689.1896260415401,10.0,2.0,4.0,497.25752691784896,1.0,1.0,7.0
7.0,856.5371937505679,86840.798746512,1.0,285.512397916856,0.0,304.157715672301,1.0,0.0,0.0,0.88069301052019,0.652884164592251,726.157641038299,2.34871598426253,59.242990775965204,0.531000000000001,9469.0,79.68510915525259,357.481689122287,3756.54053496759,46308.241842985,2.0,92511.9160029926,18.90718617675,246.386793556381,69.6057627210394,81812.8417621499,90.0,0.0,2.0,624.736803663655,8.0,0.0,3.0,545.175023772733,4.0,0.0,6.0
8.0,868.926061948443,106092.61954325301,4.0,289.642020649481,1.0,366.28877020452796,1.0,1.0,1.0,0.80845388979651,0.591427868232131,783.6542420554911,7.99170065438375,96.2810804368928,5.777,4223.0,68.0871359305456,365.594469604205,4394.07664125369,47518.0315018557,2.0,134167.463177945,19.120524825543,191.055149799731,75.3674745792523,84192.1421465638,80.0,1.0,0.0,627.480526621678,12.0,0.0,2.0,523.6332539148809,0.0,0.0,7.0
2.0,665.668061974745,183420.496412405,1.0,221.889353991582,1.0,826.630449423743,0.0,0.0,0.0,0.8625774295069281,0.60930009605363,640.004549641162,1.99478153605014,26.3706805882975,11.448,4552.0,33.8672156445682,697.736640227959,9661.77777469335,92488.6795893299,2.0,683317.899914499,26.414704999828402,615.965617539656,79.5944412937388,49466.774768792995,90.0,1.0,1.0,1202.3006022538302,13.0,1.0,0.0,983.34916221259,0.0,1.0,4.0
5.0,187.321835255543,27832.245727843798,0.0,62.440611751847804,1.0,445.739478633794,1.0,0.0,0.0,0.895328669575974,0.564753988292068,568.949640495703,3.35481037618592,39.9236054392532,4.735,,83.214193303138,419.971265278201,5297.33731689434,,2.0,198683.682812726,20.493200464500397,97.7024135247542,86.2398268654943,3971.2706076968398,100.0,2.0,0.0,,14.0,1.0,1.0,514.034209933497,0.0,0.0,7.0
6.0,602.972295775051,67710.8899087225,2.0,200.99076525835,0.0,336.885576915377,1.0,1.0,1.0,0.0237492760643363,0.0281265375670046,365.816649282351,4.4005215074867,,5.732,4268.0,56.702327099628704,389.883342788417,4148.62245473061,45665.876157547995,0.0,113491.891933607,19.7454638534631,230.319418291959,24.1423379862681,40608.2784843956,60.0,0.0,1.0,574.760825481835,5.0,2.0,4.0,380.354518561444,0.0,0.0,1.0
2.0,133.864397391232,12490.0032189703,0.0,44.6214657970774,1.0,279.910195594436,1.0,0.0,0.0,0.789070110535249,0.371448188088834,191.05301960371398,2.30490906862542,79.5663654571399,3.27,6730.0,3.8615018129348795,498.65833156501196,3796.41861907438,59735.827940768395,0.0,78349.7175977152,22.3306590042706,269.689480772745,39.074326842092,2045.6966756768202,,2.0,4.0,804.7115199345191,12.0,3.0,0.0,655.85600393313,0.0,0.0,2.0
3.0,368.176186273506,39702.1249411053,2.0,122.725395424502,0.0,323.503744304733,1.0,1.0,1.0,0.6942135589197281,0.681293936446309,207.93272368609902,9.239614931866528,11.096926894970201,2.377,7623.0,80.952194170095,402.396131005877,4039.82970505909,47524.659477404806,,104654.67257918199,20.0598138327821,214.308160051291,16.0527891712263,15194.2480775248,60.0,2.0,1.0,608.276573721724,6.0,1.0,0.0,427.539362771923,0.0,1.0,1.0
3.0,638.503059406378,89673.6110484952,2.0,212.834353135459,0.0,421.33053112634497,1.0,0.0,1.0,0.148582994705066,0.20435775700025302,464.186328928918,5.996902396436781,57.27457052562389,,3360.0,39.3511198228225,376.05646068165197,4965.41823262676,47063.02111760151,2.0,177519.416459208,19.3921752436815,164.05000265325398,44.0237476723269,45521.2962277249,60.0,1.0,2.0,,11.0,1.0,0.0,426.77761886614996,0.0,0.0,7.0
1.0,645.7934857221679,55387.630765246504,,215.264495240723,1.0,257.30035370351396,1.0,0.0,1.0,0.584439468802884,0.0177446180023253,330.357667990029,4.598465631715951,97.02377584762871,2.238,7762.0,47.5870933150873,505.11434378490895,3583.2322246049603,59599.4505105134,2.0,66203.47201595361,22.474749026071702,282.343517362361,78.32397131714971,46564.0674064839,60.0,1.0,3.0,802.4241837933121,9.0,2.0,1.0,644.1824780330841,0.0,1.0,2.0
4.0,183.101234176376,26931.919591183,0.0,61.0337447254585,1.0,441.262775409372,1.0,0.0,0.0,0.535390382632613,0.792738406453282,273.91622564755403,6.80502587929368,40.66523634828629,3.427,6573.0,15.8631435828283,395.72576303988404,5204.07928017349,52918.78112393901,0.0,194712.836961982,19.892857085896,154.828918616517,41.6202581720427,3796.1517399379,100.0,2.0,0.0,699.393657728766,16.0,1.0,2.0,598.228386903866,1.0,1.0,7.0
3.0,729.115724265637,110674.909589418,4.0,243.03857475521198,0.0,455.38001406109703,1.0,1.0,0.0,0.7822574882302429,0.978215605253354,333.67586345411803,2.96097552170977,92.07986397668721,0.746,9254.0,82.5740118976682,429.11785277742007,5412.03584616581,52340.618192092305,2.0,,20.7151599747002,99.38009504887529,58.4275556961074,59320.787393800194,80.0,2.0,1.0,654.999063054919,7.0,0.0,4.0,446.509988298261,1.0,1.0,1.0
9.0,170.660910260447,,4.0,56.88697008681579,1.0,266.940912479405,1.0,0.0,0.0,0.432878203457221,0.459982459200546,147.005334729329,3.59159743413329,81.3757463125512,5.562,4438.0,80.18573306035249,496.94669528545404,3663.3025153649605,59511.5523936754,0.0,71257.4507553375,22.2923012559371,283.64550731839597,62.9942526109517,3303.0143357450897,80.0,1.0,2.0,804.768318280702,14.0,1.0,3.0,661.644402551706,0.0,0.0,2.0
8.0,644.008937365568,47851.4285601506,5.0,214.66964578852298,0.0,222.90728800703602,1.0,0.0,0.0,0.5659949509426949,0.319754876196384,934.266261523589,8.128132708370691,46.4131253538653,7.211,4789.0,20.402864436619,476.879605465505,3182.8320910013695,56175.353252503606,2.0,49687.6590466517,21.8375732503752,302.425257277671,25.8714334573597,46307.7264687583,30.0,2.0,1.0,760.951089353214,9.0,2.0,3.0,618.937431267112,1.0,0.0,5.0
9.0,390.88270630845903,36352.5343628392,2.0,130.294235436153,1.0,279.003397511418,1.0,0.0,1.0,0.41105397976934904,0.331133973784745,559.7364222630861,7.63037012191489,57.123608863912494,3.0039999999999996,6996.0,79.31540508288892,379.3899349,3548.8138449141798,44396.177913579406,1.0,77842.8958229142,19.4779345645271,269.294665985096,5.32781830988824,17116.882023327802,60.0,0.0,3.0,571.567049941257,5.0,2.0,4.0,404.43153756022997,0.0,1.0,1.0
5.0,494.228368014358,50749.38452549349,4.0,164.742789338119,0.0,308.05223542339803,1.0,1.0,0.0,0.995999375358224,0.47535790037363795,715.4846391640599,0.0734249711968005,42.0628308784217,4.959,5041.0,1.12596233375371,401.56121728841697,3883.64478881081,46866.7508496455,1.0,94896.1797493526,20.0389924219861,232.503925783263,53.697440191172106,27314.929428242,80.0,2.0,5.0,598.840003110053,8.0,1.0,3.0,413.259368016275,1.0,0.0,1.0
5.0,296.344324286853,54619.3017867939,0.0,98.7814414289509,0.0,552.930803566772,0.0,0.0,0.0,0.604236939921975,0.807208811864257,491.516595007852,6.00024000741541,36.3940841984004,1.615,8385.0,66.6787696070969,394.33740760276606,6317.982850873261,51292.2314140955,0.0,305732.473532996,19.8579305971888,128.398704380148,90.9491634462029,9866.55461221021,100.0,0.0,1.0,635.097076443495,10.0,0.0,2.0,449.800658488656,3.0,1.0,11.0
1.0,-83.1639734786581,-8059.95271074924,7.0,-27.721324492886,0.0,290.749192478795,1.0,1.0,0.0,0.23053159727715,0.00263949227519333,284.84480176121,2.05175931798294,25.9463815251365,9.097000000000001,4903.0,43.10607505030929,306.143542701471,3519.77901019089,37453.9089839315,2.0,84535.0929270711,17.4969580985231,322.898312544158,41.022076201625204,750.750507146997,70.0,2.0,1.0,478.94517932429704,11.0,1.0,0.0,348.682143290186,1.0,1.0,12.0
2.0,343.929681165411,30235.1721030615,1.0,114.643227055137,0.0,263.732737464901,1.0,0.0,0.0,0.391691885422915,0.654830772895366,910.960034234449,2.36092952545732,9.70695225987583,4.922,5078.0,31.1168799176812,494.990907877863,3627.3091904047296,58163.128129424294,1.0,69554.95681073019,22.248391130098902,261.599290896114,20.1209354912862,13267.712736670901,90.0,1.0,3.0,777.96072045161,11.0,1.0,0.0,612.1912592300849,4.0,0.0,2.0
6.0,,21067.0113693266,2.0,55.284924449982796,0.0,381.06249721633,1.0,1.0,1.0,0.819363950984553,0.743177650962025,246.80367391556499,8.59560200246051,0.934772309847176,5.393,4607.0,94.76205760147421,484.166700569257,4778.95837330182,58427.3035222499,1.0,145208.62678474598,22.003788323133303,141.289292752342,29.438593564555003,3121.70779589029,60.0,2.0,1.0,761.158563365089,8.0,1.0,4.0,574.604566262248,1.0,0.0,7.0
6.0,683.721610035245,81607.4184033279,0.0,227.90720334508202,0.0,358.073010442603,1.0,0.0,1.0,0.441089867148548,0.9372681905515491,866.8161751702431,5.417196142952889,59.3980185454711,2.585,7415.0,8.44683644827455,480.72640733999395,4542.182919106021,54834.10443447981,2.0,128216.280807428,21.9254739364966,152.604504586745,1.21629689820111,52179.60053992151,100.0,2.0,2.0,692.1295604710381,13.0,3.0,0.0,447.336985641566,0.0,1.0,7.0
1.0,161.288069738286,22755.8296915825,7.0,53.762689912762006,1.0,423.264344260067,1.0,1.0,1.0,0.18748566717840698,0.456733155297115,877.6054270565511,1.5362454927526399,18.125691707246002,5.997000000000001,4003.0,59.0649414341897,374.711543771287,4982.06653014325,46749.6561264805,1.0,179152.705121905,,169.039156028064,33.6499691009521,2954.18951656856,70.0,1.0,2.0,587.767666697477,9.0,1.0,1.0,416.401685754624,1.0,0.0,7.0
8.0,398.994677888938,111306.685582365,4.0,132.998225962979,0.0,836.903535941505,0.0,0.0,0.0,0.17401555669493998,0.41597363096661893,,1.6958844801411,78.5707482602447,6.147,9853.0,67.3471221234649,743.2626420632,9855.56064354145,94886.73887483051,0.0,700407.528471394,27.2628436166002,592.017510213508,37.2167939320207,17831.5263352627,80.0,2.0,1.0,1213.46080533731,14.0,1.0,1.0,921.668147772561,3.0,0.0,4.0
5.0,426.960510156745,125583.181721427,7.0,142.320170052248,1.0,882.399042070587,0.0,0.0,0.0,0.391824329970405,0.605199421057478,514.336962020025,,0.415417808108032,10.395999999999999,5604.0,3.6555548431351803,812.6566608315,,93098.4846650348,0.0,778628.06944709,28.507133507799395,498.731620997293,43.1437672348693,20407.3509737532,70.0,0.0,1.0,1104.09107467964,10.0,0.0,0.0,568.920351448469,0.0,0.0,10.0
3.0,563.120333358266,146859.241244083,4.0,187.706777786089,1.0,782.3864592222869,0.0,1.0,1.0,0.0768134435638785,0.8997789616696541,887.2678312472999,3.77372425748035,21.520764264278103,12.007,3993.0,77.3327505216002,696.09270861838,9216.050009459641,88183.2935561039,1.0,612128.571574388,26.383568913594303,479.72625607706595,27.998690330423397,35431.541204622205,80.0,0.0,3.0,1122.01136758865,14.0,1.0,2.0,834.5785678197659,0.0,0.0,4.0
3.0,1584.8561690881197,124975.43021225801,2.0,528.2853896960389,1.0,236.568022985011,1.0,1.0,0.0,0.676616907119751,0.0840545771643519,260.846490738913,3.8098541367799004,,7.632000000000001,6368.0,96.4812333928421,142.265285830945,2650.210801512,37494.036761811,2.0,55964.4294990369,11.9275012400312,639.85706821906,,279623.738355992,60.0,2.0,0.0,631.938113993965,8.0,1.0,2.0,960.4851088952271,0.0,0.0,0.0
