Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,116.042004374239,10557.377401088901,,38.6806681247463,0.0,272.93679020850897,1.0,0.0,1.0,0.313208936480805,0.572861693333834,806.833031354472,6.96525485021994,45.56682924740021,2.247,7753.0,65.56568327359861,304.226031061973,3337.81996420904,40499.8836573353,2.0,74494.4914493237,17.4420764549974,299.810027821062,45.074111176654704,1544.87475470151,90.0,1.0,2.0,551.572666516469,9.0,0.0,0.0,500.95111907968396,1.0,1.0,11.0
10.0,663.913426251792,193569.051781438,1.0,221.30447541726397,1.0,874.673010640513,0.0,1.0,0.0,0.589906929293647,0.197589417221025,457.49620324932,0.878433112520725,39.4882769323885,12.04,3960.0,77.03819868620491,552.862367476337,9852.4548413578,75783.1781910803,2.0,765052.8755429391,23.513025485384397,440.44317290811404,64.5539109129459,49206.9753151277,90.0,2.0,1.0,947.755336403289,11.0,2.0,0.0,725.42380922107,0.0,0.0,4.0
2.0,553.581687215407,80187.1921197896,0.0,184.527229071802,1.0,434.554794558734,1.0,1.0,1.0,0.6857582035008821,,582.643117988482,2.68536807736382,85.34137115348129,1.6440000000000001,8356.0,4.8583632335066795,473.85597960704,5293.259904801429,56208.9055597079,1.0,188837.86947398397,21.768233267930604,74.9530083788434,12.5399574171752,34244.8254979892,100.0,2.0,1.0,707.1648977032139,15.0,1.0,0.0,474.478073202009,0.0,1.0,7.0
5.0,31.7472627849504,5056.88992944109,1.0,10.5824209283168,1.0,477.85756810237,1.0,1.0,0.0,0.40307494439184705,0.403294472489506,702.2407692857091,6.18166307685897,38.0477411439642,4.928999999999999,5071.0,23.5499850707129,439.134561225065,5656.844803473829,54500.1464729063,0.0,228347.855392711,20.955537722164603,65.7041602355916,26.410882268101002,132.570053632394,90.0,2.0,3.0,687.480838372813,9.0,1.0,0.0,488.947952920036,0.0,0.0,1.0
5.0,62.75745312207211,10822.1783884465,2.0,20.9191510406907,1.0,517.333536499442,0.0,1.0,0.0,0.914500965038314,0.30409995559603004,903.554105898365,2.18792778206989,60.2452041115612,3.138,6862.0,76.5123600373045,370.129962765353,5913.595290525121,48026.7163835556,1.0,267633.987987019,19.2387619862961,154.389916268743,70.9845293313265,468.530031303922,60.0,0.0,2.0,594.016608004781,7.0,1.0,2.0,418.332575732038,2.0,1.0,11.0
1.0,221.89715095222599,59607.0228081329,4.0,73.9657169840754,0.0,805.8736565883099,0.0,0.0,0.0,0.840794037329033,0.7401828269939871,437.170560006052,7.77183282887563,82.9040244221687,10.158999999999999,5841.0,78.9376720553264,527.312198304571,9113.360962492241,77389.7915105947,0.0,649432.350383013,22.9632793456111,532.473725853843,55.3179375827312,5554.89300595241,80.0,2.0,2.0,1022.66755031181,12.0,3.0,4.0,934.998412357726,0.0,0.0,4.0
2.0,263.254670733736,26344.9393220669,4.0,87.75155691124522,0.0,300.221902030901,1.0,1.0,0.0,0.5382440651301289,,157.041538506746,,17.1331720659509,0.35999999999999893,9640.0,44.125176477246,563.248726045193,4128.7164723994,66576.7065163547,1.0,90133.190459052,23.732861733158003,299.234080859047,51.917415345087605,7798.08729725875,80.0,2.0,3.0,,14.0,1.0,2.0,713.6102651397349,0.0,1.0,2.0
9.0,2161.68587931262,54600.497634999105,7.0,720.561959770872,1.0,75.7748822215945,1.0,0.0,0.0,0.6777284743729979,0.30669626314193,,2.6571496832184502,95.46552482061091,9.192,4808.0,58.4189370274544,301.375789102167,1360.5004004202801,44846.9707909971,0.0,5741.83277569651,17.3601782566357,582.1133259597129,88.6182465124875,519940.099828611,70.0,2.0,4.0,701.6142780892551,9.0,1.0,0.0,845.597159350291,2.0,0.0,0.0
5.0,181.100653923985,60087.971575813,1.0,60.366884641328404,1.0,995.3797008546561,,,0.0,0.223406817065552,0.9596755492966619,629.674380645156,0.76305880676955,22.889416827820202,11.895999999999999,4104.0,56.149947270751,985.225601508696,11924.248211564,117865.738243466,1.0,990780.7488735041,31.388303578063898,833.245691088971,26.199932093732098,3714.5276459407796,90.0,1.0,4.0,1467.2461246659302,13.0,3.0,4.0,962.010226445273,2.0,1.0,10.0
6.0,370.129983427435,36734.7332142071,2.0,,1.0,297.744588595933,1.0,0.0,1.0,0.444532907567918,0.20854273997247197,,0.8873443258926271,81.60580187104641,6.761,3239.0,65.4422965366393,302.622870257866,3582.6916264750703,40947.4473064483,0.0,88651.84003816161,17.3960590438716,282.707466697902,98.2720463303849,15355.177175808401,60.0,1.0,0.0,555.960252519676,5.0,2.0,0.0,507.650420856008,5.0,0.0,6.0
8.0,265.191331984813,33895.0905911945,4.0,88.3971106616044,0.0,383.44115930382895,1.0,1.0,1.0,0.662118207663298,0.29671401367522804,865.2910056989639,6.66150206699967,97.465756488964,4.5280000000000005,5472.0,34.7855490632355,350.36467155190104,4535.14093614209,45140.740851059505,2.0,147027.122648265,18.718030653674603,193.730652623188,47.0093755284324,7912.44628398153,80.0,1.0,,583.9563946475799,14.0,0.0,1.0,460.568148640971,0.0,0.0,7.0
4.0,57.2560215968009,6351.4517066404005,4.0,19.085340532267,0.0,332.792160344334,1.0,0.0,0.0,0.393007892183959,0.47549631120637104,309.452435001731,7.945127298589799,70.3841920709237,5.8660000000000005,4134.0,27.1208719117567,387.49754874017503,4102.91670092369,45904.223604310704,1.0,110750.621986649,19.6849574228692,224.07843238037202,81.7724929191172,393.33556376486,80.0,1.0,1.0,583.047726840657,8.0,1.0,1.0,402.041433880132,0.0,0.0,1.0
,178.41840498589198,44384.29843003269,4.0,59.4728016619639,0.0,746.295738383196,0.0,1.0,1.0,0.539605294819921,0.900363188469782,68.137169117108,2.2404521284624903,86.4259835332632,11.58,4420.0,57.410235051065705,916.260785326572,9295.47895448511,107465.970474841,1.0,556957.32912892,30.269799889106803,649.725116824216,24.4110355852172,3606.48693918526,80.0,1.0,2.0,1366.17906533225,13.0,0.0,0.0,933.8295694000391,1.0,0.0,9.0
6.0,263.06460350345503,86850.9407890217,0.0,87.6882011678182,0.0,990.451846797562,0.0,0.0,1.0,0.408496946562082,0.8941593216732141,234.418373554945,1.05703831650317,97.95022907201201,7.605,8395.0,96.4199803303927,998.727019237394,11901.9725064504,119409.083679641,2.0,980994.8608247009,31.6026425989567,851.625837038313,3.7084954325109702,7786.90882521557,100.0,0.0,2.0,1490.79603993017,15.0,2.0,0.0,985.7930758735159,3.0,0.0,10.0
6.0,774.5388250976621,239797.96971325198,4.0,258.179608365887,1.0,928.802902874554,0.0,1.0,1.0,0.22447432531043898,0.362609131028876,318.886627443135,9.649850844871251,69.759804662317,12.825999999999999,3174.0,42.241121060214894,854.284841101617,10996.5987109488,105443.559366006,2.0,862674.832388198,29.2281515170155,700.9651312340931,67.4824133748189,66924.8897843289,80.0,1.0,3.0,1325.0219239965,13.0,2.0,4.0,926.5705534351711,0.0,1.0,4.0
3.0,86.74232575944879,28385.2131966729,0.0,28.914108586482897,0.0,981.708051340123,0.0,1.0,0.0,0.34183932095766106,0.309984343592077,89.23749136738479,1.24600044684485,16.9075944228098,7.8229999999999995,8177.0,9.32691376656294,867.9503389867019,11552.9811913746,107125.65215202801,2.0,963750.698066022,29.4609969109449,733.523100607307,21.1613192921504,874.9397839374091,100.0,2.0,2.0,1335.8606354461801,14.0,1.0,3.0,913.069050448262,0.0,1.0,4.0
8.0,,234115.910418748,0.0,257.734384167091,1.0,908.361184229766,0.0,0.0,1.0,0.33920830814167896,0.142051893752068,212.24174159579,4.54552056035027,82.9001797130331,7.442,8558.0,2.33051513787359,806.639790069312,,102264.68836091801,2.0,,28.401404720001302,693.488190743808,75.2969852881506,66694.7471661565,100.0,2.0,2.0,1301.40682129986,,2.0,4.0,969.189783629003,0.0,0.0,4.0
7.0,862.9011176389321,82598.9561939996,0.0,287.633705879644,0.0,287.167166105915,1.0,1.0,1.0,0.0910802993457764,0.4362806524150071,393.77030637115195,0.520079389680177,53.77244849223639,2.265,7735.0,3.92529610544443,503.45008357772997,,59741.4690624099,1.0,82464.9812893022,22.4376933658015,251.56431818288,,83030.7824639372,100.0,2.0,1.0,798.8570212303521,15.0,3.0,0.0,634.0704587996061,0.0,0.0,2.0
8.0,601.356511200275,197216.717171415,4.0,200.452170400092,0.0,983.8592257583509,0.0,0.0,1.0,0.615011635469273,0.0409262687899172,605.802635429427,1.21757655637339,84.0699033346027,11.184000000000001,,75.7734833052382,987.883644807405,11814.3595471983,118565.314968665,0.0,967978.976109823,31.430616360603,844.935218250586,87.10832921788099,40391.524788507406,80.0,1.0,3.0,1483.32938868904,12.0,2.0,2.0,991.6963715730831,0.0,1.0,9.0
4.0,180.54759677208,16328.7433279307,0.0,60.18253225736,0.0,271.320310320339,1.0,0.0,1.0,0.906353665748611,0.33839804981835203,372.320869239047,1.52287545846775,78.5273656016216,0.49799999999999894,9502.0,86.131256702356,477.310238359766,3667.8235799229205,,2.0,73614.71079232519,21.8474309327153,268.47578254757804,64.10257231909779,3692.1197211655394,100.0,1.0,3.0,,14.0,1.0,1.0,638.816497792078,2.0,0.0,2.0
7.0,672.5667665682689,123213.56477915199,6.0,224.18892218942298,0.0,549.5970254723179,0.0,0.0,1.0,0.517949705943465,0.195198974804953,802.055199164897,7.434972617775201,5.41979004628956,6.281000000000001,5719.0,77.5426307925954,396.331244942587,6288.63274460835,53695.0430708734,1.0,302056.89040802,19.9080698447285,125.248113407288,8.84660570882261,50494.8617546447,50.0,2.0,2.0,686.5576934833219,10.0,2.0,3.0,549.799740975523,0.0,0.0,8.0
,193.31907701787898,25561.4500995527,1.0,64.4396923392929,1.0,396.672441652338,1.0,0.0,1.0,0.433949191123247,0.614369592862204,220.150568056852,6.113791433162991,81.36020782403651,2.701,7299.0,52.650195569731295,411.14444425747706,4789.013305038329,51564.728467415,1.0,,20.276697074658802,137.553630483295,44.4343722425401,4226.91364112201,90.0,1.0,1.0,669.0394487519001,11.0,2.0,1.0,518.6844095098729,1.0,1.0,7.0
8.0,199.655302678193,28232.336277329,2.0,66.5517675593977,1.0,424.21617505698197,1.0,1.0,0.0,0.367919401265681,0.668227930786088,693.795206025243,7.940671958494931,46.66086749639361,3.261,6739.0,79.15327094960959,406.84568117791804,5055.85311292565,51304.2152473008,0.0,179959.363179976,20.1704159892135,120.102971683349,85.2097997441888,4505.6895328395,60.0,0.0,1.0,659.558508328839,9.0,0.0,4.0,501.95155552602995,2.0,0.0,7.0
9.0,302.917179522168,75541.5547280809,,100.972393174056,0.0,748.140678391792,0.0,1.0,0.0,0.745808343868703,0.578695091884583,788.915113778785,1.03955190861598,58.728828188031905,8.672,7328.0,7.01382679399103,805.194014711144,9091.79481334021,98675.9580989432,1.0,559714.4746645311,28.375940772265896,587.661517596359,89.19600392691791,10306.3965764702,70.0,2.0,2.0,1267.79401563119,10.0,3.0,3.0,936.610669103963,1.0,1.0,9.0
1.0,324.247865667453,41067.2486713091,7.0,108.082621889151,0.0,379.961625222485,1.0,1.0,0.0,0.248549678362906,0.5048162043094641,477.456813678145,1.7901647463440902,30.157198850065498,2.114,7886.0,68.9259469509125,424.65564089179395,4648.92753400843,51370.107414336104,2.0,144370.836641712,20.6071745004451,143.81372371897498,83.90121688134971,11799.9357763223,70.0,1.0,1.0,657.975554851174,11.0,3.0,3.0,475.578631052623,0.0,1.0,7.0
8.0,63.492745561799204,8844.27474531318,7.0,21.1642485205997,0.0,417.887492518565,1.0,0.0,1.0,0.6440931083634499,0.0748856160789728,828.9903043769299,9.28525506518781,51.1543339584023,5.527,4473.0,73.9265658194199,431.60498974879096,5042.08490468324,53058.262073866295,2.0,174629.956403454,20.775105047840103,,0.18312160391360502,479.08966396230795,70.0,1.0,4.0,678.6196643985389,11.0,1.0,2.0,496.77284874554,1.0,0.0,7.0
,819.717317486897,139041.97815806099,7.0,273.239105828966,1.0,508.86558765528605,0.0,0.0,1.0,0.8648103859741241,0.44626078917644896,105.57935712859002,0.84400350227952,70.50422255415471,2.93,7070.0,,410.570142017166,5909.79616058719,51648.8167565693,1.0,258944.186299759,20.2625304939232,107.278975104962,3.7247298983857,74942.84806004161,70.0,1.0,1.0,641.105999734374,8.0,3.0,1.0,441.412626306792,0.0,0.0,11.0
7.0,,150913.301486081,4.0,159.588875281463,1.0,945.637978962623,0.0,1.0,0.0,0.20461824093945302,0.0385423714760691,712.3463323805479,9.7282995400019,0.423875404521823,9.562000000000001,6438.0,43.2313108816743,985.3865833853059,11427.1529563968,117501.019865621,2.0,894231.1872565129,31.3908678342174,816.6168944090421,62.68696296028789,25638.1979888839,80.0,1.0,3.0,1472.59101756113,14.0,3.0,0.0,982.3585892361801,0.0,0.0,9.0
2.0,408.264451378073,113075.958597253,4.0,136.08815045935802,0.0,830.9023101245191,0.0,0.0,0.0,0.5577177156228571,0.24266658863052695,542.445939732715,1.2412361102178702,46.4134888956323,11.658,4342.0,2.3595383157953598,709.0384690091009,9727.10003926339,88375.587166641,1.0,690398.648970262,26.627776268571502,471.02450799189,42.388291191309705,18666.072845908202,80.0,2.0,1.0,1102.25029602925,12.0,0.0,4.0,762.05088581722,1.0,0.0,4.0
9.0,845.838183655119,151743.883992499,0.0,281.946061218373,0.0,538.2018224931691,0.0,1.0,0.0,0.37782747205346795,0.47649406455457205,517.078988486901,1.1885276203975101,67.8552508354187,5.178,8822.0,45.9623512811959,504.33701577690806,6390.6922564855,57759.845395779004,2.0,289661.201734969,22.4574490042148,145.877162100551,82.1797592565417,79785.5274977729,100.0,1.0,1.0,687.363782345111,12.0,0.0,2.0,359.28057179315397,0.0,1.0,12.0
3.0,145.57431825234502,25424.7441573732,3.0,48.52477275078171,0.0,523.953904698372,0.0,0.0,1.0,0.11560845538042501,0.43812597123906,714.8266218137,3.54204753180966,60.673272702843,3.3569999999999998,8643.0,99.13556987885391,672.790626356435,6585.120299696589,74737.7588927669,0.0,274527.694248671,25.9382078478147,175.83192454785302,16.8607530882582,2413.17834326579,40.0,1.0,2.0,918.935049938015,9.0,,4.0,522.0561914947721,1.0,1.0,3.0
4.0,414.132852486845,60195.56165411691,0.0,138.044284162282,1.0,436.059790663642,1.0,1.0,0.0,0.578856742009521,0.899315488757566,40.1618317700922,1.3339842786081102,70.1912441290915,5.352,4648.0,0.8490625070407991,495.057276913441,5350.7124604633,58319.7788087688,0.0,190148.14103361897,22.2498826269588,64.7051441417669,6.978667108342051,19204.268674038998,100.0,1.0,1.0,734.8570981669741,15.0,3.0,3.0,491.399139757026,0.0,1.0,7.0
1.0,252.15324047496102,54297.8612201617,0.0,84.05108015832029,0.0,646.010272775616,0.0,1.0,1.0,0.175159299513325,0.656908522592857,101.13351978361601,7.66855565132573,49.3155780714005,12.235,3765.0,4.99641187489033,579.529530601576,7619.161788959309,74553.5582781598,1.0,417329.272531626,24.073419586788603,298.757889886615,21.519878925755602,7158.6351559387,100.0,2.0,3.0,960.2867611852471,,0.0,1.0,748.2183127325329,0.0,1.0,4.0
8.0,298.412354305588,37560.6916706533,0.0,99.4707847685295,1.0,377.605261263976,1.0,1.0,1.0,0.238174642901868,0.42562988377176203,196.060754125938,,85.14533664565529,0.32900000000000107,9671.0,25.445463834330397,437.745843503674,4651.5442996471,52698.1438830254,2.0,142585.733334235,20.922376621781602,137.71592405359502,5.369963613338769,10003.9078072356,100.0,1.0,1.0,676.4967192197889,16.0,2.0,3.0,489.529867880168,0.0,0.0,7.0
5.0,691.8690598283349,108194.010015871,0.0,230.62301994277803,1.0,469.137946605314,1.0,1.0,0.0,0.6391403141897171,0.341668234439567,350.93839233741204,4.48567694285884,92.8978740237653,,8158.0,49.89592505153271,450.767036574328,5592.913539201801,55552.450954439904,2.0,220090.412945051,21.2312749634667,58.11040813918329,15.425482601858699,53427.6003474699,100.0,0.0,3.0,702.946365320978,15.0,1.0,2.0,500.684475487103,0.0,0.0,7.0
9.0,362.47459581801104,52472.7195023132,0.0,120.82486527267,0.0,434.287424065368,1.0,0.0,1.0,0.0235621661413461,0.977922263788059,952.006368665025,8.84003854589537,61.9214219972491,3.259,6741.0,46.7166634742171,434.697411126215,5212.26906290611,54902.0148212187,2.0,188605.566701333,20.8493983396696,,36.8812151486054,14729.4729334316,100.0,2.0,2.0,711.685449855137,,1.0,4.0,554.058074870012,3.0,1.0,7.0
3.0,785.597808466851,120720.679882825,1.0,261.86593615561696,1.0,461.00184565847803,1.0,1.0,1.0,0.0978497916366905,0.3631395332049579,16.4324729703367,1.80524739669636,90.68204234354201,3.015,6985.0,58.175663650035894,397.087126051792,5404.19270868836,51658.7338275695,2.0,212522.701700523,19.9270450908255,112.666020214797,51.7777981935069,,90.0,1.0,1.0,665.537997300112,14.0,3.0,2.0,524.118798575304,0.0,0.0,7.0
5.0,517.6722671125,154411.137309384,4.0,172.55742237083302,0.0,894.8391508627659,0.0,0.0,0.0,0.206333047244698,0.9615052687004209,626.6353344544771,2.0153903588652597,83.5899592144415,10.527000000000001,5473.0,52.615117258392296,543.17398800049,10034.7394846286,72956.6124522214,2.0,800737.1059167971,23.3060933663386,415.308567771465,22.2056502709165,29958.621437637,80.0,0.0,1.0,889.0019792327,11.0,1.0,2.0,621.322949891966,0.0,1.0,4.0
3.0,190.24913971151798,63088.618676485705,1.0,63.41637990383921,0.0,994.831599850851,0.0,1.0,1.0,0.123713065870106,0.869148033671081,776.653402019292,2.04275945201516,4.66133989393711,11.203,4797.0,41.2035359302536,998.652292257229,11945.620583023001,119653.446867409,2.0,989689.9120618029,31.6014602867847,858.4845509660789,64.54934226349,4095.0536200119,90.0,2.0,2.0,1494.99035974194,11.0,1.0,,993.440273450688,1.0,0.0,10.0
2.0,832.9080798644501,102022.253555635,4.0,277.636026621483,0.0,367.46763306308,1.0,1.0,0.0,0.117724854964763,0.6634771707467729,341.207166900858,4.63356715859845,27.879723184741998,4.625,5375.0,84.8706371616572,390.56676713624,4455.809864903279,48013.6088191443,2.0,135032.461348982,19.7627621332707,177.062369813722,22.316988999955395,77369.3993047866,80.0,2.0,3.0,616.981151254419,11.0,3.0,1.0,457.448595050989,0.0,0.0,7.0
1.0,762.926883489639,93966.7586798249,7.0,254.308961163213,1.0,369.49841739756005,1.0,0.0,0.0,0.264042487833649,0.312326416373253,368.74757846817397,8.604473567102099,22.0055174082518,0.8140000000000001,9186.0,9.93076201993972,406.965604463173,4508.91538290195,50159.693582608204,2.0,136529.080459302,20.1733885220895,160.457625793676,35.1062270347029,64937.3566890758,70.0,1.0,3.0,649.326975534782,11.0,3.0,4.0,492.21617955634,1.0,0.0,7.0
4.0,2249.11738579571,80621.0305693017,4.0,749.7057952652369,1.0,107.53689124248899,1.0,0.0,0.0,0.0798408985137939,0.923078949330375,237.50870022922797,2.86730817286298,35.3476311312988,9.465,4535.0,60.607229382731,612.374689429998,2300.11829128489,62754.6632692683,2.0,11564.182978099,24.746205556206004,408.675467284525,79.82760914601391,562818.485249547,80.0,0.0,1.0,821.3813653448599,11.0,2.0,1.0,518.980911467224,1.0,1.0,0.0
1.0,593.1913738313369,82862.6785619656,4.0,197.730457943779,0.0,419.068864876276,1.0,1.0,1.0,0.247888329438865,0.566911938833073,481.042535742745,5.0714871706441,78.80445620976391,0.8919999999999989,9108.0,80.7863721856847,478.401219727424,5147.49108821761,56187.8353307825,2.0,175618.71350869,21.872384866022802,89.2473203701422,24.145913613028803,39305.064456600296,80.0,0.0,2.0,707.067267931263,10.0,1.0,2.0,469.19856737790803,0.0,1.0,7.0
3.0,224.18865071808602,31206.1262280786,2.0,74.7295502393621,0.0,417.587502241402,1.0,1.0,1.0,0.530022130347788,0.6429406432434921,755.877340445295,0.403631990775466,29.148177243769197,4.056,5944.0,62.947398517280796,379.067862158185,4934.01074673039,49188.7788502197,2.0,174379.322028213,,146.794121561754,,5669.235229216701,60.0,2.0,2.0,638.666833546095,10.0,0.0,3.0,511.494014759176,0.0,1.0,7.0
5.0,378.630063519289,62371.9676737597,0.0,126.21002117309601,0.0,494.19188028038496,1.0,0.0,0.0,0.8499907464720309,0.9230800513178109,926.379895070568,,84.59238817449659,6.914,3086.0,96.9193160533905,427.97838244796895,5797.87556769979,54375.5567480626,1.0,244225.614535063,20.6876383970711,72.98050887789951,19.095598394051198,16065.179465686499,100.0,2.0,1.0,689.730692828136,10.0,1.0,0.0,510.26192119385,0.0,0.0,11.0
1.0,524.115575791654,64127.799100144104,1.0,174.705191930551,1.0,367.06292693142194,1.0,1.0,1.0,0.31233869772404405,0.707704528933391,209.422739222646,7.639404209330679,13.7057692278177,3.8819999999999997,6118.0,60.802567680366295,425.852791169963,4522.33485165415,52526.0352938032,2.0,134735.192327463,20.6362009868571,155.38307475820102,6.5425917040556705,30706.609279421402,90.0,0.0,2.0,685.576896971587,12.0,1.0,2.0,531.206184450957,0.0,0.0,7.0
8.0,809.026642378353,241890.77490284102,4.0,269.67554745945097,1.0,896.969625839778,0.0,1.0,1.0,0.412489155074582,0.2991265472956,61.15604937076571,5.14129856834188,14.005663641728498,8.331,7669.0,53.1060286331922,696.377562475391,10362.4513833486,89939.12986112462,1.0,804554.5096791509,26.3889666807056,549.479627072221,27.6981414295733,73004.576445014,80.0,2.0,1.0,1129.05505628611,10.0,0.0,1.0,825.236574948571,0.0,1.0,4.0
