AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.5282579144820465,-1.2398858725846733,-0.671766937323829,-0.25870602735742043,-0.07142066955238131,-0.44727119426921047,0.11149539985104989,-0.3244847674147446,1.31608914089565,-0.03272684848665222,0.08447159287530734,6.0
0.1501360314525125,-1.2398858725846733,0.2128983740846233,0.025121515074683104,-0.08672487948100524,-0.17647710848677106,0.0046815646400637624,-0.7973613719068229,1.31608914089565,-0.059659832029258744,1.9435184592930717,7.0
-0.6246054050857874,-0.4228289831938317,-1.1184235410137093,2.6971429988706617,2.1853013281747717,3.702356195769667,1.5673388718764325,1.736506589781009,-0.8093929236278349,2.2359003667762245,0.08447159287530734,4.0
0.7670202311515998,-0.8313574278892525,1.128693150397997,-0.06772671945450398,-0.4675147987840297,-0.18565657974118863,-0.48817428299088367,-0.3748644889652368,0.7847186247647788,-0.44188158743942485,0.8280903394424131,7.0
0.9372843060800904,0.39422790619701,0.07459229067382557,2.059693051213884,2.404884504896509,2.158678570324357,1.8718456451993006,1.5204734866127505,0.2533481086339076,2.5010067586067657,0.08447159287530734,9.0
1.7052342329389794,-0.8313574278892525,0.5341159009434188,2.0093847638627733,1.4579241773269305,2.5631296630709937,0.8714700041627675,1.2726537692840316,0.7847186247647788,1.6665273723712515,1.1998997127259659,4.0
-0.6827092553898703,-0.4228289831938317,-1.061722540955976,0.48597909016499113,-0.08630407760279658,0.3535755675617354,-0.060290962422840315,-0.7835140234418561,-0.8093929236278349,-0.12787865894692746,-1.4027659002589041,11.0
-0.2846815393271856,-0.4228289831938317,0.6967285762809986,0.39840255068263714,0.11314652524929456,0.19431872603925723,0.17049390394583008,-1.1008106469324148,0.2533481086339076,0.10841348019268744,-0.6591471536917984,7.0
1.4837873319113006,0.39422790619701,0.42809057927988486,1.8487175320649325,0.9032840676936591,2.3596165376756626,0.5991910772984405,0.31307127457476414,0.2533481086339076,0.90241975937034,-0.28733778040824554,4.0
-0.24047754341601787,-1.2398858725846733,-0.3440964303835856,-0.0414877126617292,-0.20542418263619525,-0.20179448360388527,-0.22585290926957075,-0.6008278311667665,1.31608914089565,-0.11927481092624617,0.4562809661588602,7.0
-0.1461737710418535,1.2112847955878516,-0.22419887795529855,0.04352502082576558,0.028951464642350138,-0.17065656333964122,0.07255121012460457,-0.8459179142248627,-1.340763439758706,0.10337045569055985,-1.0309565269753513,8.0
0.8230292243066543,-1.2398858725846733,1.362021301641336,-0.08018865159864186,-0.120018585975057,-0.2757190924784177,-0.0005153682194296235,-0.704529854614788,1.31608914089565,-0.09196627857022507,0.8280903394424131,7.0
0.27037586154141224,-0.4228289831938317,-0.2646088606012285,1.2964130376089933,0.8892182355077369,1.2440569976981728,0.891129484435036,-0.37467872044446715,-0.8093929236278349,0.784915047457427,-1.4027659002589041,6.0
0.06219433838392698,-0.014300538498410866,-0.38551226283538476,0.9729273610343657,0.4507867896682524,0.9339481610326891,0.3010400345109427,-0.5738632624814565,0.2533481086339076,0.49880914444514757,-1.774575273542457,8.0
-0.4634253289167688,-0.4228289831938317,-0.9663240506270849,1.8892569322991084,1.739647995069292,2.1376284532770713,1.2668910919046206,1.0427700018879071,-0.8093929236278349,1.88264740292079,0.4562809661588602,4.0
-0.2846815393271856,1.6198132402832726,-1.2080145675634348,0.6518491820915661,0.7337781982695223,0.36538632542573096,0.7252253964288408,-0.7976820665205238,-0.2780224074969636,0.7839032011730481,0.08447159287530734,12.0
-0.23318989772630663,0.39422790619701,-0.2986799028769461,-0.040949938438767555,-0.007391903535866148,-0.25757242033480815,0.10581453510109642,-0.8113665614046572,0.2533481086339076,0.03577639127981754,1.1998997127259659,7.0
2.1523631150771045,-0.8313574278892525,3.439327033197986,0.07000532483514639,0.22302850792417192,-0.276459556573499,0.7490671397470833,0.25268341728420984,0.7847186247647788,-0.02603367770876028,0.08447159287530734,0.0
-0.471576429726738,-1.2398858725846733,-0.9195613768522215,1.318120905224779,1.2441111340449666,1.2414683783055853,0.9920014181397365,0.16447064397111502,1.31608914089565,1.3453347022551663,0.8280903394424131,4.0
1.3365912495579135,-0.014300538498410866,1.1219198932642098,0.660299850765272,0.2788165792915597,0.4868156551583005,1.8341285716784335,-1.0856506429942128,-1.8721339558895773,0.2489856297059631,-1.4027659002589041,3.0
0.08091699562363616,-1.2398858725846733,0.7157080628452253,-0.4413930190900578,0.09785637355060962,-0.5984519643798383,0.22212583910645126,-0.37358719635401405,1.31608914089565,0.24593514192434224,1.5717090860095189,7.0
0.18617300121481442,-0.4228289831938317,-0.006393249843678795,0.44345196596589764,0.2112894321561037,0.21539381019140255,0.3110310254488189,-1.1644134060192166,-0.8093929236278349,0.18174315071691874,-1.774575273542457,1.0
-0.7214035956306144,-0.8313574278892525,-1.1084091463706758,0.42781330474234336,-0.27754031125383966,0.4007601588328492,-0.6422895378987575,-0.15668830309003734,0.7847186247647788,-0.1323554856154492,1.1998997127259659,12.0
-0.3049865792316855,-1.2398858725846733,-0.6385136630451143,0.5304480826362447,0.024557393612438975,0.3831994069956595,0.055814239546808204,-0.9096102880922178,1.31608914089565,-0.009699143640066608,-0.28733778040824554,11.0
0.4544082978098783,0.39422790619701,1.3276978104781025,-0.3212564138897058,0.35358428822757487,-0.543583882343312,0.434484649041718,-0.3327957116735988,0.2533481086339076,0.5366420442166244,1.1998997127259659,2.0
-0.6275404192837936,0.8027563508924308,-0.9408738996305354,0.26647958955848094,0.5586078349340876,-0.09117822141454388,0.7787753285371428,-0.814334348330845,-2.4035044720204484,0.5155408779899815,-1.774575273542457,3.0
-0.3847500252408465,-0.8313574278892525,-0.8177663886159017,1.3439665099232796,1.8207888616329175,0.9953559679008963,1.7119500306105582,0.4747465901157775,0.7847186247647788,1.760007585861485,1.1998997127259659,10.0
-0.4332419742965623,0.39422790619701,-0.9713601878432446,2.127185427854014,1.3661564144621876,2.763899716690192,0.9639512483037807,0.7842758247262691,0.2533481086339076,1.3977905683568914,0.8280903394424131,4.0
-0.09055072423058537,-1.2398858725846733,0.2337993861520618,-0.41636372872602856,-0.32667139746151896,-0.5324652710868467,-0.1477882131331815,-0.30686209561966715,1.31608914089565,-0.29748978870872717,-0.6591471536917984,1.0
-0.13977702151866653,-0.8313574278892525,-0.7623436558947387,2.279349594996133,2.3518248780741176,2.627940656088074,1.8179869089839564,1.5244356759830104,0.7847186247647788,2.4040081877528,0.4562809661588602,10.0
-0.07407611350785834,1.6198132402832726,-0.41165398576228684,0.7790613338638316,0.9140160404217306,0.4927802196979631,0.8548361184493202,-0.5308158229376204,-0.2780224074969636,0.9817131231206281,0.8280903394424131,9.0
-0.2846815393271856,-1.2398858725846733,-0.7825231958760146,-0.11187533272662638,-0.3530191918553229,-0.23936405976884093,-0.4136211688457547,-0.4367410726666857,1.31608914089565,-0.2637997032030997,1.9435184592930717,7.0
-0.5671237689911988,-0.4228289831938317,-1.0738808993645526,2.5696513739080875,2.4664061622108377,3.2344711175627054,1.848829117545152,-0.3244847674147446,-0.8093929236278349,4.29244026669436,-0.28733778040824554,10.0
-0.10172914121509223,-1.2398858725846733,-0.6462383109174971,1.5929398000696398,1.5349758012041452,1.6472610895262392,1.1417807756695797,0.7164729582955063,1.31608914089565,1.6864328692256052,0.4562809661588602,4.0
0.16353751952243964,1.2112847955878516,0.1511991206371507,0.19838743620194688,0.41561012619431087,-0.07990806408614921,0.40771226929425314,-0.7401359390891952,-1.340763439758706,0.5449125342971378,-1.4027659002589041,8.0
-0.6804175335696101,-1.2398858725846733,-0.838275447424,-0.5376111331918006,0.2817674840679762,-0.6861029805680734,0.425762818424483,-0.19018160463336928,1.31608914089565,0.46348874888667235,1.5717090860095189,2.0
-0.2846815393271856,-0.4228289831938317,-0.963734636083552,0.4841867318430625,-0.2561205596919536,0.3858449035261275,-0.21606506764463962,-0.5032603209556363,-0.8093929236278349,-0.3424042910353004,0.08447159287530734,12.0
2.0044293755028777,0.39422790619701,0.5941317215152313,2.4999396028185337,2.421642281079192,3.1593857709181195,1.7178990421466824,1.96958794842658,0.2533481086339076,2.5736926941186864,0.8280903394424131,4.0
-0.14923728359978414,-0.8313574278892525,-0.8042813729971114,2.6126470147244176,2.769569592090976,3.2116796569812593,2.0367379717110934,2.1754924159141527,0.7847186247647788,2.871556554332652,1.1998997127259659,9.0
-0.6741827911669077,0.39422790619701,-0.9807430384178191,-0.04606697397842637,-0.11764721857239878,-0.24536671599474008,0.007579489089570431,-0.7216112103911941,0.2533481086339076,-0.1008706439924563,0.4562809661588602,7.0
-0.2846815393271856,0.39422790619701,0.3463693308923487,-0.4437564538233915,-0.2984326136512659,-0.5624789532044282,-0.06816821776243592,-0.3244847674147446,0.2533481086339076,-0.28818222320387465,-1.4027659002589041,1.0
1.0492455890220147,-0.8313574278892525,0.5856027778306905,1.238978468911659,1.847715547374218,0.8678552555460334,1.6359745730996835,0.5518412560608278,0.7847186247647788,1.904843776460454,0.4562809661588602,9.0
1.2756930965683204,0.39422790619701,0.11531753828443299,2.5580357984266096,2.5759683633087223,3.199326920988153,1.8636661880717622,2.0492383941017067,0.2533481086339076,2.7019521767114654,0.08447159287530734,4.0
-0.46594260125654546,-1.2398858725846733,-0.43849050750233337,-0.39087319670838594,0.38910255105035013,-0.5964920845369504,0.4606851770991548,-0.19273990537999705,1.31608914089565,0.5992525547434826,0.4562809661588602,2.0
-0.62135282195383,0.39422790619701,-0.8744513306059051,-0.14823371569793456,-0.13295946066112985,-0.3408689592776199,0.023895684269474724,-0.6343792515643769,0.2533481086339076,-0.11478658794383409,0.8280903394424131,7.0
0.7995758931988841,-1.2398858725846733,0.820033981176823,0.3294250248131903,0.09272838160074194,0.11413955669419507,0.17000286318796926,-1.0801037643367437,1.31608914089565,0.087960323941677,-0.28733778040824554,11.0
-0.36902205218394335,1.6198132402832726,-0.6985710888862363,0.5448631911377095,0.2946572239523089,0.3248147872706848,0.370223974684348,-1.211573033668266,-0.2780224074969636,0.26849809562008203,-1.774575273542457,1.0
-0.4351753102212026,1.6198132402832726,-0.9665404203993891,2.1390958853687247,1.9013764153244002,2.6084455363884036,1.3219105171305412,1.4225982325224806,-0.2780224074969636,2.070223153108133,0.8280903394424131,4.0
-0.19908786953481858,1.2112847955878516,-0.240153551040898,0.00893114282418386,0.2896188427433439,-0.26612293065686776,0.4082921125013586,-0.8852562082045777,-1.340763439758706,0.3601223564731163,-1.0309565269753513,8.0
0.852377942645403,-0.8313574278892525,0.006370751976150711,1.9139589086493418,1.6502388327413082,2.1839267164834375,1.2698281277917005,0.7795146779271287,0.7847186247647788,1.7114260871330353,0.4562809661588602,4.0
0.21877223758783856,-0.8313574278892525,-0.1636139324695029,1.0851513983599457,1.8919482433354742,0.6863872444723578,1.528801786208813,0.9578850075096477,0.7847186247647788,2.120125723405812,1.5717090860095189,9.0
-0.32275810063176186,-0.8313574278892525,-0.5230126392883852,0.13205445157264456,0.011573015202451862,-0.07577313422628672,0.044791685187644016,-0.9008684212232092,0.7847186247647788,0.06845708711853135,1.5717090860095189,7.0
-0.5502516275675828,-0.4228289831938317,-0.560766184164718,-0.5055348858370657,0.23562146481447824,-0.6560357322413551,0.3425821846695324,-0.2016087763776792,-0.8093929236278349,0.4300161652564226,0.4562809661588602,2.0
-0.216171576263038,-0.8313574278892525,0.18942269198892359,-0.6497836097747037,-0.5031507941991585,-0.6505773036240061,-0.5194702606140837,-0.0010731296222678739,0.7847186247647788,-0.35145960265245624,-0.28733778040824554,11.0
-0.2790277722333771,-1.2398858725846733,-0.8911837594928834,2.641407597073793,2.7514788724428985,3.287806518385466,2.0185749188586857,2.1731550281206506,1.31608914089565,2.8498628146445526,0.8280903394424131,10.0
0.7222156025675546,0.39422790619701,0.7181080271952976,0.2992678944671162,0.027569556462155687,0.11949076045787108,-0.017331169845484024,-0.8612812652741137,0.2533481086339076,0.09712764912098515,1.1998997127259659,7.0
-0.29544289988036504,-0.8313574278892525,1.7264965242423513,-0.7613873613257535,1.2050462422769146,-0.7737816341209931,1.820346243124106,1.4337772639548148,0.7847186247647788,1.0365630576765488,0.08447159287530734,0.0
-0.6655753829943135,-1.2398858725846733,-1.0295275539702315,0.44162845177560883,0.249560061615994,0.2095340054092117,0.326576953960889,-1.2628656438328412,1.31608914089565,0.24117889671574913,-0.28733778040824554,11.0
-0.38042439360697616,-0.8313574278892525,-0.57014230253878,0.07246436320929298,0.14763083509100658,-0.1598462261917132,0.1682020624917509,-0.8287161541325124,0.7847186247647788,0.25024904654536556,1.1998997127259659,7.0
0.777675800576968,1.2112847955878516,0.2976334387108183,0.7984456146079792,-0.42730491662704795,0.9280659571087143,-0.6920239780357784,-0.1323301003996804,-1.340763439758706,-0.4678817103000244,-0.28733778040824554,5.0
0.34474983338404847,1.6198132402832726,1.4418441689653196,-0.6161106035221914,-0.5263557997980116,-0.6463816711549133,-0.34948477286263585,-0.021602263519282065,-0.2780224074969636,-0.4955450589278421,0.8280903394424131,12.0
0.9237250746952206,1.6198132402832726,0.0023949851165251447,2.2646301603367873,2.6555808536357,2.476269460323138,2.0283935537256865,1.860815983408184,-0.2780224074969636,2.755063687663079,-0.28733778040824554,9.0
-0.6149097081152938,-0.4228289831938317,-1.0217237797907006,0.9274835690392276,0.4211922966499518,0.8062227893809686,0.5013657770927689,-0.7587244387084572,-0.8093929236278349,0.31496024397949846,-1.0309565269753513,12.0
0.14733210961060267,-0.8313574278892525,0.1596382593336954,0.10532861751478065,0.058112591027151356,-0.11908200961843105,0.12735611335491667,-0.945797352666495,0.7847186247647788,0.10624484642035141,0.08447159287530734,7.0
-0.6058280490523513,-0.4228289831938317,-0.9093708011670936,0.13966940665758262,0.11505982326920311,-0.09777739237032546,0.19821668622279326,-1.01502785770437,-0.8093929236278349,0.15503980088947025,0.4562809661588602,7.0
0.013460436648590783,1.2112847955878516,-0.1748480554661245,0.3618984188552828,0.30106722992382723,0.12996001846638175,0.2666730707175564,-0.9017807311250963,-1.340763439758706,0.39490421716388174,-0.2057233746428451,8.0
-0.639866926694115,-0.8313574278892525,-0.976422792807037,0.7085614647597145,0.08698411828494154,0.02939545208565977,0.18412686526074834,-1.0571531854776826,0.2533481086339076,0.08548006065955292,0.4562809661588602,7.0
-0.4024006263607847,0.39422790619701,-0.8813672696822477,1.5735294467169472,1.5460486367418664,1.5200551259313402,1.3582243379565069,0.30232040421044826,0.2533481086339076,1.525984334692074,-0.28733778040824554,10.0
-0.09506402389643721,-0.8313574278892525,-0.6163533887927418,1.4564975056553873,1.0662284923512322,1.450457169318543,1.0459258229980017,-0.1475310797582879,0.7847186247647788,0.9445806516895769,-0.28733778040824554,6.0
2.6482641811279097,-0.8313574278892525,3.8368647924603203,-0.1190791351500191,-1.0741723928598064,-0.16686861450863866,-0.9784648617028757,0.767395469164384,0.7847186247647788,-1.2902827086563788,1.5717090860095189,0.0
1.2358309824908957,0.39422790619701,0.07699810339503677,2.302430714756851,1.2722776103261035,3.2787657186399715,0.6922060367872863,1.242564226024037,0.2533481086339076,1.3970204400796467,1.1998997127259659,4.0
0.26666064758903973,-0.4228289831938317,-0.5313601999388347,2.4342614458768894,1.9953854427917217,3.152977805110787,1.4811971112297948,1.3657195030489744,-0.8093929236278349,2.0305499305995474,0.4562809661588602,4.0
-0.6334785281616306,-0.8313574278892525,-0.9830328686960126,0.35063009881712287,0.14170074717720343,0.142637165596173,0.15132080473276444,-1.060606262401971,0.7847186247647788,0.1844170679769213,1.1998997127259659,7.0
0.4106068491402235,1.2112847955878516,0.5611905150728952,0.06219268233655131,0.030812992249670337,-0.1469691257389746,0.04443124684730975,-0.8110934008263584,-1.340763439758706,0.1203411130829717,-0.28733778040824554,8.0
0.2570931537999965,-0.8313574278892525,1.2989539966881198,-0.6300560383494545,-0.47807065091743256,-0.660831733474454,-0.29545954324429946,-0.052655205933180814,0.7847186247647788,-0.43520527614074955,0.4562809661588602,12.0
-0.7215339278171972,-0.4228289831938317,-1.0979491144848306,0.4277792047054224,0.15107210271499638,0.22444287826191187,0.19192216768289883,-1.1355636391278079,-0.8093929236278349,0.1562861340342171,-1.774575273542457,11.0
