AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-0.507119764183366,1.6198132402832726,-0.7016228407861662,-0.1223711393766498,-0.110800469588743,-0.3073961975786309,-0.041115643433534174,-0.6713666125253014,-0.2780224074969636,-0.06957101459544482,0.45341647819776176,7.0
0.210164140650219,-0.014300538498410866,0.16035975099562627,0.29204365361966556,0.4395852802578357,-0.00754140209072483,0.5304922923932937,-1.1514901843287169,-1.8721339558895773,0.3912069001454541,-1.035263425064367,3.0
-0.09575394629362308,-0.4228289831938317,-0.18823667002288322,0.12756770418150587,0.1385479734527226,-0.11219969211172144,0.20867107948224442,-1.0097655991563956,-0.8093929236278349,0.13782490443555837,-1.035263425064367,7.0
1.290363431374179,0.39422790619701,1.2651662621713105,0.44038361751042016,0.04283895704268515,0.26904906001254586,0.06345206954953894,-0.9519371227326328,0.2533481086339076,-0.005792075005170899,-1.035263425064367,11.0
-0.7843830591893352,-1.2398858725846733,-0.3455672814485083,-1.699201474151675,-1.946110707577577,-0.9801332077755269,-1.9565816559504123,2.0357782432068303,1.31608914089565,-1.9829154540773037,1.5699264056443585,4.0
-0.7841182328346661,-0.014300538498410866,-1.1786234472738786,0.5279968637775622,0.02371855333984346,0.4020542995248529,-0.03829542910456806,-0.8640331878554643,-1.8721339558895773,0.004896483299478903,-0.663093449248835,3.0
-0.17176143724763251,0.39422790619701,0.285351705239316,-0.4862988420438305,0.3048755508278545,-0.6485720932272417,0.3798641542508447,-0.22543625249817134,0.2533481086339076,0.452376598890084,0.825586454013294,2.0
-0.13099989933190412,1.6198132402832726,-0.22432257296064798,0.07906807832293743,-0.0343953375821336,-0.13504178025902397,0.07150042906931342,-0.8305220165283216,-0.2780224074969636,-0.05760269529166938,0.45341647819776176,7.0
-0.5227870193338464,-0.8313574278892525,0.5266581565954644,-1.2928740888494934,-1.2520533483882554,-0.9301512716055518,-0.6789075992398221,1.5032942347544003,0.7847186247647788,-1.389698191466359,1.1977564298288261,4.0
-0.8434806212209419,1.6198132402832726,-0.7983077585078803,-1.8800488080364333,-2.176031252541297,-0.989613601068514,-3.1591093589753076,2.170555195100935,-0.2780224074969636,-2.1314551421108514,0.825586454013294,10.0
-0.8005312065763612,-0.4228289831938317,0.3031713876631153,-1.669350812667233,-1.3447893854322257,-0.9888054344587047,-0.7485301847799155,1.7170814342209375,0.2533481086339076,-1.4244300356096231,-0.29092347343330266,4.0
-0.8076192511121396,0.39422790619701,-0.9204930256619408,-1.30222802386438,-0.8110295775951231,-0.9544820703634118,-0.10460116923646523,1.2855700637832141,0.2533481086339076,-0.9517636508374343,-0.29092347343330266,4.0
-0.7689742559848862,0.39422790619701,0.6635463475815937,-1.7780325627190017,-1.9609441744628493,-0.9874304882804585,-1.9248213943691599,2.109382230735063,0.2533481086339076,-1.9985277478538257,0.825586454013294,4.0
-0.6096951904254688,0.39422790619701,2.093368398131313,-1.082448655507642,1.6393550917507842,-0.981600287900707,1.6604864980649865,1.4804290677884981,0.2533481086339076,1.8422920916334473,0.825586454013294,0.0
-0.723989210231875,-0.4228289831938317,-0.6697850502623054,-1.3889917945314454,-2.019207593756305,-0.9028012459639786,-3.2440588432612305,1.8288104515968253,-0.8093929236278349,-2.030481667117015,-0.663093449248835,9.0
-0.41658360867298483,0.39422790619701,-0.6386282697569251,0.15334338283236634,0.19819843508796986,-0.17201429357929268,0.3593214266051025,-0.3244847674147446,0.2533481086339076,0.13143881894264983,0.825586454013294,7.0
-0.8089389780518934,-0.8313574278892525,-0.7160887429785435,-1.5827454449022769,-1.4040302742190116,-0.9775680457214712,-1.0412564114359262,1.4701595508129333,0.7847186247647788,-1.4094928679583467,0.45341647819776176,4.0
-0.21422821638009948,1.6198132402832726,0.0064750078264660844,-0.43228832945546575,-0.3534061709722261,-0.5423851358209812,-0.16141818113612738,-0.26031064330412307,-0.2780224074969636,-0.33869356329659456,-1.7796033766954316,1.0
0.19600030539848504,0.8027563508924308,0.07889140432036947,0.3627068161297183,0.3444586935115785,0.0866065284624196,0.46013584134425345,-1.1065532150362472,-2.4035044720204484,0.2617296949871078,-0.663093449248835,3.0
0.251242859233569,-1.2398858725846733,1.2781251426371447,-0.5547755926060031,-0.4650789507490198,-0.6589060318834931,0.11220024811968284,0.6567626451053865,1.31608914089565,-0.6724632695148353,1.9420963814598906,4.0
0.46364967219804515,-1.2398858725846733,0.8051261470758262,-0.03643725915410115,0.15974835422403924,-0.2785136697214065,0.2480190268686681,-0.8619286739230101,1.31608914089565,0.18680830468358053,0.45341647819776176,7.0
-0.2846815393271856,0.39422790619701,-0.6393850532356007,-1.7682470276700712,-1.6639182218701354,-0.9903282063862298,-1.218086633520399,1.9828651892223723,0.2533481086339076,-1.736076686902243,1.1977564298288261,4.0
1.0882113787690715,-1.2398858725846733,2.630381226733616,-0.48138962246638883,-0.5686463541969387,-0.5554433804815396,-0.3454373087802397,-0.002376478154462734,1.31608914089565,-0.5889359052576596,0.45341647819776176,12.0
-0.8536736796464501,0.39422790619701,-1.1424410008180885,-1.8761812774211422,-2.2086768670923638,-0.9898332830541469,-2.8066118023846456,2.3166203263384877,0.2533481086339076,-2.220937564611053,-0.29092347343330266,4.0
-0.5387390705927727,-0.4228289831938317,-0.43920792751803006,-0.7720614343869466,-0.7407091864963713,-0.7293260685981384,-0.456003233932097,0.34100866764455273,0.2533481086339076,-0.753473117535895,0.825586454013294,4.0
0.0626108520469901,0.39422790619701,0.15777043518882905,-0.09123775928188138,-0.13259345209217274,-0.2580904345736571,-0.16995776799855877,-0.5770971327210844,0.2533481086339076,-0.03564558708145625,1.1977564298288261,7.0
-0.7180375133134169,0.39422790619701,-1.066982419691965,0.1016165720709332,-0.11482228689047502,-0.08958485948436413,-0.04923072637448016,-0.7815089308829153,0.2533481086339076,-0.12470091994640675,1.1977564298288261,7.0
-0.624091761257216,-0.4228289831938317,0.3660246443413655,-1.5782218516269513,-1.6952005362383502,-0.9553667488058681,-2.4686705461502187,1.393737029095101,-0.8093929236278349,-1.462611178053544,0.08124650238222954,10.0
-0.639668282837022,-0.4228289831938317,-0.7461793087932399,-0.713238732337667,-0.9013654146987762,-0.6797590073725945,-0.6276480817250983,0.5073825833058158,-0.8093929236278349,-0.9518466566650243,0.45341647819776176,4.0
0.5304649405322023,0.39422790619701,2.4189364514429372,-0.5651031833208776,0.0847687000902921,-0.7432514215306508,0.7667360831562089,0.8322945745160175,0.2533481086339076,-0.1904941067131724,1.1977564298288261,0.0
-0.5845646354328752,1.2112847955878516,-0.9613688414790109,0.5985616471209256,0.2999524904881156,0.45802815344666464,0.11077379037610663,-0.6401980310719846,-1.340763439758706,0.3673735560650631,-0.29092347343330266,8.0
-0.21460320297135238,-1.2398858725846733,1.0604690843605997,-1.17618647027307,-1.6808921256475815,-0.857575669360423,-1.4854447381829272,1.6814149465130934,1.31608914089565,-1.8027237026593628,1.9420963814598906,9.0
-0.1149416258147576,-0.8313574278892525,0.13001607991152975,-0.34817131221103614,-0.26081744752324465,-0.4946050966279834,-0.04695056848734976,-0.3515846108723007,0.7847186247647788,-0.26974857105474664,-0.663093449248835,1.0
4.037069842752886,1.6198132402832726,3.836703824302945,1.056600699571698,2.072072091517468,0.6157689185219786,1.613054441649243,0.872631933155612,-0.2780224074969636,2.1202084984547462,0.08124650238222954,0.0
-0.8560742849081008,-0.4228289831938317,-1.032755198615628,-1.9299394336768558,-2.2086600432768844,-0.991045884772267,-2.726659962602434,2.350382031137895,-0.8093929236278349,-2.2186171402541706,0.08124650238222954,4.0
-0.40784464067015214,1.6198132402832726,-0.330037674935793,-0.34867155063880223,0.5306362100895311,-0.5848259338731902,0.5816842271173475,-0.2517819685904794,-0.2780224074969636,0.6624983574155411,-0.663093449248835,2.0
-0.7642280569048625,0.39422790619701,-0.723919859591665,-1.4573123598377071,-1.864509449288798,-0.9390846775905036,-1.780142869325805,1.929029869703951,0.2533481086339076,-1.9521131338890076,0.825586454013294,9.0
-0.33697506475342753,-0.8313574278892525,-0.5555255258765176,0.15352513321169528,-0.0060383688385010105,-0.04195317145547612,-0.013813832881707575,-0.8676787497090284,0.7847186247647788,0.027570108072941586,1.5699264056443585,7.0
-0.5362059605426504,-0.4228289831938317,-0.8693006319970324,0.4239309607404313,0.28059217304976575,0.18286815161691922,0.350809231085467,-1.1951328647478487,-0.8093929236278349,0.21442432764009628,-1.7796033766954316,1.0
-0.698603923310544,-0.8313574278892525,-0.8865369776627036,-0.6999617120854811,-0.6029136818527229,-0.6782338682180887,-0.5563866295373489,0.05286103064866521,0.7847186247647788,-0.47999266709475247,1.5699264056443585,10.0
-0.7624560136802646,0.39422790619701,-1.0655631566330692,-0.4769742497346208,-0.3337209767764283,-0.4299498757330565,-0.11176821291216246,-0.22418094905681402,0.2533481086339076,-0.32433902239011275,-1.035263425064367,1.0
-0.13896274735726807,1.2112847955878516,-0.23125731678899109,0.11544515222643872,0.34224103255907656,-0.1423938604810705,0.2996005286277034,-0.7492309267934942,-1.340763439758706,0.4288922806837558,0.08124650238222954,8.0
-0.731777326359522,1.6198132402832726,-0.20638855314693622,-1.5726818275390584,-1.8179856524515976,-0.966522883337461,-1.6115829618207556,1.9599150347894305,-0.2780224074969636,-1.899484786234401,0.825586454013294,4.0
-0.6784142301230959,-0.8313574278892525,-1.0524037990819857,0.4046527547131152,-0.25911486264158284,0.2967869680807579,-0.26675860117618333,-0.5756628479358333,0.7847186247647788,-0.31358283398612574,-0.663093449248835,11.0
-0.1648891777977874,0.39422790619701,0.7736731021734166,-0.9273416944630815,-1.019500218466968,-0.7893197184384552,-0.7236710551117199,0.7239724612121652,0.2533481086339076,-1.054898784176716,0.08124650238222954,4.0
-0.21841213604851784,0.39422790619701,0.18291144207506893,-0.5004414141370552,0.27894543204832556,-0.64989625807271,0.31959734566552034,-0.15532996840164812,0.2533481086339076,0.4530082850972952,0.45341647819776176,2.0
-0.470000620268671,1.6198132402832726,-0.8024711400196669,0.4086822342933573,-0.06587712161143057,0.2549561693686374,-0.046932770111133955,-0.8236531791486078,-0.2780224074969636,-0.1151451866570898,-1.4074334008798994,11.0
-0.40033999607623466,-0.8313574278892525,1.373314781048922,-1.4377971712819533,-1.6963787589721293,-0.7906868774667507,-1.5895350890669249,1.6358133080912023,0.7847186247647788,-1.7303507523190387,0.08124650238222954,4.0
-0.24185257397465984,1.6198132402832726,-0.11601211258653205,-0.3562239363765903,-0.3357268797072108,-0.48741849610612026,-0.1452783969569931,-0.31186544472191824,-0.2780224074969636,0.2908028624853163,-1.4074334008798994,1.0
-0.4616309370319354,0.39422790619701,0.5454959116689992,-1.3533308056777387,-1.8785463479462754,-0.9075733715093789,-1.8733619808144844,1.8879794328216708,0.2533481086339076,-1.9729042544591702,0.825586454013294,9.0
-0.5131549409936802,-1.2398858725846733,0.08670229834423701,-1.1350952033928967,-1.2633178292103362,-0.8775748954994239,-0.7328612573426123,1.4409202903242146,1.31608914089565,-1.4194292630728376,0.825586454013294,4.0
-0.5660482403748973,1.6198132402832726,-0.8229084852709336,0.36112084194742905,-0.07291727891626927,-0.21963733755323775,-0.08275842499735649,-0.688107434596806,-0.2780224074969636,0.000498250525478504,-0.663093449248835,7.0
0.34334316794977704,0.39422790619701,0.42937918481512943,-0.05082052151333414,-1.1192896676009467,-0.11146460893455964,-0.8806456704497356,0.9741497008040342,0.2533481086339076,-1.3584551614378813,0.45341647819776176,9.0
0.025548128182483913,0.39422790619701,0.7429159306771762,-0.48337543917582093,0.3222862762560485,-0.6528283955377786,0.42732116391435704,-0.2666949666484827,0.2533481086339076,0.44820842183476495,0.08124650238222954,2.0
0.3920309999236585,-1.2398858725846733,0.3933031566971268,0.25917337116701394,0.9231699151140558,0.003371394260604878,0.3199650928154537,-1.1700438471899972,1.31608914089565,0.2717065493283534,1.5699264056443585,7.0
0.3057354599664526,1.6198132402832726,1.078165607652491,-0.334514528806554,0.4098888033413935,-0.5602178852201338,0.4823877231869836,-0.37802080355032625,-0.2780224074969636,0.5239603875395873,0.08124650238222954,12.0
-0.41781572869107453,-0.4228289831938317,-0.709548964025796,0.3139009761332018,0.06646622559150837,0.11765989539848828,0.07132003550398318,-1.0077984947630219,-0.8093929236278349,0.05979487482678013,-0.663093449248835,7.0
-0.20029409662350592,0.8027563508924308,-0.6254431260501948,0.9116538938734005,0.21456816876018037,0.8748150853077769,0.18929674173092947,-0.7021538864653651,-2.4035044720204484,0.09473284982305469,-1.7796033766954316,3.0
3.1043762136033837,-1.2398858725846733,2.0212459199124226,1.1446010154713426,0.020952557508849202,1.548877589649435,-0.9581990209963505,1.298707437620599,1.31608914089565,0.35052945722284906,0.825586454013294,0.0
-0.4404929007737069,-0.8313574278892525,-0.5271853685706521,-0.13867312435476417,0.6528453010683598,-0.4285074230555514,0.5950872384662431,-0.19620082358766755,0.7847186247647788,0.8124628053747922,1.1977564298288261,2.0
0.05947995717703549,-0.8313574278892525,1.0394042302903266,-0.7148744855677273,-0.21407510779308783,-0.7143151440844606,-0.26839924137613824,0.13291220372314996,0.7847186247647788,0.030957072322839365,1.1977564298288261,12.0
0.8553835687306219,-1.2398858725846733,1.4337540846105454,-0.21180143965725656,-0.8107580010404494,-0.28695212122008185,-0.7334877303720047,0.1350870935838775,1.31608914089565,-0.8618701390854012,1.1977564298288261,9.0
-0.47197166334826623,-0.4228289831938317,-0.6264363214669446,-0.17925019167981712,-0.1513112058355083,-0.3479377021969358,-0.10351510822476892,-0.592877545332626,-0.8093929236278349,-0.087073858366189,-0.29092347343330266,7.0
1.8040141197186335,-0.8313574278892525,1.2962722659050763,0.8303630535721525,-0.06130117380409367,0.8972494950174708,-0.35302036721962343,-0.3354733145984863,0.7847186247647788,-0.02573762832497138,0.08124650238222954,12.0
-0.7770961551664586,1.6198132402832726,-1.134246536855473,-0.0758959681971198,0.03977422157810796,-0.2900646083370633,0.1076845730860882,-0.7800592379449474,-0.2780224074969636,0.08318450811673221,0.45341647819776176,7.0
0.20811428337253218,-0.014300538498410866,0.37991781964073634,0.08280024262900852,0.5603817101211215,-0.2561116450929636,0.707575403245321,-0.3244847674147446,-1.8721339558895773,0.5169698662676256,-1.7796033766954316,3.0
-0.2846815393271856,-0.4228289831938317,-0.5841904282132314,-1.8230204336177147,-2.035368356607455,-0.9888360110334454,-2.206359995848866,2.1280855808419856,-0.8093929236278349,-2.0430350821719436,-0.663093449248835,4.0
-0.6014717556534472,-1.2398858725846733,0.3581721624937736,-1.4837678711963922,-1.766738637380766,-0.9476715150919947,-1.6743843999776682,1.7537933812695745,1.31608914089565,-1.8116952853722228,0.45341647819776176,4.0
-0.7730732378507505,0.39422790619701,-1.1162220906582265,-0.20112948907062772,0.5748284588488317,-0.39941047076241554,0.10721208402993562,-0.4889186303858263,0.2533481086339076,0.2586985892661887,-0.29092347343330266,7.0
-0.8341784581678806,-0.8313574278892525,-0.6867857879131081,-1.7989083617421107,-1.9904480149947419,-0.9883496568004546,-1.9979490146415495,2.137882911594902,0.7847186247647788,-2.0239901982091744,0.08124650238222954,4.0
-0.40103308792336817,1.2112847955878516,-0.21081557666823492,-0.3767847881050136,0.6169857866780323,-0.6621536158274274,0.9827861330414731,-0.009902332603649061,-1.340763439758706,0.5080714860462874,0.08124650238222954,5.0
-0.575276621856042,0.39422790619701,-0.6633065398729135,-0.3962106371837124,0.4192988835482285,-0.603027508763869,0.48155425268300567,-0.27114440078948926,0.2533481086339076,0.5553850054451668,0.08124650238222954,2.0
0.06133729234551085,-1.2398858725846733,-0.037013445267695316,0.16441789944641605,-0.03224264655030217,-0.008724625888484216,-0.12709569018703826,-0.6945258976109568,1.31608914089565,0.31898948371447694,1.1977564298288261,7.0
-0.3660075378254455,-1.2398858725846733,0.5668201289776419,-0.9337053787908716,-0.3628405057529366,-0.8652671281777514,0.2614005335316636,0.7359463025473774,1.31608914089565,-0.5058850618158113,0.825586454013294,4.0
0.7519938613711212,-0.4228289831938317,0.7085745080907028,0.38308201017781734,0.16414764165884643,0.17296679726812328,0.18523483767947685,-1.12766336587763,-0.8093929236278349,0.13659694354029878,-1.4074334008798994,11.0
-0.20345532711872089,-0.8313574278892525,-0.27717384715159793,-0.1522807238578073,-0.6769389064124804,-0.22080865202550465,-0.8133709924528898,-0.13154522501561547,0.7847186247647788,-0.6071202735015021,1.1977564298288261,10.0
-0.27501868428528486,0.8027563508924308,-0.41421019436959333,0.2191929314734546,0.7869903346534393,-0.16633708115624787,0.8993169544369956,-0.709499142111899,-2.4035044720204484,0.7249089074975125,-2.151773352510964,3.0
