Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
1.8490252018861049,-0.18615787599288144,1.6235723903412698,1.849025201886107,-0.7051635578214492,1.0,0.06568106568106558,-0.9230876001345272,-0.09023210119296106,-0.9411078406746667,0.34474657667063613,0.20163982039617032,1.6420390057240626,-0.28716920730084555,0.9061004954997127,0.09293915766520647,-0.15430712737485075,12.0
-1.170708264546286,-0.8937297967134155,1.6235723903412698,-1.1707082645462858,-0.5424749998011775,1.0,-0.7836297836297836,-0.7066446149889312,-0.059103692903017785,-0.8174672988814686,0.08553804014373056,-0.0684658095020427,-0.5895233981438615,-0.28716920730084555,0.10455178436906944,-0.6491945567119388,0.2405452649183597,2.0
-0.21814753313272658,-0.9190082349101035,0.39924580364411266,-0.21814753313272645,-0.9830867890716423,1.0,0.17194117194117187,-1.6573148652852063,-2.1125938914442672,-1.0286671529500748,-2.3740620077893437,2.1388009624339994,-0.3342623696015041,0.24638462383762522,-2.128438846328115,1.2061397292309244,-0.9012770810987407,4.0
0.23102501859179897,0.27235524063245803,-1.23318964528543,0.23102501859179625,-0.014096128175120515,1.0,-0.6271656271656272,0.12972352212237942,0.06753519159414056,-0.04718059419798569,0.08703047344590802,-1.0765256506120435,-0.07043271199331101,1.3134922861145668,0.0846428053468563,0.4640060148537791,0.10975995870474309,7.0
-0.1504088040746614,-0.20939957926424962,1.6235723903412698,-0.15040880407466403,-0.20773252466423342,1.0,-0.3941633941633942,-0.2215308572433295,-0.2911420545434117,-0.39492382624018935,-0.21836368718376517,-0.7061998925037762,-0.30036212854291094,-0.28716920730084555,-0.25028607020173954,-0.2781276995233662,0.0027996997000894197,7.0
-1.2471316563059542,-0.277567221049063,0.39924580364411266,-1.247131656305954,-0.3870146479348132,1.0,0.4716254716254715,-0.3983698033684779,0.13049866351901282,-0.6493753005364945,0.472772777889134,-0.4328969059040473,-0.5877445366450083,0.24638462383762522,0.0867200248291035,1.2061397292309244,-0.16598142523153325,12.0
0.2778470602988108,0.263072958524969,-0.8250807830530444,0.27784706029881356,-0.05112431944904017,1.0,-0.6368676368676369,0.06541617205944708,-0.1634958135599262,-0.11953373148358797,0.049512162401015004,-0.7230807667161195,-0.03763930405171746,0.7799384549760959,-0.2732993397570177,1.2061397292309244,-0.2785312910582939,7.0
1.441635793950746,3.3848119068775206,1.6235723903412698,1.4416357939507431,0.9591639391720008,-1.0,0.6806036806036808,1.9721078426994074,2.422837416546277,0.7451606029124963,1.7122143180219245,2.1352671709017796,1.098486239967858,-0.28716920730084555,2.383667676692825,0.4640060148537791,0.9464156614131842,4.0
-0.6127849720032972,0.13243773162628078,-0.8250807830530444,-0.6127849720032973,0.976598174388172,-1.0,0.3860013860013858,2.563542574153514,0.7031518826535549,2.916785045695019,0.28471153829059853,0.895587269301838,-0.49018369855118227,0.7799384549760959,0.6009262969714788,0.4640060148537791,0.35270730202205103,4.0
-1.0846928859073677,-0.9259284007340259,-0.4169719208206587,-1.0846928859073677,-0.9509677917693048,1.0,0.6861476861476858,-1.6087443844329794,-2.1155013315631446,-1.0265205495480247,-2.417249169491024,2.1109718904366477,-0.5834571537320115,-0.8207230384393164,-2.137944346821342,-0.6491945567119388,-0.9062376208530873,4.0
0.6265143910813034,-0.03581134852960236,1.6235723903412698,0.6265143910813008,-0.418462219724027,1.0,-0.7693077693077692,-0.4683111730015872,0.2513314654606561,-0.687316248507928,0.3513623090957914,-0.21343696507730386,0.23798186614529654,-0.28716920730084555,0.3995083071719163,0.8350728720423518,0.3292200950858746,2.0
0.2681710365354676,-0.07147687229749643,-0.4169719208206587,0.2681710365354706,-0.3121448385769109,1.0,-0.7594517594517594,-0.38830532660498784,-0.4254729167898133,-0.5510081245055403,-0.22937573030399733,-0.44093895047076603,-0.04449813374517187,-0.28716920730084555,-0.4289235450758456,-1.3913282710890842,-0.18121764491536696,1.0
-0.1134240815640934,-0.022523555248841892,-0.008863058588273028,-0.11342408156409596,-0.03492195272526755,1.0,-0.5022715022715023,0.16861673196092145,0.4052245223710246,-0.08821502237751196,0.5305566985084726,-1.065929291510983,-0.28097038078702324,-1.8878307007162578,0.3601325985957476,-0.6491945567119388,0.03485832184204174,3.0
0.3807547084814515,-0.8771806423291337,1.6235723903412698,0.38075470848144893,-0.958123237601303,1.0,0.22630322630322608,-1.6043611046893662,-1.9318353059592266,-1.027179145990664,-2.141550964527261,1.812203004450333,0.03794645932704384,-0.28716920730084555,-1.8863892922491867,-0.2781276995233662,-0.693214779583886,10.0
-1.0075419298659924,-0.277567221049063,0.39924580364411266,-1.007541929865992,-0.2925106173497636,1.0,-0.22599522599522603,-0.34688309943022133,-0.3823951631789005,-0.5233381233123385,-0.15629052194040857,-0.4681806616569802,-0.5751477104907052,0.24638462383762522,-0.40908459275594805,-1.3913282710890842,-0.22028424943255065,1.0
0.43658036532348443,0.4456618090228965,1.2154635281088841,0.4365803653234895,-0.007573057737026545,1.0,-0.6781396781396782,0.17940701132437495,0.4339431719893752,-0.0341476304548549,0.33607231752966366,-0.4367465091522494,0.08096958576787323,-1.3542768695777871,0.5415331957025034,-0.6491945567119388,0.43114899905158,5.0
0.07236634728874018,-0.31250454525329807,-0.4169719208206587,0.07236634728874297,-0.4326244833546131,1.0,-0.894047894047894,-0.5987971803221405,-0.237940463010708,-0.7037504974887322,-0.3739369427270925,-0.09347599694825792,-0.17412627165891048,-0.8207230384393164,-0.6142198661221259,-2.1334619854662296,-0.2659618992548144,1.0
-0.6725065803430631,-0.40028417721428095,-0.008863058588273028,-0.6725065803430635,0.02779060698256952,-1.0,-0.4203434203434203,0.30277199322295345,0.1014131159933523,0.16296476626684228,0.1783912143284642,-0.3293657189752174,-0.5075968072163994,-1.8878307007162578,0.035326266099685144,-1.7623951282776569,-0.04977245401563202,3.0
-0.21606130502668333,-0.021843975606976065,-0.4169719208206587,-0.21606130502668583,0.05912567598676044,-1.0,-0.3082313082313082,0.21770308121542528,-0.16617911100156046,0.10404681488918371,-0.09990297750572168,-0.8987428720178906,-0.33324951328432983,-0.8207230384393164,-0.22931659585769537,-1.3913282710890842,-0.12182954180399463,11.0
-0.5118067374129719,0.2933466489368886,1.6235723903412698,-0.5118067374129709,0.9752466661951547,-1.0,0.7554477554477554,2.015618087224675,2.535340939649348,2.911391371990249,1.7940795264994618,2.254479352889643,-0.45704386337002423,0.24638462383762522,2.491125517211603,0.09293915766520647,0.9690342961821465,4.0
-0.438225528594325,-0.37968256320404903,0.39924580364411266,-0.43822552859432773,-0.18639636826344352,1.0,-0.19919919919919915,0.04389581136257981,-0.29610404482370045,-0.36031943642330366,-0.2625852139056228,-0.6957829298757784,-0.4299687388118034,0.24638462383762522,-0.24110636858697443,1.2061397292309244,0.044648862475932694,7.0
0.40141464440901536,0.29061599092583856,-1.23318964528543,0.40141464440901514,-0.10070065021320596,1.0,-0.4700854700854702,-0.008718821037337671,-0.038442670793251955,-0.21207029411054118,0.0779086617855321,-0.3293657189752174,0.05370289713204622,1.3134922861145668,-0.053610703533624945,0.09293915766520647,-0.03037472235253369,11.0
-1.245577444931656,-0.277567221049063,0.39924580364411266,-1.2455774449316555,0.29066288276965224,-1.0,0.5038115038115036,0.6672962734880811,0.509583225521179,0.6535035685578219,0.43265423247191775,-0.5992297554277228,-0.5875066135929284,0.24638462383762522,0.4674038357371416,0.8350728720423518,0.19216507699953,12.0
-0.12229086767943556,-0.14154147619436172,-0.8250807830530444,-0.12229086767943287,-0.15456825716667066,1.0,-0.2843612843612845,-0.11279082038947862,-0.13299391038654806,-0.3069897814979799,-0.047546930379279324,-0.9086452924967524,-0.28567620275726147,0.7799384549760959,-0.1095549853602133,0.8350728720423518,0.020556145129730696,7.0
1.5092283607450236,1.8919614036214993,-0.008863058588273028,1.5092283607450259,0.2507720171452088,-1.0,-0.24247324247324253,0.6018173247066663,0.3920719737067545,0.5511193374601394,0.41854119430262804,-0.810699109159653,1.1834371758329902,-1.8878307007162578,0.2923836493779909,-1.0202614139005115,0.004162056903050049,3.0
-0.6042923989225183,-0.531606899309996,-0.8250807830530444,-0.6042923989225195,-0.2640622409450879,1.0,-0.31146531146531153,-0.3386803363135172,-0.3811400832090062,-0.48186526921726947,-0.4236555042178902,-0.4073981553178342,-0.4875755070353694,0.7799384549760959,-0.2565408987024957,1.577206586419497,0.16587759647103684,7.0
1.0761975080423307,-0.4428432073216346,0.39924580364411266,1.0761975080423303,-0.7428834287112489,1.0,0.9045199045199044,-1.0086825729273687,-0.3144957601840205,-0.9621407597939697,0.18301731602238602,0.38119321652992233,0.6752576324349747,0.24638462383762522,-0.31418650194797887,1.2061397292309244,-0.30616003994119545,4.0
0.5508588476038364,0.26085587688632367,-1.23318964528543,0.5508588476038363,-0.1942603534750572,1.0,-0.6113036113036113,-0.16066747733158326,0.025607497551497566,-0.3731807521757507,0.05230883391076905,-0.7114784936510802,0.17346988372066055,1.3134922861145668,0.11669467837485176,1.2061397292309244,0.21420500171555812,7.0
-0.9226443195346481,-0.6516758722214707,0.39924580364411266,-0.9226443195346475,-0.021841914506593008,1.0,-0.10110110110110127,0.11725205505259863,-0.06213466970404569,-0.06254491192175897,0.08563116903731212,-1.0004121774354202,-0.5628691737404824,0.24638462383762522,-0.1353945272483295,-1.3913282710890842,-0.150687660716447,1.0
-0.6461619508282658,-0.05398160398857207,1.6235723903412698,-0.6461619508282664,0.7170565999780643,-1.0,0.6513436513436512,1.5386534087361219,1.9353312753434015,1.9486606411503413,1.4772282273635975,1.270961909490387,-0.5001158241576243,-0.28716920730084555,1.8719268778704947,0.09293915766520647,0.668902148560568,10.0
-0.19592098539129488,-0.47216627666055994,-1.23318964528543,-0.19592098539129765,-0.47399404932086664,1.0,0.3256333256333255,-0.78719385009533,-1.4629924104440157,-0.7494369224564439,-1.4712688509002056,0.9257351671503241,-0.32336945970134,1.3134922861145668,-1.5192319483939603,0.8350728720423518,-0.6411655452836347,9.0
-0.7278411378297953,-0.6966074380307904,-0.4169719208206587,-0.7278411378297956,-0.46875297545109684,1.0,-0.8647878647878648,-0.5526964457134836,0.18961301064955732,-0.7438401592808281,1.0801834704555684,-0.1729083778440376,-0.5222801076781901,-0.8207230384393164,0.3366154538831503,-0.2781276995233662,0.2913534839298173,2.0
0.8946508925824378,1.088534851269863,-0.008863058588273028,0.8946508925824402,0.1482869147536101,-1.0,-0.00947100947100954,0.4312512649874603,0.2976989468914782,0.3028147785795908,0.3678387738259883,-1.0393853262595476,0.48762821673321544,-1.8878307007162578,0.21237567665326035,-0.6491945567119388,-0.023350353596467643,3.0
-0.5881599911542231,-0.6325271313026017,0.8073546658764983,-0.5881599911542215,-0.4617164384221025,1.0,-0.61992761992762,-0.5101217336292232,0.24737107817497356,-0.73623884310551,0.5109072101027565,-0.32663412853683366,-0.4825304937419572,-2.4213845318547285,0.2940701237670945,-1.0202614139005115,0.060251969328208865,5.0
-0.2649312400731736,-0.40224895519521786,-0.4169719208206587,-0.26493124007317354,-0.3530253869996586,1.0,-0.6340956340956341,-0.4403014931302369,-0.3552050923688741,-0.6061218789722412,-0.1399510598602188,-0.4457654944761155,-0.3564547395874455,-0.8207230384393164,-0.34513228734802864,-1.7623951282776569,-0.145010888613318,1.0
-0.375550787877395,-0.07478914412831013,1.6235723903412698,-0.3755507878773976,0.17388413880133347,-1.0,0.5837375837375836,0.663740158817064,1.6260722671121173,0.3628452206473396,1.4033351847242113,0.6064759679134926,-0.40496093115930465,-0.28716920730084555,1.6494491405782155,0.8350728720423518,0.5987703334998655,9.0
-0.8216452054058435,-0.4232247349415613,-0.4169719208206587,-0.8216452054058432,0.3791239422751098,-1.0,-0.29498729498729503,0.8676105159630189,0.7313220478738625,0.892014006198664,0.7792586230126278,-0.34270868060493026,-0.543983808910254,-0.8207230384393164,0.5439844532370935,-1.3913282710890842,-0.07700977136590892,6.0
-0.6691947917902881,-0.6498480871260298,0.39924580364411266,-0.6691947917902884,-0.4251819060322639,1.0,-0.09725109725109737,-0.48234373900000427,0.20363420078171757,-0.6951644449202364,0.33054847703325324,-0.27505470220152717,-0.5066737522712539,0.24638462383762522,0.3350322064730786,0.09293915766520647,0.27276605354671823,2.0
-1.0287995534559025,-0.713978479747396,-0.008863058588273028,-1.0287995534559022,0.08622048195266396,-1.0,-0.20782320782320796,0.2585303553323731,-0.052152856330081175,0.16275133695857744,-0.11402355782921783,-0.8741507559379156,-0.5777079655358707,-1.8878307007162578,-0.03504824948921786,-1.0202614139005115,0.11679452848718008,8.0
-0.9682680760572125,-0.5824239560396144,0.39924580364411266,-0.9682680760572117,0.39772982140252355,-1.0,0.9564179564179562,1.3094147874857072,1.4505356345238734,0.9441911591755875,1.1945037715815805,0.4766481886141959,-0.569875906486684,0.24638462383762522,1.4318369209048487,1.2061397292309244,0.533800655133859,9.0
-0.9967697840234456,-0.277567221049063,-0.8250807830530444,-0.9967697840234453,-0.23250475455752007,1.0,-0.37352737352737353,-0.23764878663280375,-0.1696104353210064,-0.4339476540247334,-0.05790744041338729,-0.7695134472363448,-0.573771702569333,0.7799384549760959,-0.13105351268180954,1.577206586419497,0.019106340773144215,7.0
-1.0548119981115147,-0.713113848292909,-0.8250807830530444,-1.0548119981115147,0.21741992676982935,-1.0,-0.09725109725109737,0.4326254881938907,-0.12192425534583319,0.4679843530309304,-0.35350982250021523,-0.42880061579490736,-0.5805607130994332,0.7799384549760959,-0.06636396839108707,0.09293915766520647,0.24374432460695283,12.0
-0.72991273589652,-0.5128484914174051,1.6235723903412698,-0.7299127358965203,-0.053250778883318306,1.0,-0.10048510048510051,0.02295989670845612,-0.31702073164249395,-0.12360475856114,-0.2181563267813061,-0.7542403131839952,-0.5228027192305107,-0.28716920730084555,-0.3648359866707273,-0.2781276995233662,-0.16528858902612953,7.0
2.3108001306832664,2.3531598163948693,1.6235723903412698,2.3108001306832824,0.12998015477261982,-1.0,0.4029414029414029,0.5595691318341967,1.5790258138117568,0.2606935099448338,1.2323770195082155,0.9763091724913265,2.3496070559381734,-0.28716920730084555,1.7415811624903719,0.09293915766520647,0.9150731069832192,0.0
0.04039676800632851,0.1716318507534672,0.39924580364411266,0.04039676800633116,0.03418247198556257,-1.0,-0.8446138446138446,0.18590791604481885,-0.20543744712925022,0.05131475517151929,-0.04749438851304744,-0.7042407185707588,-0.19363180074067304,0.24638462383762522,-0.32006457766555035,-0.2781276995233662,-0.2690532323817537,7.0
-0.30518114232398197,-0.11942346874752428,-0.4169719208206587,-0.3051811423239847,0.03238962615103014,-1.0,-0.2666512666512667,0.19709629057194253,-0.015625425448568226,0.047572930107859276,0.046357927659686805,-1.1321128270146927,-0.37474952251839194,-0.8207230384393164,-0.052835314915452784,-1.7623951282776569,-0.02879286713925877,1.0
-0.32484842284413346,-0.6296451213240413,0.39924580364411266,-0.3248484228441307,-0.6066706802017137,1.0,0.1854931854931854,-0.8673837794073128,-0.6931519575153642,-0.6726946133452607,-0.32342549507956875,0.29385347804327966,-0.3834203805602877,0.24638462383762522,-0.7019438194626136,-0.2781276995233662,-0.3749630490262117,4.0
-0.856481413399436,-0.701210295325025,-0.8250807830530444,-0.8564814133994367,-0.3201806301253247,1.0,-0.9644259644259645,-0.39115795842214723,-0.3834007042065392,-0.5621082262697582,-0.15970249901920586,-0.4481809271796102,-0.5510228524004566,0.7799384549760959,-0.39619158463425935,-1.0202614139005115,-0.19655169193750077,1.0
1.8785707439364543,1.3183064105534439,-1.23318964528543,1.8785707439364676,-0.11982107290879818,1.0,-0.22861322861322864,-0.015864134101059066,0.15033817576771924,-0.24643306871128282,0.22640593995592095,-1.011890223654703,1.6844011847633136,1.3134922861145668,0.1793648558952879,1.2061397292309244,0.12069973217542573,0.0
0.11380114886438884,-0.8467980785380528,-1.23318964528543,0.11380114886438615,-0.9231376520670451,1.0,0.6961576961576961,-1.5655533998593745,-2.135362439610581,-1.0229758217907126,-2.433887023048478,2.1455934635468283,-0.14815272132983373,1.3134922861145668,-2.181104985644677,0.4640060148537791,-0.9586038955803438,4.0
-1.084452300738309,-0.8587831953365148,-1.23318964528543,-1.0844523007383093,-0.523642016008306,1.0,-0.9622699622699622,-0.641092890470288,0.14050635311763784,-0.7997024201833242,0.31245926916609046,-0.11385509086342434,-0.5834354579695419,1.3134922861145668,0.2831531230847264,0.4640060148537791,0.24711661283787767,2.0
0.9783419502448533,0.3543012979081275,-1.23318964528543,0.9783419502448556,-0.2958146980893186,1.0,-0.5273735273735274,-0.346458410020607,-0.2420643209865267,-0.5280489644621629,-0.11700986710714274,-0.6211327893284212,0.5722573152927809,1.3134922861145668,-0.1897219712392929,1.2061397292309244,0.010632724237866986,7.0
0.9394534943701126,-0.05074581843559458,-0.4169719208206587,0.9394534943701122,-0.5088466495771617,1.0,0.19149919149919126,-0.8130886002283894,-1.393979838369899,-0.7852437420241272,-1.166336506469434,1.0630802094305325,0.5325359868815153,-0.8207230384393164,-1.5137460439710857,-0.6491945567119388,-0.7940272279169338,9.0
0.8625403616639001,-0.277567221049063,1.6235723903412698,0.8625403616638996,-0.39767345313063973,1.0,-0.14653114653114674,-0.5912728608504095,-0.7358122835755873,-0.6624587207579316,-0.7512755474690871,-0.06873384086941482,0.45600505367573485,-0.28716920730084555,-0.6278749904393361,-1.3913282710890842,-0.017531788854110775,11.0
