Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Married,Overall_happiness_score,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Vote
-0.33076408184191497,-0.23026163586918783,-1.23318964528543,-0.33076408184191775,-0.08408267351500265,1.0,0.5788447905967079,0.06891506891506882,0.03619973069373478,0.11004973292311973,-0.18160513026557043,0.1979967057796255,-1.1489501235812154,-0.38599397662115953,1.3134922861145668,0.11341975139176004,1.9473328577369455,0.06020694439239627,7.0
1.2675014983485844,2.123709116152454,0.39924580364411266,1.2675014983485815,0.4818800548238533,-1.0,-0.7619460108258439,-0.9327019327019326,1.045552199038552,0.8794170169236751,1.1889085448668928,0.8631477384248123,-0.109769443900201,0.8892238850851879,0.24638462383762522,0.6860779264760839,-1.3982023911921206,-0.014790295729045111,6.0
-0.4270755978932336,-0.29166522442149584,-0.4169719208206587,-0.4270755978932364,-0.06945738780166089,1.0,-1.5890426098775865,0.2589512589512588,-0.09659922471140259,-1.2106857628424041,-0.15433167359084707,-0.9669410061619685,1.0481952998075814,-0.4256507155686334,-0.8207230384393164,-1.488309169412405,0.4604283026573605,-0.9718820418076874,9.0
-0.7558315040191215,-0.6656704460640188,-1.23318964528543,-0.7558315040191201,-0.36721974392620105,1.0,1.5955676576429607,-0.8690998690998689,-0.4982386718070271,-0.4559407982334844,-0.6244688022121028,-0.39591792635273465,-0.3303357757328858,-0.5291760611190103,1.3134922861145668,-0.3558735515752874,1.203880580197153,0.04672960951538352,7.0
0.8297121565825256,0.35328109932940643,1.6235723903412698,0.8297121565825253,-0.2467541654371126,1.0,0.05548499933302372,-0.04412104412104423,-0.27833243611188163,-0.27888820425813937,-0.45583333763440975,-0.1833446118887673,-0.669024553358685,0.4241608596755078,-0.28716920730084555,-0.23342284625410287,0.8321544414272568,0.002632080803018022,7.0
-0.49939549525437454,-0.5720658107599705,0.39924580364411266,-0.4993954952543751,-0.4272832389890159,1.0,1.0392009735040744,-0.5862015862015861,-0.5073245562594085,0.08522083651248392,-0.6975999598582313,0.19531513418531932,-0.2773792805980808,-0.3590486496396657,0.24638462383762522,0.22698066517526952,0.4604283026573605,0.26708963851336964,2.0
-0.6765979383251163,-0.6614182482243514,1.6235723903412698,-0.6765979383251169,-0.4418368456948304,1.0,-0.6831849044211397,-0.6462616462616463,-0.5368792033627889,0.07313116507521891,-0.7142233076940321,0.15363958771781708,-0.17632063054410194,-0.508730240620027,-0.28716920730084555,0.24152987294945902,0.0887021638874643,0.32450761769232095,2.0
-0.9093123965602323,-0.6295640455333015,1.2154635281088841,-0.909312396560233,0.016759997144287997,-1.0,-0.04911212765346695,0.3844613844613842,0.16746958526561678,0.10231837552000678,0.015227514398590387,0.013884077313224063,-0.7125435490979539,-0.5606426109978425,-1.3542768695777871,0.1800768794944671,-1.0264762524222244,0.28077745064849857,8.0
-0.2765810574885439,-0.3228376510047725,-0.4169719208206587,-0.27658105748854367,-0.24767361948068867,1.0,-0.7429143808147897,-0.05105105105105123,-0.3095043493264498,-0.4643511377864786,-0.4572314440634377,-0.39924014680494585,-0.509986339314202,-0.3618258483022068,-0.28716920730084555,-0.42234596578402783,0.8321544414272568,-0.05417539983922359,7.0
-1.1614653446464485,-0.8237961995583571,1.2154635281088841,-1.1614653446464485,0.15980750613462202,-1.0,1.3932002322430237,0.0017710017710017567,0.4249140853581598,0.33526581996412663,0.3296690318450613,0.21552698682682028,-0.6077509024701474,-0.5890332278370649,-1.3542768695777871,0.38111941951044215,-0.283023974882432,0.3159222028281816,8.0
-0.8743526809512799,-0.2837459101682028,-0.8250807830530444,-0.8743526809512796,0.985149356724494,-1.0,0.054607910838187536,0.7539077539077539,1.9711867914461318,2.149755609006264,2.950997087957278,1.5166489865785877,1.8645119971854613,-0.5544193111683142,0.7799384549760959,2.0855715356005615,0.0887021638874643,0.8237260490968374,4.0
4.3132268856734255,4.083772383626131,1.6235723903412698,4.313226885673426,0.10721716278026783,-1.0,-1.125941388702127,0.21336721336721332,0.20267335301474634,-0.89619889155684,0.20926312305470454,-0.7938128136332185,0.416271812361967,6.542217171875644,-0.28716920730084555,-1.1107971656296902,-0.283023974882432,-0.6676150663424755,0.0
0.1309554951306081,1.046362156081792,-0.8250807830530444,0.1309554951306051,0.7336825694949862,-1.0,-1.5709618187593413,0.33764533764533766,1.6545294899310128,2.51152022528848,2.0065993770340556,1.8885449459954613,1.92419707232033,-0.13717044978688714,0.7799384549760959,2.464882132709799,0.4604283026573605,0.8655131395210942,9.0
-0.31293639897599734,-0.45046004641377024,-0.4169719208206587,-0.31293639897599995,-0.3824755774110531,1.0,-0.8743961981601989,0.08031108031108025,-0.4624611884129345,-0.478275257536761,-0.6437340425260755,0.026158850089424753,0.28431994346748324,-0.3781896889400173,-0.8207230384393164,-0.6532645284036713,-0.283023974882432,-0.6467326642085415,4.0
3.826009342910793,2.765723689193292,-0.4169719208206587,3.826009342910776,-0.10574338753774748,1.0,1.0243039418183746,-0.2948332948332949,0.040735887345305394,-0.09980098678152996,-0.22120466972144714,0.4370689100477013,0.36418789585271255,5.353886042748444,-0.8207230384393164,-0.4121468191274328,-0.283023974882432,-0.7848925616413492,0.0
0.0004013943504315092,-0.7800433394070801,-1.23318964528543,0.0004013943504341689,-0.8518886563778086,1.0,1.6645840914243375,0.8535458535458536,-1.2792944542311906,-1.0743822916863088,-1.0067722849511611,-0.503257993434585,1.1854083386170373,-0.21737825736369404,1.3134922861145668,-1.1456202056775806,1.203880580197153,-0.7209502566211038,4.0
-1.1577544202836207,-0.8391614273880104,0.39924580364411266,-1.1577544202836207,-0.033150121056610304,1.0,-1.331282725319423,-0.5567875567875569,0.09118977151516183,-0.09134833760457411,-0.08475796300160664,0.03184426552200976,-1.0262574896671106,-0.5888254769337835,0.24638462383762522,-0.144667537295855,-1.3982023911921206,0.002197653871906402,1.0
-1.1964702908206777,-0.8012598162503747,-0.4169719208206587,-1.1964702908206772,0.9955636849959657,-1.0,1.2252968723425932,0.42665742665742656,2.0372567685592444,2.48362664347323,2.992862758090575,1.74657791990545,2.2325601657711864,-0.5906841282846769,-0.8207230384393164,2.439041638642369,-0.283023974882432,0.9624512428335776,4.0
1.5494492300980152,0.787910926430385,0.39924580364411266,1.5494492300980207,-0.24883008055195543,1.0,-1.634793226161282,-0.03903903903903905,-0.24614737746027127,-0.061702992997989606,-0.458987515144264,0.05807435129355327,-0.7799358971745205,1.234975187739471,0.24638462383762522,-0.013736068154709504,-0.283023974882432,0.06411978851707523,7.0
-0.6400699737280409,-0.6593557263814455,1.6235723903412698,-0.64006997372804,-0.46979986904871407,1.0,0.17251105118035273,-0.438977438977439,-0.7035762809962967,-0.7218236040195518,-0.744962535014578,-0.7359019019641033,0.03547212214190582,-0.4983408836332383,-0.28716920730084555,-0.5792823042479348,-1.0264762524222244,0.04459084281174541,11.0
-0.08967181060983381,-0.46548110524565195,-0.4169719208206587,-0.08967181060983112,-0.5140817286487038,1.0,-0.6911072202235504,0.6065296065296064,-0.8862798478969014,-1.7493651942876476,-0.790410229768667,-1.912396979348354,1.3618939078343537,-0.26818792681312215,-0.8207230384393164,-1.8388984086696187,0.4604283026573605,-0.8128031672336624,9.0
2.9371071557618262,3.8456484833320923,-0.4169719208206587,2.9371071557618174,0.3989949466671503,-1.0,-0.6398705894349449,0.4428274428274426,0.8864253717286772,0.9527629252846502,0.9477643825519827,0.7089577335760675,0.12095824085376443,3.4645626344208886,-0.8207230384393164,0.9743605359012796,-0.283023974882432,0.5056721847270282,0.0
0.6495065078263781,0.4573671601080028,-0.4169719208206587,0.6495065078263805,-0.10970520825860586,1.0,-0.20603401436170676,-0.201971201971202,-0.0042578552982183385,0.1365883583165726,-0.22834505687546514,0.19856250080284588,-1.001828797565923,0.2581042027663831,-0.8207230384393164,0.1705142778036934,-0.283023974882432,0.13312227659903253,7.0
0.8292684034478672,1.5401692844379655,-1.23318964528543,0.8292684034478641,0.4483558358963764,-1.0,-1.4474104428927315,0.7961037961037962,0.999473460262823,1.1903816584822744,1.089702879037973,0.9007829787196386,0.3914315499041489,0.42373377204894636,1.3134922861145668,1.208605512478097,1.203880580197153,0.5773235689485481,4.0
-1.2280366152678435,-0.266881386626117,-1.23318964528543,-1.2280366152678432,-0.47340439896696973,1.0,-1.0879161450644914,0.5527835527835527,-0.7127567099517719,-0.8594477810690645,-0.7488100246719029,-0.7651127288265026,0.1197143713646065,-0.5849949160222913,1.3134922861145668,-0.8004951509887696,0.4604283026573605,-0.19953788217301538,12.0
0.18594981273869107,-0.09519895934471967,-0.4169719208206587,0.18594981273869346,-0.29350640477887857,1.0,1.5551145119298198,-0.26341726341726346,-0.3650252515493656,-0.2809370553417856,-0.5247602028362259,-0.274003856637206,-0.45289086067452505,-0.10105881512595491,-0.8207230384393164,-0.15956423810023007,-2.1416546687319133,0.17261178636784646,6.0
0.34641954119822693,0.22246308118164732,-0.8250807830530444,0.34641954119822427,-0.12202111965569706,1.0,1.171586320069343,-0.12959112959112973,-0.09721931585237908,-0.43797827537436296,-0.25033957484696306,-0.2998569970126841,-0.5556483771011155,0.012190769748710742,0.7799384549760959,-0.4929148267028593,1.203880580197153,-0.240182090529781,7.0
-1.0808464032759277,-0.8018992759943614,1.6235723903412698,-1.0808464032759273,-0.17688080558556218,1.0,-0.17580534995531255,-0.4186494186494186,-0.11311002037919879,0.020589247147908416,-0.3445900158408206,0.18234497920986315,-0.9835879247082675,-0.5831071208741404,-0.28716920730084555,0.011277811609997692,0.8321544414272568,-0.029427646593102486,7.0
0.7364050357103625,0.12384471520442655,0.39924580364411266,0.7364050357103623,-0.35239657226756826,1.0,0.6804970643333061,-0.1382151382151382,-0.3688549124891686,0.21892403101900157,-0.605299691697725,0.3201515118042715,-0.4112248296518579,0.33633230120896485,0.24638462383762522,0.33619531432285327,-0.283023974882432,0.26921922783988816,2.0
-0.10468780908799445,-0.070576935430464,-1.23318964528543,-0.10468780908799169,-0.09263330804245329,1.0,-0.661539082125562,-0.5286055286055287,-0.04625307999736626,-0.1978662615527809,-0.19735037143728626,-0.26751912398172145,-0.6695323352023936,-0.27629878461498225,1.3134922861145668,-0.11026579318522657,0.4604283026573605,0.18630386693398027,7.0
-0.515850395622477,-0.5554282621054061,0.39924580364411266,-0.5158503956224776,-0.38799362287263683,1.0,0.054607910838187536,0.0040810040810039805,-0.4285732808431877,0.20874724258889005,-0.6505865373824112,0.29924602886703594,-0.2931985612364988,-0.45846025623905756,0.24638462383762522,0.34963559722770593,-0.283023974882432,0.31168022036971155,2.0
0.9994472827179767,0.36828371130748194,-1.23318964528543,0.9994472827179792,-0.2947652524306029,1.0,-1.032638805841466,-0.7089397089397089,-0.3340543453553576,-0.1450451255947398,-0.5265550913872762,-0.0435298675400496,-0.6323035988662147,0.5941031697738847,1.3134922861145668,-0.06986264156056975,0.8321544414272568,0.09270294731235973,7.0
-0.8748142014543564,-0.5942582232272589,0.8073546658764983,-0.8748142014543557,0.03779667116957652,-1.0,1.1512472977766817,-0.29498729498729503,0.23223020219681526,0.09614260974080084,0.05887763681825593,0.21801470364303568,-1.1608892937818558,-0.5545050958812807,-2.4213845318547285,0.020405138642287712,-0.6547501136523282,-0.09341094601005595,3.0
0.853679538164451,0.4932571995784745,-1.23318964528543,0.8536795381644477,-0.17420233018896059,1.0,-1.3855991617533254,-0.23215523215523215,-0.160001789720774,-0.23039138984511534,-0.3401294591269281,-0.1586468997651597,-0.7986604723768673,0.44736143933449163,1.3134922861145668,-0.19776856012079683,1.5756067189670493,0.010753823385823535,7.0
-1.0434829628165774,-0.618867592829426,1.6235723903412698,-1.0434829628165772,0.6539221154997876,-1.0,0.13992495456640383,0.765149765149765,1.3794896881222776,1.593687283989072,1.7337325112134196,1.1860470847818687,0.9525022905021718,-0.5793561777628112,-0.28716920730084555,1.571606775787911,0.4604283026573605,0.6592717614097394,4.0
-0.7219163365984633,-0.4976322850240577,1.2154635281088841,-0.7219163365984625,-0.03311105313830698,1.0,0.5533823840964631,-0.2062832062832063,0.045655744273186076,-0.24803173513649032,-0.08468166529277626,-0.28402919259215786,-0.796841616173764,-0.5207746356823467,-1.3542768695777871,-0.21381509319100095,-0.283023974882432,0.06351492180750529,8.0
-0.08354691072633802,-0.4703933441124316,-0.4169719208206587,-0.08354691072634057,-0.5216470163028775,1.0,0.5270319436458353,0.8749518749518745,-0.7412888155772751,-0.7857637249142075,-0.7977786066128318,-0.38599842051940947,0.38757407958691836,-0.26485007165905866,-0.8207230384393164,-0.8631218908866122,-1.0264762524222244,-0.5367059142453158,4.0
-1.0220741303721537,-0.6484109251201263,-0.4169719208206587,-1.0220741303721532,0.3734633566813499,-1.0,1.2810663911273554,0.6330176330176329,0.7738970390511235,0.7788742282782487,0.8762785272809858,0.28370329084076085,0.8716164383555054,-0.5769202293806635,-0.8207230384393164,1.004549546254183,-0.6547501136523282,0.9570764006273449,4.0
-0.4357773451778438,-0.31000663636491815,1.6235723903412698,-0.43577734517784367,-0.0867095164976025,1.0,-1.2661344225484044,-0.020405020405020458,-0.040074311735165374,-0.3469459073709984,-0.18645794403258545,-0.29065076972783827,-0.7486284388663376,-0.42902548725235784,-0.28716920730084555,-0.3568493677734862,0.4604283026573605,-0.09167751253642331,7.0
-0.417894414299509,-0.18278055943440863,-1.23318964528543,-0.417894414299509,0.07677612389062638,-1.0,-1.404441814514412,-0.2805112805112805,0.6372462440441704,0.22552912573026837,0.14212053912762554,0.27002012198873715,-1.1814017991952284,-0.422052594558268,1.3134922861145668,0.19008680776309095,0.0887021638874643,0.054636427279887156,11.0
-0.9149945388804528,-0.764932582822483,-0.4169719208206587,-0.9149945388804516,-0.4271098170962636,1.0,1.2291915647124023,0.4950334950334949,-0.6138615994943885,-1.0337043004902422,-0.6973992957261645,-0.556112121316523,0.9075646985869569,-0.5616014891469936,-0.8207230384393164,-1.236656158143409,-1.0264762524222244,-0.8763354738293517,4.0
3.4904735773122795,-0.5434883125524693,1.6235723903412698,3.490473577312268,-0.8991571945832499,1.0,-0.26242492306655446,-0.18533918533918536,-1.1445038242871448,0.3848657509063723,-1.018666797499581,0.8380576275317165,0.7050794252078718,4.598412026052455,-0.28716920730084555,0.47279952627688243,-0.283023974882432,0.032529159010505015,0.0
-0.5133241557233973,-0.3859576928825886,-0.008863058588273028,-0.5133241557233961,-0.11663782936355982,1.0,1.21850368261734,-0.6881496881496882,-0.02464094240528694,0.05586056531116732,-0.24076344780889608,0.13834222751126096,-1.0533984831947878,-0.4575762507107992,-1.8878307007162578,0.07560971667547696,-1.0264762524222244,0.0745112761336737,8.0
4.91232414003498,0.14542884958580185,0.39924580364411266,4.91232414003498,-0.7850166241688412,1.0,-0.7168995033637002,0.45745745745745725,-0.9909805075986388,0.2843773461856125,-0.982237113673183,0.6878574117297211,0.4095393583509463,8.151715823617085,0.24638462383762522,0.36752431644539274,0.0887021638874643,0.03788895865237296,0.0
-0.9405319347870906,-0.3940319250078471,-0.8250807830530444,-0.9405319347870897,0.9711920510174115,-1.0,1.0017283323451112,0.7281897281897278,1.996142092389348,2.4585400636737575,2.8952321241059975,1.7350039743302863,2.18304232251787,-0.5657293369263813,0.7799384549760959,3.847894082550754,0.0887021638874643,0.9565098009267563,4.0
0.20144636965705848,-0.2878413602559735,-0.8250807830530444,0.20144636965705584,-0.4615590302711291,1.0,1.6735739468094795,-0.8512358512358511,-0.6837837052305435,-0.6724736115090157,-0.736067657284387,-0.6799810706088714,-0.005368366674061812,-0.09063420607947018,0.7799384549760959,-0.5274926822314345,-0.283023974882432,0.06649683435623754,11.0
1.3805944830393302,0.6019373337374597,-1.23318964528543,1.3805944830393329,-0.28743283341934467,1.0,0.3092274082744924,-0.6344036344036343,-0.31922353747869986,-0.15423269880342488,-0.5160554202010104,-0.02174297012525497,-0.6811233844638124,1.0235581087789547,1.3134922861145668,-0.10337873665587274,1.203880580197153,0.032788471588198975,7.0
-0.5054766273080268,-0.47441136234598197,1.2154635281088841,-0.5054766273080263,-0.266846651070201,1.0,-0.23182732874460452,-0.6724416724416724,-0.24791478992663285,0.22547531604010848,-0.48599662173739283,0.2302604860995153,-0.3695048377446735,-0.4548116205823161,-1.3542768695777871,0.37298657074651814,0.0887021638874643,0.3782390846061925,5.0
-0.31316608763483766,0.6244346225393327,-0.8250807830530444,-0.3131660876348347,0.9920218421902711,-1.0,1.5460061088167019,0.014091014091013987,1.7677769400324577,0.8231248788523077,2.9785999459750183,0.3760221756361137,0.989827523625207,-0.3782911589898986,0.7799384549760959,0.7357435468887072,0.4604283026573605,0.42631662709454554,4.0
-1.2611057996900756,-0.266881386626117,0.39924580364411266,-1.2611057996900754,-0.48005837634564297,1.0,1.307942337709778,-0.18133518133518134,-0.6790303655157648,-0.626806128684412,-0.7558435772024885,-0.4126681031735503,-0.052545908622304814,-0.5899431562450246,0.24638462383762522,-0.590932834716508,0.4604283026573605,0.002197653871906402,12.0
