Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Vote
-1.0396191475329528,-0.7318969104825865,-0.8250807830530444,-1.0396191475329524,0.2705744799381729,0.03295662771112429,0.06944774127933613,0.11077268210619436,-1.17249648440717,0.7799384549760959,-0.016402695985967768,-1.0259059257344014,1.0
-1.152549137744205,-0.8536916323538731,-0.008863058588273028,-1.1525491377442043,-0.16522211065628445,0.1341849227493491,-0.4076502526047239,0.3568881812679261,-0.8780494463016714,-1.8878307007162578,0.10204558555049842,-0.6546853376905489,3.0
-1.1414052523916534,-0.266881386626117,-0.4169719208206587,-1.141405252391653,-0.6611442231742454,0.0744145156074064,-0.76733803338752,0.44570560653397445,-0.23801739308777892,-0.8207230384393164,0.057376690061929775,0.08775583839715596,12.0
-0.7948819972796479,-0.253968385915904,1.6235723903412698,-0.7948819972796461,1.7235951343373475,1.3068198755936664,2.0105641798408675,0.9243803181989522,0.7940123104813219,-0.28716920730084555,1.2633849301927638,0.4589764264410084,4.0
1.2264353566329438,0.7143774513633054,0.39924580364411266,1.226435356632941,-0.16152467007211793,-0.08931163825944372,-0.36323523045951245,0.10205405890606647,-0.8757773931808983,0.24638462383762522,-0.11813214591475005,0.4589764264410084,7.0
0.24166257045515158,-0.2127025320077044,-0.4169719208206587,0.24166257045515144,-0.6595571843073591,-0.5694070118869564,-0.6830062007178633,-0.34219338190148435,-0.1699075431606676,-0.8207230384393164,-0.5628256981215033,-1.7683471018221062,1.0
-0.2564899048884713,-0.1836681498172896,-1.23318964528543,-0.2564899048884712,-0.016248956280740513,-0.19056268141050065,-0.20057901956729215,-0.06466699455489128,-0.907223536372942,1.3134922861145668,-0.22475131121787367,0.4589764264410084,7.0
2.651415502202122,5.08038516323235,-0.4169719208206587,2.651415502202132,2.1150554150439365,1.3829204816315315,2.5727313028915817,1.3793007133070692,1.1617905519379943,-0.8207230384393164,0.9303061447823653,0.08775583839715596,0.0
-1.0675413080633476,-0.7606426296477923,1.6235723903412698,-1.0675413080633467,0.33489563944257456,0.8355390059764777,0.006887624037791235,0.7254592512260042,-0.12741922910643752,-0.28716920730084555,0.9338388868068561,-0.2834647496466965,9.0
-0.05665101742058369,-0.41848018450031327,-0.8250807830530444,-0.05665101742058383,-0.6808495794950711,0.09936852199642449,-0.7555111857115636,0.23290424176118288,-0.17635523412918713,0.7799384549760959,0.24944623633891463,0.08775583839715596,2.0
-0.026084662376552468,-0.17457347147577007,-1.23318964528543,-0.0260846623765498,-0.2942659961553698,-0.12553227161025637,-0.463910151556246,0.02593194314531973,-0.7758444816522306,1.3134922861145668,-0.10075765799425793,1.943858778616418,7.0
1.0624624462886834,0.6545654477122766,0.39924580364411266,1.0624624462886803,-0.14387974707724435,-0.19713541950185556,-0.3210259778850279,-0.06520724487016996,-0.8574201064772174,0.24638462383762522,-0.2049438761233842,0.4589764264410084,7.0
-0.7206318159819707,-0.7694665559660308,-1.23318964528543,-0.7206318159819713,-1.1943658767645462,-1.5047657770353697,-0.8956947365721485,-1.2135536750695453,1.3467172380121715,1.3134922861145668,-1.627492441088182,1.5726381905725657,4.0
0.6121363558132469,0.2836872824019057,-0.4169719208206587,0.612136355813244,-0.1513358013894414,0.15250538727190005,-0.39131019574203496,0.3298022467469111,-0.9309467715105882,-0.8207230384393164,0.1487777878918231,-0.2834647496466965,7.0
-0.04093529983967899,0.5772279207025132,0.39924580364411266,-0.04093529983968164,1.5253608025850887,2.2410386794581583,1.2637125553841118,1.8600950769482767,1.302413371178266,0.24638462383762522,2.1300831313257245,0.4589764264410084,9.0
0.461705278125884,0.2956117300218076,0.39924580364411266,0.46170527812588397,-0.06806020349620756,-0.034139613419155126,-0.2614730339117189,0.0007514704465491168,-0.8983178896920099,0.24638462383762522,0.01850955527125083,0.08775583839715596,7.0
0.8473777198216368,-0.690056989847955,-0.4169719208206587,0.8473777198216366,-1.6033440473085296,-1.3901016262858077,-1.008767386662846,-1.1755165897896471,-0.3159193565428073,-0.8207230384393164,-1.3459221479091847,-0.2834647496466965,10.0
-1.1544077677038922,-0.266881386626117,-0.4169719208206587,-1.154407767703892,-0.852946294493363,-0.3470158441270967,-0.7943762432150471,-0.3472217692990736,0.08398707758720717,-0.8207230384393164,-0.12803643778285587,-1.0259059257344014,12.0
-0.989875638975142,-0.7024153239251548,-0.4169719208206587,-0.9898756389751405,0.16873468369009806,-0.019614716689088176,-0.04080782619580625,0.10135685484066169,-1.109467530421832,-0.8207230384393164,-0.07682864053759389,-2.1395676898659586,1.0
-1.1409434848235642,-0.8295391945794827,-1.23318964528543,-1.1409434848235636,0.02069776409448177,-0.20699480997802958,-0.14601091667184565,-0.16888688873721866,-0.9085706989981295,1.3134922861145668,-0.19958329764997088,1.943858778616418,7.0
0.43568025078979145,0.1619635507279281,0.39924580364411266,0.4356802507897887,-0.19181483785675135,0.09860776432353238,-0.4006332442090859,1.1149349619490307,-0.7753286520548367,0.24638462383762522,0.1695031899926173,0.08775583839715596,7.0
-0.3948317275425147,-0.266881386626117,-1.23318964528543,-0.3948317275425145,-0.7512066158598811,-0.7072599315224815,-0.7178284194757348,-0.571057895457075,-0.051550984904853075,1.3134922861145668,-0.6551382397851243,0.4589764264410084,12.0
-1.178684898689232,-0.8865830631365859,-0.8250807830530444,-1.1786848986892313,-0.5243708078308751,0.3278845105606399,-0.6859863238751402,0.4419121439627187,-0.2103281157443651,0.7799384549760959,0.4659685573745953,1.5726381905725657,2.0
0.3535918109379145,-0.13250342115832017,-1.23318964528543,0.35359181093791453,-0.5489696370901969,-0.15183404755631646,-0.6583474222302463,0.08392144014513057,-0.4898862651618507,1.3134922861145668,-0.12121100414336133,1.5726381905725657,7.0
2.8954305891518186,5.0368954027044435,1.6235723903412698,2.895430589151815,1.9727399610808383,2.1660648840115435,2.1178921182320285,1.7286079176730988,1.417931459947513,-0.28716920730084555,2.013268536660322,-0.6546853376905489,0.0
-1.208718547402493,-0.266881386626117,-1.23318964528543,-1.2087185474024926,-0.8233565634613683,0.08827308976780711,-0.8603674878344385,0.5700325370009657,0.09661617931163029,1.3134922861145668,0.0329002018166528,1.943858778616418,12.0
1.4958622597201854,0.8759254707231932,0.39924580364411266,1.4958622597201932,-0.22388151597859707,-0.3865815390745048,-0.3746544159275726,-0.18117991240978804,-0.5304569642485962,0.24638462383762522,-0.4442401971475537,0.4589764264410084,9.0
0.5898422910117938,-0.266881386626117,1.6235723903412698,0.5898422910117909,0.6188210758843503,0.7238295779339489,0.3826504856479428,0.5708393784906068,-0.24537213037265734,-0.28716920730084555,0.7844186956638152,-0.6546853376905489,4.0
0.04881273320360987,-0.04434203268029419,0.39924580364411266,0.04881273320361251,-0.1784291471860725,-0.214490138871573,-0.3384577288561051,-0.15431018142071687,-0.7983150671576209,0.24638462383762522,-0.173054671653626,0.4589764264410084,7.0
1.3369931844231016,0.1714523316294584,1.6235723903412698,1.3369931844231036,-0.7886137914325284,-0.6975083853721725,-0.754390869624551,-0.40551987156607844,0.0928459947334664,-0.28716920730084555,-0.718224666352292,0.08775583839715596,12.0
-1.1940798748719161,-0.266881386626117,-1.23318964528543,-1.1940798748719161,-0.2997991183010107,-0.09316678898974146,-0.46933439979064934,0.03255203718904664,-0.7634120011192361,1.3134922861145668,-0.047496850230551176,0.8301970144848608,7.0
1.2329651524822844,0.6477113852620585,0.8073546658764983,1.2329651524822813,-0.16011408885432016,0.19971410551093396,-0.4191894287220212,0.45284016476939987,-0.8054478804410952,-2.4213845318547285,0.14828686662567797,-1.7683471018221062,3.0
-0.7721479288948714,-0.5550888906442463,-0.8250807830530444,-0.7721479288948712,0.055960443785114604,-0.0015430236473264925,-0.16887152940575287,0.16080012482380912,-1.069285573993832,0.7799384549760959,-0.056420731683329464,0.8301970144848608,7.0
0.3900661287059759,0.3509323830330253,-0.8250807830530444,0.3900661287059729,0.08255348936981909,-0.10226994416489625,-0.11731810791516006,0.026705530361139852,-1.0117673995078877,0.7799384549760959,-0.1520686961906284,-1.0259059257344014,1.0
-0.4604709814764653,-0.1060586474882495,1.2154635281088841,-0.4604709814764654,0.6960278099824533,0.44171080633153376,0.5456414963946874,0.3354471202870384,-0.5931920085191812,-1.3542768695777871,0.4409847798974724,-0.2834647496466965,8.0
1.1518673499923184,-0.266881386626117,0.39924580364411266,1.1518673499923158,0.5208649699029696,0.2499918381640826,0.30333977934732065,0.3942424127147503,-0.8730179833358345,0.24638462383762522,0.11120745619126134,-0.2834647496466965,12.0
0.2850015031548079,-0.2326572355269193,1.6235723903412698,0.28500150315480477,-0.619641332338718,0.11457231767860346,-0.7197750378277508,0.23173348179743006,-0.22828071006519607,-0.28716920730084555,0.2617510287311368,-0.6546853376905489,2.0
1.4404361940327801,0.22029553587259074,0.39924580364411266,1.4404361940327823,-0.6885742498860865,0.03392716790213283,-0.7519313763275377,0.15708931573863383,-0.1849241330520329,0.24638462383762522,0.18745526696671141,0.08775583839715596,2.0
-0.3137227012392296,-0.24837612185382837,-0.4169719208206587,-0.31372270123922663,-0.042642510013375726,-0.06461902376358472,-0.2528544582706531,0.0923075715567221,-1.0014167883555913,-0.8207230384393164,-0.09790803827829077,0.4589764264410084,7.0
1.5301841819944142,2.0670978229914,0.39924580364411266,1.530184181994414,1.1843288902855313,2.338986788594385,0.7265685019121525,1.8971761880859055,1.5042414234987092,0.24638462383762522,2.347489326374124,1.2014176025287133,9.0
-0.9604785444082808,-0.9330092153039231,0.39924580364411266,-0.9604785444082821,-1.7587028900290644,-1.035146354967803,-1.0289540252157565,-0.4236596002490679,1.3192110357065345,0.24638462383762522,-1.0584794953518153,0.4589764264410084,4.0
-0.4808186504768342,-0.44896962147336655,-0.8250807830530444,-0.4808186504768342,-0.3481652897231874,-0.21479966332577133,-0.4609892950215719,-0.31399642411405365,-0.2858450936732561,0.7799384549760959,-0.039840117683416686,0.8301970144848608,7.0
0.3750476569951427,-0.266881386626117,-0.008863058588273028,0.37504765699513987,0.7135837918754055,0.3929386140706999,0.5631848003465184,0.3594681456876244,-0.7670834578763855,-1.8878307007162578,0.33596517470662834,-0.2834647496466965,8.0
0.7658494760062229,0.013575215426231236,-1.23318964528543,0.765849476006223,-0.5645162064924323,0.23495886453981712,-0.6987693390461326,0.34068521516604156,-0.2059425323872166,1.3134922861145668,0.38414553059977313,1.5726381905725657,2.0
0.28142284602575185,0.19360909927384928,0.39924580364411266,0.2814228460257545,0.014131716975283388,0.14590512580930087,-0.2257413679605563,0.2469711147940122,-1.1067395200769419,0.24638462383762522,0.8972141375805132,1.2014176025287133,7.0
0.9090048346211639,-0.0888197424779958,0.39924580364411266,0.9090048346211668,-0.8005417611461907,-0.2468852630649255,-0.7995546122184826,0.023408566897583655,-0.20067868846703948,0.24638462383762522,-0.18695133934800878,0.4589764264410084,10.0
0.3400643470891469,1.6631393474723848,-1.23318964528543,0.34006434708914407,2.395346051946842,2.569460646726451,2.930232562154041,1.8141786481508624,2.305802915997144,1.3134922861145668,2.5312264770844966,1.943858778616418,4.0
0.5110202321332339,-0.266881386626117,-0.4169719208206587,0.5110202321332338,-1.4879412836375625,-1.2660971427113492,-0.9975946175924343,-0.7847243220714013,1.274921621260747,-0.8207230384393164,-1.336850405957254,-0.6546853376905489,4.0
0.03916816312766674,0.1753849157759441,-1.23318964528543,0.03916816312766681,0.2214182938159646,-0.19624688899995998,0.06069300334771483,-0.12483142151878568,-0.8798001156973926,1.3134922861145668,-0.25572784905814316,0.4589764264410084,7.0
1.0227819723286218,1.3939217102654955,-0.8250807830530444,1.0227819723286213,0.7572040351965157,0.9186118803366676,0.5444142543627163,0.6466444769820944,0.24343784549740097,0.7799384549760959,1.0335709496068999,1.5726381905725657,4.0
0.08533687812063685,0.08170857381550156,-1.23318964528543,0.08533687812063949,0.047221594249717655,0.10092320069041037,-0.17641085457202585,0.15435207760762495,-0.3159193565428073,1.3134922861145668,0.7446087373845827,1.2014176025287133,7.0
0.2067738073902326,0.008089097848644474,1.2154635281088841,0.2067738073902323,-0.3494505075754914,-0.5700812338101515,-0.4105962316537306,-0.723794107922762,-0.2578843265851298,-1.3542768695777871,-0.43663708928448913,-0.6546853376905489,5.0
-0.1076074450082708,-0.39499880341085986,0.39924580364411266,-0.10760744500826804,-0.6052178143612752,0.047861065544053366,-0.7034251856370259,0.16438867172061908,-0.2870136679208289,0.24638462383762522,0.7609699034055419,0.8301970144848608,2.0
-0.47455552654027156,-0.426394294458274,1.6235723903412698,-0.47455552654027133,-0.24720636977273575,-0.18607006047883543,-0.41650385103659304,-0.03231875445682858,-0.7891167078772671,-0.28716920730084555,-0.1809116763780169,0.4589764264410084,7.0
0.017800756234115755,-0.02870975742719714,-0.4169719208206587,0.017800756234113247,-0.08559249858400338,-0.06875843397501008,-0.27934485224058875,0.009242523701037304,-0.3159193565428073,-0.8207230384393164,-0.04248475374275597,-0.2834647496466965,7.0
0.8109150019521248,2.4351619948019807,0.39924580364411266,0.8109150019521303,2.4142015546146967,2.519522794939151,2.96935783252961,1.816713513819662,2.1755289565555413,0.24638462383762522,2.437824478890594,-0.2834647496466965,10.0
-0.31889255350683604,-0.21027885863361892,-0.008863058588273028,-0.3188925535068332,0.11244235218218036,0.1603116112358398,-0.15481562151205158,0.3854840290484092,-0.9477935467316334,-1.8878307007162578,0.060641009663508105,-0.6546853376905489,3.0
0.5097531170945265,0.6208289151910438,0.8073546658764983,0.5097531170945266,0.2831562264095384,-0.1919939727465303,0.13327521177841808,-0.13485156608441892,-0.853609152822033,-2.4213845318547285,-0.2572974170953465,-1.3971265137782538,3.0
-0.9364534320539599,-0.545302143298936,1.6235723903412698,-0.9364534320539606,1.2488382052007023,2.007464963684549,0.9552560233501826,1.5462537000826628,1.3312021583879372,-0.28716920730084555,2.0769209872128647,0.4589764264410084,9.0
-0.7160268412796293,-0.17585243074057633,-0.8250807830530444,-0.7160268412796282,1.6848920186392538,1.9036861221583035,1.7639728909900554,1.3382593059961485,1.5168921499602779,0.7799384549760959,1.971164157851118,0.8301970144848608,4.0
0.17973041004815354,1.0634315471706468,-1.23318964528543,0.17973041004815082,1.7876458033963105,2.0262330345616966,1.8560117453639458,1.550841200147163,1.351386537183164,1.3134922861145668,3.431776730368541,1.5726381905725657,9.0
-1.0055055163789062,-0.7727077932601457,0.39924580364411266,-1.005505516378906,-0.3562156229502585,-0.28282253007633235,-0.4938656895803561,-0.1149040542285099,-0.6371733598059894,0.24638462383762522,-0.27195815019765834,0.4589764264410084,7.0
4.3448572551251265,6.462729167695539,1.6235723903412698,4.344857255125136,1.2150829904509717,-0.33944832325689595,1.6316232375670485,-0.7395127879154425,0.2966655115954021,-0.28716920730084555,-0.40767921748413893,0.4589764264410084,0.0
1.6144165654169709,2.767426562947024,-0.4169719208206587,1.6144165654169595,1.6573422105824895,2.419819033412895,1.4883575189382063,1.851085596878958,1.760177249155935,-0.8207230384393164,2.4162295590135194,-1.0259059257344014,0.0
0.15425691710041556,-0.09114275173410447,-0.8250807830530444,0.15425691710041567,-0.3554792256418091,-0.2867279731648396,-0.49709576122040544,-0.08665080651947453,-0.6088050218917612,0.24638462383762522,-0.2959374935283801,0.4589764264410084,7.0
-0.9262836291364017,-0.266881386626117,0.39924580364411266,-0.9262836291364008,-0.4958965666614618,0.34161354397424765,-0.6710461904862245,0.4675468350423278,-0.26299288064570037,0.24638462383762522,0.4650082815943346,0.8301970144848608,2.0
-0.6777091771541879,-0.675113098548703,-0.8250807830530444,-0.6777091771541868,-0.726212457590903,-0.6334798975199484,-0.7440426688410031,-0.13422488379504424,0.4153151283996876,0.7799384549760959,-0.7782813705803296,0.4589764264410084,4.0
-0.9647590741729345,-0.8431175639183013,-0.8250807830530444,-0.9647590741729343,-1.3053220811212438,-1.669599292978989,-0.9007993281265114,-2.2675718208293367,1.0850968468969782,0.7799384549760959,-1.5415033704450505,0.08775583839715596,10.0
0.17235496183432272,0.25082762622792526,0.39924580364411266,0.17235496183432533,0.21945118757809798,0.0957388377115129,-0.0037667518826015114,0.19139829793500288,-1.288284364167048,0.24638462383762522,0.05266824291703025,-1.3971265137782538,1.0
