Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Most_Important_Issue,Married,Vote
0.05435948555398929,0.5859479871152058,0.9254253133350316,-0.0009252003590354274,0.4069961968039226,-0.32547932547932545,0.05435948555399186,0.8507569279367374,0.9704380060460401,0.8543258577826405,-0.25006665596680766,-0.18517004746888047,1.3134922861145668,0.6774189005287752,0.08798013531615677,0.0,0.0,6.0
-0.05599607301262865,-0.35746183612036997,-0.48154807183906795,0.3042174320578952,-0.41841764846111995,-0.41094941094941095,-0.055996073012625894,0.16865338169042013,-0.687263887458105,1.3592287573048365,-0.25060085925695136,-0.24962442899317894,1.3134922861145668,0.31534813088322133,0.832725217594901,0.0,1.0,2.0
0.5529513457261238,1.9873181726696334,1.963430937341594,0.8623402390339239,0.9682334807059045,0.10910910910910898,0.5529513457261235,2.2632630303392443,2.8834620018195714,1.6059862505798697,1.9553198395185183,0.17521909657051477,1.3134922861145668,2.205414747987179,1.5774702998736454,0.0,0.0,4.0
1.2507215702314818,0.2610173460960368,-0.5660691522991752,-0.24120900864999872,-0.4171863578224997,-0.16454916454916457,1.2507215702314787,-0.5531712331992076,-0.6858158159265588,-0.31271388757595503,-0.1717044439547682,0.8697888929754838,0.24638462383762522,-0.5514969796056671,-1.0291374881019597,4.0,1.0,1.0
1.3030282533284938,0.8562405598904659,-0.09276481200489724,0.05420606686853735,-0.14444490358064255,-0.06999306999307009,1.3030282533284938,-0.09187123164627334,-0.2895987202589306,-0.020493625050209515,-0.9303625091403326,0.930795411164013,0.7799384549760959,-0.06068618315156023,1.2050977587342733,1.0,1.0,7.0
-0.7538083374378494,-0.714760052901832,-0.7341917269568107,-0.5377223352341656,-0.48515484339760906,0.8974358974358974,-0.7538083374378484,-1.0420233083332318,-0.7611702981914019,-0.7891981850410927,0.5023626385711288,-0.5286895866452085,-0.8207230384393164,-1.0986732763629408,0.4603526764555289,2.0,1.0,4.0
0.418436887246939,0.2443346118566593,-0.08141529088793663,0.03136679103950879,-0.14338396112082608,-0.14052514052514042,0.41843688724693867,-0.051201256451142874,-0.2877641289590726,0.04400205759106894,-0.9859224073685038,0.06683117952958656,0.24638462383762522,-0.03362546217391548,-0.2843924058232154,4.0,1.0,7.0
-0.2872654678750928,0.2090974720697097,1.394342228402011,-0.021684320944851843,0.4227911032472953,0.06213906213906206,-0.28726546787509544,0.888418177271009,1.015576527387966,0.8971549644735255,-0.18757609753028995,-0.3666974863274857,-0.28716920730084555,0.7003754723102386,-1.0291374881019597,7.0,0.0,6.0
-0.089942621401404,-0.7122167503827301,-1.2758366622402975,-0.9281605356178209,-0.7701870924237388,0.8184338184338185,-0.08994262140140671,-1.8130519495941075,-0.9755727153527882,-1.705702770545279,1.7349614970388743,-0.2683351145213758,-0.28716920730084555,-1.9034122201584218,0.08798013531615677,7.0,1.0,4.0
0.12129504194421191,0.21866425403733009,0.12102239169655807,0.06654736637973446,0.01586832348164946,0.12343112343112339,0.12129504194420922,-0.24045017532373322,0.013397077682276612,-0.29958890397657506,-0.7842847472007519,-0.14337160074616853,-1.3542768695777871,-0.21327203364024777,-1.0291374881019597,6.0,0.0,8.0
-1.013704756630905,-0.7118251570994113,0.20692640216660732,-0.07270280796487483,0.03429495088538137,-0.5125895125895126,-1.0137047566309048,1.670146135178186e-05,0.051549724821733735,0.09111856286359059,-1.1286100527872216,-0.5759111542982239,0.24638462383762522,-0.05682391457353453,-1.4015100292413318,4.0,0.0,1.0
-1.0883934352187785,-0.6416293566557262,1.873743001067752,0.738105798425909,0.8971339280218935,0.7700777700777699,-1.0883934352187778,2.2990199990383644,2.60592279891482,1.7112794621253715,-0.3159193565428073,-0.5837875429200514,-0.8207230384393164,3.7934811447223797,-0.2843924058232154,2.0,0.0,10.0
0.8311981542025738,0.28092233154809576,-0.3833659284350176,-0.014877236102194269,-0.2896138819252978,-0.7454377454377454,0.8311981542025708,-0.5001054055004547,-0.5191899223240655,-0.4559539771944692,-0.41837481460304476,0.42559170285606424,1.3134922861145668,-0.43212771270486394,0.832725217594901,0.0,1.0,7.0
-0.3052017028506306,-0.13215206080400224,0.0981135201141646,0.2196712201835802,0.016269977598681207,-0.060137060137060216,-0.3052017028506277,-0.29131028670241677,0.014221398568240331,-0.4756404893507287,-0.49653136214790766,-0.374758679230509,-1.3542768695777871,-0.19713428361490531,-1.0291374881019597,6.0,0.0,5.0
0.737763035673845,0.5639683110846426,0.05292263102850708,0.318745579446154,-0.08343350123388893,0.10818510818510818,0.7377630356738479,0.31842291703561526,-0.18727354951126127,0.2964041052915396,-0.6630044813756382,0.3375821139064638,-1.8878307007162578,0.40427736745716353,-1.0291374881019597,3.0,1.0,8.0
3.925340148025097,3.9997675819785736,0.6717735699564993,0.7257015663802644,0.21639105119128366,-0.362901362901363,3.9253401480251093,1.7625385795126634,0.35326676788683814,1.4728049621023485,0.8670913943882935,5.587376290461874,-0.28716920730084555,1.8235200600638473,0.08798013531615677,7.0,0.0,0.0
0.6941347708280035,-0.9248587933818277,-1.7011509471209316,-0.9869358705041268,-0.9946246965256251,0.07938707938707923,0.6941347708280003,-2.2938131596850106,-1.0289296128969576,-3.0098760495037613,2.361558764409164,0.2978497742678045,1.3134922861145668,-2.3235775353986967,1.2050977587342733,0.0,1.0,4.0
-0.07859428560992483,-0.3661437179826607,-0.48397701449347885,0.3039289381442811,-0.4163909123776621,-0.9916839916839917,-0.07859428560992185,0.13932719540581487,-0.6848786964708897,0.23394864289491799,-0.25400832186975714,-0.2621385641723257,-0.8207230384393164,0.288650237297802,-0.6567649469625875,2.0,1.0,2.0
-0.8701357648741178,-0.7387298044450799,-0.5521053865519535,-0.23727104598004412,-0.41086503443759703,0.03749903749903738,-0.8701357648741186,-0.527995724211396,-0.6783333501498257,-0.2838809676156979,-0.19938556973077384,-0.5536310003508152,0.24638462383762522,-0.5283190699902355,-1.4015100292413318,4.0,1.0,1.0
0.24539392452896047,0.139622152509948,-0.043547352395128566,-0.05112486971923513,-0.13089370379021448,-0.746977746977747,0.24539392452895764,0.009488926242860896,-0.265994944484664,0.16182569396427302,-1.0589917576195897,-0.06047521381286032,1.3134922861145668,-0.014433870917766049,1.5774702998736454,0.0,1.0,7.0
1.0963426413705,0.012037051689083473,-0.7708480878560601,-0.1813739490379851,-0.508677440331887,0.29467929467929443,1.0963426413704997,-0.875328729207809,-0.7850758263741529,-0.7843719245677585,0.1737688712258272,0.6970035446373275,-0.8207230384393164,-0.8020147386136192,-0.6567649469625875,2.0,1.0,12.0
-0.062229848278710705,-0.9092549428683506,-1.6501335522019838,-0.9460524596795128,-0.9753732693389657,0.4297374297374297,-0.062229848278707874,-2.158129821684755,-1.0283417356212905,-2.4723325166250145,2.204138211308921,-0.25309972967297517,-0.28716920730084555,-2.188469950569642,-0.2843924058232154,7.0,1.0,4.0
-0.7236154435904433,-0.8279549129337109,-1.1049510075243665,-0.038494885395381595,-0.7650040682558363,0.5923615923615921,-0.7236154435904439,-0.5182502833670767,-0.9731387187575523,-0.22946742113559038,0.3740642614238227,-0.521208009025907,1.3134922861145668,-0.38538522947707193,1.5774702998736454,0.0,1.0,10.0
-0.2699452457254017,-0.21722878518105965,-0.036437455662857964,-0.026860952543325767,-0.12338227680701208,-0.29467929467929466,-0.2699452457254016,-0.0014621056305569263,-0.25275161437821386,0.131089505641147,-1.073949959596139,-0.35877401110374607,-0.28716920730084555,-0.01560354051869527,0.4603526764555289,7.0,1.0,7.0
-0.987469787700294,-0.7647583166836281,-0.30739599732209466,-0.09536091153686022,-0.28359021489721004,-0.8033418033418034,-0.9874697877002926,-0.18424722467536658,-0.5105096126968361,0.735511113726827,-0.6776172831255303,-0.5725412092258101,-0.8207230384393164,-0.18254331311872712,-0.6567649469625875,2.0,1.0,7.0
-1.0455800784521307,-0.8026020291974824,-0.33502958994551,-0.13353327822617211,-0.3053444818022304,0.0033110033110033132,-1.0455800784521305,-0.17440232440985068,-0.5415126883061315,0.061693415491582894,-0.6227465761097092,-0.5795835604793692,0.24638462383762522,-0.1858017509857951,0.08798013531615677,4.0,1.0,7.0
-0.9378328543245642,-0.668057028295535,0.10549961055734894,0.15125171868803622,-0.03757350199509224,-0.18133518133518134,-0.9378328543245642,0.14779968468586374,-0.09337667405410702,0.1706037937121888,-1.029917371408783,-0.5653071050069266,-1.8878307007162578,0.17686648250662462,-1.0291374881019597,3.0,1.0,8.0
3.195789765802306,2.6795646421203423,0.18404839724752212,0.9374835632432896,-0.00352693317031616,-0.2817432817432818,3.195789765802314,0.67054701268642,-0.026020370998408635,0.3252580901697693,0.6749071934290282,3.9772346084804635,-0.28716920730084555,0.9571125551363987,-0.6567649469625875,7.0,1.0,0.0
1.1220044350283522,1.5200511579988591,0.5991512595910208,-0.18640666493484814,0.2613620291610639,0.11958111958111961,1.1220044350283493,0.2007447625604621,0.5779864107431149,0.30013360469351574,-0.6816928006697975,0.7249723268440643,-2.4213845318547285,0.04249815437551523,-2.146255111520076,5.0,0.0,3.0
-0.08010825557467606,0.08653659887360472,0.21363040364454522,-0.06891756538200211,0.05056245253763003,-0.356895356895357,-0.0801082555746733,-0.09338461379384747,0.08580178896026434,-0.03530251077119604,-1.0148282135292956,-0.26296863221502054,0.24638462383762522,-0.14145392101111415,-1.4015100292413318,4.0,0.0,1.0
-0.3927700346560465,-0.2940424757078828,-0.08384300992374934,0.1490402305112526,-0.10882292604760102,0.3804573804573803,-0.3927700346560464,-0.28516420341078347,-0.226757663843444,-0.35500037895735204,-0.6325892780485871,-0.4120099174197337,-1.3542768695777871,-0.20103359764174683,-0.2843924058232154,6.0,1.0,5.0
-0.6839985606635572,0.027207821687538537,1.8864060143642345,0.7085472546341323,0.9949554360706119,0.3290213290213291,-0.6839985606635576,1.565368700859966,2.9904115702410885,1.0173492445452132,1.4502804691241098,-0.5107610644358866,0.24638462383762522,1.5140854862210005,1.2050977587342733,4.0,0.0,4.0
0.9893811018205152,2.675080498783047,2.0080112226117706,0.9785210429976203,0.9636846850515666,0.43666743666743657,0.9893811018205177,2.59252305517948,2.865399947969533,1.8419635309555993,2.2938295015689727,0.5836584772232591,1.3134922861145668,2.5479433992537333,0.4603526764555289,0.0,0.0,4.0
-0.5983867259512535,-0.21880686423215184,0.6696016949820234,-0.10514084464268347,0.2972551619058825,-0.11896511896511897,-0.5983867259512531,0.32524134430046453,0.6707328037479889,0.3837071618505114,-0.6827062329010531,-0.4857424148235224,-2.4213845318547285,0.1813334368593138,-1.0291374881019597,5.0,0.0,3.0
-0.1241473559143688,0.8908111481710429,1.9782006453500125,0.9479503002321055,0.9505809606141524,0.1274351274351273,-0.12414735591436846,2.5249272750116796,2.81360213760881,1.8013412845477819,2.2019772014434613,-0.2866569507361468,0.7799384549760959,2.4770549136229567,0.4603526764555289,1.0,0.0,4.0
0.14436447024836116,1.2602107699123803,1.8998301842060012,0.8260896473647441,0.9028343060682955,-0.03749903749903749,0.14436447024835886,2.4341109313719578,2.6277979354850305,1.7886867445664465,1.9786127163649065,-0.12849259677194605,0.7799384549760959,2.353826928995528,0.832725217594901,1.0,0.0,10.0
-0.14165567715998714,-0.3596201898967531,-0.43955382017190575,0.3166486703942224,-0.3769239446202872,-0.5546315546315546,-0.14165567715998686,0.06386388564319061,-0.6367777800935313,0.11881960170539634,-0.29372467556885706,-0.2958290152449169,-0.28716920730084555,0.22015478884743936,0.832725217594901,7.0,1.0,2.0
-1.0648066493481243,-0.8300384575641165,-0.44150447742323634,0.31521730550782534,-0.4013519060505878,-0.06999306999307009,-1.0648066493481236,0.2492449358190491,-0.6669206745685862,0.34971445053207434,-0.26205794524748993,-0.5815748114046753,-0.8207230384393164,0.3893806990521009,0.08798013531615677,2.0,1.0,2.0
-0.8021424460926617,-0.18574504240078207,1.9513579398364376,0.9932552469287164,0.9380694208244709,0.48302148302148296,-0.802142446092661,2.504959907637797,2.764468808941905,1.769601266724417,2.217783455134928,-0.5398015857243972,-0.28716920730084555,2.479349408285429,0.08798013531615677,7.0,0.0,4.0
1.8791927770509087,1.670053997793415,0.0017584239137369906,-0.05406002329813453,0.017478398090021274,0.17917917917917903,1.8791927770509111,-0.9445512974900339,0.016703423155390446,-1.3496657758823614,0.04878110747474662,1.6852973270171516,-0.28716920730084555,-0.8929452679569844,0.08798013531615677,7.0,0.0,0.0
-0.04650291846625169,0.009766943245390514,0.013170923388714572,-0.09529715674628692,-0.05500924963975706,-0.7251097251097252,-0.04650291846625449,-0.32103071422579044,-0.126964386516477,-0.26834647509778664,-0.782914493023045,-0.22330206307717276,0.24638462383762522,0.09434754136689748,0.4603526764555289,4.0,1.0,7.0
1.1264944095608247,0.02440909462128942,-0.7379139023208613,-0.21954687648954907,-0.5084903700707462,0.3612073612073612,1.1264944095608245,-0.7204904152953852,-0.7848901189516176,-0.5190626433455456,0.06229528042577991,0.7298967963413594,0.7799384549760959,-0.678726023371255,0.4603526764555289,1.0,1.0,12.0
-0.17550537908389266,-0.39007929278647185,-0.704809449439589,-0.5128151564793795,-0.39187923367454724,0.843381843381843,-0.17550537908389544,-1.6240936214684134,-0.655374922434017,-2.0867165018146645,0.9358273634365744,-0.31316570164880964,0.24638462383762522,-1.6243138135660171,0.08798013531615677,4.0,1.0,9.0
2.614521656556841,0.8835199921160801,-0.6057618288514584,0.1930262563641587,-0.42407206310770096,-0.10233310233310233,2.6145216565568377,-0.4987549618947823,-0.6938745011127266,-0.5302719196377036,-0.0896267725743714,2.8679694161355003,-0.28716920730084555,-0.3265469857998364,0.08798013531615677,7.0,1.0,12.0
-0.44571246480066995,-0.275430694892981,0.09661823755455418,-0.11253275690485087,-0.024564205232534997,-0.5324555324555325,-0.4457124648006699,-0.1313201364876628,-0.06791599234078267,-0.022671988169365227,-0.9882584239643726,-0.43283640402858614,-0.8207230384393164,-0.18157026474017296,-1.773882570380704,2.0,1.0,1.0
-1.1708637360344847,-0.8777258353151711,-0.44793715365631104,-0.15570551651949005,-0.3580361793866399,-0.6952336952336953,-1.1708637360344842,-0.36059911156502056,-0.612645049601958,-0.13790881249242382,-0.42944269833700444,-0.589531310163651,0.24638462383762522,-0.3535138787258749,-1.0291374881019597,4.0,1.0,1.0
3.5185755545708757,0.5747760924609182,-0.7233796921386525,0.28841654875773637,-0.6120646524029634,0.26865326865326833,3.5185755545708806,0.43477003516867646,-0.8768965340745606,0.6533923633669159,0.16695971828851908,4.659716334768987,-0.28716920730084555,0.576921900407004,-0.6567649469625875,7.0,1.0,0.0
-0.8374084370578891,-0.4059941021089606,1.0757664965259865,0.4497147679171185,0.4766579288122357,-0.0040810040810040915,-0.8374084370578879,1.306058170178723,1.1733058583178833,1.0671356506661371,0.355855823287429,-0.5472374508716931,-0.28716920730084555,1.25644717856151,-0.6567649469625875,7.0,0.0,4.0
-0.897605340305725,-0.7004022834314311,-0.4179469800673235,-0.5992505341705363,-0.24411800198965883,0.8144298144298143,-0.8976053403057245,-1.33164351474031,-0.451815366474067,-1.4110759102361587,0.6588780224263148,-0.5586206247056617,0.24638462383762522,-1.41972360482443,0.832725217594901,4.0,1.0,9.0
0.04733211088672878,0.7659690806438363,1.1661120553753417,0.387061650624158,0.5820357193045396,0.4285054285054286,0.04733211088672602,0.9079139796128786,1.498811718843555,0.6526676364775462,0.21384294868629516,-0.18943991599969853,0.7799384549760959,0.8584158908579059,0.832725217594901,1.0,0.0,4.0
2.9041448478530043,4.547588524860149,1.2483076598055498,0.6982029611727785,0.6171304937909827,-0.2606452606452607,2.904144847853001,1.2121659445147683,1.612195652206868,0.8016264286092692,0.7578965724286354,3.401426504446359,0.7799384549760959,1.2511305542319162,0.832725217594901,1.0,0.0,0.0
-0.3682149112848684,-0.4082221727798181,-0.28055331575589504,0.099310263539103,-0.28768967863388395,-0.9146839146839146,-0.368214911284871,0.08517206339373742,-0.5164250453451594,0.2324309688633371,-0.7181213994139908,-0.4019168229174125,-0.28716920730084555,0.1379667819993197,0.08798013531615677,7.0,1.0,7.0
0.39088418142344694,-0.0785411017074426,-0.4936184855928704,-0.18637651852797943,-0.3679442224725752,-0.13374913374913378,0.3908841814234441,-0.5381630272784165,-0.6253943129112577,-0.35297000460651745,-0.2807772153964007,0.04564746431096203,-0.8207230384393164,-0.5234470522970242,-1.773882570380704,2.0,1.0,1.0
0.8385191266651444,2.273366554717524,1.8269704644297249,0.9940345209483594,0.8694543690495784,0.22353122353122346,0.8385191266651469,2.3969633187945862,2.5006358093971146,1.6976918793879014,2.0736818493218037,0.43265564056694866,0.24638462383762522,2.393380953942653,0.4603526764555289,4.0,0.0,4.0
-1.0396191475329528,-0.7318969104825865,0.22344610411003737,-0.04321661018270273,0.04282699693525127,-0.19257719257719264,-1.0396191475329524,0.03331698402620888,0.06944774127933613,0.11077231532261961,-1.17249648440717,-0.5789319901618472,0.7799384549760959,-0.016399614881270223,-1.0291374881019597,1.0,0.0,1.0
-1.152549137744205,-0.8536916323538731,-0.146582259186938,0.002197653871906402,-0.21572525832243983,-0.2497112497112497,-1.1525491377442043,0.13459998536341197,-0.4076502526047239,0.3568876128573668,-0.8780494463016714,-0.5885234913262539,-1.8878307007162578,0.10204848454243792,-0.6567649469625875,3.0,1.0,3.0
-1.1414052523916534,-0.266881386626117,-0.567662303359577,-0.15438199027675525,-0.49111971758867556,-0.14006314006314013,-1.141405252391653,0.07479727680058763,-0.76733803338752,0.44570496536087195,-0.23801739308777892,-0.5720320080515107,-0.8207230384393164,0.05737965773173992,0.08798013531615677,2.0,1.0,12.0
