Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,407.824246461979,135150.755569215,7.0,135.941415487326,1.0,994.183818703986,0.0,1.0,1.0,0.351555861532688,0.28294040053151503,795.51193350926,8.85674273362383,72.62723725289109,10.243,5757.0,75.7637490518391,792.0526901725681,11525.943567385,102351.521491115,1.0,988401.46537284,28.1434306752494,735.7715318688839,,18626.0098601852,70.0,2.0,2.0,1292.40018040271,12.0,0.0,0.0,960.268754753998,1.0,1.0,4.0
5.0,198.44992444992002,3362.9795583891805,1.0,66.14997481664001,1.0,50.838712602853796,1.0,0.0,0.0,0.172581531573087,0.863320732023567,39.4065163563937,1.6223483392968798,15.095116128213698,12.833,3167.0,18.366760574281198,0.0321177608027496,508.45136155014296,1814.3789919583498,2.0,2584.57469911556,0.179214287384543,813.764782988467,82.6731622219086,4451.96914305875,90.0,2.0,1.0,25.711721959042897,15.0,2.0,2.0,41.1978894280701,1.0,0.0,9.0
4.0,703.175945172349,95687.14476145481,1.0,234.391981724116,1.0,408.235572128403,1.0,1.0,0.0,0.19224315648898496,0.22597724921070003,625.707384198904,7.5723194121383095,25.102553865872302,1.661,8339.0,73.32865628413859,444.146841088067,4970.64940346016,53021.721815037694,1.0,166656.28235100402,21.0747916024825,115.093193527748,23.834947100840502,55183.9930782826,90.0,0.0,6.0,669.902883796654,11.0,0.0,1.0,458.694339209107,0.0,0.0,7.0
7.0,755.310488378277,3157.37023968834,0.0,251.770162792759,1.0,12.540684744630699,1.0,1.0,0.0,0.3624373178463429,0.19111875747330498,896.8193791806699,1.4624973619356798,19.3825164111331,9.461,6539.0,20.3976801130921,405.91756324283796,937.241973931982,32818.414219881604,1.0,157.26877386421302,20.1473959419782,700.5495978415829,73.5439612763003,63649.985035485195,100.0,2.0,3.0,369.445473649449,12.0,0.0,4.0,5.731196512864,1.0,0.0,4.0
8.0,130.02869847102,18902.0891722931,2.0,43.342899490339896,1.0,436.105784212844,1.0,0.0,1.0,0.0601273512002081,0.4528674390167,847.111219540238,7.44712556246668,79.4299764093012,6.5120000000000005,3488.0,17.2362977871671,445.41921619907896,5251.8962745266,54700.4188870973,2.0,190188.255023899,21.104957147529998,84.2960993387745,28.338391659781298,1931.94983572004,60.0,0.0,2.0,697.8157699472509,12.0,2.0,4.0,506.655793893592,1.0,1.0,7.0
6.0,736.0364726588169,77922.17821878831,4.0,245.34549088627202,1.0,317.601835425247,1.0,1.0,0.0,0.530219556996599,0.26734152971766895,89.67380179092291,7.72660200949758,22.007906250655697,5.42,4580.0,23.0017801979557,387.87617150068604,3951.77069725384,46418.9034884123,0.0,100870.925865486,19.6945721329682,223.94967637888803,55.692750657908604,60449.7553891122,80.0,0.0,1.0,598.013489330711,8.0,0.0,3.0,434.329502875138,0.0,1.0,1.0
5.0,90.02589612762529,16148.581857945901,5.0,30.008632042541798,1.0,538.131222877901,0.0,0.0,1.0,0.659209875157103,0.5893749829847371,567.558398470283,0.288339066319168,47.9554584482685,6.562,5438.0,25.1864925026894,,5955.43680344664,45070.1635093443,1.0,289585.213036065,16.9429125988956,225.40880598642502,72.9788983007893,940.526629107206,30.0,2.0,2.0,593.842001186371,7.0,2.0,,563.3456405962941,,1.0,5.0
1.0,397.80522959956596,38700.3975544548,4.0,132.601743199855,1.0,291.854364962052,1.0,1.0,1.0,0.739724073326215,0.995630032382905,581.922212382779,4.813202440273019,12.8018124261871,1.5019999999999998,8498.0,71.4632372371852,514.83661086898,3948.2168713584797,61034.3514487246,2.0,85178.9703474025,22.6900112575772,255.37499833346902,78.6549659445882,17725.8240428402,80.0,0.0,3.0,816.144872688098,12.0,3.0,1.0,647.212972819623,0.0,,2.0
7.0,102.656635803141,14876.274134263302,7.0,34.2188786010471,0.0,434.738797483798,1.0,1.0,1.0,0.7985369872767479,0.7432241055648771,72.0139353070408,3.9089263742789604,66.6329777799547,5.145,,59.6722963266075,415.253019628765,5177.89401409552,50250.6497758352,1.0,188997.82203765897,20.3777579637399,134.097077460115,60.92407314572479,1215.15053131425,70.0,2.0,3.0,626.76352455143,11.0,3.0,4.0,419.123854274323,1.0,1.0,7.0
4.0,402.89227979579806,37150.2619853653,1.0,134.297426598599,1.0,276.626759918517,1.0,0.0,1.0,0.9970467549283059,0.14588665566407097,711.399024119601,0.239930883981287,36.139094526879504,0.614000000000001,9386.0,84.67822985257949,301.514887030866,3369.2973732469,40998.781307146804,2.0,76522.3643030166,17.364184030091,300.255015889946,63.08769020251929,18180.0962176047,90.0,1.0,2.0,563.698583581865,10.0,0.0,0.0,529.345018524469,1.0,1.0,11.0
6.0,360.033471243513,41391.6384425731,7.0,,0.0,344.898253206386,1.0,0.0,1.0,0.648166312370449,0.0303729663137347,595.270417630672,8.441707096062599,64.84618035610771,2.9189999999999996,,16.9189374428242,416.43527255482803,4281.85307717352,49033.727719842194,1.0,118954.805064816,20.406745761018,190.13422211652198,71.1310513084754,14532.6889810427,70.0,1.0,0.0,623.534518684059,7.0,2.0,1.0,428.50589612815,1.0,1.0,1.0
1.0,69.495461556135,14093.704330974198,7.0,23.165153852045,1.0,608.401067439059,0.0,0.0,0.0,0.9735343207139521,0.453443186124787,604.087425163016,4.30068752728403,53.1682864995673,10.412,3588.0,24.285183427855397,338.567676264827,6761.146026920239,50670.315209148,1.0,370151.858860986,18.400208592970603,208.681932245842,38.31896919291471,569.7895068409599,70.0,1.0,1.0,653.422384110464,13.0,0.0,0.0,575.742737456426,2.0,1.0,12.0
4.0,880.131877855251,144293.4141961,7.0,293.377292618417,1.0,491.83565949589797,1.0,0.0,1.0,0.7089869936462491,0.530924570513889,688.824662240222,6.9424399943091,48.203682084567795,5.872000000000001,4128.0,57.241231831722004,448.02149895098,5814.39959286094,54489.2001650604,2.0,241902.315951765,21.1665183474038,74.5195757802498,4.35722917318344,86373.6131167307,70.0,1.0,1.0,676.017567995728,7.0,0.0,2.0,447.229305980511,4.0,0.0,1.0
4.0,449.548160046131,75693.5204100685,1.0,149.84938668204398,1.0,505.130665437276,0.0,0.0,0.0,0.31884613540023604,0.9506118036806579,107.71173867396999,8.81094217067584,47.3855805816129,3.449,6551.0,96.8539057997987,486.506029166906,6024.318712706579,58453.8588015167,2.0,255156.989165106,22.056881673684202,28.0761022970961,59.5066400477663,22614.688075666698,90.0,2.0,1.0,,9.0,2.0,4.0,475.919789379589,0.0,0.0,11.0
1.0,186.25675349544602,15905.558540648799,7.0,62.085584498482106,1.0,256.187626630746,1.0,1.0,1.0,0.6948403464630251,0.701791574247181,658.882157877088,4.9843438970856395,94.3816942162812,2.417,7583.0,91.34642037097359,383.25082656977,3328.3779194470003,44465.50651387111,0.0,,,284.635089384343,54.4798935297877,3926.70538701664,70.0,1.0,4.0,575.984739957755,6.0,0.0,3.0,410.880466763775,2.0,0.0,6.0
1.0,835.256151121884,224002.44710249,4.0,278.418717040628,0.0,804.552400368266,0.0,1.0,1.0,0.7801592971663921,0.0908050374127924,936.1111153848469,7.247004101518541,19.425625866279,6.4,9600.0,33.824352663941696,933.3689955391029,9912.26199476086,108007.820509391,1.0,647304.564938338,30.5510882873115,637.5418635794259,,77805.4007155899,80.0,2.0,1.0,1347.8984242829301,11.0,2.0,1.0,854.8221765218229,0.0,,9.0
10.0,852.1061790303951,141002.252528062,1.0,284.035393010132,1.0,496.424938574582,1.0,1.0,0.0,0.9156303936615591,0.9943294422701,731.5099907573309,9.582089937757699,49.6710982173681,3.258,6742.0,28.188235731795398,471.155012495419,5906.5594107366605,59737.5498024497,2.0,246437.719638778,21.7061054197988,96.06458781797008,37.4656436964869,80970.1398754301,90.0,2.0,3.0,769.462980039168,15.0,0.0,2.0,591.561949871666,0.0,0.0,7.0
7.0,476.19158215441104,78465.6925582102,0.0,158.730527384804,1.0,494.33271501699994,1.0,1.0,1.0,0.7307169521227479,0.283885094802827,348.839510930702,6.01231194101274,65.10300103109329,1.0390000000000001,8961.0,94.7136446833611,451.245068308174,5845.81728678635,55518.05303820941,1.0,244364.833136078,21.2425297059501,53.42474863306379,85.83607994951309,25364.1108512427,100.0,1.0,1.0,695.0058203326751,10.0,0.0,0.0,478.903974707237,1.0,1.0,1.0
8.0,704.65366458948,1267.60869574273,1.0,234.88455486316002,1.0,5.39673073217273,1.0,1.0,1.0,0.604316547280177,,378.329089377075,8.61337057081982,73.3913361094892,6.232,9768.0,55.16350748948749,4.0252571048160295,62.0178215313593,506.42714286379305,2.0,29.124702595577602,2.00630434002821,858.2603226784821,95.7770087989047,55415.638668128,90.0,2.0,1.0,6.17679907693374,12.0,2.0,0.0,4.02878921876409,0.0,1.0,9.0
4.0,710.413773106221,223254.856383677,0.0,236.804591035407,1.0,,0.0,1.0,1.0,0.10293246596120299,0.396755591034889,34.6032448578626,0.6318950653076171,54.0678914636374,10.863,5137.0,60.2952362736687,612.2541098156939,10652.3176809056,84908.1219788336,1.0,888835.91238091,24.7437691109438,584.855637930374,86.54109404888,56323.21892648179,100.0,1.0,1.0,1077.926730608,14.0,3.0,3.0,865.239874322258,3.0,0.0,4.0
7.0,501.30381797546204,9315.18248800722,7.0,167.101272658487,1.0,55.74573035745271,1.0,0.0,1.0,0.6414701638277621,0.273492140229791,325.963099952787,5.468640683684501,77.142188558355,12.974,3026.0,40.167123125866105,58.07681940495971,673.610942384446,5740.582607529151,1.0,3107.58645308582,7.62081487801401,797.6953146828799,79.0673329960555,28099.9365967447,70.0,2.0,1.0,61.034137436201895,9.0,1.0,4.0,6.38085387198589,0.0,0.0,4.0
10.0,357.85929177888704,34822.839993237,7.0,119.28643059296199,0.0,291.92624693467496,1.0,0.0,1.0,0.49667424755170897,0.425592492800206,925.646171206608,1.80603370303288,20.1308826683089,4.749,5251.0,56.08880782965571,345.763447198114,3610.7893637429706,41600.5587199418,2.0,85220.9336493646,,281.281439637495,98.9076929632574,14358.5389542026,70.0,1.0,0.0,535.526178176188,7.0,1.0,1.0,390.292902008836,0.0,0.0,1.0
7.0,1342.9292715955498,206956.31353647,1.0,447.64309053184996,1.0,462.324378313497,1.0,0.0,1.0,0.814511899137869,0.29375197691842897,636.538336751983,0.642610881477594,34.0297360206023,5.983,8017.0,58.739970740862205,656.9192684255539,5937.082319986079,80940.586848883,2.0,213743.830782961,25.6304363682235,424.382392883951,63.305010460317106,200841.979591437,90.0,2.0,1.0,1083.71045209933,14.0,0.0,2.0,892.5013453699651,0.0,0.0,0.0
5.0,768.395074104028,110567.268503518,2.0,256.131691368009,1.0,431.681327339753,1.0,1.0,1.0,0.218857656000182,0.921334837796167,142.88184512406602,9.846924033481631,78.17536129150541,4.78,5220.0,96.80623887106779,406.664914626933,5130.14310265139,51516.659977083895,0.0,186348.768373811,20.165934509140197,115.838510710237,99.21790710650379,65869.5750144052,,2.0,5.0,662.316213336334,8.0,2.0,2.0,506.29931487623804,0.0,0.0,7.0
4.0,1924.14161966189,223921.028061743,2.0,641.380539887295,1.0,349.12351425737097,1.0,0.0,0.0,0.581653968198225,0.46725049172528105,991.490492597222,4.30781798204407,39.29472588934,8.402999999999999,5597.0,1.07052808161825,704.095492372289,4899.42612731829,62890.6990922987,2.0,121887.22820741699,26.534797763922896,536.527268031241,17.990388371981698,412020.377486006,60.0,2.0,3.0,682.249598042108,9.0,0.0,4.0,27.302606962621198,1.0,0.0,0.0
7.0,258.926979534938,,1.0,86.3089931783128,1.0,447.572372134176,1.0,1.0,1.0,0.161706358194351,0.25643325061537303,600.4227087832991,0.9489064640365541,13.8517349027097,0.8160000000000011,9184.0,87.2106263646856,443.21649059263297,5362.156702527021,56124.0821176397,2.0,200321.028297813,21.052707440912002,102.770640719319,30.8705765753984,7545.5512966323595,90.0,0.0,0.0,727.522351441311,15.0,2.0,0.0,567.740545389047,2.0,0.0,7.0
5.0,252.56746653302002,80369.8731991768,7.0,84.18915551100659,0.0,954.634509769724,0.0,0.0,1.0,0.7405189350247379,0.364618715597317,495.56304211728303,9.69103276496753,53.4413541201502,9.478,6522.0,51.798228174448006,933.875639806502,11414.0963773102,,0.0,911327.0472432821,30.559378917224397,770.8149970133439,63.6406549718231,7182.00306116746,70.0,2.0,2.0,1409.1191495270998,12.0,0.0,1.0,946.3352454485561,1.0,1.0,4.0
4.0,391.59027066087503,44997.782951289,7.0,130.530090220292,1.0,344.73111046922304,1.0,1.0,0.0,0.9499196705874059,0.245673124212772,502.143491059542,6.670220380183309,74.3946639355272,0.7669999999999989,9233.0,,416.967903775469,4281.24691224317,49217.8761006661,0.0,118839.538525344,20.4197919621006,187.765759850813,36.102827382274,17178.6345431378,70.0,0.0,0.0,627.135853154665,6.0,2.0,3.0,434.78325741964,0.0,1.0,1.0
2.0,330.986237776472,31890.5136725898,1.0,110.328745925491,0.0,289.049906305712,1.0,0.0,1.0,0.0291691818274558,0.8847526842728258,156.128845876083,7.137700021266941,80.71850431151691,5.232,4768.0,16.6344812838361,507.4736540554,3905.4463711679205,59621.6977418556,2.0,83549.8483353411,22.527175900574,239.651181968578,80.6495391763747,12292.7609234169,90.0,1.0,2.0,792.3694751549209,13.0,0.0,3.0,613.476391748981,0.0,0.0,2.0
7.0,234.625993562744,23933.4849720557,7.0,78.2086645209145,1.0,306.02088807763,1.0,1.0,1.0,0.701791823841631,0.53947756276466,300.871634623036,,13.613255205564199,12.754000000000001,3246.0,45.95190000254661,355.939530069008,3772.08794091432,40210.8799916373,0.0,93648.78393982141,18.866359746093302,324.05512999213903,21.9170555938035,6204.80387066587,70.0,0.0,3.0,492.97728519154197,10.0,0.0,1.0,284.059238643344,0.0,0.0,4.0
4.0,-68.7977911002791,-12323.999482154499,7.0,-22.9325970334264,1.0,537.400952198789,0.0,0.0,0.0,0.382076113251969,0.41021821810863895,688.5002937633541,1.80162537610158,81.09594930429009,9.12,4880.0,88.20489442441608,581.648310950809,6537.30614388951,69443.2074243276,0.0,288799.78342416603,24.1173860721018,133.617348802348,6.29994170740247,512.9714096640889,70.0,1.0,1.0,876.6915394426401,11.0,1.0,2.0,598.935928734066,0.0,1.0,12.0
10.0,813.8243134186299,85011.1993407897,0.0,271.274771139543,0.0,313.376724948226,1.0,0.0,0.0,0.941867308691144,0.729837698629126,442.095568869263,,9.89179848693311,4.001,5999.0,54.9433492356911,527.2869481098439,4188.34114570195,63301.8633090663,2.0,98204.9717392764,22.962729543977197,265.306553926384,18.221114994958,73871.2762279512,100.0,0.0,3.0,849.18947223192,13.0,2.0,1.0,686.587092876474,0.0,1.0,2.0
8.0,790.00042623396,133283.891723128,6.0,263.33347541132,0.0,506.141087892233,0.0,0.0,0.0,0.444143392844126,0.39930578111670895,533.0529769416901,8.40026675956324,65.7944293459877,2.186,9814.0,54.3930498184636,477.16404699128304,6015.7389729049,60874.0610486943,2.0,256178.800852733,21.844084942869202,115.343058521404,89.6968656452373,69617.8527476155,50.0,0.0,3.0,786.5082466297189,9.0,0.0,4.0,612.892991096682,0.0,0.0,8.0
1.0,77.37679408179541,12462.6066706367,7.0,25.7922646939318,0.0,483.19163976201105,1.0,1.0,0.0,0.584469628753141,0.603272065287456,306.838189251721,6.67409652145579,85.96115682739759,,4606.0,13.9910261845216,365.161166036781,5562.23872969367,49645.1421958478,0.0,233474.160735901,19.109190616998397,139.422140665516,4.03644649777561,701.0331827357719,70.0,0.0,4.0,642.5727142125891,12.0,0.0,3.0,,0.0,0.0,7.0
5.0,185.32222115552898,56769.126569979,1.0,61.774073718509506,1.0,918.979810667224,0.0,0.0,0.0,0.789427292067558,0.6010851419996469,898.100697668269,6.6381746088154605,56.424796418286896,11.98,4020.0,53.9552642265335,965.127593853329,11120.053294378898,115579.571737817,1.0,844523.892413967,31.0665027618709,794.352768397855,,3887.81025749836,90.0,1.0,2.0,1455.00645571315,14.0,2.0,3.0,988.987280356867,0.0,0.0,9.0
10.0,1032.9769661319199,170018.171165177,2.0,344.32565537730795,0.0,493.771429778804,1.0,0.0,0.0,0.12184395152144098,0.6829372928477819,308.86130314320303,6.740486845374111,15.8020627684891,2.23,7770.0,47.9845846770331,485.639168593992,5908.99263497603,58481.944384972696,2.0,243810.224865805,22.0372223429812,19.392902854716603,64.3457340775058,118914.48260639,60.0,2.0,3.0,730.728407564944,6.0,2.0,2.0,488.552025704941,0.0,1.0,1.0
1.0,144.042407399433,40513.6832160389,2.0,48.01413579981111,1.0,843.78657537346,0.0,0.0,0.0,0.7657179886009541,0.43100962555035904,387.826126301661,7.52322787418962,81.725415866822,10.467,5533.0,0.100252125412226,606.2616655835881,9650.389084901779,85305.4988785812,1.0,711975.784780472,24.622381395461897,597.127918821578,87.74885232560341,2363.3713724025197,60.0,0.0,2.0,1118.2792402700802,10.0,0.0,1.0,976.5301674150121,0.0,0.0,4.0
4.0,352.464557599814,77771.8741011589,3.0,117.488185866605,1.0,661.954847012964,0.0,1.0,0.0,0.39246444636955896,0.31794537510722903,167.235379340127,7.66775777796283,1.8290139967575703,6.787999999999999,5212.0,96.9333790242672,445.91053847512,7511.369547079879,59062.6666203974,2.0,438184.219483956,21.1165939127294,172.977186724968,50.2078842604533,13930.9620040924,40.0,0.0,2.0,731.353907223848,10.0,0.0,3.0,527.677875789886,1.0,1.0,8.0
1.0,123.88611719821999,976.586205491893,2.0,41.295372399406794,1.0,23.648804908366,,1.0,0.0,0.171338577754796,0.45575507730245596,327.62010907754296,5.78967983834445,77.5249392259866,11.048,4952.0,3.0764956958591902,88.37030350696301,413.228656097586,8580.700856498292,2.0,559.265973593955,9.40054804290489,774.890412530396,59.6477067796513,1756.6031540051001,60.0,1.0,2.0,106.00786870143,9.0,1.0,4.0,48.2194301086535,,0.0,4.0
2.0,240.577616801781,30906.236095760298,2.0,80.1925389339271,1.0,385.400393934713,1.0,0.0,0.0,0.564169601537287,0.55406818096526,630.374698201194,2.1871994738466998,35.7019240735099,1.854,8146.0,6.1633672565221795,336.099538339125,4526.20301602538,45008.8547950278,1.0,148533.463645032,18.333017709562302,200.01363263196998,90.76429260894659,6521.03583960334,60.0,0.0,1.0,592.53147239885,11.0,1.0,2.0,503.00369700033303,1.0,1.0,7.0
10.0,,66335.7577663834,2.0,68.3452534847455,0.0,970.597874528176,0.0,0.0,0.0,0.7969016607385129,0.8101158335339279,22.2205277532339,1.45547647727653,9.280638769268991,9.725,6275.0,89.0073103597388,822.730725049041,11351.4401953798,102142.697100513,2.0,942060.2340386141,28.6832830242467,675.722501460454,26.3322111451998,4749.41892737886,60.0,0.0,1.0,1268.4755971624002,10.0,3.0,2.0,861.91631433089,1.0,1.0,4.0
10.0,244.09418457003997,15545.9078617007,4.0,81.3647281900132,1.0,191.064460086389,1.0,1.0,0.0,0.5321160757448521,0.389014868997037,,3.5009884950704904,26.7552518984303,9.331,6669.0,,257.225559675135,2425.0957202141603,27066.290826378903,,36505.6279081034,,532.30684234364,48.592280945740605,6711.58372162474,80.0,2.0,0.0,321.04749821407603,14.0,2.0,4.0,140.876096995631,0.0,0.0,4.0
1.0,568.939955462522,90419.7977252376,1.0,189.646651820841,1.0,476.780353658219,1.0,0.0,1.0,0.333434849279001,0.854463531868532,90.4160276986659,3.34121134830639,9.14753663819283,3.775,6225.0,29.368068184703603,487.340642097011,5742.484820776221,56734.25426222519,1.0,227319.505634457,22.075793124982198,85.01229091965709,68.2919866871089,36165.499198676,90.0,2.0,2.0,695.887588954754,13.0,3.0,2.0,419.20595140324303,0.0,0.0,7.0
4.0,282.92885322954703,,2.0,94.30961774318241,0.0,136.560327463095,1.0,0.0,0.0,0.9361072180327029,0.9758826408069581,371.390276122838,2.8329807147383703,20.292004640214103,12.694,3306.0,26.744111278094397,201.625767883478,1768.8548103979,23648.145053135097,0.0,18648.7230368277,14.1994988602935,544.266421698357,25.9083929937333,8998.61361660837,60.0,2.0,3.0,308.087877223707,9.0,3.0,0.0,225.93730676453603,1.0,1.0,10.0
6.0,152.551061450427,24766.8974371198,1.0,50.8503538168092,0.0,487.054574415425,1.0,0.0,0.0,0.7525171765591949,0.934996397234499,102.734813466668,8.567513474263249,2.09525821264833,5.6129999999999995,4387.0,89.5153753692284,443.50968214367003,5757.5651084415895,53675.94209571349,2.0,237222.158458991,21.0596695639716,90.03505419088629,,2646.6088371114897,90.0,0.0,3.0,663.4128617873159,11.0,1.0,3.0,431.09738083293996,0.0,0.0,7.0
1.0,232.82271740613098,36113.8654898785,4.0,77.6075724687105,1.0,465.33945517286696,1.0,0.0,0.0,0.557350231334567,0.00640924298204482,,0.37447688402608,67.2480123350397,4.283,5717.0,35.8237517531961,403.379668889254,5460.153889507171,52358.4797601086,,216540.80854058,20.084314000962397,106.790014269581,80.87869761511679,6110.54287695486,80.0,2.0,4.0,674.300332539997,12.0,0.0,1.0,529.449370044764,0.0,0.0,7.0
7.0,160.077385316127,24246.0367382321,0.0,53.3591284387091,1.0,454.39341772762003,1.0,0.0,0.0,0.906318826135248,0.847548914607614,576.647447654977,6.152114938013259,33.3207581425086,3.037,6963.0,31.6786812618375,427.481153097036,5398.89648347027,54033.813239161,,,20.6756173570957,89.68727056578251,86.7019235389307,2910.55571617737,100.0,0.0,2.0,693.4470076041949,16.0,0.0,4.0,526.549256088201,1.0,1.0,7.0
