Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
755.754705305606,74626.8389711076,2.0,251.91823510186902,1.0,296.234367237967,1.0,0.0,0.0,0.870195157593116,0.7803118170704691,416.661676252261,6.931850877590481,33.9479483896866,5.746,4254.0,39.5950475009158,512.059195531682,3986.4620634430394,61027.3268305491,0.0,87754.8003328788,22.6287250089722,255.296243842981,33.4909623721614,63724.71541194231,60.0,2.0,0.0,817.142081071203,12.0,0.0,1.0,653.3307367377851,1.0,0.0,2.0
776.831521115936,146380.79802487598,6.0,258.943840371979,0.0,565.299401656345,0.0,1.0,0.0,0.6219190040137621,0.492351910565048,353.562448639423,5.08468647953123,95.2048861654475,4.319,7681.0,12.1632505208254,309.508101723822,6272.0102200111,40664.2902422313,0.0,319563.413513022,17.5928423435164,302.974134551326,82.09357843734321,67320.8563069608,50.0,2.0,5.0,471.903585546806,10.0,2.0,2.0,273.632707659462,0.0,0.0,5.0
217.939857588301,23556.183281243902,4.0,72.6466191961004,1.0,324.257116737353,1.0,1.0,1.0,0.8569121910259129,0.262361466418952,147.91817963123302,4.1112290811725005,12.484510382637401,2.9960000000000004,7004.0,0.41424296796321897,412.010017599725,4066.59120257298,47708.7743349752,2.0,105142.677754821,20.2980298945421,219.81949854129797,71.5136277023703,5360.1778998193295,80.0,2.0,2.0,604.008682784405,8.0,3.0,3.0,401.547910541834,1.0,1.0,1.0
304.339491376375,54789.587473465,4.0,101.446497125458,0.0,540.0835812567,0.0,1.0,1.0,0.425795124610886,0.30565264751203397,866.4069217629731,4.1686099348589805,,4.137,5863.0,86.3785875495523,371.415470587303,6143.66675374161,50779.284458025,0.0,291690.274743063,19.2721423455542,135.721512498502,66.2677852902561,10402.8382761511,80.0,1.0,4.0,646.643714908086,10.0,3.0,3.0,516.722866507686,1.0,1.0,7.0
998.286582169992,170650.38153525902,7.0,332.762194056664,0.0,512.829836391209,0.0,1.0,0.0,0.301224022405222,0.841937729623169,345.574948936701,6.7280919640325,41.3335983175784,4.819,5181.0,13.413937902077999,462.476065195688,6053.25049430347,56133.4939300963,2.0,262994.441093034,21.5052566875099,61.55158447519529,33.4139487706125,111073.439987462,70.0,1.0,3.0,693.9745183106911,6.0,1.0,1.0,452.92615199090204,2.0,1.0,1.0
259.577827505607,27927.229096208703,1.0,86.52594250186891,1.0,322.761339416851,1.0,0.0,1.0,0.415193136082962,0.270624725846574,639.488515211269,6.877407990396019,74.1197506664321,4.593999999999999,5406.0,56.275525852106504,,3869.9856519191,43853.5653389023,0.0,104174.88222216,17.921666464793198,256.872194278353,34.2561616096646,7583.26466833859,90.0,1.0,5.0,596.816090337979,9.0,2.0,4.0,550.944880817058,4.0,1.0,11.0
306.82818230892997,5797.01767626301,1.0,102.276060769643,1.0,56.680103170180296,1.0,0.0,1.0,0.547003356274217,0.8700104956515129,949.364674976096,6.863002078607679,8.04504367988557,10.675999999999998,5324.0,91.72109491191799,11.785258460120803,590.371548622044,10977.326378816999,0.0,3212.63409538228,3.43296642280708,667.862168512532,33.100359910167796,10572.6686673254,90.0,1.0,4.0,213.469176585785,11.0,1.0,0.0,394.388867309317,0.0,1.0,10.0
,88440.7253036952,2.0,264.28763595795397,0.0,334.63814901188,,1.0,0.0,0.273342632688582,0.27542332326993296,256.685750791803,0.529394333716482,97.10396628361201,6.5920000000000005,9408.0,72.63351052533841,205.92244505215197,3758.2263802231105,25964.875521100097,0.0,111982.69077409699,14.3499980854407,475.226888535031,16.892180638387803,70122.2421562018,60.0,0.0,1.0,301.451219442168,,2.0,0.0,165.314407988086,2.0,1.0,9.0
219.940534225339,23595.1605149995,2.0,73.31351140844629,0.0,321.839181642051,1.0,0.0,1.0,,0.0721301117446274,977.6431825011971,9.30911436444148,65.7194152241573,5.504,4496.0,97.663843841292,559.309305117043,4337.0104266545895,65993.2826750197,2.0,103580.458840025,23.64972103677,264.278451900434,98.0563533026725,5458.18446644483,60.0,0.0,3.0,878.546470546531,8.0,2.0,2.0,685.968355553974,0.0,0.0,2.0
187.77764693354,22340.2368875958,1.0,62.592548977846604,0.0,356.91527589813796,1.0,0.0,1.0,0.05483498889952901,0.13837576634250598,230.128566501662,3.70242484146729,20.9787284722552,5.337000000000001,4663.0,51.644944353029096,354.705004306457,4278.56276759429,44971.495343361,1.0,127388.51416944401,18.833613681565602,208.25840493147498,3.2443057280033796,3990.41973652197,90.0,2.0,0.0,,11.0,3.0,3.0,457.718926459831,0.0,0.0,7.0
281.089616155272,40687.3439830777,1.0,93.696538718424,1.0,434.24596617545194,1.0,0.0,0.0,0.0785493527073413,0.15652771806344398,167.566643329337,3.1476024538278597,57.931837043725004,5.505,4495.0,15.6889610690996,359.54676106849604,5061.55318389151,48373.1784238444,2.0,188569.559139652,18.9617183047449,158.273557501147,89.22346243634821,8882.73790653155,90.0,2.0,2.0,632.826597087497,12.0,3.0,1.0,531.619831016612,0.0,0.0,7.0
442.98438758434304,67.7072128881981,0.0,147.661462528114,1.0,0.45853001676254496,1.0,1.0,1.0,0.0977117053698748,0.125262929359451,48.27700438909229,6.32853006012738,10.9077542088926,8.899,7101.0,74.95175774674858,255.271304631606,515.127909430837,,1.0,0.210249776272259,15.9772120418928,679.196954672739,54.46929712779821,21961.5689784698,100.0,0.0,3.0,284.93451103894296,16.0,1.0,4.0,110.288967737642,0.0,1.0,4.0
498.27298576098,67452.7427459725,1.0,166.09099525366,1.0,406.119203771139,1.0,1.0,0.0,,0.127881258260459,101.339758140966,7.28691449388862,43.645024532452204,2.855,7145.0,16.8520211940631,,5024.56375391391,56379.131042018,0.0,164932.807671704,21.947342848309898,98.6981708204918,78.0861299252138,27762.309699605,90.0,0.0,0.0,711.960408533638,13.0,3.0,1.0,475.66243173078203,0.0,1.0,7.0
254.202316426544,34179.400398455895,0.0,84.7341054755148,0.0,403.372410750622,1.0,1.0,0.0,0.7431470763403921,0.266510747373104,475.51968088373496,8.17475246731192,40.810968796722605,1.26,8740.0,95.6088655162603,324.44948271327,4682.62307293276,42942.2525494928,0.0,162709.301754768,18.0124813036203,209.06521415364102,61.768201622180605,7274.60273621119,100.0,0.0,1.0,552.536622248976,14.0,3.0,4.0,440.38969346394094,2.0,1.0,7.0
1023.7874420837401,273905.362671267,4.0,341.262480694579,0.0,802.623722695157,0.0,1.0,0.0,0.308215197641402,0.88058175588958,852.3874070961031,0.507299310993403,3.6926839733496295,11.12,4880.0,99.08529089298099,955.3762137965871,9936.98965454475,106907.36005632,1.0,644204.8402330329,30.9091606776468,593.8899284630829,10.243201861158001,116811.343210513,80.0,2.0,3.0,1306.02834874679,13.0,2.0,0.0,731.8547681206841,1.0,0.0,10.0
214.388798624138,35950.1164211467,4.0,71.4629328747127,1.0,503.05962790771105,0.0,1.0,0.0,0.337470450438559,0.5557675019372249,896.6679815202949,6.4907624805346105,83.9165700366721,4.083,5917.0,48.6703634727746,427.692233026887,5885.98074513088,54004.847624766204,1.0,253068.989230645,20.680721288845,73.2671577629813,,5188.41370793041,80.0,1.0,2.0,679.521479214624,8.0,2.0,1.0,488.58501339931,1.0,1.0,1.0
164.75080036609899,26223.110450627002,2.0,54.9169334553663,0.0,477.505002567921,1.0,0.0,0.0,0.6665932494215671,0.568660455290228,318.067319924012,2.6303500728681697,44.5852267555892,3.884,6116.0,76.0024671442807,461.81823517223097,5698.686496023671,55263.0535619147,1.0,228011.02747739,21.489956611687997,71.8229167637617,51.984902657568504,3080.7865135965003,60.0,2.0,2.0,685.126253313574,5.0,3.0,0.0,443.478682803548,0.0,1.0,1.0
263.218691836597,36216.3522115592,4.0,87.73956394553221,1.0,412.771053136781,1.0,0.0,1.0,0.6533860268536961,0.287920241476968,666.175652528182,9.895584925543519,10.4768032208085,5.305,4695.0,27.085538068786303,398.790607031602,4925.29174543101,50674.267751149404,1.0,,19.969742287561,134.067533839948,51.14662812557071,7795.970645297671,80.0,1.0,3.0,655.708462192031,12.0,3.0,3.0,511.039621099823,0.0,0.0,7.0
-18.2680024808334,-3505.37921596735,4.0,-6.089334160277821,1.0,575.658869049063,0.0,1.0,1.0,,0.527315991232172,110.43012817390301,5.94452609075233,77.5662754196674,8.255,5745.0,10.3386174188927,545.160180830315,6846.90905215126,61747.784606748704,0.0,331383.13351484603,23.348665504270603,162.897065799235,13.6925428640097,40.9906563552485,80.0,0.0,2.0,729.705035880221,12.0,3.0,3.0,362.989972456063,0.0,0.0,12.0
268.22959136926397,38807.4748911122,1.0,89.4098637897548,1.0,434.040196978345,1.0,1.0,0.0,0.189621562603861,0.028169360011816,476.006925804541,8.49457325646654,55.084637994877994,6.039,3961.0,34.023541561327896,490.719210210991,5321.84039020543,57404.5867941433,0.0,188390.892593,22.1521829671703,73.8154055687661,7.1089371806010595,8093.533606692259,90.0,2.0,1.0,719.146235597121,12.0,2.0,4.0,468.18985341878897,1.0,1.0,7.0
96.6441292298267,1067.78857926415,1.0,32.2147097432756,1.0,33.1459941055977,1.0,0.0,0.0,0.5133140813559289,0.753610260318965,299.588249996305,8.334950646385549,67.86459449213001,11.437000000000001,4563.0,,79.3997982982546,490.25953765248596,7685.97277634775,2.0,1098.6569252483198,8.9106564459783,782.6104765590021,91.6792823467404,1080.0022335867698,90.0,1.0,2.0,91.52457032881979,15.0,2.0,0.0,33.5003048996618,0.0,0.0,4.0
347.84299828693605,39996.415389955095,1.0,115.947666095645,1.0,344.952311131145,1.0,0.0,0.0,0.00270710210315883,0.262857147026807,142.28129386901898,5.04423756850883,33.8889227481559,1.8780000000000001,8122.0,53.7974362261593,393.35951583414595,4236.24214297975,49028.1587264054,2.0,118992.09695471801,19.833293116226198,188.372007335448,12.580935261212302,13569.8089391229,90.0,0.0,4.0,642.762451243069,13.0,2.0,1.0,508.487311758445,1.0,0.0,7.0
,-9061.02138774905,0.0,-73.81199140239671,0.0,122.758121215719,1.0,1.0,0.0,0.8770654292311519,0.6944088633172211,734.9393209442501,2.9372567357495405,29.4808024307713,4.093999999999999,9906.0,14.588729571551099,357.13949364738096,1941.8601994519502,38611.5111602325,1.0,15069.5563244132,18.8981346605262,431.85338541497595,59.0500247199088,5384.39808338509,100.0,0.0,,506.602739181927,13.0,1.0,2.0,345.80276555542605,0.0,1.0,12.0
-91.51308855170919,-15793.5204929215,2.0,-30.504362850569702,1.0,517.7462833853799,0.0,1.0,1.0,0.373650177847594,0.0472797863185406,978.489632951096,0.00383144011721015,53.4630843438208,5.636,8364.0,21.1361776571721,333.139223217942,5843.741280289681,44828.1240047308,2.0,268061.213959374,18.252101884932102,191.549465850695,41.1767095094547,910.0117900686481,60.0,2.0,1.0,555.41078422912,11.0,2.0,3.0,407.62170998886904,0.0,0.0,12.0
908.6476658185851,213205.114216959,1.0,302.882555272862,1.0,703.920085542353,0.0,1.0,0.0,0.605600010603666,0.8547323325183241,963.038788875565,0.6384580652229489,42.3922817921266,2.121,7879.0,63.7422098079696,659.891146551016,8358.98314852557,76124.5520097209,2.0,495503.48682995397,25.688346512592396,259.19531349174497,76.10982600599529,92050.724843891,90.0,2.0,0.0,911.394449828837,8.0,0.0,0.0,494.20081875737395,0.0,0.0,6.0
277.407800112286,,4.0,92.4692667040952,0.0,698.120923984233,0.0,0.0,1.0,0.48331763758324103,0.7972686525899921,703.899432439357,2.91970928898081,4.837725264951589,0.384,9616.0,4.12936611101031,636.837830266721,8254.88490037577,73311.020572146,2.0,487372.824504599,25.235646024358502,244.70847608384,19.2202554550022,8653.03455149718,80.0,2.0,1.0,871.138714487959,9.0,2.0,4.0,456.345149698973,0.0,0.0,6.0
144.986433732684,14014.4985608857,4.0,48.328811244228,1.0,289.982273515149,1.0,1.0,0.0,0.615036981413141,0.0439692763611674,696.500727441162,3.15588254248723,90.65457286778842,4.842,5158.0,36.078874021768605,513.152031130866,3926.12679741323,,1.0,84089.718953015,22.652859226394895,263.816353521302,82.7275513904169,2394.0028075244395,80.0,0.0,1.0,820.394226783632,11.0,1.0,0.0,659.118342828676,0.0,1.0,2.0
95.4480371968453,19463.8114033503,5.0,31.8160123989484,1.0,611.761497930318,0.0,0.0,0.0,0.205255260458216,0.117803718661889,986.417964100838,2.9450689861550896,61.217048554681206,4.152,7848.0,14.9951144121587,622.451366848238,7362.517712999659,71842.40969921679,1.0,374252.13034994603,24.948975266496202,165.907988622445,62.18274154234679,1054.07465736899,30.0,0.0,1.0,874.5640079247569,8.0,2.0,3.0,506.363255936623,1.0,0.0,3.0
233.288886901651,42568.3305296844,7.0,77.7629623005503,1.0,547.411380306729,0.0,1.0,0.0,0.639123101253062,0.4583086825441571,340.519168181345,2.93016056064516,90.48988269642,3.307,6693.0,46.0766129661351,408.982965669421,6292.079734406129,52474.6898429139,2.0,299659.219289319,20.223327265052603,112.320193207582,36.6018350468948,6134.841268057359,70.0,1.0,2.0,650.001005484149,8.0,0.0,2.0,454.35039670199404,0.0,0.0,11.0
22.066582975919104,3896.9433621876397,0.0,7.355527658639691,0.0,529.797934701578,0.0,1.0,1.0,0.900987088680267,0.4994548314716671,384.77916736155703,9.18108112877235,75.4031307762489,10.162,3838.0,90.1296547381207,337.797265810275,5973.573878636329,49619.1111864128,0.0,280685.85161405697,18.379261840734397,188.26886706526798,31.543225212954003,71.4593147956531,100.0,1.0,3.0,652.4052681703599,15.0,2.0,0.0,590.815870941909,0.0,1.0,12.0
334.36862661808897,56681.4293506668,4.0,111.456208872696,0.0,508.553358524939,0.0,0.0,1.0,0.149591675261036,0.457817279268056,100.775387370959,6.68309101369232,95.26440415065741,6.808,3192.0,55.403777468018205,465.17397848897497,6015.88154222734,57303.0505969092,1.0,258626.518466995,21.5678923052062,35.9443764905977,14.0144956996664,12543.9427051468,80.0,1.0,2.0,718.288551772294,8.0,2.0,1.0,497.553270559445,1.0,0.0,1.0
145.875812639872,30020.6466425548,5.0,48.6252708799572,0.0,617.387751251149,0.0,1.0,1.0,0.415390947600827,0.77971300855279,595.728603191674,2.13774775154889,17.4555656034499,6.7010000000000005,5299.0,93.86888062581421,408.23226347969495,6990.34203947088,53558.8888926288,1.0,381167.63539495104,20.204758436558798,156.425590022307,0.727913738228381,2423.04223902917,30.0,2.0,3.0,655.337291452137,8.0,0.0,1.0,452.378958390593,1.0,0.0,3.0
454.453536872243,66551.71121844651,2.0,151.484512290748,1.0,439.330134890042,1.0,1.0,0.0,0.168032461544499,0.47341025923378793,827.2683613467959,7.4958142475225,0.57462933473289,6.5329999999999995,9467.0,20.2228418318555,128.919984541337,4651.1413179831,24668.4923237255,0.0,193010.96742250302,11.354293661048999,426.169159880884,4.79985827114433,23109.0419762565,60.0,2.0,2.0,309.662766256377,8.0,3.0,1.0,299.403533360339,0.0,1.0,9.0
458.07466183130504,75783.1423198701,4.0,152.691553943768,0.0,496.31522086531896,1.0,0.0,1.0,0.9316394366323951,0.977619401179254,394.437410635874,3.88516054488719,56.4392204163596,0.105,9895.0,51.8824737519026,483.872750138082,5930.89770892935,58578.010627377,2.0,246328.79846259,21.9971077675699,16.8139733854799,95.9704832406715,23477.4021997065,80.0,2.0,2.0,733.613342028632,9.0,3.0,1.0,496.992689635653,0.0,0.0,11.0
196.758818516194,21449.647761848002,7.0,65.5862728387312,0.0,327.04477375304003,1.0,1.0,1.0,0.51799740223214,0.9260987071320409,404.50281300582003,7.575712511315941,60.266174958087504,6.042000000000001,9958.0,48.461662908084705,482.043134514242,4234.53400655888,52284.622894727305,1.0,106958.28403917699,21.955480739766198,,92.4198082182556,4377.14545771523,70.0,0.0,3.0,643.965276259561,13.0,3.0,3.0,354.84395564287803,0.0,1.0,4.0
611.266439585537,76318.2296630472,4.0,203.755479861846,0.0,374.557924600575,1.0,0.0,0.0,0.69522446510382,0.169686696957797,360.67048134282203,1.46888649789616,98.03161458112301,,3544.0,67.8504103794694,466.312063088236,4678.203372182221,54216.7907821854,0.0,140293.63888109,21.5942599569477,136.370914532054,40.2006909018382,41730.0510535929,80.0,1.0,2.0,686.3614539550521,10.0,0.0,1.0,458.449609431163,2.0,1.0,7.0
227.88948727457299,31932.390175938,2.0,75.9631624248577,1.0,420.366782485199,1.0,1.0,1.0,0.706995687214658,0.711036461638287,294.292995007709,7.73219182156026,84.1564297676086,5.4,4600.0,8.314267639070751,390.34091507330004,4984.34965499859,49523.852148990096,0.0,176708.231816958,19.757047225567398,136.373306540476,13.461774610914302,5856.365208010171,60.0,0.0,4.0,635.742276616179,12.0,,2.0,484.797549603378,1.0,0.0,7.0
776.420741443799,119789.836600529,7.0,258.80691381459997,0.0,462.85408235400706,1.0,0.0,1.0,0.004731489578261971,0.449948443099856,415.137821109965,2.9746272880584,19.4622819544747,4.394,5606.0,81.6732705337927,373.96837608816,5376.47757571639,49438.3507183841,0.0,214233.90155177,19.3382619717533,131.558626159655,32.3375350330025,67249.82555205231,70.0,1.0,2.0,636.169147395467,9.0,2.0,0.0,506.62440136144403,0.0,0.0,7.0
275.158852191583,89094.539534394,7.0,91.7196173971944,1.0,971.379319525152,0.0,1.0,0.0,0.456927020568401,0.30625525070354304,576.733636669815,5.56792604504153,84.5510970801115,9.318,6682.0,8.85525038465858,596.830573165789,10907.454341583101,86246.0541401777,2.0,943577.7824011471,24.430116110362395,662.900945410805,50.5711827427149,8514.20783288492,70.0,0.0,0.0,1112.2454446492698,13.0,3.0,0.0,955.919993695088,0.0,1.0,4.0
786.4269946780769,146898.779154141,5.0,262.14233155935904,0.0,560.377937742105,0.0,0.0,1.0,0.0337992983404547,0.9514552161563191,675.170248374343,,29.530860716476997,5.425,6575.0,40.650634095072704,386.922010407535,6377.623398236121,55237.846484030706,2.0,314023.433108094,19.6703332561382,191.032160784567,69.4936143700033,68990.7443269363,30.0,0.0,3.0,725.0863142238651,9.0,0.0,0.0,641.637422165745,0.0,1.0,5.0
641.779267829833,59555.529216015304,7.0,213.926422609944,1.0,278.39258231604197,1.0,1.0,0.0,0.289840302430093,0.595954407239333,229.756020009518,9.45275016129017,81.7589319078252,5.033,4967.0,4.14966407697648,363.933076400711,3511.7919759618394,43399.0599856237,2.0,77502.4298885941,19.077030072857603,273.49465066722,2.05754202324897,45988.4407132984,70.0,1.0,1.0,563.0255481703759,7.0,3.0,1.0,415.29304235626296,2.0,1.0,1.0
339.90592712906397,38022.917970949304,0.0,113.301975709688,0.0,335.58918750344503,1.0,0.0,1.0,0.007887050975114109,0.8100934335961941,24.606696562841503,2.13065277552232,53.3025083364919,3.991,6009.0,90.8915111562237,386.53275596327904,4128.95738696101,48879.7868834092,1.0,112620.10276922301,19.6604363116203,202.42322874578,84.891970991157,12960.639675428401,100.0,0.0,1.0,647.789490830086,13.0,2.0,3.0,,1.0,1.0,7.0
241.464360707854,31535.8426135445,4.0,80.4881202359512,1.0,391.807418549433,1.0,0.0,0.0,0.7124371391255409,0.886649244930595,950.6498652044679,2.09681635024026,18.9880452118814,12.789000000000001,3211.0,22.5217340048403,92.93499797407699,4103.94418144249,17340.9391929876,0.0,153513.053230371,9.64027997384293,553.3653643982,33.7726210476831,6568.82561935289,80.0,0.0,5.0,193.374701764679,10.0,2.0,2.0,141.104923466132,0.0,0.0,9.0
291.398873689158,41117.5924599665,0.0,97.1329578963859,0.0,423.312471384096,1.0,0.0,0.0,0.363575889496133,0.7991301219444721,235.72249058634,9.93010036181659,73.9560238318518,5.478,4522.0,61.7986288154498,413.294572105422,5059.71385805181,51934.2199898565,1.0,179193.448429311,20.329647613901802,116.001147093016,18.331288988702,9541.94446759746,100.0,2.0,4.0,668.086410030965,12.0,1.0,0.0,507.580095995352,0.0,0.0,7.0
327.554080818638,,0.0,109.184693606213,0.0,135.221347592808,1.0,1.0,1.0,0.753008094150573,0.408410185948014,632.555968593806,8.89984567882493,12.524585868232,7.419,8581.0,90.34263079520309,187.237949692644,1726.68937531337,19375.8202261873,0.0,18284.812844815,13.6834918676719,,60.89907535351811,12040.4820114887,100.0,1.0,0.0,227.64544908479198,13.0,2.0,2.0,91.21831920426389,0.0,1.0,4.0
360.061970120764,85377.93386564389,7.0,120.020656706921,0.0,711.360329198401,0.0,1.0,1.0,0.294252620078623,0.7515063988976179,944.15830494836,5.17679021926597,1.22074850369245,6.898,3102.0,65.4763844795525,672.420986184352,,77138.3354799418,2.0,506033.51795725705,25.931081469625397,272.981482989492,43.5898575233296,14534.9786930676,70.0,2.0,1.0,920.913420242732,8.0,3.0,0.0,489.196999513951,1.0,0.0,6.0
