Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
4.0,1.0,0.30019744194886533,0.6933216902039663,-0.641573817893657,0.2930676309917677,0.3131342003715878,0.41846271093012855,0.5577032002987093,1.5661486750362503
7.0,0.0,0.00955821511368149,0.09818937893191504,-0.8104984457494102,-0.2815265061167961,-0.33457195941117623,-0.4619085774003133,-0.840513325421545,1.1942012477764479
10.0,0.0,0.998192306270026,0.971607641288571,-0.5124086445506031,0.16980841732707574,0.5420894669143916,-0.5389073850684957,2.3728690630260307,1.5661486750362503
7.0,0.0,-0.1556794206163551,0.04607808192520513,-0.7767870600885831,-0.10156189889974598,0.8748034872088037,1.341210883386642,-0.9808512051274474,1.5661486750362503
10.0,0.0,-0.9420867868367551,-0.7274712400608806,-0.9709927755265548,0.6922366700007696,-0.4283264256109762,-0.9622181677958833,1.8806857548855977,1.1942012477764479
3.0,5.0,0.16404025450621895,-0.20776289001264436,-0.7611492332943757,0.25782872970685555,-0.7647563241389168,0.560024566882875,-0.805188760009081,-2.1533255975617744
10.0,1.0,0.78901354314778,0.5147661117835418,-0.5466888681624518,0.6836192967607913,-0.4123195655280836,-0.14809628268732056,1.3990707180365418,1.5661486750362503
7.0,2.0,-0.13508517619239757,-0.0748018827430873,-0.7920163553523396,-0.9799953835500501,0.0007145919679862889,-1.1764742351233484,-0.9108468188103106,-1.0374833157823669
11.0,0.0,-0.4050316351970501,0.09474975154001064,-0.8533403455471332,-0.353543125336616,-0.20080034300414473,-0.5016201842528769,-0.11243044143990716,0.07835896599704045
0.0,7.0,-0.6918026315857103,-0.09084498380130412,-0.6798143853367689,-0.19950757867200108,0.6564241817921965,4.478263793226435,0.28460875078526765,0.4503063932568429
3.0,3.0,-0.09628005586098076,-0.098044750564248,-0.7590742015719384,-0.3700084634915749,0.40145776761469176,-0.9156506813067113,-1.0872628455400921,-1.0374833157823669
8.0,3.0,0.03826959483234815,0.104931907822017,-0.8172180293063163,-0.6125259675309687,0.8519365442332425,-0.32225019901685886,-0.7736256216807179,-1.7813781703019718
7.0,0.0,-0.2907894931502132,-0.10079291260535905,-0.7816139155105243,-0.3753943217665614,-0.16021151922252397,-0.4706046791839122,-0.6702771480809275,1.5661486750362503
7.0,2.0,-0.144177325105735,0.20423146493545685,-0.7751125046689559,-0.5040393937062397,0.07874803487208792,0.8039592851176324,-0.8095731695812738,-1.0374833157823669
1.0,2.0,-0.08521128915626697,-0.04151913536878715,-0.747353276675848,-0.15057320920212347,-0.5778190653137059,-0.4151936707155682,-1.1771292230202677,-1.7813781703019718
7.0,2.0,-0.05025388823263843,-0.014542458676761183,-0.7759820073522674,-0.6605370470108486,0.36944404744890647,-0.4991113364833482,-1.1645574046017113,-0.6655358885225644
8.0,6.0,-0.0752014334171005,0.30818481198519376,-0.723757896671303,-0.01777333230745537,-0.2528226382735459,-1.1355933192979328,-0.6422812693344904,-0.293588461262762
7.0,7.0,-0.19789137801580137,-0.006470473722437253,-0.8204655207341531,-0.6077556359159806,0.27140202944118896,0.2464512573834037,-0.6332670653120791,0.07835896599704045
7.0,2.0,-0.24364825541430002,0.006090898983825088,-0.8018786405748659,-0.75594367931061,0.5466628555095039,0.778424508415009,-0.7045314383818727,-0.6655358885225644
3.0,5.0,0.22724702189427592,0.046209865784643034,-0.7593101422246618,0.3438485804416407,0.0007145919679862889,-0.3570141273197389,-0.8789984426869715,-2.1533255975617744
7.0,7.0,-0.24957465625429787,-0.05099648138560264,-0.8005635999955172,-0.6162191274909594,0.2871230527368873,-0.877305820079265,-0.692525742033399,-0.293588461262762
9.0,1.0,-0.9930690584523603,-0.9921095771918882,-0.997372376196078,-0.04147110871739612,0.9345433757324566,0.6501000722081705,2.4022159354516006,0.4503063932568429
11.0,4.0,-0.22912958649999393,-0.09125686044782189,-0.7468349880026097,-0.09379087481726534,-0.6832928397884808,-0.8414335236507924,-0.8459680619175651,-1.0374833157823669
4.0,7.0,0.39962522326805994,0.7158865748217631,-0.6142733013238939,0.0890205432022777,0.6921537801915105,-1.099212185431279,0.810455243817823,-0.6655358885225644
4.0,2.0,-0.9825180258996138,-0.9865140581720135,-0.9950135901392975,0.668846656920828,-0.3848792339574103,-0.3137372574289058,2.3693880284383195,-0.293588461262762
8.0,3.0,-0.06733403265836713,0.25569638036667564,-0.7676073102965811,-0.5155805185812109,0.6718593683007004,-0.7000831905426398,-0.7965532974537554,-1.0374833157823669
4.0,7.0,0.16906632532443422,0.1975444145022136,-0.5508522901429049,0.7050088481957377,-0.45205087894812057,-0.8067506558868577,0.5183981055542941,0.8222538205166453
7.0,1.0,-0.11184440666694107,-0.1618889354808719,-0.8149875827313999,-0.9315226590751712,0.8728026296984421,0.5963851435179345,-0.693856918273418,1.1942012477764479
6.0,2.0,0.33071659781116947,0.0214550317384421,-0.648049008154589,-0.7353235362006616,0.5083607260254392,0.3586996860482998,-0.1938440840521649,-2.1533255975617744
4.0,7.0,0.3610195096434883,0.5605442072199749,-0.5730137106239138,0.8995152727552516,-0.8133485779619838,-0.7743024008556676,0.8000059302561482,0.4503063932568429
5.0,6.0,-0.3304519974219182,-0.3637091907874608,-0.8139623833374792,-0.6152958375009616,0.8570816064027438,-0.20328823821151834,-0.1814514703399972,-1.0374833157823669
8.0,6.0,0.008905143849495811,0.16856903358376973,-0.6716326162408641,0.2702931445718242,-0.7879091039016721,-1.1061802585386034,-0.566296947631067,0.07835896599704045
1.0,4.0,-0.2360213481430241,-0.1761283390050119,-0.8330540466184478,-0.9906132184350234,0.9825639559811348,-0.8563713956582945,-0.430194140702571,-1.0374833157823669
4.0,4.0,-0.9953343137816578,-0.9948537935137131,-0.998995089567749,0.5600523197661,-0.18279262541089047,-0.6100032014553577,2.417024801537328,0.8222538205166453
7.0,2.0,-0.1066542177926626,-0.13050056274603605,-0.7715526589001842,-0.06778487343233042,-0.7315992568243532,-0.10374923034486902,-0.9895005076093939,0.07835896599704045
6.0,2.0,0.30468738992063904,-0.043632803215308824,-0.6613776054898234,-0.04331768869739161,-0.7770473059882808,-0.020137371560760006,-0.3200988791226778,-2.1533255975617744
7.0,0.0,-0.14498822374310105,-0.05869371256841738,-0.7969305130868871,-0.8281141801954296,0.6807203087037299,-1.0284121730628837,-0.875679004431102,0.4503063932568429
10.0,1.0,-0.9739767016223342,-0.9068364343780718,-0.9859614927443907,0.06147572516734634,0.7433185650993284,0.9452446156119414,2.211278141250633,0.4503063932568429
6.0,7.0,-0.1309192442724575,-0.13181094242629532,-0.8730899165316959,-0.19442948372701385,-0.49635558096327004,-0.8773655572666055,-0.2471464448625606,-1.7813781703019718
10.0,4.0,-0.7378124782903993,-0.6435328195939196,-0.9274495829691981,0.4743402323613142,-0.02358153494354731,0.8114547364943651,1.2729501884197552,0.07835896599704045
1.0,2.0,-0.2676710531712666,-0.2610103693917488,-0.8578285467141431,-0.6953143033007616,0.4340431613548661,-0.01191458321855228,-0.1472952938096206,-1.7813781703019718
4.0,7.0,0.4144546957959634,0.9836259787114432,-0.5693300938994899,0.39355235823651613,0.12648277833357136,0.4761168861163888,1.4904172966627425,-0.6655358885225644
11.0,0.0,-0.12303199741787252,-0.05826589736260612,-0.761211702201569,-0.5080403169962298,0.08617979133914533,0.8301800776024671,-1.0866461421560896,-0.293588461262762
1.0,1.0,0.02699443130359236,-0.04687928272377906,-0.7531024387342855,-0.771177964145572,0.5749606974417605,1.1306677886995238,-1.274317516625456,-0.6655358885225644
5.0,6.0,-0.08816521165404712,0.21319402107454333,-0.8658414495157933,-0.6079095175809801,0.8433614406174075,0.5068468835079837,-0.2662110195619662,-1.0374833157823669
11.0,2.0,-0.3664749980468772,0.032530164764266845,-0.8657859785588753,0.048857428637377964,-0.9482635415177934,0.19162340704884345,-0.10138380958934748,-1.7813781703019718
3.0,3.0,0.23952499352754408,-0.11974656167095876,-0.7261581364095182,-0.11179502962222032,-0.07817636129769912,0.15097772522695074,-0.7518587514923893,-0.6655358885225644
12.0,1.0,-0.4094429803451958,-0.370804625797995,-0.7268816058903389,0.10102331307224754,0.09818493640131476,-0.9737378069471133,-0.14972439374390792,-0.8140323607516196
7.0,7.0,-0.06695772418489798,-0.14355055241640646,-0.8332427600345929,-0.24705701315688222,-0.39859939974274683,0.001177791132408537,-0.5998209303423053,0.07835896599704045
7.0,7.0,0.01353855937074222,-0.008130888753476229,-0.8094071261568061,-0.10156189889974598,-0.8010575961126196,1.0953748981734923,-0.8939594969211397,0.4503063932568429
0.0,4.0,0.35876597063061366,0.6095738077114576,-0.8236374644897084,0.27090867123182294,-0.2173788766614264,1.983977933351911,0.2909587060962951,0.07835896599704045
0.0,2.0,-0.432845541626911,0.22181723574684287,-0.960926816457665,0.35846733861660396,-0.38002000857510376,1.7489346044141907,0.754216713118271,0.4503063932568429
4.0,0.0,-0.2791468863576425,-0.8247876972548892,-0.8805889216466556,0.23289989997691807,0.42489638416464204,-0.03915279011967564,0.8424563807992268,0.4503063932568429
1.0,4.0,-0.07886654847336749,-0.05546527781110833,-0.7427388170813832,-0.2585981380318533,-0.3771616407031586,-0.10211770168301586,-1.1591958979732822,-1.0374833157823669
11.0,1.0,-0.15039091205516852,-0.013930480545543134,-0.7666359738019595,-0.09363699315226581,-0.6835786765756753,-0.14106584693682744,-1.0417170305318353,-0.293588461262762
12.0,7.0,0.025131336039625474,-0.18909944544820012,-0.9020619186539165,0.010387012387474082,0.2665428040588822,1.2125780061045242,0.0024828601453126186,-0.3340048640521177
9.0,0.0,-0.9739667674471251,-0.9070609213014457,-0.8614059981239992,-0.10156189889974598,0.29598399313991686,1.0145015981589784,1.701998339919524,1.1942012477764479
6.0,7.0,0.2528287381233876,-0.061050452784155884,-0.6586907507804515,-0.8058013387704854,0.639273974560526,-0.8884356994900066,-0.3636450315939357,-1.0374833157823669
7.0,1.0,-0.03894995149812208,0.08777904168245332,-0.7925351369193271,-0.3733938601215664,-0.16392739745605267,-0.5240334595393823,-0.9870475072265802,0.07835896599704045
11.0,2.0,-0.0830853354059865,-0.031198351757192766,-0.767197386696244,-0.01577287066246047,-0.8282120908960984,0.7330458051321844,-1.1647911860797096,-1.7813781703019718
1.0,7.0,-0.07570412801153636,-0.03116610661413799,-0.7540451386173939,-0.12010463953219963,-0.6344147491782193,0.7990313252036012,-1.2137259186772444,-1.4094307430421693
4.0,2.0,-0.6013415740429515,-0.9201857710969736,-0.9420399497926957,0.8667384781103333,-0.7524653422895526,-0.7181654845011826,1.5660809095046477,-0.6655358885225644
7.0,1.0,-0.23822773845651357,-0.016210104378279966,-0.8187014283857428,-0.4023236131414941,-0.11019008146348441,-0.7889865493453454,-0.6085586621318799,0.8222538205166453
3.0,3.0,0.1354106178653891,-0.015276933507802903,-0.8141584530228336,0.1027160113872434,-0.4766328426468487,-0.8779522746939398,-0.7742480860887647,-1.7813781703019718
1.0,0.0,-0.2985147997209495,-0.2187869229532018,-0.848841867738404,-0.5165038085712086,0.10190081463484346,-0.5707324797073919,-0.21241696156990206,-0.293588461262762
4.0,4.0,0.941258746759625,0.996327543586726,-0.5093638719355394,0.7584057859506041,-0.5512362441046164,-0.18075877231382576,2.3486546269020074,0.8265537146041482
7.0,1.0,-0.2756321503819247,0.04274457561230505,-0.8244480606402748,-0.292759867661768,-0.3137058739459768,-0.18881823756590385,-0.510166168196409,0.8222538205166453
4.0,0.0,-0.0814562562465514,-0.34782367015100135,-0.8007409192870136,0.03346926213741641,0.7953408603687293,-0.7711114925418433,-0.4991959880342536,0.8222538205166453
9.0,2.0,-0.588897591877598,-0.6695073487590563,-0.835279774252192,0.013926290682465314,0.8316421323424323,0.8876092347040002,0.7079122718070331,-0.7769426655905779
5.0,6.0,0.04668601199241462,-0.13611245056833055,-0.868587364778769,0.07501731168731252,-0.42518222095183655,0.3319959960950726,-0.31548471989995464,-0.6655358885225644
4.0,1.0,-0.42401597200375574,-0.9488897281066176,-0.8856173947135425,0.6725398168808188,-0.3917393168500787,-0.6371178346286475,1.1905753863154958,1.5661486750362503
7.0,0.0,-0.24231047135576056,0.0001561610552740511,-0.8373442441516111,-0.16596137570208513,-0.5492353865942547,-0.38441070548085327,-0.4729356879359475,1.5661486750362503
10.0,4.0,-0.6249028676864886,-0.532223724341652,-0.9482777173493298,0.1662691390320845,0.5486637130198655,0.022734898452374884,1.1240184745362587,-0.293588461262762
3.0,3.0,-0.06021841125067762,-0.21971920342748263,-0.7543384556342605,-0.3203046856966991,0.30913248535086457,-0.2204198854966394,-0.890652797007712,-1.4094307430421693
7.0,0.0,-0.17367329419805533,-0.1505799309759609,-0.7918265350194693,-0.04993460029237495,-0.7647563241389168,0.30662740365318814,-0.78261415870305,1.1942012477764479
4.0,4.0,0.35088811085788385,0.4647259806191921,-0.6568813953568539,0.20289297530199302,0.4806345576675717,-0.7630739161467321,0.16070002276008655,0.8222538205166453
8.0,6.0,-0.0445688973180296,0.2783948439967945,-0.7542058890217425,-0.32876817727167795,0.3248535086465629,-0.24876555750328475,-0.7706103236512046,0.07835896599704045
0.0,7.0,-0.91863149415096,-0.3291661583716241,-0.9260947222941461,0.49911518042625236,-0.6412748320708876,4.050153233205925,1.2595981681649808,-0.6655358885225644
7.0,2.0,0.13874975877263784,-0.007971972986532405,-0.8366824106810924,-0.4355620527814109,-0.04844933542946994,-0.8107094762411368,-0.5890966253353288,0.4503063932568429
4.0,1.0,-0.15349318374386933,-0.7892147831954162,-0.8286384890283794,0.024851888897437835,0.8113477204516222,-0.12914146031018747,0.5062413496771886,0.07835896599704045
5.0,6.0,-0.4921069886528969,-0.06564422613039655,-0.7934779935148006,-0.5863660844810339,0.8033442904101757,-0.14686917805614938,-0.24131850021233675,-1.4094307430421693
4.0,2.0,-0.13660348884543982,-0.6367210907627272,-0.9449192349351025,0.39155189659152123,0.13019865656710006,-0.7133306153069591,0.8462595945640125,-1.0374833157823669
2.0,1.0,-0.016352228666553614,0.24703354845182401,-0.8794254406045126,-0.10156189889974598,0.5263684436186937,-0.4013021465254625,-0.14020304751165827,0.07835896599704045
1.0,4.0,-0.11557868944373106,-0.006470473722437253,-0.7620312443027758,-0.5574363314611064,0.1779334000285837,-1.12927584763175,-1.0297476742989335,-1.4094307430421693
7.0,0.0,-0.22432966754736483,-0.07269120698017517,-0.7899931620520294,-0.21535739016696143,-0.45748177790481637,1.517735815338941,-0.780669597401724,0.4503063932568429
2.0,1.0,-0.001782703320774126,0.20226345539919088,-0.8678116246688935,-0.4998845887512502,0.07103044161783623,1.2911114015584018,-0.27692685435118636,0.4503063932568429
1.0,1.0,-0.19308221576910845,-0.1332816443553707,-0.8329722634262425,-0.17965684388705083,-0.5237959125339431,-0.21082248957463645,-0.51466826851774,-1.0374833157823669
6.0,1.0,0.24297349504483678,-0.06590224927578903,-0.6652509131908348,-0.9087481726552281,0.8304987851936543,-0.21897419018431322,-0.4226838773088852,-1.0374833157823669
4.0,4.0,-0.937665612156149,-0.966857883678537,-0.9910656312701317,0.8065707470954839,-0.6407031584964986,-0.7058615818144847,2.266942377961136,0.8222538205166453
7.0,0.0,-0.25252608871075366,-0.017089413978673584,-0.771284917892683,-0.32092021235669754,-0.26139774188938114,0.9432019831140344,-0.8138727247001839,1.1942012477764479
3.0,3.0,0.04579800196916728,0.005177290294627879,-0.705856041954934,-0.4686466107563282,0.584679148206374,0.8014560661631926,-0.9508572814057263,-1.0374833157823669
5.0,6.0,-0.21099087256633242,-0.13107452464138514,-0.7712341349384841,-0.4681849657613295,0.5838216378447905,0.6172526614957076,-0.8239084354525524,-0.6655358885225644
4.0,4.0,0.8896360277028905,0.9143815566051579,-0.509813302750874,0.3446179887666385,0.2173788766614264,0.7828254049113965,2.1784543591213796,0.4503063932568429
0.0,2.0,0.228122350032401,-0.3881041786718782,-0.8549968521317387,-0.250750173116873,0.7516078319279689,1.777439436974571,-0.04643457434864088,-0.6655358885225644
4.0,4.0,-0.3834518952637598,-0.3907699787746033,-0.8585374483705845,0.8901284911902749,-0.7959125339431186,-0.9828721546337567,0.1381520938150613,-0.293588461262762
0.0,4.0,0.39091223594530455,0.36967568082000746,-0.5979427521744882,-0.20366238362699074,0.6641417750464484,3.2439411393873243,0.4437693577362997,1.1942012477764479
1.0,4.0,-0.15272047545108813,-0.08751874425489048,-0.7604948697420033,-0.09163653150727069,-0.687294554809204,0.07177083640063621,-1.0010938052722027,-1.4094307430421693
4.0,1.0,-0.7682526718911791,-0.809031453497053,-0.9444247996432884,0.2938370393167655,0.3117050164356152,0.7015446276172894,1.6078061031283253,0.8222538205166453
8.0,3.0,-0.05126028432305341,0.17596321000279835,-0.797950297818813,0.32753712395168155,-0.8942403887380306,-0.5114864806546896,-0.8225911195898574,-1.7813781703019718
12.0,4.0,-0.30916069129223633,0.2371956287287933,-0.9405146832122283,-0.3036854658767406,0.8499356867228813,2.677804798232907,0.49090840459640117,0.4503063932568429
9.0,0.0,-0.9203045787067914,-0.7980227406031503,-0.9168809820266263,0.5637454797260908,-0.18965270830355863,-0.5825924967480768,1.67054202889343,0.8222538205166453
8.0,6.0,-0.0704844853920823,0.13081757064681399,-0.7723406033769052,-0.09671462645225815,-0.1061883664427612,-0.7460531692283712,-1.0261562357688516,0.07835896599704045
8.0,6.0,-0.2665315567534089,0.06655215121354718,-0.7499664362006835,0.1222589828421945,-0.5129341146205517,0.12193137402899919,-0.7865142274243029,-1.0374833157823669
4.0,7.0,-0.49207551062279586,-0.5746597473398556,-0.9054069853322674,0.7273216896206818,-0.4934972130913249,0.36122053122030146,0.7621242732615249,0.4503063932568429
7.0,0.0,-0.1816856486061773,-0.1548956701823303,-0.8113103238470478,-0.5802108178810493,0.22023724453337157,1.0220162375161705,-0.6875563091998551,0.8222538205166453
4.0,7.0,0.6516653165008157,0.9471209446303428,-0.57378669758345,0.7870277756405326,-0.6044018865227956,-0.9126016283359057,1.6191551650698741,0.8222538205166453
