Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
3.0,0.1537532675455724,-0.009878415931110385,0.26142232293303147,-0.2014770366951304,0.0882857142857143,-0.12903868112380262,-0.728403479192541,-1.414973626026979,3.0
3.0,-0.10180986315962215,-0.02195713771036134,0.23945107692590217,0.0051542426340487335,-0.2954285714285714,-0.7463669525457679,-0.7580496906185913,-0.6700004722796813,8.0
7.0,-0.1529489007107977,0.045566405074408234,-0.16173550460699526,-0.06054311870143847,-0.7448571428571429,-0.9429858810373604,-0.8943383589563819,0.07497268146761635,7.0
0.0,-0.17168242690163626,0.11567259215842318,-0.05129644713768167,-0.8119855373490269,0.6505714285714288,-0.8542990112173096,-0.9250665672960339,0.8199458352149139,7.0
7.0,0.7738415299455574,0.9299240809733806,0.9361223432041514,0.5473497961381646,-0.15942857142857148,0.9430034164079572,1.9576709740237226,0.8199458352149139,4.0
1.0,0.007471945801443836,0.2902944415998765,-0.43018993217017876,0.03392568659127626,-0.9202857142857143,-0.08215001656400694,-0.25500494073076196,0.07497268146761635,2.0
1.0,-0.17154337524078456,-0.7746381444727566,-0.5339246671102668,0.11223940303100255,0.6485714285714286,0.0901970935990009,0.7026738500325412,0.8199458352149139,4.0
3.0,-0.0865876986279085,0.19536370654704305,0.2097154728627033,-0.6464343411031618,0.9145714285714286,-0.6726819368451795,-0.7368809832967148,-0.6700004722796813,8.0
4.0,0.8673121555434584,0.7096406766384968,0.6095975273277912,-0.0154627279021462,0.8857142857142857,1.0311125763097793,1.401278693715567,0.07497268146761635,9.0
7.0,-0.26057108660013006,-0.2034064608319266,-0.3627968477014737,-0.8969151473190247,0.8082857142857143,0.1796150955986838,-0.3170964904359735,-1.7874602029006277,1.0
4.0,-0.46559389239007376,0.9560772192349216,-0.8519795101681127,0.3853373336410495,-0.42999999999999994,-0.723871226701543,1.5927591581308607,0.8199458352149139,0.0
0.0,-0.24530247504574676,-0.18043003052112894,-0.3786563342862982,-0.5981229325332718,0.25342857142857156,-0.7320813302890152,-0.32779948163897715,-0.29751389540603246,1.0
7.0,-0.5749187159347686,-0.785217887171311,-0.649342197767075,0.3837987537502885,0.14428571428571457,-0.8859434107503259,1.1703461437370546,0.07497268146761635,4.0
0.0,-0.8236305210200886,-0.4742854982695448,-0.8160559537141191,0.8278329102238633,-0.6802857142857142,-0.9457934405299627,1.3513813714295495,1.1924324120885628,10.0
7.0,0.8633383438558242,0.8911368299325737,-0.2103777650427845,-0.08916070466958992,0.45114285714285707,2.0182573120357548,1.3640553011752212,0.07497268146761635,0.0
2.0,0.9725684386929305,0.9261382751471239,0.943557314327856,0.3187168243711056,0.2651428571428571,-0.5983283976057305,2.202061709676321,0.07497268146761635,10.0
1.0,-0.09735772794254915,-0.2715863296393387,-0.15085923278714908,-0.9969228402184782,0.9940000000000002,0.19656599912922326,-0.6790885449086225,1.5649189889622115,7.0
1.0,-0.2936826287454287,0.014180149713664658,-0.14870460625246384,0.04131087006692824,-0.9339999999999999,1.3131896536456629,-0.6705938994460452,0.07497268146761635,7.0
1.0,0.0544596074007162,-0.010940879948988291,-0.22290189825665552,-0.6378182937149011,0.3271428571428574,-0.2379401676312951,-0.8887768311739626,-0.6700004722796813,7.0
1.0,0.029624893243274997,0.3001417811598812,-0.4519197265420931,-0.5270405415801215,0.12142857142857144,-0.07757511032901583,-0.20180754104316148,1.1924324120885628,2.0
0.0,-0.21677572522392452,-0.1689606593223104,-0.3901772922492024,-0.20301561658589118,-0.4802857142857142,0.17370075070189483,-0.34671390692882403,-0.6700004722796813,1.0
7.0,-0.1456302816258438,-0.06424543790638015,-0.22114175210129028,-0.8849142241710899,0.786,0.2689061845138387,-0.7952363344382651,0.44745925834126515,7.0
7.0,-0.13581169592326003,0.9085644810368498,0.8749815265342191,0.8958381413954921,-0.8065714285714285,0.1455860771396478,1.477460056741921,-1.2431537774477692,4.0
1.0,-0.6628851585117618,-0.6746792455983814,-0.8157987362075153,0.2767135933533349,0.3431428571428574,0.408256099640025,1.3435752156478666,0.07497268146761635,4.0
7.0,-0.21546781615428656,-0.01347860490834063,-0.14340880915156595,-0.4214939610739288,-0.07457142857142851,-0.5412803219404929,-0.82450153581203,0.8199458352149139,7.0
1.0,-0.20553320961508803,0.1281763273590799,-0.11861900905671596,-0.865835833525656,0.7505714285714289,-0.3629563888290036,-0.8013759522036583,0.07497268146761635,7.0
1.0,-0.1205448823616403,-0.024853268175661025,-0.004657609683480057,-0.8929148396030465,0.8008571428571432,0.17515772611450378,-1.1226602287946859,-1.04248704915333,1.0
7.0,-0.20571130147020755,-0.8897146110976584,-0.3242659297730853,0.7779829217632126,-0.5877142857142856,-0.7570156722645324,0.73050102818645,0.8199458352149139,4.0
5.0,0.18780445374369226,0.3692709652368036,-0.39599162504885155,0.2202477113624126,-0.6948571428571428,0.5630816526135672,-0.13665792734224594,-2.1599467797742764,5.0
1.0,0.8203309483126151,0.852696782504478,0.965523643475902,0.492730210016155,-0.05799999999999983,-0.18495374681080082,1.9520908408545046,0.8199458352149139,4.0
2.0,-0.21652561739343157,0.024370244955391973,-0.15084282894721057,-0.2120932379413799,-0.4634285714285713,-0.603806337424867,-0.8116974122773007,0.44745925834126515,7.0
7.0,-0.29613679411475813,-0.22490779766718738,-0.46923684468899474,0.2534810370028464,-0.18514285714285705,1.7076475863537939,-0.08073184464056961,-0.29751389540603246,12.0
0.0,-0.5770866526245992,-0.9632270633884041,-0.8305739701414951,0.6759750750057698,-0.39828571428571413,0.8893328387309353,-0.35469078120527775,1.1924324120885628,4.0
5.0,0.14606351840768617,0.048059768239563594,-0.10919193374536373,0.23947995999692284,-0.7305714285714286,1.2540045831571518,-0.9791118779850703,-1.7874602029006277,3.0
1.0,0.6364558940716063,0.6466436802853563,0.5785290816519535,0.25532733287175935,0.382857142857143,-0.4452585789009895,0.964122972845609,0.07497268146761635,9.0
7.0,0.224753078188358,-0.0846117151657857,0.35173586378926913,-0.44995768905300404,-0.021714285714285575,0.9177068052751587,-0.46022652425128074,-1.04248704915333,6.0
7.0,-0.1344794321264896,0.08837227816241211,-0.30570677253314293,0.009923840295407382,-0.8757142857142857,0.4447962574359767,-0.6352208728433156,-0.6700004722796813,7.0
0.0,0.02327304483767345,-0.1526917323645366,0.19184754709083895,-0.16470497730594658,0.5914285714285716,-1.181692049699615,-0.8534854825864818,0.8199458352149139,12.0
7.0,-0.1610449386559376,-0.15365018014473886,-0.1572750037831555,-0.867835987383645,0.7542857142857144,-0.10714714664496673,-0.7952220861569232,-0.29751389540603246,7.0
0.0,-0.5090130978564775,-0.5370844285024134,-0.7155465152690221,0.42580198476805897,0.06628571428571428,-0.8956071000634641,0.8624121507397143,0.8199458352149139,4.0
7.0,-0.8168976897920457,-0.9964832533074812,-0.7032356221660283,0.28440649280713903,0.32885714285714274,0.08614969649867334,1.8229852534231115,0.44745925834126515,9.0
0.0,-0.08896529386245422,-0.10479545314174032,0.04476249461174242,-0.3054850373105624,-0.29000000000000004,-0.5639503092784813,-1.0760166606509103,-0.6700004722796813,1.0
4.0,-0.13355149910660358,-0.0641040878438015,-0.240296192711151,-0.9376875144241863,0.8840000000000003,0.12454279753389268,-0.7736999319549349,0.07497268146761635,7.0
7.0,-0.2915795851438284,0.15503559598586758,-0.361760900406882,-0.6922840218478344,0.4282857142857144,-0.29830664400220597,-0.3191783078977857,-1.7874602029006277,6.0
5.0,0.0048083025380476485,-0.11664582722886252,0.24208595720953707,0.2847142087852914,-0.8145714285714285,-0.511957446533961,-0.8043350980392063,-1.414973626026979,3.0
2.0,-0.026579994935830964,-0.015594656843322396,-0.13535859244685333,-0.15239633817985998,-0.5742857142857143,-1.2274633695133528,-1.0878260496721388,-0.6700004722796813,7.0
7.0,-0.015260989890116705,-0.12320038221258878,-0.194697599288447,-0.9096853604123396,0.8320000000000003,-0.9661016772345041,-0.8862530806896278,0.8199458352149139,7.0
1.0,-0.04274152399365194,0.28132145803857855,-0.39302541339944785,-0.3990306946688207,-0.11628571428571433,0.9349499454471177,-0.32905335890345633,0.8199458352149139,2.0
6.0,-0.15032032152444352,0.26185647925006883,0.15779955951522018,-0.4811908608354488,0.6077142857142857,0.7578637949629836,-0.6462897438998492,-1.414973626026979,8.0
1.0,0.008208918646442243,-0.10815083278174298,-0.3609493156857051,-0.3576428956073544,-0.19314285714285706,-0.7467072768375469,-0.5664450966659942,0.07497268146761635,7.0
7.0,0.7045794609135982,0.7257093083666644,-0.17778442565957853,-0.3634894991922456,0.9605714285714289,3.954396769186511,0.8540206632762603,0.07497268146761635,0.0
3.0,-0.06708626343893975,0.25569638036667564,-0.055572067999876684,-0.5153473344103392,0.6711428571428573,-0.7197615106398093,-0.800369774390219,-1.04248704915333,8.0
2.0,-0.9257159724526329,-0.3949006982296066,-0.40912600233860963,-0.019463035618124458,0.8931428571428572,-0.709160843571784,0.9868754414749641,-1.04248704915333,10.0
0.0,-0.004158555900971361,-0.005675085331076524,-0.2383713109365363,-0.6159704592660974,0.2865714285714285,-1.1491827183280214,-0.8695536560855962,1.5649189889622115,7.0
5.0,-0.4935525753831208,-0.18846884378908646,0.03683365395834448,-0.511039310716209,0.6631428571428573,-1.1342312739012534,-0.23275253060510032,-1.414973626026979,5.0
1.0,-0.1777301047827594,-0.04419052154337022,-0.02015459689777066,-0.959227632894838,0.9239999999999999,0.19827565881669681,-0.9888792422584957,0.8199458352149139,7.0
4.0,-0.2616778091857702,-0.21456956048626774,-0.41799833402002506,-0.8504500346180474,0.722,-0.3908762130469494,-0.21413145376332318,-1.04248704915333,1.0
2.0,-0.2618759570131104,-0.23261989743570177,-0.3413133276038479,-0.5913531810139241,0.2408571428571431,1.2920710611041744,-0.32092987375033516,-0.6700004722796813,7.0
2.0,-0.15114252023366215,0.19018475891569486,-0.6618620737980854,0.6515116547426725,-0.9242857142857143,3.4230032680313918,0.15233033278541622,-0.29751389540603246,0.0
4.0,-0.13581169592326003,-0.9106563182619212,-0.9294473793733,0.32610200784675736,0.25142857142857133,-0.4515887694615973,1.9988688501822847,0.44745925834126515,4.0
3.0,0.14953555004976926,-0.09722872166366259,0.24723605628590817,-0.6225863527963689,0.8702857142857146,-1.1003494831023746,-0.7252980920723429,-0.6700004722796813,3.0
6.0,-0.04550230058759319,0.2496311975393084,-0.16060547774227818,0.06008154473421046,-0.39742857142857146,0.6066345198526835,-0.7341422328132605,-1.414973626026979,8.0
4.0,-0.49857061278601555,-0.9034000310123282,-0.6945667088802869,0.7076698207554428,-0.4571428571428571,-0.12319078324809414,1.3323151582314914,1.1924324120885628,4.0
6.0,-0.2679193515959333,0.6152186593574509,-0.0738394063176866,-0.11254711900915448,-0.07685714285714274,-0.726048608919563,0.08663008508063312,-0.6700004722796813,5.0
7.0,0.46648608545711157,0.9359873958133931,0.48611129292125455,0.36087391337795216,0.18685714285714283,0.6199497938171157,1.1336108899986923,0.44745925834126515,4.0
7.0,-0.19623271003489362,0.060635898769448415,-0.26421723633304606,-0.4973459496884375,0.06628571428571428,-0.11829546486740962,-0.6590019722779353,-0.29751389540603246,7.0
6.0,-0.22131091610250575,-0.5461777594208601,0.15455255102737242,0.3453342564812678,-0.9271428571428572,0.07975273229277165,-0.05808231317486503,-1.414973626026979,5.0
1.0,-0.1249119173879869,-0.2209063562858149,-0.02391578158669161,-0.39841526271251637,-0.11742857142857144,0.9089171297828619,-0.8341071603112621,1.5649189889622115,7.0
2.0,0.04187694291448185,0.3024725305235816,-0.4238335416289999,-0.8061389337641357,0.6397142857142857,0.0689537315563526,-0.24767468144560484,0.07497268146761635,2.0
7.0,0.000363124014391758,0.13577353141739446,-0.22586711355245037,-0.6142780213862604,0.28342857142857136,-0.98245055304122,-0.8146237172900842,0.989713202308655,7.0
3.0,-0.07490736123612918,0.18395636759368528,0.17321416989993677,0.3093314870374646,-0.8602857142857143,0.2255750913711643,-0.8153993322060071,-0.29751389540603246,8.0
3.0,0.021790862187891946,0.17076209699457778,-0.1717811740441818,-0.35225786598969144,0.3682857142857143,1.2620045948634033,-0.8592063733434284,-1.414973626026979,8.0
7.0,-0.3131091697963644,-0.030059626930706074,-0.20866570944122653,-0.27840603123317176,-0.3402857142857143,-0.43173745885680204,-0.5654772659630828,-0.6700004722796813,7.0
4.0,-0.08684218645515229,-0.07269864784681657,0.034550411483389,-0.513039464574198,0.09542857142857142,-1.016346336401651,-1.133304825954723,-1.414973626026979,1.0
1.0,-0.05575459473354738,0.22163212733630777,-0.48962804175086083,-0.7264404954227248,0.491714285714286,-0.02632190510731022,-0.20835099263984797,0.8199458352149139,2.0
4.0,-0.183870857585949,-0.0941922875462633,-0.2719998693757252,-0.8461420109239173,0.714,-1.0080944744039468,-0.6439306925204793,0.44745925834126515,7.0
7.0,-0.18562964556082184,-0.01632168600904771,-0.22762040207654366,-0.7069005308100623,0.4554285714285715,-0.8721072117652966,-0.7477241265585626,0.07497268146761635,7.0
0.0,-0.22318871088962955,0.1085383738473098,-0.2484719553660546,-0.2290176167397493,-0.43199999999999994,0.43185067380730136,-0.6228207598315509,0.7309281295350759,7.0
7.0,0.3114350332854754,0.01213249368941538,0.42087710085036045,-0.3207169782290945,-0.26171428571428557,-0.9934543396716664,-0.24600184902116665,-1.04248704915333,6.0
7.0,-0.0012238896369519692,-0.48738447048498634,-0.19113256041510918,-0.02746365105008075,0.9080000000000004,0.02380741177918043,-0.2454763758101397,0.07497268146761635,4.0
7.0,0.9290806920135255,0.9768823539320042,0.9324306197289902,0.34702669436110467,0.21257142857142863,-0.7570749824071847,2.197458893445637,0.44745925834126515,4.0
0.0,-0.23021147680283593,-0.21025000942927163,-0.3518469630655612,-0.33641049311485494,-0.23257142857142843,1.2245013597069028,-0.3624239024558852,-1.044885269146448,1.0
0.0,0.022000324431496132,0.28193547297715704,-0.43171774591217327,-0.20855450419263022,-0.47,-0.2866854919950845,-0.2614387658482236,0.44745925834126515,2.0
7.0,-0.05350537108693132,0.07231414728865682,0.05480986312896263,-0.4648819139933842,0.006000000000000005,-0.11178396534623039,-1.161847562011241,-1.414973626026979,11.0
1.0,-0.25388484870915484,0.05251238851410989,-0.11644541536601405,-0.8610662358642972,0.741714285714286,-1.144230394846058,-0.7697440725325858,0.44745925834126515,7.0
1.0,-0.9684434649528173,-0.48460899211527675,-0.6709595959529275,0.6413570274636511,-0.33399999999999985,-0.5025848203063957,1.397725518973242,0.44745925834126515,10.0
0.0,0.34762383712002887,-0.024666360693153533,0.3529450838478714,-0.31748596045849675,-0.26771428571428557,-0.8211104657301782,-0.3066864671214724,-0.6700004722796813,6.0
4.0,0.7433310876192791,0.9657767889093691,0.8586938695529533,-0.1274713439495344,0.029142857142857137,-0.138317194625456,1.8726983235988788,0.8199458352149139,4.0
5.0,0.09138888938871248,0.03650031629240891,-0.15499395267827187,-0.36887452880990845,0.39914285714285747,-0.9607091703091255,-0.9898601810782531,-1.7874602029006277,3.0
0.0,-0.23439155260346645,-0.03447372118571712,-0.11865411939607695,-0.7212093237941379,0.4820000000000002,0.25515700551242926,-0.8119114722449768,1.5649189889622115,7.0
7.0,-0.30076220199607284,-0.27269843575496366,-0.4132369183242195,0.06777444418801437,-0.9831428571428571,-0.8500591996208058,-0.12329518839284069,-1.7874602029006277,1.0
2.0,-0.04755437008792429,0.2734423770332959,-0.4938423572320205,-0.5022694053388721,0.0754285714285714,-0.629043283547587,-0.15105384076952358,-0.6700004722796813,2.0
7.0,-0.2787963590141971,-0.02195713771036134,-0.24191877575013698,-0.9872297869066852,0.976,-1.0512884812737355,-0.5817046800750786,0.8199458352149139,7.0
6.0,-0.16499526400793985,0.15942416301129048,0.17498657913542304,-0.23194091853219467,0.14485714285714302,-0.4672935906643299,-0.7606686148426424,0.07497268146761635,8.0
6.0,-0.03937703414391036,0.3165156077504283,0.16774741782844393,-0.6670513116393568,0.9528571428571428,0.22291512091010127,-0.6030862088392709,-0.6700004722796813,8.0
5.0,-0.1929762403802031,-0.129247315701437,0.07296639574601893,-0.687668282175552,0.9911428571428571,0.5168889081971424,-0.8594581046248593,-1.414973626026979,3.0
0.0,0.48436560566101194,0.3238104543113376,0.4714088599824988,0.35379644588045256,0.20000000000000018,-0.9194757988178702,0.2485961947777514,1.1924324120885628,10.0
4.0,-0.2781747194779123,-0.18009771983504053,-0.1332427173007562,-0.5951996307408263,0.24800000000000022,0.3848710656063288,-0.61003050589818,-0.29751389540603246,7.0
5.0,0.14039162943999295,-0.20919480608629515,-0.16035262342129408,-0.6836679744595738,0.983714285714286,0.8512151856981949,-0.7381360321402909,-2.1599467797742764,5.0
7.0,-0.06385094131287516,-0.04243487077717467,-0.03783152559062142,-0.2999461497038233,-0.30028571428571427,0.19583591680356557,-1.204961967254522,-1.04248704915333,11.0
0.0,-0.5650147933791412,-0.2268841922914837,-0.2572678034053293,0.4582660204631124,-0.5654285714285714,1.6415528559320807,0.05527096876313664,1.9374055658358604,0.0
7.0,-0.9232397924573673,-0.6621923211315817,0.9101666965423483,0.40349257635202695,-0.46371428571428575,2.3162232459558627,1.7954478951960315,-0.29751389540603246,0.0
2.0,-0.5952642917053524,-0.050399133603802215,-0.4402881773589614,0.8747595968920687,-0.7674285714285713,1.1109017311518496,0.2330633684329579,-1.04248704915333,10.0
1.0,-0.402236121176608,-0.7055364148471575,-0.7325090692409744,0.3614893453342565,0.18571428571428594,-0.008217205339941306,1.003435768902014,0.44745925834126515,4.0
1.0,0.008690806983375765,0.013995096041027777,0.03317832632085671,0.016232017847526814,-0.8874285714285715,-0.5438127019623422,-1.3117584584787965,-1.04248704915333,1.0
