Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
203.90404368168203,18916.6647260729,2.0,67.9680145605606,1.0,278.31715915753,1.0,1.0,1.0,0.9949245708994571,0.955793580505997,555.7248517870901,0.786650402005762,14.2087337328121,1.367,8633.0,77.4611325468868,546.557045164697,3876.28568190469,63138.824238805,2.0,77460.4410815178,23.3785595185994,265.445693333407,97.52225736156109,4697.6190178651395,60.0,0.0,2.0,838.9258591716169,12.0,0.0,4.0,638.3856052152739,0.0,1.0,2.0
250.94146940171,22560.304102385802,0.0,83.6471564672367,1.0,269.707962053944,1.0,0.0,1.0,0.479715752415359,0.0487766349688172,242.25986935198299,9.9101477698423,47.90248277131471,1.93,8070.0,1.20197921060026,489.81031601893204,3676.7002525772996,57388.1047941142,1.0,72742.3847952917,22.1316586820539,248.23419422543702,,7090.4939415216195,100.0,1.0,1.0,763.8488666590109,16.0,3.0,0.0,592.097572073156,0.0,0.0,2.0
346.47914329493204,72733.2653568143,5.0,115.49304776497699,1.0,629.763148209778,0.0,1.0,1.0,0.8252799268811941,0.652282378636301,170.823391526937,3.03307658294216,38.5580685688183,8.073,3927.0,28.1212274450809,555.550096489264,7408.7316750763,64701.781294097,2.0,396601.62284309,23.5701102349833,164.618085233501,99.71473922487351,13464.137129808301,30.0,1.0,4.0,770.619228952394,8.0,1.0,2.0,415.295654582159,0.0,0.0,3.0
,95152.0008835675,7.0,218.473528979175,1.0,435.53102899087304,1.0,0.0,0.0,0.024591714842244997,0.290748049505055,987.513276282698,1.00395238492638,29.6514473157004,6.069,3931.0,0.20190307404845997,436.06242399586,5227.43513790045,53618.4355427334,2.0,189687.27721384802,20.8821077479229,91.1003316598896,10.9409818425775,47959.156393593796,70.0,0.0,2.0,682.300896021878,11.0,0.0,2.0,492.583223053034,0.0,1.0,7.0
307.460638409734,13370.703521321499,0.0,102.486879469911,1.0,130.462587898844,1.0,0.0,1.0,0.512785733677447,0.7976162862032651,35.230482695624204,4.527817317284639,6.356961815617981,9.615,6385.0,95.6350162858143,291.168873314746,1886.96362561793,30079.8088880362,0.0,17020.486841263602,17.0636711558429,520.570510024027,45.661296742036896,10616.04734295,100.0,0.0,4.0,374.412049742204,13.0,1.0,1.0,198.627609938097,1.0,0.0,4.0
355.34676903786004,37792.0504050631,7.0,118.44892301261999,0.0,319.05777987560504,1.0,1.0,0.0,0.582382248248905,0.126274921232834,733.2973440643401,1.72445641830564,40.885274554602795,2.001,7999.0,62.8471336793154,354.28420051929606,3899.14619979464,47050.2826326988,0.0,101797.86689915,18.822438750579,244.92163249493802,59.9134566728026,14158.5962858622,70.0,0.0,1.0,639.534696134705,6.0,0.0,0.0,577.5462753595559,0.0,1.0,6.0
,124036.59385321199,3.0,220.406905202442,0.0,562.761832435717,0.0,1.0,0.0,,0.340750784846023,124.18244662694599,3.13634175108746,89.18710728175941,5.795,6205.0,33.3098892355338,479.25319018953695,6586.12470473625,57513.837035535995,2.0,316700.880046406,21.8918521415968,105.575219261634,17.1121264575049,48809.6107661206,40.0,2.0,4.0,696.443851565586,6.0,3.0,4.0,417.67959430286203,0.0,0.0,3.0
362.521002654655,5092.5991720314205,2.0,120.840334218218,1.0,42.1432066120821,1.0,0.0,0.0,0.31581106944941,0.299281504470855,578.437396325171,8.073018835857509,75.4204217344522,7.337999999999999,8662.0,22.2998248646036,485.78099405858705,,46330.5899971326,1.0,1776.04986354864,22.040439969714498,502.450156576296,82.8620893182233,14733.226708188899,60.0,0.0,4.0,588.192779662638,8.0,2.0,2.0,293.551128697404,0.0,0.0,4.0
523.99164846812,75918.19009460231,4.0,174.663882822707,1.0,434.65305401268,1.0,1.0,0.0,0.981779219815508,0.42265496891923204,949.5696607045829,6.4121552277356395,2.1210422972217198,6.472,3528.0,17.660006834194103,417.538129315781,5181.60679875836,51481.992586397995,2.0,188923.27736254898,,110.95466262075001,82.9542965162545,30692.1358455269,80.0,0.0,2.0,,14.0,3.0,4.0,464.77566621391,1.0,1.0,7.0
261.815477536499,31722.9725000473,0.0,87.27182584549959,1.0,363.496147728221,1.0,1.0,0.0,0.253484075888991,0.104314035270363,793.3539741206911,1.84510526712984,91.2273249123245,5.537999999999999,4462.0,21.831574500538398,413.54510298323305,4462.05168324868,50233.548295514694,2.0,132129.44941325698,20.3358083926662,163.21072352767598,68.7799942679703,7713.64341225271,100.0,1.0,1.0,647.029458446348,14.0,1.0,0.0,476.978501977232,2.0,1.0,7.0
428.03965341892405,30745.0480963248,0.0,142.679884472975,,215.482709492579,1.0,1.0,0.0,0.055896665668115,0.617314476519823,989.6606074180451,6.5113147092051795,42.500348715111606,11.887,4113.0,33.9677485404536,138.274343418454,2431.3757817626997,20873.1968684029,0.0,46432.7980902634,11.759011158190699,515.695577780719,40.8056100364774,20510.2293176944,100.0,2.0,3.0,279.648295972666,15.0,0.0,1.0,267.30623189359903,0.0,0.0,10.0
142.388950860232,16004.5241839589,4.0,47.462983620077495,1.0,337.200128674354,1.0,0.0,0.0,0.8032607764471321,0.48461551964283006,772.3952804226429,3.5567194758914398,,6.475,3525.0,58.639982459135396,312.54118314878997,3997.0836530411207,41639.661383367406,0.0,113703.926778001,17.6788343266402,249.632072933102,71.3408121140674,2310.19779773982,80.0,0.0,2.0,552.0497851796109,13.0,3.0,1.0,474.085414956529,0.0,1.0,7.0
1112.75313141465,,2.0,370.91771047155,0.0,79.4247100129724,1.0,0.0,0.0,0.295542192645371,0.7861394088249649,223.341049393639,4.15251926286146,32.469029817730195,8.831,5169.0,39.2012320458889,283.875672146678,1361.9984444230802,38111.7532553617,0.0,6308.28456064475,16.8486103921563,485.694993841128,51.710485713556395,,60.0,0.0,0.0,568.897519703023,12.0,0.0,3.0,610.933887539431,0.0,0.0,0.0
302.564314953159,30981.7363146115,0.0,100.85477165105301,1.0,307.19157663461897,1.0,0.0,,0.718385465675965,0.9220269280485809,569.8213113937529,9.984215674921868,54.566338867880404,7.165,8835.0,2.9038209002464996,475.59662326239004,4023.1090128709798,51912.6203512267,1.0,94366.66475526331,21.808177898723898,230.66107214374,70.4980885609984,10282.5397364371,100.0,0.0,5.0,646.639459631068,15.0,3.0,1.0,375.76668206291,0.0,0.0,4.0
710.9552468498559,78294.6696265683,1.0,236.98508228328498,0.0,330.378051108622,1.0,0.0,1.0,0.267123518744484,0.42111123050563,835.8643124811349,1.34852265007794,56.1978523852304,1.4380000000000002,8562.0,66.35159575380379,379.88409106711305,4063.54869322045,45215.146180686104,2.0,109149.656654332,19.490615461475603,230.49959215597698,4.9297855701297495,56408.914307098705,90.0,2.0,0.0,575.107226777145,14.0,2.0,,400.34747941176397,2.0,1.0,7.0
204.370776390538,22416.107475854704,2.0,68.1235921301795,0.0,,1.0,0.0,0.0,0.660449184942991,0.351522178389132,249.77355636656299,3.29711445374414,56.0033884365112,2.519,7481.0,6.65149567648768,379.421321558526,4049.3484392616706,45249.089966210304,2.0,108274.28394461301,19.4787402456762,229.999099066778,92.89974370040001,4718.947396849229,60.0,0.0,1.0,576.591299278954,6.0,3.0,0.0,404.41410382966797,2.0,1.0,1.0
1290.69114845133,400341.580338215,2.0,430.23038281711,1.0,930.528378114104,0.0,0.0,0.0,0.0708458418957889,0.0199097387958318,96.5479309670627,6.89828269649297,68.558363779448,4.531000000000001,9469.0,70.4688604455441,582.2010110132401,10469.6858031675,79762.669143267,0.0,865883.062475665,24.128841891256197,507.14345598840896,14.749625907279599,185538.41268177397,60.0,0.0,1.0,994.59039629437,9.0,0.0,3.0,755.113297142088,0.0,1.0,0.0
92.27620079886151,8051.13335063773,0.0,30.7587335996205,1.0,261.751132391779,1.0,0.0,1.0,0.953031614422798,0.952139107277617,263.334391638637,3.0424680490978098,93.47251509316271,5.747999999999999,4252.0,71.41653823200609,491.574600024782,3600.66052396735,57977.10648560111,1.0,68513.6553083786,22.1714816831168,265.759683189683,1.43971191719174,986.858426252043,100.0,0.0,3.0,777.3176713692709,12.0,3.0,2.0,617.450836215579,0.0,1.0,2.0
209.00304131622602,20904.8468173407,2.0,69.66768043874211,0.0,300.065205066245,1.0,0.0,1.0,0.0518939606845379,0.40042818989604706,421.06785322539497,5.592108515556901,26.1906246654689,6.876,3124.0,20.751596102491,264.286865206632,3529.2257810757105,38421.882993096,1.0,90039.1272914474,16.2569020790135,310.488525107086,53.979299403727104,4933.253378153429,60.0,1.0,1.0,532.600031593447,7.0,2.0,3.0,529.470664801707,1.0,0.0,11.0
813.9476924500259,81289.88786873661,6.0,271.31589748334204,1.0,299.613434460572,1.0,1.0,0.0,0.19798969314433604,0.5575321384239941,470.327832270414,0.112220770679414,21.204610704444303,6.098,5902.0,30.477635585703002,399.224416097939,3794.5831768015996,53990.8332848851,0.0,89768.2101092595,19.980600994413,326.57894247907,21.760835126042398,73893.6321246747,50.0,1.0,3.0,757.947048612904,11.0,0.0,3.0,737.3674613574041,0.0,0.0,5.0
428.23756261919897,,6.0,142.7458542064,1.0,308.255026786597,1.0,1.0,1.0,0.357560983393341,0.20327983191236898,119.13344613276399,7.07115752156824,83.8511193869635,,7788.0,79.98172915540641,526.251806173486,4135.05388021294,57130.0855718247,1.0,95021.1615392054,22.940178860974196,207.329306368139,13.999201939441301,20529.1247473211,50.0,0.0,2.0,717.269641769007,11.0,3.0,2.0,425.63502706842,1.0,1.0,5.0
83.5265315053614,10550.961980095999,7.0,27.8421771684538,1.0,378.956067848408,1.0,0.0,1.0,0.0582252664025873,0.8649527078960091,977.2606589831411,9.85770441358909,58.8775337440893,0.0839999999999996,9916.0,37.5885595800355,360.67183072069804,4510.90433992548,46500.3750067778,0.0,143607.701359128,18.9913620027816,185.011291920681,40.29277174267921,813.0290066480239,70.0,1.0,1.0,606.073632600838,13.0,3.0,2.0,,1.0,0.0,7.0
1267.7419518744698,221453.86553103398,2.0,422.58065062482495,1.0,524.051125397231,0.0,0.0,0.0,0.7352741181384771,0.538869809359312,381.941650528461,9.986113279592251,28.535879356786605,5.325,8675.0,63.649912527762396,325.702507058429,5891.9162680891695,48795.9086219666,1.0,274629.582030105,18.047229899860803,203.046878957574,14.5638463320211,179006.986933125,60.0,1.0,2.0,646.207780317078,12.0,3.0,4.0,601.340822849538,0.0,0.0,12.0
973.0002688122801,122.80456110213899,1.0,324.333422937427,0.0,0.37863677443392,1.0,0.0,1.0,0.35143446107395,0.998906035209075,441.960032563657,8.747550691477949,4.90253171883523,11.175,4825.0,51.9081517122686,93.2310543721542,190.24847648864798,7566.34688911452,2.0,0.14336580695372303,9.65562294065765,812.829695886669,57.0374978706241,105526.502657245,90.0,2.0,0.0,86.1507194423129,15.0,0.0,0.0,4.409813659861481,0.0,1.0,4.0
451.72808240836304,68263.6731058734,0.0,150.576027469454,0.0,453.350206225365,1.0,0.0,1.0,0.5169730440247801,0.314596498617902,766.53918880038,8.117532376199959,18.487865920178603,4.164,5836.0,70.75986752752209,500.405014676866,5534.312091607379,58976.710807233205,1.0,205526.409484581,22.3697343452457,48.0288213631462,56.0071034356952,22833.7160759513,100.0,2.0,1.0,,14.0,3.0,0.0,488.580701184899,0.0,1.0,7.0
540.081629718945,48370.57511861769,0.0,180.027209906315,1.0,268.684801279703,1.0,0.0,1.0,0.718313635094091,0.841234682127833,10.724786203354599,3.41532281599939,47.6374897873029,9.535,6465.0,35.0122676929459,498.546559363604,3683.94113152424,54200.5302157308,0.0,72191.5224387136,22.328156201612398,243.52328870208697,51.969552086666205,32599.823516558703,,2.0,2.0,687.4987280092901,13.0,0.0,0.0,423.876688908154,0.0,0.0,4.0
277.89351059722304,87833.2037612744,7.0,92.6311701990744,0.0,948.2035428518429,0.0,0.0,1.0,0.125455632805824,0.0487587037496269,629.324364941567,4.38515485730022,18.0333361960948,9.539,6461.0,92.2438381239772,956.0267222108,11394.08887294,115400.424167963,1.0,899089.958676787,30.919681793491996,806.335292030917,2.6815363904461296,8683.16486264896,70.0,1.0,2.0,1450.87105998399,12.0,2.0,0.0,991.253311418167,0.0,1.0,9.0
447.608817261532,57474.4796821295,7.0,149.202939087177,1.0,385.210103994988,1.0,0.0,0.0,0.50629593944177,0.377252929611132,305.003634188324,1.5183322248049098,14.8849891498685,1.8259999999999998,8174.0,81.37933972757308,414.493930114829,4681.088900179539,52698.58665490441,2.0,148386.82421983,20.3591240016566,157.12292767674802,91.31736285053191,22420.719971339102,70.0,2.0,1.0,693.967731802917,10.0,,4.0,564.804368600145,2.0,1.0,7.0
,33813.6395159037,7.0,114.97551075561701,1.0,294.094275325947,1.0,0.0,0.0,0.601976543664932,0.49650985212065296,401.558783138171,0.891658694017678,69.6616373024881,4.185,5815.0,9.75864834617823,542.687399379479,4026.3175520184204,63332.6098323746,2.0,86491.44277949371,23.2956519414993,257.495868674041,62.5680614262819,13344.3435842706,70.0,1.0,4.0,842.132765267065,9.0,2.0,0.0,648.609356585879,0.0,1.0,2.0
1103.7988658193901,188414.490459345,0.0,367.93295527312995,0.0,512.089193857283,0.0,0.0,0.0,0.14616150269284803,0.0538066565059125,605.639286106452,2.51250594854355,70.5714757321402,6.597,7403.0,84.73746071103959,325.40903088853804,5771.71000034991,44438.144985384904,1.0,262235.342465402,18.039097285854897,191.712172368273,62.542026420123904,135752.592531292,100.0,1.0,1.0,554.9445736795,14.0,2.0,4.0,421.735052988173,1.0,0.0,12.0
171.837695115727,22972.189551764503,3.0,57.279231705242395,0.0,401.056174600576,1.0,0.0,0.0,0.130106842843816,0.7768252214882522,310.314494883642,3.40279986383393,38.2810440147296,2.6630000000000003,9337.0,26.8484020372853,417.075552542826,4844.71285109141,52686.4566378954,0.0,160846.055185248,20.4224276848475,136.25713244775199,69.8085182113573,3348.1896164480895,40.0,1.0,0.0,687.266168362938,7.0,2.0,2.0,543.585107228674,0.0,1.0,8.0
200.87155375623902,23524.1255069127,7.0,66.9571845854131,1.0,351.33086393297305,1.0,1.0,0.0,0.77849150961265,0.9066717470996078,854.177813278511,3.0325155938044195,90.6899827998132,3.6069999999999998,6393.0,65.51159734372051,381.518167728456,4276.34497478664,46635.8026771891,1.0,123433.375951889,19.5324900544825,199.067835604659,49.9189481139183,4560.2217521904995,70.0,2.0,2.0,598.971710654388,11.0,2.0,2.0,440.944546610961,0.0,1.0,7.0
168.084859617848,,5.0,56.0282865392827,0.0,534.888266825709,0.0,1.0,0.0,0.84055212372914,0.158418850041926,162.754966178909,1.4708409574814099,28.106421604752498,8.892999999999999,3107.0,22.438530670478897,472.65832353722,6294.19931533153,53225.6696904998,0.0,286105.457987811,21.7407066016084,229.54199210701802,35.733633604832,3205.1971790672496,30.0,0.0,0.0,616.270519420093,9.0,3.0,4.0,274.778403108048,1.0,1.0,5.0
231.998116703474,53316.4160377522,2.0,77.33270556782479,1.0,689.442010935346,0.0,0.0,1.0,,0.440638328902423,94.9722866062075,1.26630252460018,90.699804131873,4.894,5106.0,40.8841125899926,650.514905729193,8195.44992081185,74692.39275331731,0.0,475330.286442574,25.5051937010718,243.219473656986,48.8079409813508,6067.68005600771,,2.0,3.0,892.031227316785,7.0,0.0,,475.247222133954,0.0,1.0,6.0
1209.56376140021,202296.42849043102,4.0,403.187920466736,1.0,501.742284977809,0.0,1.0,0.0,0.883680792991072,0.69046706520021,217.838492244482,9.04408808564767,31.065185088664304,9.019,4981.0,44.4007650250569,299.144597956911,5615.71204569191,37298.131828196296,0.0,251745.32053475198,17.295797118286,352.520752266229,51.192660303786404,162973.687130757,80.0,1.0,4.0,424.555348115973,12.0,0.0,3.0,,,0.0,0.0
274.93206859768503,29723.3328171507,1.0,91.64402286589491,1.0,324.33465803487996,1.0,0.0,0.0,0.7334822732955221,0.974315291037783,986.281461082399,8.6820564349182,66.9059757841751,3.475,6525.0,45.9737756289542,358.25403130675005,3959.8546429622997,43359.295786074,0.0,105192.97040260199,18.9275997238623,247.14086220709598,13.6452698148787,8500.27094991057,90.0,0.0,1.0,554.54218300002,9.0,3.0,2.0,399.360178040913,0.0,1.0,1.0
418.18710420872003,50977.5127293484,4.0,139.395701402907,0.0,365.703620816857,1.0,1.0,0.0,,0.7983715264126658,666.3712521549311,8.19166676141322,17.561283498071102,1.597,8403.0,66.0962614230812,401.96233378437205,4460.96087573731,50807.3109060887,1.0,133739.138278559,,171.154076149834,51.753864181227996,19580.557271011297,80.0,2.0,2.0,668.626954867019,10.0,2.0,1.0,540.580984758796,0.0,1.0,7.0
177.441976537861,28423.1432871604,0.0,,0.0,480.548241882818,1.0,1.0,1.0,0.460710593499243,0.640905083389953,295.68805731833,3.5685140755958904,75.2496839966625,2.418,7582.0,11.5633531939238,447.00029196425993,5699.4830027567,55377.1670710451,2.0,230926.612776667,21.142381416582698,56.502090360758295,10.7130339834839,3567.5534408084795,100.0,2.0,1.0,699.220817432124,11.0,2.0,0.0,497.731460952018,1.0,0.0,11.0
233.106389474726,55507.024036519404,7.0,77.70212982490871,0.0,714.356532589222,0.0,1.0,0.0,0.475663914578035,0.36839230498299,682.289925403893,3.5482402215711804,55.4239644436166,6.731,3269.0,72.1909589832649,640.261619894938,8424.0885656821,75129.4126728826,1.0,510305.255652896,25.3033914702148,,62.7051596529782,6125.32310915187,70.0,2.0,2.0,903.419416105036,8.0,2.0,3.0,511.49660988133905,1.0,0.0,6.0
1114.61013417235,209054.952362002,1.0,371.536711390785,1.0,,0.0,0.0,1.0,0.35668075922876596,0.759766543982551,929.1657365392889,8.292080410756169,37.835045740939705,7.987,6013.0,15.2846809243783,678.497006418183,6983.75836620107,77660.544895567,1.0,316604.770882957,26.047975092474697,214.296223425111,22.441138303838702,138421.06462247,90.0,0.0,2.0,967.247231514193,14.0,3.0,1.0,600.664564408362,0.0,1.0,0.0
396.78286656988297,51713.853844452904,2.0,132.260955523294,1.0,390.998640829756,1.0,0.0,1.0,0.5073208084795621,0.9957156728487461,751.463920343667,0.0301481876522303,79.1144243907183,3.097,6903.0,27.8798571787775,378.084998812833,4666.15640592323,50097.1056114946,1.0,152879.93713071698,19.444407905946502,179.52469961538003,29.687017621472503,17635.2213114581,60.0,1.0,4.0,666.405250239788,11.0,1.0,3.0,574.0577744505259,2.0,1.0,7.0
505.687305258637,167415.241304376,7.0,168.56243508621202,1.0,993.194250063784,0.0,0.0,1.0,0.927965260110795,0.874637195840478,137.6392187085,0.612125240731984,81.0585338622332,9.447000000000001,6553.0,54.12207390181721,940.2636035811161,11812.4697078001,115001.244980234,2.0,986434.818359763,30.663718032572604,826.1749479504902,51.171445474028594,28591.8569572798,70.0,1.0,3.0,1443.29263437418,12.0,1.0,0.0,995.471932289596,1.0,0.0,4.0
645.787856318937,95661.4828715435,4.0,215.262618772979,0.0,444.394309689367,1.0,1.0,0.0,0.18512522452510896,0.495157327502966,935.575333191082,5.13788532698527,28.0533319339156,2.559,7441.0,69.019549828954,413.654555696213,5271.2522082861,54729.847417182005,0.0,197486.302484289,20.3384993472039,152.176357516744,55.139398900791996,46563.257659773895,80.0,2.0,2.0,722.875915807827,12.0,1.0,2.0,612.294769424598,0.0,1.0,7.0
1245.24652939858,117253.604663861,7.0,415.08217646619204,1.0,,1.0,0.0,0.0,0.7740592476911842,0.21613896568305802,606.827982701361,2.33522497117519,49.2226518690586,8.295,5705.0,16.8379804119468,352.807791393084,3530.4442868779997,42633.879555192594,2.0,79796.5720746115,18.783178415621897,275.232472727007,6.70406916178763,172718.295396378,70.0,2.0,1.0,554.624156833602,9.0,2.0,2.0,417.697715077816,0.0,0.0,12.0
671.877547496782,98275.2985440736,2.0,223.959182498927,0.0,438.808971561344,1.0,1.0,1.0,0.0729334282223135,0.5808599048759789,229.586559580639,,72.3280049860477,6.263,3737.0,31.981626176275302,459.213145736559,5306.51600708656,55974.233752951,1.0,192553.313522724,21.4292591037712,74.5211717461903,61.3476021680981,50391.6746080867,60.0,0.0,2.0,713.2038060904159,12.0,0.0,0.0,512.0621555427559,0.0,0.0,7.0
72.282503538873,20272.5913747438,4.0,24.094167846290997,1.0,841.3899788560069,0.0,1.0,0.0,0.702275490155444,0.49457153840921797,579.353301785886,1.68381691211835,58.318698592484,10.255,5745.0,89.11717461887751,772.138194530271,9958.17617762061,98490.0601554938,0.0,707937.096519311,27.787374732606,644.851869348556,83.2255328306928,614.623092051534,80.0,2.0,0.0,1266.35413280024,11.0,3.0,2.0,974.5815196747831,0.0,0.0,4.0
605.60867635909,59484.36170150481,2.0,201.869558786363,0.0,294.667319129857,1.0,1.0,0.0,0.8879143933299929,0.954766673501581,606.5067199524491,8.07790766935796,36.2046240828931,0.23800000000000002,9762.0,83.93644362222399,342.945320911394,3632.56383312136,40890.3306462498,2.0,86828.828963177,18.5187829219793,290.630843707056,77.7225786587223,40963.1883233874,60.0,0.0,4.0,521.7123152578221,6.0,1.0,3.0,367.189589049164,0.0,1.0,1.0
