Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0.0,-0.20454813963438356,-0.10376794728481997,0.11143730428937859,0.05195105056568905,-0.9528571428571428,-1.1678223215138266,-0.8289454298927377,0.09586140679814611,11.0
4.0,-0.23405863365677482,-0.19638628497378707,-0.38554787085985764,-0.5334410836604326,0.1337142857142859,-0.40432719004959444,-0.30488426614516373,-1.3961498533211711,1.0
4.0,0.6915137699924763,0.9244322015024424,-0.7867160809796255,0.30039251904871844,-0.27114285714285713,4.061742845453577,-0.3206842192604394,0.46886422182797544,0.0
0.0,0.9064090009318433,0.4527535956899116,0.6225335446999902,0.08535365196644351,0.6994285714285717,1.333871890562179,1.2343403919168072,0.46886422182797544,10.0
2.0,0.04478642398000443,0.2639159132751867,-0.4757882648832923,-0.14754098360655754,-0.5825714285714285,0.5818041967844105,-0.18589639429756327,0.09586140679814611,2.0
0.0,-0.2560723620852068,0.0018878874874657114,-0.3671130863042461,-0.46709766797506347,0.010571428571428676,-0.5651531344932965,-0.2975687957990389,-0.6501442232615126,1.0
1.0,-0.2849312565091807,-0.21676069657373476,-0.42545577463118645,-0.684599399676749,0.4142857142857146,-0.4361928388386676,-0.16319225188566283,-1.023147038291342,1.0
4.0,0.004889358179882564,-0.0523728854979042,-0.1587265276998877,0.04902639883013915,-0.9474285714285714,1.2740298011219764,-1.022762405154792,1.214869851887634,7.0
7.0,-0.16006981889030403,-0.13408758663124487,-0.09571447118277687,-0.1540060032325098,-0.5705714285714285,-0.350657474511308,-0.8844118434430658,-0.2771414082316832,7.0
2.0,-0.05052246762205159,0.0580536975095578,-0.22868386425229248,-0.9187254675594551,0.8488571428571432,-0.023088888341189526,-0.8589143821231846,-0.2771414082316832,7.0
7.0,-0.23665735911424957,0.5120388293869507,0.3168908977971381,-0.10582621411529303,0.4828571428571431,2.390164157521852,0.03722339319917285,0.09586140679814611,0.0
0.0,0.989279750327094,0.9937884054708759,0.997486945617091,0.05764642499807593,0.7508571428571429,-0.971102793166935,2.409619742628769,1.9608754819472927,4.0
3.0,0.032180929707726236,-0.14165606884251358,0.14682955784315088,-0.6277995843915956,0.8802857142857143,-0.6529822353277492,-0.9368352710090498,-1.023147038291342,3.0
0.0,0.010067246591141554,0.09825433865789224,-0.22987869704465658,-0.28099746017086136,-0.33485714285714274,-0.4759765264683127,-0.8393951151606844,1.214869851887634,7.0
4.0,-0.6567608083643902,-0.9752852522009144,-0.8696223299159076,0.023474178403755763,0.026857142857142913,-1.0542057920190686,1.840085546814573,0.8418670368578047,4.0
6.0,0.008442826989398577,0.1881515814854926,-0.05058332590199022,0.37858847071500046,-0.9877142857142858,-1.0170153029649798,-0.9616087382107923,-0.2771414082316832,8.0
5.0,0.31788044638774626,0.018499744822640718,0.1197754264637374,0.13491880243207865,-0.5354285714285714,1.3443745633175035,-0.6418806726880799,-0.6501442232615126,3.0
1.0,-0.02245011100652128,0.3121781170077387,-0.49829736046711537,-0.22650658046640504,-0.43599999999999994,-0.6935780641072025,-0.09184644883045869,0.09586140679814611,2.0
0.0,-0.2590282899052707,0.15533479886546409,-0.08511651063808823,-0.28438389902255057,-0.3285714285714285,-0.011390177680598934,-0.6985617610198196,1.214869851887634,7.0
0.0,-0.26060433465678334,-0.23979061103778265,-0.43182675548484195,-0.7875779265758486,0.6054285714285714,-1.1138659318424238,-0.1578449598002903,-0.6501442232615126,1.0
1.0,-0.39877624915420073,0.1520467581346494,-0.5093641639743685,-0.09474332332794577,0.4622857142857142,2.4263927840812523,0.07656102629577398,0.46886422182797544,12.0
7.0,-0.16110131589098342,0.050591072897267386,-0.2126954259947389,-0.9124143769722158,0.8371428571428572,-0.3161686989575165,-0.7918026798651173,-0.2771414082316832,7.0
7.0,-0.195888291618867,0.060703563568667906,-0.26421723633304606,-0.4971138305241284,0.06628571428571428,-0.10688831602729403,-0.6528221237898635,-0.2771414082316832,7.0
7.0,-0.17938985003478902,0.0018878874874657114,-0.18270095928499008,0.011005926267990462,-0.8768571428571429,-0.6581171264842353,-0.7778818642254616,0.46899599279169496,7.0
1.0,0.14911933924712106,0.6141571609010501,0.2738901579675137,0.16955283614253824,0.5431428571428571,0.9642852715656036,0.129329533713745,0.09586140679814611,4.0
4.0,0.8160639429918202,0.8804011995831214,0.9283096928001031,0.8757792657584853,-0.7677142857142858,1.2476468411614807,1.9602551648774758,0.09586140679814611,4.0
0.0,-0.11027481407094375,0.19465976291711162,-0.24677811565198882,0.03655814669437385,-0.9242857142857143,1.4298042433113098,-0.48631978426081474,1.9608754819472927,7.0
7.0,-0.05863468531762528,0.2705016709076282,-0.42775700326428234,-0.19341183714307697,-0.49742857142857133,0.39270336563191094,-0.2662595863476207,-0.6501442232615126,2.0
3.0,-0.038708028071829936,-0.007258117481191539,-0.20600215057497306,-0.3100900484876472,0.2905714285714285,-0.07318041124607752,-0.9286492210564794,-0.2771414082316832,3.0
0.0,-0.973934797307376,-0.9346198313819678,-0.3346481499212889,0.09982298160547987,0.6725714285714286,-1.181717298352579,1.6815343432076162,1.5878726669174634,9.0
0.0,-0.8819907605107857,-0.9809281671222114,-0.8246212719147133,0.17324713307165385,0.5362857142857145,-1.0772558879244682,2.0461371653992853,0.8418670368578047,9.0
1.0,-0.14049229797181273,-0.0575754454277283,-0.023914488984024707,0.028092049565150434,-0.9085714285714286,-0.4287487680451689,-1.0523903483684336,-0.6501442232615126,1.0
4.0,-0.12944042124935273,0.07667834612433233,-0.17507852209375696,-0.9344262295081966,0.8780000000000001,-1.282483460103723,-0.8818439999885599,0.8418670368578047,7.0
0.0,-0.11027481407094375,0.0037121056938760333,-0.0384161473739163,-0.05349034095282079,0.026857142857142913,-0.27921984984406156,-0.8296535042357008,1.5878726669174634,7.0
1.0,-0.28878143862942873,-0.07022182369031693,-0.16680240919409017,-0.6779804510120835,0.40200000000000014,-1.1094226597873231,-0.6387846659976636,1.214869851887634,7.0
4.0,-0.20577280133435483,-0.04822243189148423,0.03551421235739505,-0.5528361425382898,0.16971428571428593,-0.864018347053363,-0.9186167886170213,-0.6501442232615126,11.0
2.0,-0.032414493812888856,-0.029617199798194438,-0.1455343982662045,-0.8100515662279689,0.6471428571428572,-1.110888660031746,-1.0561856047566056,0.09586140679814611,7.0
0.0,-0.032530455478710474,0.02024929179200008,-0.20176697437584135,0.005310551835603805,-0.8662857142857143,-1.0095005243123996,-0.9383003164844854,1.214869851887634,7.0
2.0,0.25198127911966783,-0.03240354933081713,0.41339099648323785,-0.3100900484876472,-0.2808571428571427,0.09675551629363942,-0.32143223327168546,-1.3961498533211711,6.0
1.0,0.01601750655900669,0.3016353241460461,-0.4120768472026628,-0.2936196413453399,-0.3114285714285714,-0.44110871189758744,-0.2631890309176212,1.214869851887634,2.0
2.0,-0.15093691612720228,-0.09342125309434868,-0.13265430680382495,-0.9261140614176864,0.8625714285714285,0.9659730051777701,-0.9022532778743519,-0.6501442232615126,7.0
7.0,0.6501628687645928,-0.126752866047796,-0.6491932307398897,0.34056799815285155,-0.34571428571428564,3.143345438374714,0.6566931925897552,-0.2771414082316832,0.0
4.0,-0.5490621507547332,-0.11063956749033266,-0.915373682974414,0.8503809743708148,-0.7205714285714286,-0.10638995108565974,0.9794748419690061,1.214869851887634,10.0
1.0,0.6744179073392451,0.9934797249441643,0.8253411818114491,0.2657584853382591,0.36457142857142877,-0.14843449050385266,1.8268842507849594,0.46886422182797544,4.0
7.0,-0.1978506528956605,-0.03773193766421412,-0.08409971922362824,-0.08119756792118848,-0.7057142857142857,-0.4380172215360814,-0.909595924183687,0.46886422182797544,7.0
2.0,-0.28113775851315814,-0.23838601371673573,-0.6490685281766189,0.3776648964827214,-0.4145714285714286,-0.02098406280573114,0.25747277337401414,-0.6501442232615126,12.0
5.0,-0.18327539714079344,-0.09524418982128546,0.2351259026794541,0.031324559378126615,-0.3431428571428572,-0.8941674700891628,-0.7012167126824616,-1.023147038291342,3.0
1.0,-0.2847296821865153,0.0018878874874657114,-0.43805025067466163,-0.4760255522204264,0.027142857142857135,0.18210887658929278,-0.11750665396656335,-1.023147038291342,1.0
7.0,0.16186807825086147,0.21320752377465402,-0.4484694529015507,0.5699222658354497,-0.7714285714285714,1.642427635528972,-0.23832365733121286,-0.6501442232615126,12.0
7.0,0.8475164958971513,0.9699115085508891,0.9776547762064449,0.7098437620257063,-0.45971428571428574,0.30028404187431706,2.1802750789718726,-0.6501442232615126,4.0
2.0,-0.9247730947481737,-0.9673415984227552,-0.9355452321836623,0.27637958900946646,0.34485714285714275,-0.6832333062013419,2.216666125758922,-0.6501442232615126,4.0
7.0,0.26345224068711426,0.680517659403586,0.07022928775967441,0.19264219194951115,0.5002857142857144,-0.6624396382793485,0.22738618298381427,0.8418670368578047,9.0
4.0,0.3930580206369896,0.6687327592696444,0.7874598174314442,0.0992072654506273,0.6737142857142859,-0.6700095188970783,1.0494304137077286,-0.2771414082316832,4.0
7.0,0.659038970185889,0.5988064071193908,0.1741740765447528,0.5830062341260678,-0.2242857142857142,-0.3717749294093379,0.6119082464126561,0.8418670368578047,9.0
4.0,-0.09896617051621759,-0.07995359168486194,-0.24421635013629772,0.03979065650735003,-0.9302857142857143,0.8238490581493845,-0.7835159947884555,1.214869851887634,7.0
2.0,-0.715387778397174,0.9209925359474287,-0.5268031422264782,0.17463249442007234,-0.03771428571428559,3.233596259133178,1.4361514348801285,-1.023147038291342,0.0
2.0,0.3012467250965485,-0.015983903347933204,0.4806445653208682,-0.19849149542061129,-0.488,-0.16734095980075545,-0.13967346343196124,-2.14215548338083,6.0
2.0,-0.1431187550681341,-0.07027704735065499,-0.19118553504189073,-0.6524282305857001,0.35457142857142854,-0.9292151539548985,-0.8418218997597079,-1.023147038291342,7.0
4.0,0.21185732488376519,0.2717396148975848,0.2970235132920864,0.6982990841222196,-0.43828571428571417,-0.57800924576561,-0.3881167750871187,0.8418670368578047,4.0
4.0,-0.04615407612847411,-0.04199870492162683,-0.17817494195715056,-0.10367120757330883,-0.6639999999999999,-1.0363705934221745,-0.9749077336516632,0.09586140679814611,7.0
1.0,0.7502097310582887,0.5292216186394609,0.049526226819210484,0.20141614715616085,0.484,-0.32059660604080875,0.6386060384732957,1.214869851887634,9.0
2.0,-0.099074883386298,-0.17136647075757638,-0.33194064301841164,-0.38151312245055036,-0.14828571428571413,-1.0266315954513288,-0.5380351720781495,0.09586140679814611,7.0
7.0,-0.261859595200984,-0.2577113665904329,-0.4226604941100698,0.058416070191641634,-0.9648571428571429,-0.10218344846853973,-0.15440689883294245,-1.3961498533211711,1.0
7.0,0.12930975575419024,-0.21948516112287986,0.09560535144554949,-0.11506195643808215,0.5,1.551054460069592,-0.7919382978480167,0.8418670368578047,12.0
1.0,0.4645933290607489,-0.19639898970315295,0.3651617010296284,0.6922958516124065,-0.9985714285714286,2.2420948524877216,-0.017553901898214094,1.5878726669174634,0.0
7.0,-0.6556483232530386,-0.9219816562086953,-0.772617181960212,0.5488339875317476,-0.1608571428571428,0.8282590555462968,1.6357430529937196,0.8418670368578047,4.0
2.0,-0.15887086243689508,-0.2537140303696753,-0.10971642239060109,-0.3444162241206804,-0.21714285714285708,-0.5843866133292542,-0.6875618459178964,0.46886422182797544,7.0
2.0,-0.11027481407094375,0.07266402030107777,-0.24835831183495716,-0.9690602632186562,0.9422857142857146,0.6393246103377325,-0.5654272326018189,-1.023147038291342,7.0
2.0,-0.2824437054643876,0.28830220989914146,-0.46899796760943546,0.6538135919341181,-0.9271428571428572,1.1675873278990292,-0.024629589794795327,-0.2771414082316832,12.0
4.0,-0.1750398000702571,-0.1029271269603852,-0.18587467810513736,-0.8962518279073346,0.8071428571428574,-0.709824013950349,-0.7836075465355755,0.09586140679814611,7.0
3.0,0.010967263701101349,0.05465993456717877,-0.22783547943279148,0.093050103902101,-0.45771428571428574,-0.7773726421631615,-0.8739547603696313,-1.023147038291342,8.0
7.0,-0.10890544007148262,-0.05451645293147134,-0.2301113700386206,-0.8620795813130147,0.7437142857142858,-0.30204580168161693,-0.8166680101702869,-0.6501442232615126,7.0
5.0,-0.09462916378670339,0.0018878874874657114,0.21398818300032163,0.09705225890864289,-0.4651428571428571,-0.4444218358498562,-0.876008172685158,-0.6501442232615126,3.0
4.0,-0.2559429627414067,0.0018878874874657114,-0.2012942969968463,0.0656507350111597,-0.9782857142857143,-0.24219141151908147,-0.6723014226642008,0.46886422182797544,7.0
0.0,-0.22586548100668113,-0.13008715358015832,0.02807172289752291,-0.10290156237974302,0.5334285714285714,-0.6966235389612614,-0.8128829759538905,-0.2771414082316832,11.0
0.0,0.9946111230437316,0.9648862208233129,0.9627977925195943,0.3268683137073809,0.25114285714285733,-1.0233684122844007,2.335662844297963,1.5878726669174634,9.0
0.0,-0.1716546457428355,-0.06629235397725808,-0.026559117731754234,-0.8506888324482413,0.7225714285714289,-1.1983593808621078,-0.9812014362711153,-0.2771414082316832,1.0
6.0,0.16914470584168684,-0.3283710713989,-0.43616908531208454,0.04841068267528659,-0.3748571428571428,-0.17204974652198532,-0.1294054051256616,-1.3961498533211711,5.0
3.0,0.09417114315930664,0.01659246795258329,0.2820414079411102,0.18771646271069042,-0.6334285714285715,0.3050648747737418,-0.7354844387414016,-0.2771414082316832,3.0
7.0,-0.2520451056465143,-0.1722872574523865,-0.3166627946063695,-0.9735242053413377,0.9505714285714286,-0.686149366921093,-0.4199070825077795,-1.7691526683510006,1.0
1.0,0.917789449654409,-0.2498866671556469,-0.6472302126657874,0.49264988840144697,0.026857142857142913,3.133484127924813,1.1494502617374687,0.09586140679814611,0.0
6.0,-0.045365586709209316,0.22579159153102157,0.012547980185916074,-0.6636650504117603,0.9468571428571431,0.9535257282082672,-0.8828525767325254,-0.6501442232615126,8.0
6.0,-0.3802987780642222,-0.29385708122764864,-0.2836138525159628,-0.4964981143692758,0.6365714285714286,-0.3195657175830741,-0.15872603772171445,-1.023147038291342,5.0
7.0,-0.11027481407094375,0.2280170972587341,0.03587825026657554,-0.07042253521126773,0.41714285714285726,2.0047196114813497,-0.17107551437427587,0.46886422182797544,0.0
0.0,-0.1668737671268934,-0.1514651224007676,-0.21083648767201513,-0.5703840529515893,0.2022857142857144,-0.6771365422851493,-0.7100037907841807,0.8418670368578047,7.0
0.0,-0.24639247836617872,-0.039739642742029235,-0.2145088032844531,0.020395597629492723,-0.8942857142857142,-0.494389108296283,-0.6646572553795199,0.46886422182797544,7.0
2.0,-0.14067805265118594,0.13204223774231627,-0.12957915509948437,-0.745863157084584,0.528,-0.3553850573919911,-0.8784089698789149,-0.6501442232615126,7.0
1.0,-0.022847450421280557,0.3088692532127775,-0.4854951853373328,-0.9647502501346878,0.9342857142857146,-0.8369745374408397,-0.11961737522261737,0.46886422182797544,2.0
2.0,-0.25928575542552434,0.017395370999414794,-0.1365760193047294,-0.9727545601477717,0.9491428571428573,-0.5222473668037663,-0.7431619271203824,-1.023147038291342,7.0
1.0,-0.5159732342736121,0.047388133077107986,-0.1587265276998877,0.5135842376664357,-0.6668571428571428,4.246661693832342,0.6094676000261454,0.09586140679814611,0.0
0.0,0.935619163167819,0.7711477997073339,0.7101305491873615,0.8859385823135533,-0.7865714285714285,-0.4814978542011898,1.711806117254581,0.46886422182797544,9.0
2.0,-0.3330768685023867,-0.23017244059083197,0.019221338284615364,-0.3204032940814284,0.8811428571428572,0.4319320182011846,-0.4964436925789608,-0.6501442232615126,12.0
2.0,-0.17150866226669348,-0.0781208414647504,-0.15010867285352736,-0.7618717771107519,0.5577142857142858,-1.0257686607451661,-0.8594962187212224,-0.2771414082316832,7.0
0.0,-0.39534613466260105,-0.5145651714189614,-0.6608951114457099,0.7469406603555759,-0.5285714285714285,-1.9964396589824451,0.6548584239172393,0.8418670368578047,4.0
2.0,-0.8915815622614034,-0.9135771192007163,-0.9565487916611617,0.4912645270530285,-0.053999999999999826,-0.5936159977024724,2.1333410595514084,-0.6501442232615126,4.0
7.0,-0.012048718088476629,-0.24482538009996613,-0.2986811627671052,-0.6259524359270376,0.3054285714285716,-0.3191001637439998,-0.5383900910365568,0.09586140679814611,7.0
0.0,0.7532720107995019,0.830719125231506,0.8339663739304037,-0.06996074809512831,0.987714285714286,-0.13159098566964725,1.6950637772228925,1.214869851887634,4.0
1.0,-0.7936090713680842,-0.7994851341797238,-0.9926655286645603,0.19448934041406907,0.4968571428571429,0.9202740657636694,1.9262160893092006,1.214869851887634,4.0
6.0,-0.24574744322803788,0.10231812962509945,-0.19623703098782097,-0.47402447471715536,0.5948571428571432,-0.22675596203765924,-0.6610997563355646,-0.2771414082316832,5.0
7.0,0.5764678933788521,0.30093397495329666,0.7406022123181495,0.8643885168937118,-0.7465714285714284,-0.21161805828934033,0.7843605492112868,0.8418670368578047,10.0
1.0,-0.29095160864451697,-0.1768158033400703,0.025348353515073585,0.05656892172708372,-0.9614285714285714,-0.3077427424896712,-0.6377159231142927,-0.6501442232615126,11.0
0.0,-0.1371647920554615,0.02773593751571446,-0.22787465649682104,-0.04132994689448166,-0.7797142857142858,0.470377702245094,-0.8010199129538759,0.46886422182797544,7.0
0.0,0.4912741886105514,0.8409011982866819,0.279746163029273,0.623335642268914,-0.29914285714285715,1.3704066580755696,0.8463693565982483,0.46886422182797544,9.0
0.0,-0.6725161805922556,-0.6877863488824014,-0.7126101526444057,0.019472023397213656,0.8217142857142861,1.6045214897953535,1.2536941976107294,1.5878726669174634,4.0
2.0,-0.9901164539339846,-0.9989258057008246,-0.9948009867938932,0.9693681212960823,0.026857142857142913,0.5941698983706902,2.415307399389476,-1.023147038291342,4.0
