Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
7.0,-0.2520949208417623,-0.043159048629765384,-0.3125653444444766,-0.6392030156165859,0.3297142857142856,0.5010608069324802,-0.5074886164040745,0.07497268146761635,7.0
6.0,-0.16884115523085674,0.069020356693831,-0.1639265068367043,-0.07115931994768832,-0.1537142857142857,-0.21841671126496104,-0.8548772431494309,-1.04248704915333,8.0
1.0,-0.15309038333972247,0.12103741602096729,-0.06594132133675801,-0.24101853988768362,-0.4097142857142857,-0.09446306078756452,-0.9409396817043608,0.8199458352149139,7.0
4.0,-0.08556427604057237,0.13184091748327442,-0.23604248196688593,-0.2948688360643127,-0.3097142857142856,-0.3108440383277475,-0.7707334588760052,0.8199458352149139,7.0
7.0,0.06919560625045773,0.31981465996529956,-0.43865803342593257,-0.6565889683821833,0.3620000000000001,0.23649709887965834,-0.19318795504512062,-0.29751389540603246,2.0
1.0,0.29099293569156015,0.019892580336752008,0.4178896405206509,-0.14254942687899064,-0.5925714285714285,-1.0454498095008034,-0.27688257708679404,-1.04248704915333,6.0
7.0,-0.13311701349094884,-0.0020568341763230746,0.05155346179898279,-0.8744518809139165,0.7665714285714289,-0.12474237271616166,-1.0799468672311436,-1.414973626026979,1.0
4.0,-0.21969327595672083,-0.11826534894226381,0.041355837309910326,-0.13208708362181698,-0.6119999999999999,1.1242967602122511,-0.8386839368249926,-1.04248704915333,11.0
6.0,-0.11835013007664841,0.14493343874828124,-0.5017385436171748,-0.13547195938149081,-0.03428571428571425,-1.108975645754524,-0.21899806010883946,-0.6700004722796813,5.0
0.0,-0.20232984642317386,0.07023032303327015,-0.24138585526133494,-0.10023847988306789,-0.671142857142857,0.21953869676737167,-0.6852013384152404,1.1924324120885628,7.0
4.0,-0.00646196307438851,0.2820692491854804,-0.3863391072772173,-0.6928994538041389,0.4294285714285717,-0.6822795069022207,-0.3439984599537455,-0.29751389540603246,2.0
2.0,-0.20632713293359173,-0.21568805983101258,-0.39672757010326964,0.0430033079467651,-0.9371428571428572,-0.14888840447577129,-0.3046349886574839,-2.1599467797742764,1.0
4.0,0.6034703281362317,0.7386712088457743,0.9664370390346617,0.6995153473344105,-0.44199999999999995,-0.7414930941022299,1.5812862323149521,-0.29751389540603246,4.0
2.0,-0.48672514831014724,0.02231284506794906,-0.4353231670730472,-0.236095084237249,-0.4188571428571428,-0.14487070087702217,0.03883463155843458,-1.414973626026979,11.0
5.0,0.07138824059514226,-0.3324060918720777,-0.013018441772069345,-0.041772444034156475,-0.20828571428571419,-0.7127722182393761,-0.6472064099144582,-1.7874602029006277,5.0
4.0,-0.45619097245353446,-0.6679801860686785,-0.5533584459279677,0.7473651819370719,-0.5308571428571429,-0.8776267762983379,0.7544828680563115,-0.29751389540603246,4.0
4.0,-0.8378925693536017,-0.9672807560556004,-0.8580496602579486,-0.06300484652665583,0.9740000000000002,0.7302794772295689,1.9824885835525439,0.07497268146761635,4.0
0.0,0.004569063212778168,0.9956073624353314,0.4678390070002718,0.5290406954381106,-0.12542857142857144,0.4002624112487785,1.0173427490684128,0.44745925834126515,4.0
1.0,0.006426851059470939,0.33294069659769554,-0.4252802975004204,0.03131010077698293,-0.9154285714285714,0.23370452752957252,-0.2087482147535083,1.1924324120885628,2.0
1.0,-0.14153269358164378,-0.04652497077728779,-0.0788065768479046,-0.918455265789676,0.8482857142857143,0.598805754621482,-1.0230557160519562,-0.29751389540603246,11.0
4.0,0.015263606427575738,0.31220969101911855,-0.35995617122143764,-0.451650126932841,-0.01857142857142846,-0.8886277359364386,-0.34763576918546635,0.44745925834126515,2.0
7.0,-0.23361021006409888,-0.17832804589877227,-0.4875490155159502,-0.628279098392184,0.3094285714285716,-0.7667107323923342,-0.14515443048596693,-1.7874602029006277,6.0
5.0,0.31611224345346556,0.025758747515288505,0.1857452991575026,-0.3114854988845296,0.2925714285714287,0.5485888346348511,-0.5879168823117936,-1.414973626026979,3.0
4.0,-0.11667863078896112,-0.031072213923416303,0.012525721322395489,0.049926917455188846,-0.95,-0.43339388703240794,-1.1266339402199708,-1.04248704915333,1.0
4.0,0.3019344786793048,0.09253302401913399,0.007507682412812855,0.08254481113931855,0.7037142857142857,-0.15915571053813024,-0.7007580726882,-0.29751389540603246,9.0
2.0,-0.1450327792249374,-0.000878181226433683,-0.298227082027982,-0.002230940841603024,-0.8531428571428572,-1.0183975850449798,-0.6234869048097228,-1.04248704915333,7.0
7.0,0.04008395259529407,-0.15430333335690116,-0.705090736143485,0.0646972844064928,0.16542857142857148,1.8647562814434846,0.19136198919698175,0.07497268146761635,12.0
4.0,0.5680270652430699,0.7658226751985433,-0.7499470923482476,0.2470190014616509,0.011714285714285788,1.7269775270767092,1.2649933949712275,0.44745925834126515,0.0
1.0,-0.1926909571238382,-0.6446515121125017,-0.468810547128627,0.9052234787291331,-0.8240000000000001,-0.6781943773827007,0.4041405020430092,0.44745925834126515,4.0
4.0,-0.3107614315625684,-0.14041562354462456,-0.14841661576312803,-0.17593661050850062,-0.5305714285714285,-1.1606427265592147,-0.5777546568264,1.1924324120885628,7.0
4.0,-0.1756960385653621,-0.11049647682708819,-0.33858749754233974,-0.8635279636895146,0.7462857142857144,-0.22682786293728593,-0.5221673347027257,-1.414973626026979,1.0
2.0,-0.19150561158296575,0.06697210220418182,-0.07928852407273257,-0.49688437572120925,0.06542857142857161,0.5756269786772603,-0.9151120822484953,-1.04248704915333,7.0
2.0,-0.31668601183735146,-0.27941055164987105,-0.49020018998063764,-0.08708362181706286,-0.9768571428571429,-0.621613162111926,0.025086826338790467,-1.414973626026979,6.0
1.0,-0.19120943622207975,0.1642122101509842,-0.20780209370781,-0.12024001846295873,-0.6339999999999999,0.5147250876598496,-0.6765002476164098,0.44745925834126515,7.0
3.0,-0.1978943215268697,0.20368936586870134,-0.041691433669910904,-0.1334718055235019,-0.038000000000000034,-0.21537858328237008,-0.7635034284472455,-0.6700004722796813,8.0
0.0,0.9397895431166505,0.8949355964642012,0.8894061143495351,0.022386337410570167,0.8154285714285714,-0.6278973306566602,2.0530182057991544,0.44745925834126515,9.0
2.0,-0.23017602479963584,-0.025211917067880396,-0.28677804533024787,-0.8558350642357102,0.7320000000000002,1.387353191055969,-0.5847463109591691,-0.29751389540603246,7.0
2.0,0.7447013868580694,0.9630668593435439,0.8367861863255963,0.8733748749903838,-0.7648571428571429,0.16750844572399648,1.8429418782038058,0.44745925834126515,4.0
4.0,-0.5593914844354579,-0.7111421062268606,-0.7209991924230821,0.8804523424878836,-0.778,-1.1957819201812392,1.1418595996404797,0.8199458352149139,4.0
2.0,-0.12832279508321043,0.043575223204274094,-0.3345080194624571,-0.9681513962612509,0.9405714285714288,0.7636960715571705,-0.6014009299146174,-0.29751389540603246,7.0
0.0,0.28173032778958684,-0.030066966157943464,-0.18595616210745425,0.04777290560812375,-0.946,-0.9333267528251454,-0.21928211325094263,0.07497268146761635,6.0
4.0,-0.9820591533728739,-0.794654685669717,-0.18595616210745425,0.2608662204784984,0.3725714285714288,-0.8957267489820239,2.1055490692219667,0.07497268146761635,10.0
2.0,-0.8462014836566354,-0.7224230817482996,-0.7233710040001609,0.8356796676667437,-0.6948571428571428,-0.44016029469149054,1.514390681746995,0.07497268146761635,10.0
1.0,-0.9052026335270492,-0.9645112175588759,-0.8839444593995295,-0.049157627509808455,0.9482857142857144,0.11116548736572014,2.0923066912309927,1.5649189889622115,9.0
0.0,-0.2176341954540667,-0.0008815677874668415,-0.24172699328228875,-0.93322563274098,0.8757142857142859,-0.41827767788911835,-0.6796423809341889,0.8199458352149139,7.0
1.0,-0.05165837702635978,-0.1997204818342826,-0.18361864453181453,0.9278406031233171,-0.866,-0.8077543305572793,-0.7871888819886596,0.8199458352149139,4.0
0.0,-0.29621730738190344,-0.09068619401310851,-0.18595616210745425,0.018078313716439753,-0.8908571428571429,-0.0806843692756984,-0.618674054701337,-1.2722464230646728,7.0
4.0,-0.33760459588613634,-0.1927041285571004,-0.22024866181293834,-0.2904069543811062,-0.31799999999999984,0.7226802924228413,-0.41369415178214936,0.44745925834126515,7.0
4.0,0.7410283044266788,0.0625232665162394,0.1696139638200942,0.002077082852526946,0.8531428571428572,0.7601162639561058,0.27757663529702886,0.44745925834126515,10.0
5.0,-0.1465888739334098,0.03172586346283324,0.296472926637372,-0.25748134471882456,0.19228571428571417,-0.5768426589581811,-0.6652328861848241,-2.1599467797742764,3.0
7.0,0.7040923869868836,0.8623430341078524,0.9009159012127161,0.4551888606815908,0.011714285714285788,0.4368156001397334,1.744037681007818,0.44745925834126515,4.0
1.0,-0.1653165561680593,-0.0527524243294244,0.006197897449095047,-0.13531810139241474,-0.6059999999999999,-1.2168554642771927,-1.0121939706554177,0.07497268146761635,7.0
7.0,0.7271013350080209,0.7793982386502842,0.9679224236078363,0.5019616893607202,-0.07514285714285718,-0.9008332881743449,1.7606932928689076,0.07497268146761635,4.0
3.0,-0.037203138580407136,0.2366484772193973,0.2836079557200837,0.141318562966382,-0.5482857142857143,-1.074520774787776,-0.5795808523291429,-0.29751389540603246,8.0
1.0,-0.17423611806974704,0.18229541728704612,-0.19039946971665356,-0.6465881990922379,0.3434285714285714,-0.9568767353187889,-0.6998896120980855,1.5649189889622115,7.0
1.0,-0.20027472868447227,-0.025789258909893253,0.02902136716616477,-0.7215170397722901,0.48257142857142865,1.3617792534212327,-0.9192665348645872,-0.6700004722796813,11.0
3.0,0.1543910111067932,-0.05620338699942584,0.34970757808041353,-0.3314870374644203,0.3297142857142856,0.3421402929378999,-0.5467815892644432,-1.7874602029006277,3.0
0.0,0.9204364920985788,0.3932747461749553,0.9366131125738371,0.6021232402492502,-0.2611428571428571,-0.3534636159252191,1.6092127267610605,0.6796667364727332,10.0
2.0,-0.029322787679331497,-0.10096991058330473,-0.18931181655516927,-0.8622970997769057,0.7440000000000002,-0.28791738770910585,-0.917679550294141,-0.29751389540603246,7.0
0.0,-0.15432317149711383,-0.056116752575436024,-0.17321663240427954,-0.5231940918532194,0.11428571428571432,-1.1022545642182762,-0.8692904566982012,0.44745925834126515,7.0
7.0,0.2854182614550944,-0.0234548423469203,0.4050713135728208,-0.9207631356258174,0.8525714285714288,-0.3963095808583557,-0.3065279849915343,-1.7874602029006277,6.0
0.0,-0.6025371907337118,-0.7664776180375898,-0.18595616210745425,0.5713516424340335,-0.20399999999999996,-0.5228109114908684,1.6369162925905247,0.44745925834126515,4.0
1.0,-0.00032756109046228055,0.2729504140423835,-0.4569051385876538,-0.9173782598661435,0.8462857142857145,-0.020297637573073107,-0.22610268670538797,0.44745925834126515,2.0
2.0,-0.5390643716338023,-0.9661857224696708,-0.8554546532479128,0.6268943764904993,-0.30714285714285716,-0.1598203254291599,1.6711754235665286,0.8135061151756521,4.0
7.0,0.5201881397972519,0.659279205373204,0.6543306178639554,0.7635202707900608,-0.5608571428571427,-0.8308432612564659,0.9390730899031985,0.44745925834126515,4.0
3.0,-0.08673765805075817,0.15962310905681898,-0.1256266582258967,0.07623663358719912,-0.4274285714285715,-0.6439603463916324,-0.9081519318944579,-0.6700004722796813,8.0
1.0,0.06353253651742974,0.3618498505383161,-0.4293989895935899,-0.3259481498576814,-0.252,1.1190827395845164,-0.15406109833470383,1.5649189889622115,2.0
2.0,0.30413750930586825,0.0004822077808890324,0.43635856444738086,-0.5756596661281637,0.21171428571428574,-1.1191394778532582,-0.2280975205194859,-1.414973626026979,6.0
1.0,-0.22437757964669347,-0.13341479946991452,0.022765541676951218,-0.07239018386029683,-0.7228571428571429,-0.3916275761485163,-0.8186463125907737,-0.29751389540603246,11.0
4.0,-0.8120785073462833,-0.30633879747329307,-0.6860017658841966,0.1883991076236633,0.5071428571428571,-0.9725259251828776,1.030667570973843,-0.29751389540603246,10.0
4.0,-0.04318543378962503,-0.03528969890386957,-0.03982791905745886,-0.8370643895684283,0.6971428571428571,0.793820025729173,-1.2420306501291474,-1.414973626026979,1.0
0.0,-0.1233887237656528,0.07310195846406664,-0.2667080314959889,-0.7790599276867451,0.5894285714285714,-0.8003218808089686,-0.7286343793550563,1.9374055658358604,7.0
0.0,-0.9690603985179193,0.5161413812619056,0.8037783664885547,-0.3245634279559966,0.8882857142857143,3.084551104491573,1.5872874530717225,0.8199458352149139,0.0
5.0,-0.14451683993640596,-0.04814231035710559,-0.1953794946561307,-0.5924301869374567,0.8142857142857145,-0.39373883556404304,-0.33282978406224967,-1.04248704915333,3.0
7.0,-0.0174659556817649,-0.1827932609527505,-0.24786310254165222,-0.7393645665051158,0.515714285714286,-0.4294999299834316,-0.7163825663248113,0.44745925834126515,7.0
2.0,0.8214492754095768,0.953297073979976,0.6731500566733635,0.597045926609739,-0.25171428571428556,-0.6389552169741506,1.7331488458497195,0.07497268146761635,9.0
1.0,-0.15291712493479426,0.10906553930253704,-0.1885974771798825,-0.23824909608431422,-0.4148571428571428,-1.0335964248206813,-0.8089673048562057,1.5649189889622115,7.0
1.0,-0.48178381545514826,-0.7173290826575525,-0.793906595764195,0.715362720209247,-0.4714285714285713,0.12018959771368054,1.178092057796159,0.07497268146761635,4.0
7.0,-0.2777128979899012,-0.6196155900399107,-0.7030202390705753,0.9516885914301101,-0.9102857142857143,1.3209645636150644,0.7487481382121216,-0.29751389540603246,4.0
1.0,-0.2877850260946274,-0.21253812314436982,-0.3922346372585326,-0.5221170859296869,0.11228571428571432,0.16207237730104682,-0.2293249685153303,-0.6700004722796813,1.0
1.0,-0.13927540052966236,-0.13725411638409035,-0.08245303228534195,-0.8444495730440803,0.7108571428571429,-0.8062432314705413,-0.9274630150740597,-0.6700004722796813,1.0
2.0,-0.5372681096567069,-0.7616438992466275,-0.8388583098322436,0.8678359873836448,-0.7545714285714284,-1.1639958108453865,1.3544591961227486,0.44745925834126515,4.0
2.0,-0.20389417011260713,-0.2768277360546053,-0.24988308696348582,-0.4525732748672975,-0.016857142857142682,0.20845454637303112,-0.4612148197623668,0.44745925834126515,7.0
1.0,-0.07502928083979576,0.11325720576726761,-0.009170237611090815,-0.0011539349180706981,-0.8551428571428572,0.8010533084796383,-1.093953125091345,0.44745925834126515,7.0
2.0,-0.8715452406681496,0.708009115602378,-0.8584055586048441,0.13501038541426258,0.03485714285714292,2.2588901588210835,1.703580264070161,-1.04248704915333,0.0
5.0,-0.18415421014845323,-0.0446612894334637,-0.10771758231192552,-0.5978152165551196,0.8242857142857143,0.7205637143972049,-0.9147987510095861,-2.1599467797742764,3.0
7.0,-0.22285764397245578,-0.07540601234638578,-0.12856206596507325,-0.12947149780752365,-0.6168571428571428,-1.0063587880550227,-0.8050245745897775,-0.6700004722796813,7.0
0.0,-0.11927476961147121,0.19291326307717105,-0.14739082608787357,-0.14147242095545798,-0.5945714285714285,-0.4491386842067121,-0.7994860912376512,1.5649189889622115,7.0
2.0,0.11872630165423392,0.3719005895850085,-0.3561959818007565,-0.15331948611431656,-0.5725714285714285,-0.6734017303456656,-0.23435696442507914,-1.04248704915333,2.0
4.0,0.9293176468275308,0.9803738685088503,0.9798455854909387,0.5841218555273484,-0.22771428571428576,0.4716476286045403,2.2622965207572503,0.8199458352149139,4.0
7.0,0.24800486008261946,0.8026881599707314,0.9238087926973053,-0.01100084621893993,0.8774285714285717,-0.9359847728481571,1.342378112848334,-0.29751389540603246,4.0
7.0,-0.23234428981520316,0.08106193449359367,-0.15908993328907473,-0.08708362181706286,-0.043714285714285595,-1.111487663484252,-0.750318033201131,0.44745925834126515,7.0
2.0,-0.1540693311586795,-0.9627364911211669,-0.8976979798795435,0.034541118547580574,0.7928571428571431,-0.6254610656582553,1.510939330377719,0.07497268146761635,4.0
7.0,-0.22932376122338383,-0.14997806765731792,-0.3632558557742517,-0.0683898761443188,-0.7302857142857142,-0.7193118137809984,-0.3954569773810151,-1.7874602029006277,1.0
2.0,-0.2831425618585607,0.7359913913997544,0.9436778200555382,0.44118778367566747,-0.5337142857142856,4.603359624261889,1.3009258764973852,-1.04248704915333,0.0
7.0,-0.22319596650507645,-0.11492984795838701,0.08621807226785849,-0.019770751596276503,-0.8205714285714285,-0.8549116924581036,-0.8113241477567944,-1.414973626026979,11.0
0.0,0.7061796835231711,0.8016528349388377,0.9479521681317946,0.1834756519732288,0.5162857142857145,-0.9147504506151826,1.7354821973948076,1.5649189889622115,4.0
1.0,0.9812476943904871,0.5667789627640978,0.11487827779220128,0.5941226248172937,-0.24628571428571422,-0.5405149940071334,1.1018170290028226,0.07497268146761635,9.0
4.0,-0.2713793269848608,0.09950629510785891,-0.1460957214318207,-0.3187168243711055,-0.26542857142857135,-0.8810129816981618,-0.6828265849180932,-0.29751389540603246,7.0
0.0,-0.11834689747130578,-0.0622107352034621,-0.0009437777068185271,-0.6638202938687592,0.011714285714285788,-0.8807547767351115,-1.0996271942086593,0.8199458352149139,7.0
2.0,0.1168959866144248,0.36201188807850415,0.9898678368095417,0.060235402723286535,0.7451428571428571,-0.37730356844423496,0.9297177484929623,0.07497268146761635,4.0
0.0,-0.0812041084177687,-0.34782367015100135,-0.1902247795738522,0.033617970613124104,0.7945714285714289,-0.7928363507490096,-0.5057952389380959,0.8199458352149139,4.0
0.0,-0.46297111753776066,-0.1747104323254225,-0.2541363307786618,0.328871451650127,0.24628571428571444,0.5477686129899108,-0.17396913705698766,1.9374055658358604,10.0
1.0,-0.10723108865470188,-0.10494484508524671,-0.21247326539474798,-0.30471574736518203,-0.29142857142857137,0.6034172707159418,-0.8223036946374358,0.8199458352149139,7.0
4.0,-0.24742498699457738,-0.1346500194702095,0.06351321347001604,-0.7632125548119086,0.56,1.532511610142363,-0.7601953901313037,-0.6700004722796813,11.0
