Vote,Most_Important_Issue,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_monthly_expense_on_pets_or_plants,Weighted_education_rank,Number_of_valued_Kneset_members
1.0,1.0,-0.07127149197862193,0.021178492946727356,-0.7312441095730339,0.06332230514734172,-0.9751428571428571,-0.37726412952825494,-1.1883293892808002,-0.6531224812899387
3.0,5.0,0.0361054189872283,-0.10218844257733029,-0.7581123429140976,-0.24613372316688453,0.17085714285714282,1.3793895388717523,-1.1306424524680458,-0.6531224812899387
4.0,4.0,-0.016081363487497446,-0.23288046935466333,-0.9977266927844342,0.0690159267523276,0.7285714285714286,-0.857448947905283,0.8543004819628948,1.2083888070662092
9.0,4.0,0.9974061818195477,0.435064045709161,-0.689564414305592,0.4958836654612604,-0.06399999999999983,-1.160095191796991,1.0560787199534276,0.8360865493949796
4.0,4.0,0.1740935406245785,0.8193133348508848,-0.6682500413591378,0.603293067630992,-0.26342857142857135,-1.0774815937397595,0.57290084527574,0.46378429172375
3.0,3.0,0.2398965322468427,-0.11966985258776974,-0.7167441044436067,-0.11179502962222032,-0.07857142857142851,0.15474432466522223,-0.7525419752404426,-0.6531224812899387
1.0,2.0,-0.10232178842114115,-0.07897936825250707,-0.7326753577685436,-0.5277371701161806,0.12228571428571433,-0.46352989289398616,-1.087376809986563,-1.7700292543036273
9.0,4.0,-0.43416251469108225,-0.552931876266208,-0.8457364641434338,0.5166576902362086,-0.10257142857142854,-0.9857994630892613,0.3859611987164568,0.46378429172375
4.0,1.0,-0.18799098459434016,-0.7661700512219922,-0.9496276263316955,0.9002846810802496,-0.814857142857143,0.14438604484414103,1.0904915597588878,0.46378429172375
4.0,4.0,-0.5896287039862886,-0.9241111060207708,-0.9167248634623467,0.18535046549203682,0.5125714285714289,-0.25936409727809046,1.4498466992533166,-0.28082022361870906
9.0,4.0,-0.6749791381478627,-0.2079237487327642,-0.7788956222764883,0.3313841655766716,0.24142857142857155,-0.9141569343080741,0.1927658712701749,0.8360865493949796
12.0,1.0,-0.36085730137579586,0.19849369208063417,-0.7039477383367243,-0.2044317919519889,0.664857142857143,-1.196154409945468,-0.4155601528053979,1.2083888070662092
6.0,0.0,0.3202390204537331,-0.0008531014797974468,-0.6417939371724403,-0.32630607063168404,-0.25171428571428556,0.059862393002864236,-0.2509749850047299,0.09148203405252046
0.0,2.0,0.12518383236763708,0.8906241797435628,-0.7204704370327786,-0.08224974994229417,0.43800000000000017,2.4385423373369344,0.6037796792132943,0.46378429172375
4.0,4.0,-0.784168307903741,-0.9128712657191254,-0.9977226616459366,0.803339232130492,-0.6348571428571428,-1.0554078593887146,2.0486395269326056,1.2083888070662092
7.0,0.0,-0.09519497761531526,-0.17354146180236596,-0.7838277081262125,-0.7973378471955066,0.6228571428571428,-0.6642141548908385,-0.8440345441183722,1.2083888070662092
4.0,2.0,0.8789173719424945,0.9113307606681504,-0.5076658131756708,0.3476956220666312,0.2111428571428573,-0.9840303471884455,2.079273249002305,0.09148203405252046
4.0,2.0,0.08788297682483215,0.41532124609066146,-0.689806597035609,0.3476956220666312,0.2111428571428573,-0.7213719168243283,-0.3398402888903843,-1.0254247389611681
7.0,2.0,-0.05967167054938216,0.0771024717164166,-0.8439457539901413,-0.21705008848195717,-0.4545714285714286,-0.4194072043792687,-0.5124894883814458,0.46378429172375
8.0,6.0,-0.15437486463860062,0.2971907568809071,-0.7543895253200978,-0.40401631145648975,0.46399999999999997,-0.2524644034606702,-0.6499900059986949,-0.6531224812899387
11.0,0.0,-0.37473946340726694,0.04276491549522432,-0.8654524377107193,-0.8830499346002924,0.782,-0.4797650110032167,-0.06033927644420765,0.09148203405252046
12.0,4.0,0.16024855000930138,0.28171388068380776,-0.8703456912623675,0.37693313841655796,-0.4145714285714286,1.3920920370042564,-0.09553169916314994,-0.28082022361870906
5.0,5.0,-0.11575854085999437,0.15907092783606314,-0.8193804616795569,0.17919519889205215,-0.6188571428571428,0.6586115570632376,-0.325429781721032,-0.6531224812899387
2.0,0.0,0.04574261365624599,0.279024460687205,-0.8371118626265986,-0.4432561360313917,-0.034571428571428475,-0.1536264164366831,-0.3828250411599477,1.9529933224086682
7.0,0.0,-0.10357279073856895,-0.07479802596167107,-0.7967168548384249,-0.3181503423867045,-0.2668571428571429,-0.4342533184113812,-0.8667262901839866,1.5806910647374386
4.0,4.0,-0.9819894390120054,-0.9918205584571201,-0.9950197614334151,0.6462260521658845,-0.3431428571428572,0.919478219828366,2.3724668949701098,0.46378429172375
4.0,7.0,0.7271799077849932,0.7794061468141393,-0.4991118815938579,0.5018850503962455,-0.07514285714285718,-0.8761970302288373,1.7840807785452037,0.09148203405252046
4.0,1.0,-0.9906923415268473,-0.9975661393734176,-0.9982716424332029,0.6266830807109338,-0.3068571428571427,-1.1384939848698348,2.4071324460678265,0.46378429172375
4.0,1.0,0.20549978614805542,0.3871058019433733,-0.5972307618514341,0.42709856120643264,0.06371428571428583,0.052962021287410496,0.21462853283539843,0.8360865493949796
1.0,1.0,-0.2779171477180762,-0.20588986528693587,-0.8537923766133466,-0.32338231899669134,-0.2571428571428571,1.5314605402142567,-0.18246451547628878,-0.6531224812899387
1.0,7.0,-0.12515106937352194,-0.08811091516327141,-0.7528892183204827,-0.7334769562206662,0.5042857142857144,-0.1734769878789552,-1.049235482928181,-1.7700292543036273
1.0,0.0,-0.07056936490520438,-0.0292540414209167,-0.7465056937358827,-0.528352696776179,0.12342857142857144,-0.3960898344764343,-1.2243190453906179,-0.6531224812899387
7.0,0.0,-0.1931902934279459,0.04368240839892179,-0.7972213487674058,-0.837962606755405,0.6982857142857144,-0.5890303377101477,-0.7664132470778328,0.46378429172375
7.0,4.0,-0.0801881629600869,0.19047616714347448,-0.7698961577072042,-0.13226129106716922,-0.6119999999999999,-0.17443123321677925,-0.8902809695014974,-1.4631132223710686
9.0,4.0,-0.688693673569676,-0.6490595716262922,-0.881822597208629,0.19273678541201833,0.4988571428571431,-0.5765461949335643,1.0076566836460963,1.2083888070662092
7.0,4.0,-0.008177504319099804,0.09070672951478831,-0.7744110525086714,-0.7837962606755404,0.5977142857142859,-0.06639828241055994,-1.0717847976281125,-0.28082022361870906
7.0,2.0,-0.2820082764509966,0.000373293680288711,-0.8173407966315723,-0.8134954220204662,0.652857142857143,-0.25725305459370745,-0.512048081009507,0.46378429172375
1.0,4.0,-0.17571735456580473,-0.19691233159635835,-0.8349035864958306,-0.5394321766561512,0.14400000000000013,-0.6597071644493169,-0.4230474361815444,-1.0254247389611681
2.0,0.0,-0.0009235041628125051,0.2880167101437938,-0.8523155958530446,-0.12549049780718613,-0.6245714285714286,-0.18329266731439817,-0.2695253940734209,0.46378429172375
7.0,7.0,-0.1752197642014871,0.10913020166091703,-0.7964280871397695,-0.4480264676463799,-0.02571428571428558,0.729474010101384,-0.7582458773400715,-0.6531224812899387
2.0,4.0,0.05677428223706649,0.3089465777811726,-0.8503474951913739,-0.21905055012695218,-0.45085714285714285,-0.9456649636487119,-0.24965019907804084,0.04236059664183699
10.0,2.0,-0.8954014570491473,-0.02432692937374137,-0.8998213204080118,0.017003923982457536,0.8251428571428572,-0.9863792767404119,0.9948633506780995,0.09148203405252046
9.0,2.0,0.9870809946607466,0.8644876175501859,-0.5508189550775223,0.34369469877664094,0.21857142857142886,-0.8489816194682789,1.9583051671869425,0.09148203405252046
7.0,2.0,-0.0047487473789591395,-0.07904726414840924,-0.7950124208079099,-0.9438331922751404,0.894857142857143,1.5371824557794131,-0.9294811700285683,0.09148203405252046
6.0,4.0,-0.2489710174540265,-0.15372783703554715,-0.8524778270423561,-0.3343079172116642,-0.23685714285714288,-0.9882710023094433,-0.26235698774016214,-1.3977269966323977
11.0,7.0,-0.2721342168621189,-0.17001940617708022,-0.7249454040052028,-0.73993998615065,0.5162857142857145,-1.03602522786491,-0.6630064561182369,-1.3977269966323977
1.0,7.0,-0.16686387593983698,-0.14299530641785863,-0.8243921649980887,-0.5512810648611217,0.01200000000000001,-0.27566553326394405,-0.554153175632901,-1.3977269966323977
7.0,1.0,-0.200168629946202,0.21639666823403325,-0.7885846385658954,-0.5963683927060089,0.249714285714286,-0.5750138802721918,-0.6425820945693833,1.5806910647374386
11.0,7.0,-0.45096633288152654,0.08503350370747897,-0.8658615937403841,-0.7727167807955682,0.5771428571428574,-0.19955493851147263,0.06180991813870414,-1.0254247389611681
8.0,6.0,-0.03634562019287302,0.25697840298828867,-0.7390519675153666,-0.47572516734631054,0.5971428571428574,0.49877748641938807,-0.8180239764693518,0.09148203405252046
7.0,1.0,-0.134297312783074,0.0759583872512406,-0.8193379366327179,-0.8293452335154265,0.6822857142857144,-0.8394157458868905,-0.6675537541813891,0.09148203405252046
12.0,2.0,0.12229767746791298,0.20545226259121052,-0.7332723285629312,-0.3832422866815418,0.9968571428571429,1.7016875643597704,-0.8559109386803695,-1.0254247389611681
6.0,0.0,0.20634451356609773,-0.018745801363471037,-0.6619653407354398,-0.2039701469569899,-0.47885714285714287,0.51481528207999,-0.33569987800896145,0.09148203405252046
12.0,4.0,0.14072143482941857,0.2536389603467648,-0.8446427943420797,0.43802415942140493,-0.528,0.9574930023138633,-0.3212863772743505,1.2083888070662092
8.0,6.0,0.03131193369552432,0.13273772351512703,-0.6991955368763156,0.020850965607448035,-0.32485714285714273,-0.285247681131996,-0.8926622938754435,-1.3977269966323977
8.0,3.0,-0.1786628024343262,0.20254353423103,-0.6859731857486322,0.11995075786720033,-0.5088571428571429,-0.11616209276728441,-0.6053083380397415,-1.3977269966323977
0.0,0.0,-0.9037423793469948,-0.7620298995778043,-0.6809070858276975,0.4084788797414791,-0.4731428571428571,2.6026578426798674,1.2758411572111144,0.8360865493949796
0.0,1.0,-0.5832376371055668,0.4873699688930375,-0.5073292926222301,-0.252750634761868,0.7545714285714289,2.2112014494947867,1.267139991492007,0.09148203405252046
7.0,2.0,-0.1391798797818774,-0.030014375436429597,-0.800307164109948,-0.5595906747711009,0.1814285714285715,1.4950627367658278,-0.8229866614124045,-0.6531224812899387
8.0,3.0,-0.08665196784010609,0.06704428750526614,-0.7521208568456546,-0.1790413172270524,0.04628571428571426,-0.6945378226504904,-1.1445386539025928,-1.0254247389611681
7.0,4.0,-0.2501982630807945,-0.10556509336163544,-0.8047247575290868,-0.8684311764253287,0.7548571428571429,-0.5048756595848771,-0.6034258393329422,1.2083888070662092
11.0,2.0,-0.41077019634053813,0.08927639875316729,-0.8392443319284247,-0.642379010540894,0.3351428571428574,-0.9395147976217736,-0.15909213084210058,-1.7700292543036273
8.0,3.0,0.0032773030345556453,0.09590729509865503,-0.7985089157450973,-0.582365161191044,0.7951428571428574,-0.5481976013072105,-0.8869432207833657,-1.0254247389611681
7.0,1.0,-0.2723376434176483,0.0500233075396892,-0.8051186456512618,-0.7516349926906208,0.5380000000000003,1.4338611383540776,-0.5922211482721031,0.46378429172375
5.0,6.0,-0.21954408794632163,0.46169665945393135,-0.7491137927341709,-0.1341078710471646,-0.037142857142857144,-0.0029555362801785413,-0.26425669392842027,-1.3977269966323977
8.0,3.0,0.004330028813688713,0.13475084898019074,-0.659396787691733,0.2515195814418716,-0.7531428571428571,-0.04463213434077431,-0.5907345735654465,-0.28082022361870906
7.0,7.0,-0.03227825975566778,0.32071938642437403,-0.8150255368357765,-0.9892282834500268,0.9791428571428571,-0.33190381708357813,-0.325429781721032,0.8360865493949796
7.0,0.0,-0.13935756045667114,-0.11202965047332736,-0.7921128408738618,-0.614372547510964,0.28314285714285736,-0.34198933651847946,-0.8278930813272354,1.9529933224086682
0.0,2.0,0.61184173202312,0.718429741316782,-0.71534257344656,-0.2464414864968837,0.7428571428571429,2.531689731621616,0.7054448157144358,0.09148203405252046
4.0,1.0,0.6057610509770963,0.8285690020918717,-0.5105841233834347,0.24444102485188912,0.402857142857143,0.3769676671589147,1.6526682074609786,1.5806910647374386
7.0,4.0,-0.19581946276120465,0.08115925276583891,-0.8137971094062018,-0.7547126259906132,0.543714285714286,-0.11849157245874099,-0.6379794481678077,-0.28082022361870906
2.0,1.0,0.01989874814390369,0.305314321179015,-0.8568285075824873,-0.05870585519735305,-0.7485714285714284,-1.0276977996736487,-0.2148172135887445,0.46378429172375
5.0,5.0,-0.17937576395321808,0.19947291506715437,-0.8258703567733612,-0.612372085865969,0.850857142857143,1.2315042121164308,-0.4782666650745239,-1.0254247389611681
9.0,2.0,0.9632419195026096,0.6789443087864138,-0.6156213625000652,0.12564437947218599,0.6234285714285717,0.6020425237398865,1.4404071371536986,-0.6531224812899387
4.0,1.0,-0.1675145237562723,-0.9636653535124471,-0.9034122588365155,-0.09671462645225803,-0.5802857142857143,-0.42070304506467426,1.1641097303036174,0.46378429172375
9.0,7.0,0.7591814239686776,0.9084907352422344,-0.5555353845119861,0.9201354158651998,-0.8517142857142856,0.8832160694937331,1.6952177990259358,0.46378429172375
9.0,2.0,0.8946517919532218,0.7891682629341759,-0.5861050085752615,0.9029006693852433,-0.8197142857142856,-0.24349675755261618,1.5798845807353812,0.46378429172375
0.0,0.0,-0.5607406114147315,0.16356147551046973,-0.7901428093077787,-0.27352465953681604,0.7931428571428571,2.306128428975402,-0.04666343898590532,1.2083888070662092
7.0,1.0,-0.2083356486147776,0.041774742827656475,-0.7711108278979433,-0.8527352465953679,0.725714285714286,-0.5425591760756551,-0.8739134467934905,1.5806910647374386
1.0,0.0,-0.17295014774857664,-0.10787653390931862,-0.752092819420357,-0.6266830807109331,0.30600000000000005,0.6722087086444609,-0.9395607961241673,-0.28082022361870906
4.0,7.0,-0.034904866327166606,-0.6698765751052854,-0.9558607605149626,-0.03900900207740243,0.9291428571428573,0.07296972156347573,0.9567497639170215,-0.6531224812899387
4.0,2.0,-0.5124843554172827,-0.709021945037422,-0.9011937273919756,0.9433715472801418,-0.8948571428571428,-0.1493679219228704,0.9637051895056684,0.09148203405252046
8.0,6.0,-0.07552540887334758,0.2052349699803082,-0.751240968796568,-0.11025621297222421,-0.0814285714285714,-0.16090976471164084,-0.9080911642990166,-1.6442083710773878
7.0,4.0,-0.23347464459508105,-0.12097172771481457,-0.7641827058117515,-0.9069015926752325,0.8262857142857145,0.16630424946741126,-0.7903632036943656,0.09148203405252046
9.0,2.0,-0.48424814011053696,-0.628106400271675,-0.76704811630556,0.4952681388012621,-0.06285714285714272,-0.13922849168975726,0.3677082104671257,0.46378429172375
7.0,4.0,-0.10245381844771617,0.06418720206038953,-0.8087602368995763,-0.04008617373239953,-0.7831428571428571,1.5279319742894013,-0.7827789835144653,-0.28082022361870906
11.0,4.0,-0.24706582933693388,-0.1345721700016259,-0.7293078599010762,-0.7634838808955913,0.56,1.4979341016621273,-0.7566761986448957,-0.6531224812899387
12.0,2.0,0.012104880339373958,0.23017521438710942,-0.6744400097317584,0.13949372932215143,0.026285714285714468,1.2068764881304668,-0.5952359220246537,0.09148203405252046
4.0,0.0,0.31162059076906035,0.57578731998157,-0.5049520015957984,0.5343540817111643,-0.13542857142857145,-0.9260158850281985,1.1433831179675786,0.46378429172375
1.0,0.0,-0.24750521330070607,-0.20070635163198747,-0.8325554833090101,-0.07486343002231277,-0.7185714285714286,-0.37313205552510353,-0.3609445104907015,-0.28082022361870906
0.0,0.0,-0.9516072326697447,-0.30377072408293904,-0.8565226965082828,0.2478264214818806,-0.17485714285714282,2.014806166801581,1.0132917302520785,0.46378429172375
4.0,4.0,-0.982750368496424,-0.9868991614513939,-0.9968948616931408,0.24120950988689693,0.4088571428571428,-0.6643241064081246,2.3729295833973256,-0.28082022361870906
2.0,4.0,0.043072902401201985,0.30624015639928737,-0.8722946342860747,-0.3416942371316456,-0.2231428571428571,0.6103440845502698,-0.09880889151081185,0.46378429172375
5.0,6.0,-0.3893624880215997,-0.11478774272790315,-0.8244008987230337,-0.3403093021466491,0.34571428571428564,-0.10461200177740333,-0.2653488912155121,-0.28082022361870906
1.0,4.0,-0.21092974908458262,-0.21665221747287433,-0.8378546102044696,-0.40586289143648524,-0.10399999999999987,1.4086301939322412,-0.3502497014963603,-1.3977269966323977
4.0,1.0,0.8214103715434786,0.9891529837273894,-0.5149414353671308,0.3646226052165886,0.17971428571428572,-0.9764525711188616,2.0776398607106574,1.5806910647374386
4.0,4.0,-0.9676731945274561,-0.9984269376603109,-0.9939792223693809,0.29014387935677477,0.31800000000000006,-0.5905554423376493,2.35771026007102,-0.28082022361870906
7.0,2.0,-0.13977402819360873,0.09279503592466076,-0.8028517240438185,-0.6813110717857966,0.4074285714285715,-0.8063862379010726,-0.772727106039728,0.46378429172375
11.0,4.0,-0.3763649074590085,0.06706365481114118,-0.8490483413215653,-0.7120874047857197,0.46457142857142886,1.4218928549940748,-0.1604667752335088,-1.0254247389611681
10.0,1.0,-0.903154674421941,-0.875711072709378,-0.9728199535348524,0.028083403862430023,0.8045714285714287,-0.8472092723766314,2.0130300194085975,0.46378429172375
0.0,2.0,0.35715778510359253,0.7215350503460021,-0.5177141289913935,0.29922289759175213,-0.27028571428571424,3.137130369279907,1.262923115095708,0.09148203405252046
2.0,0.0,-0.06074114785131801,0.24900629790251227,-0.868804777371236,-0.4872662922212817,0.04714285714285715,0.40284839929837496,-0.18317238563113358,0.8360865493949796
7.0,2.0,-0.21234712653765264,0.07786081482859819,-0.7881351162339946,-0.6299145956759251,0.3120000000000003,-1.0256920771722995,-0.771562501440745,-0.28082022361870906
1.0,2.0,-0.24234476149211648,-0.21654604769833297,-0.8377488370084858,-0.4304839578364237,-0.058285714285714274,-0.30913664203302016,-0.3182593556338386,-1.7700292543036273
1.0,4.0,-0.09607420183595028,-0.114124049883778,-0.7665649298569679,-0.2084327152419787,-0.47057142857142864,0.043650664192933834,-1.0164509327783666,-1.3977269966323977
11.0,7.0,-0.0018668710168004976,0.03837294466425134,-0.7187999275867101,-0.25705932138185716,-0.38028571428571434,-0.12898660925620423,-1.14801282228721,-1.3977269966323977
