Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
5.0,888.502566389227,205952.029790288,0.0,296.167522129742,1.0,695.390326087363,0.0,0.0,1.0,0.42655039555393204,0.195608852198347,910.7109780889,3.59074630076066,32.4998165015131,11.305,4695.0,18.6342234956101,872.7880637269881,8699.47938832761,102790.709405044,2.0,483567.705615889,29.542986709657303,594.170375495887,3.4150275168940403,88021.3686866011,100.0,2.0,2.0,1314.74456742824,12.0,1.0,2.0,919.3925549304379,0.0,0.0,9.0
8.0,635.647191229582,69679.4149866214,7.0,211.88239707652698,1.0,328.858913944865,1.0,0.0,0.0,0.8871146179735659,0.5252902256324891,145.096491556615,8.51139440434054,61.9296399410814,6.077000000000001,3923.0,35.8552567427978,371.392527761874,4031.3741949724,,1.0,108148.185280996,19.2715471034859,239.35293792532903,83.9964436599985,45116.0325879717,70.0,0.0,5.0,563.611893794427,8.0,2.0,1.0,392.945454828508,0.0,0.0,6.0
10.0,,399290.156347775,7.0,575.0956122390239,1.0,694.3022131454201,0.0,1.0,0.0,0.36850728653371295,0.872108819661662,621.204095426947,6.7988760676235,29.3386780424044,10.198,3802.0,19.9965581297874,634.456534171477,8211.93519979715,76414.29211036299,,482055.563178628,25.1884206367028,257.51234991281103,62.57102154195311,331320.058828817,70.0,2.0,1.0,941.628748876974,12.0,1.0,1.0,,0.0,1.0,0.0
7.0,526.007174370686,157092.60583503,2.0,175.335724790229,1.0,895.9532121761019,0.0,1.0,1.0,0.34201909927651303,0.756316088140011,213.45169632695598,9.48249000590295,13.211413263343301,9.901,6099.0,74.445147276856,964.289042716086,10888.1102071932,110227.15646151,1.0,802732.1584086759,,669.802349938973,97.3631474422291,30927.952112505096,60.0,2.0,4.0,1345.5604256888198,11.0,0.0,3.0,776.209932053462,4.0,0.0,10.0
7.0,126.10542888621401,8418.80425043672,0.0,42.0351429620713,0.0,200.28013840783402,1.0,1.0,1.0,0.758720287587494,0.460654031252488,866.137773031369,9.94348668726161,65.99555809516461,9.398,6602.0,55.9174477122724,145.408326182868,2293.61803644408,15300.17641364,0.0,40112.133840661096,12.0585374810907,673.9984641896219,86.84171133209021,1818.9883868038398,100.0,2.0,3.0,156.607419711395,12.0,3.0,0.0,11.423824612059901,3.0,0.0,9.0
1.0,253.952104187994,30235.6278796927,4.0,84.650701395998,1.0,357.181067387141,1.0,0.0,0.0,0.951726306695491,0.46999047556892,836.1221661325541,6.6041870880872,66.61912633571771,0.34299999999999997,9657.0,87.6608005492017,460.68876826402703,4493.18821039946,52214.119257919105,2.0,127578.31489981699,21.4636615763487,176.63779825263902,12.4601461226121,7260.391948230409,80.0,2.0,1.0,652.227990594068,12.0,2.0,3.0,403.77998483545997,0.0,1.0,7.0
10.0,109.61268249365801,3467.70355054792,0.0,36.537560831219295,1.0,94.9079104258366,1.0,1.0,0.0,0.46293381322175303,0.585288964910433,106.176165863872,9.392077736556528,19.0890932455659,10.665999999999999,5334.0,91.2089719902724,264.359666383825,1477.7984370260199,25173.6131786785,2.0,9007.51146139863,16.259141010023402,613.004452921826,94.75012365728621,1381.5309123262698,100.0,2.0,3.0,299.83634710831404,15.0,2.0,4.0,104.843712640576,0.0,0.0,4.0
5.0,373.012902096511,79451.5919638765,5.0,124.33763403216999,1.0,638.998743882482,0.0,1.0,0.0,0.313520736293867,0.59071441181004,574.303867761046,4.69623477663845,55.5299913743511,8.714,3286.0,82.95653711538759,517.4007970432721,7424.78903291136,62997.156302094,2.0,408319.394683389,22.7464458112311,143.907068959721,47.7150231134146,15594.1848707501,30.0,2.0,1.0,763.0848067843671,8.0,0.0,4.0,467.048430114349,0.0,1.0,3.0
1.0,206.90081179473998,33550.4952212058,2.0,68.9669372649135,1.0,486.472164079619,1.0,0.0,0.0,0.18432200327515602,0.0318677294999361,776.02441329509,6.39670406933874,69.1460518632084,0.156000000000001,9844.0,58.462663763202706,457.13582299870103,5778.99328679359,55506.2281546215,0.0,236655.166424308,21.3807348563771,57.769253747935295,79.4591957470402,4835.40537296743,60.0,0.0,2.0,691.924577223573,6.0,1.0,0.0,463.710240233561,0.0,1.0,11.0
6.0,470.069100513936,59937.238322107194,5.0,156.689700171312,1.0,382.521877676558,,1.0,0.0,0.595997285330668,0.8220030087977651,777.741604484618,0.5934414290823039,47.846514522098,6.465,5535.0,87.7088061301038,390.432708825011,4606.0841944156,55369.619500620196,0.0,146322.9869012,19.759370152538,311.270511375907,29.966443125158502,24718.351839947,30.0,0.0,2.0,772.94881862577,8.0,2.0,4.0,766.614385831209,0.0,0.0,5.0
,355.645817274807,34423.9878857316,1.0,118.548605758269,1.0,290.378681938489,1.0,0.0,1.0,0.804671210702509,0.00981161929666996,840.922260424122,1.4677810296416298,24.0488488227129,6.736000000000001,3264.0,2.5006046053022097,366.851915282175,3637.49064994923,45903.166744618,0.0,84319.77892433389,19.1533786910345,248.386973036389,30.7708744425327,,90.0,1.0,3.0,611.782329536714,11.0,1.0,1.0,505.155475177815,0.0,0.0,7.0
1.0,254.325420801108,38705.4455208699,6.0,84.77514026703591,0.0,456.56598619536794,1.0,0.0,0.0,0.047550676157698,0.670818077167496,593.262291746214,5.98136040149257,18.4433826012537,5.999,6001.0,3.2464798539876902,414.869912086376,5395.3996861264295,48614.1102455171,,208452.49975054897,20.3683556549461,192.26571322493302,44.6446810849011,7281.5995475626405,50.0,1.0,3.0,585.624204568706,10.0,2.0,0.0,333.16937014286,2.0,1.0,5.0
1.0,176.428535925486,6484.921767273549,4.0,58.8095119751622,1.0,110.26994697749599,1.0,1.0,0.0,0.7815385744906959,0.9787552265916021,830.5323536042121,5.06941308034584,19.7777047287673,6.042000000000001,9958.0,93.6189933447167,78.15637133886479,1259.01221245269,8194.34339007356,0.0,12159.461206419799,8.840609217631151,759.55673361587,41.4299879455939,3527.3682107319,80.0,0.0,2.0,82.8295676928788,11.0,1.0,4.0,2.92367758030168,0.0,0.0,9.0
10.0,314.611077360724,50889.7866503112,2.0,104.87035912024099,0.0,485.26377784176805,1.0,0.0,0.0,0.130698772147298,0.5641015318688011,190.037922700867,4.363653773907569,72.2760836128145,0.5489999999999989,9451.0,29.843915626406698,465.786169650657,5784.210117718989,55928.844311286,2.0,235480.934085265,21.582079826806698,60.059210811406004,84.5493647269905,11112.662581128601,60.0,0.0,3.0,694.178854728972,5.0,0.0,0.0,452.889848518408,3.0,1.0,1.0
6.0,965.9392595786369,277072.101730104,0.0,321.979753192879,0.0,860.526474048593,0.0,0.0,1.0,0.0291386463213712,0.354107061866671,,0.450826978776604,56.4320011530071,6.968,9032.0,2.3833106271922597,,10128.2217690742,96537.4976957574,0.0,740505.812538504,27.594900150102703,607.12918667336,35.4932360351086,104002.94121934,100.0,2.0,4.0,1227.6934514304598,15.0,1.0,4.0,912.6202823217419,2.0,0.0,4.0
2.0,130.04038956770398,21969.6691786047,5.0,43.3467965225681,1.0,506.83489764154405,0.0,0.0,0.0,0.622481391765177,0.7460407218895849,947.08573911339,7.79147890163586,43.898608838208,5.949,6051.0,,574.424643586587,6217.19826358861,65166.8522043968,1.0,256881.613467314,23.967157603407802,84.4288249282566,58.6090937256813,1932.2915652914899,30.0,0.0,0.0,798.028439808684,8.0,2.0,4.0,460.725541633202,0.0,1.0,3.0
10.0,230.74769701912498,50813.8089420975,6.0,76.915899006375,0.0,660.641162601323,0.0,1.0,1.0,0.7499000737443571,0.718445943668485,483.70027355849703,4.95838623959571,69.6858648443595,4.135,7865.0,6.76667960360646,518.708475789668,7643.828577592571,65501.814481239104,1.0,436446.74572322797,22.775172354774103,170.952995781655,,6002.97141896525,50.0,0.0,1.0,810.6025412935111,7.0,0.0,1.0,555.401593645355,0.0,0.0,8.0
5.0,161.308109418797,52440.88708286,7.0,53.7693698062656,0.0,975.292945998954,,0.0,0.0,0.836771846516058,0.7176464726217091,343.27822970226396,5.893901188392191,66.4606955600902,6.095,9905.0,8.71100986842066,902.6485553476961,11558.2265706849,110250.950990793,1.0,951196.330515318,30.044110160690302,758.631333291445,40.387565433047705,2954.91449916921,70.0,1.0,1.0,1376.41487443445,13.0,2.0,4.0,933.0037600432629,0.0,1.0,4.0
1.0,499.657070133648,41261.8800503492,5.0,166.552356711216,,247.74119601257303,1.0,1.0,1.0,0.412438146304339,0.156688310438767,531.858843984082,8.68167652748525,69.3475144449621,5.854,6146.0,58.368078712374,610.351893180486,3698.1157464866997,65379.0908232216,2.0,61375.7002017399,24.7053009125671,277.747697889162,38.026694115251296,27916.2398827713,30.0,0.0,1.0,842.3373242586721,5.0,2.0,1.0,536.493001589954,0.0,1.0,5.0
2.0,787.39852542041,243840.50785908801,7.0,262.466175140137,0.0,929.035932835521,0.0,0.0,0.0,0.853414894547313,0.06020836555399,88.3652474731207,2.9915904859080897,21.216765930876104,12.972000000000001,3028.0,67.24587450735271,849.098933045752,10988.557194446701,105290.952585388,2.0,863107.764499567,29.1393022058826,705.41602461036,78.41892365831879,69160.959267833,70.0,2.0,2.0,1325.9932217969802,11.0,1.0,4.0,937.801177544505,0.0,1.0,4.0
9.0,215.072693569006,25891.2190928177,4.0,71.6908978563355,1.0,361.150716018402,1.0,1.0,1.0,0.9474935869220641,0.12793540651910001,929.31215884164,8.48136112326756,52.41228716913611,0.513,9487.0,12.1806014329195,329.017777095662,4269.5427143753395,42552.3081149119,2.0,130429.83968060401,18.1388471821023,228.615865131932,52.901766449213,5221.27573330386,80.0,1.0,5.0,551.607674791111,13.0,0.0,4.0,438.753207606351,,1.0,7.0
9.0,422.80818845769403,,3.0,140.93606281923098,1.0,452.560810001915,1.0,0.0,0.0,0.9778580460697409,0.312868132488802,198.074103565887,5.88759113801643,40.658716997131705,4.188,7812.0,24.072685558348898,510.41457472059005,5546.437249460329,59959.596117830995,2.0,204811.286749589,22.592356555273103,48.65647138023171,33.0875148996711,20013.9098658056,40.0,0.0,0.0,753.1704236867939,6.0,3.0,3.0,497.082450876142,1.0,1.0,3.0
4.0,579.636328193851,29132.976207039,2.0,193.21210939794997,0.0,150.782351571118,1.0,0.0,1.0,0.21142220962792602,0.400545466225594,653.034956427291,5.02772341715172,7.1671443991363,8.158,7842.0,68.48856643773621,173.274925909936,1854.37336753105,18736.3526103654,2.0,22735.3175453162,13.1633934040557,623.151526992865,10.1525224978104,37534.1313274035,60.0,1.0,1.0,221.26607197304298,8.0,2.0,4.0,100.480806993977,0.0,1.0,4.0
8.0,115.89406692573401,13924.5707697518,1.0,38.6313556419114,1.0,360.44737593016197,1.0,1.0,0.0,0.344835743540898,0.312350976513699,361.41479248181,1.3797480519861,66.4476892445236,4.169,,96.34282484184949,404.10275058399804,4412.67926046962,48620.2439920625,0.0,129922.31081494,20.1023070960524,179.00613968217,7.91335855610669,1541.01299437375,90.0,0.0,1.0,,9.0,2.0,0.0,441.93124150130205,0.0,0.0,1.0
5.0,380.54960621969,46754.209128606795,7.0,126.849868739897,0.0,368.579089541475,1.0,0.0,1.0,0.7328744307160379,0.628366963472217,955.2919750567529,9.75614501396194,81.0217411024496,1.452,8548.0,95.7926758099347,411.727931928444,4509.24675927164,50616.8847821685,1.0,135850.545247223,20.2910801074867,158.359672312912,79.9797233892605,16227.739068068899,70.0,0.0,2.0,655.517519552528,13.0,2.0,0.0,496.208943725562,0.0,0.0,7.0
10.0,355.355924804977,58776.386084599406,7.0,118.45197493499201,1.0,496.20435722457603,1.0,0.0,0.0,0.49906129273586,0.7836245598737149,940.452296286821,8.90541193541139,2.50021226238459,1.3130000000000002,,83.13065585680309,429.29872652306506,5820.6410252918895,53990.2186185879,2.0,246218.76412865397,20.719525248496,71.9105660488996,89.0487679746002,14159.322340935,70.0,2.0,,679.703342287237,7.0,0.0,2.0,487.428105388041,2.0,1.0,1.0
7.0,117.174420988297,14782.2286335653,1.0,39.0581403294322,0.0,378.467292832837,1.0,1.0,0.0,0.8369522914290429,0.44529914180748204,723.8364869263021,3.18889648653567,48.8128368975595,0.784000000000001,,24.8523452784866,402.18696326901903,4589.04685486641,49795.8001873951,0.0,143237.491744216,20.0545995539432,156.59790875852698,97.557194554247,1574.59646632305,90.0,2.0,3.0,643.008455958343,14.0,0.0,2.0,486.386919465885,1.0,0.0,7.0
5.0,252.89109599775003,53364.0777086989,0.0,84.2970319992501,0.0,633.048120948951,0.0,1.0,1.0,0.303943658014759,0.7152391730342059,148.091565119103,6.8838920677080795,21.4626957429573,12.152000000000001,3848.0,91.66293474845591,543.945426587015,7418.3720626635495,68933.4085022736,2.0,400749.923436998,23.3226376421496,196.115002711953,56.882863282226,7200.286635881841,100.0,0.0,4.0,871.463442092345,14.0,3.0,2.0,637.215492138271,0.0,1.0,4.0
3.0,230.41123050628997,33963.337551604396,0.0,76.8037435020965,0.0,,1.0,1.0,1.0,0.17498240876011598,,346.862412523478,7.58252794388682,68.1780538754538,5.01,4990.0,,444.207484970231,5310.5089985573495,54293.3128053858,1.0,195549.155979291,21.076230331115397,81.1244656904932,14.3064489820972,5985.61875943793,100.0,2.0,1.0,688.337115001086,16.0,2.0,1.0,488.65887648341794,0.0,0.0,7.0
5.0,453.564686332266,17785.566971495,7.0,151.188228777422,0.0,117.63856958519399,1.0,1.0,1.0,0.7855509463697671,0.135595072526485,878.4629628062249,7.695555335376411,57.601754786446705,8.982000000000001,7018.0,3.4276271006092407,340.651026926935,1857.6877497058103,37045.369415404,2.0,13838.833054050601,18.456733918191897,444.480978966733,34.0601089643314,23019.0687496315,70.0,0.0,2.0,487.772206807998,12.0,0.0,2.0,338.84485123047403,0.0,1.0,4.0
6.0,574.6425970247229,64577.5369569454,1.0,191.54753234157397,1.0,337.135833427436,1.0,0.0,1.0,0.547315850388259,0.834784369217232,399.84979596920306,3.22330208029598,84.1909632086754,6.087000000000001,3913.0,57.504523778334296,406.45034887624604,4184.25903202685,47774.2010698025,1.0,113660.57018081199,20.160613802070802,206.48473189274898,43.27524078544229,36892.004678487996,90.0,0.0,1.0,606.624636275635,9.0,3.0,4.0,414.211477888539,0.0,1.0,1.0
2.0,187.05182498192102,16928.8540356951,0.0,62.3506083273069,1.0,271.51064744754103,1.0,1.0,0.0,0.969438464846462,0.557909772731364,452.234476804733,6.93524981848896,9.80529061052948,2.7289999999999996,7271.0,70.150330895558,480.279498423108,3675.6654713216203,58096.2386556932,1.0,73718.03167738269,21.915280021553603,276.639996601797,98.7662116298452,3959.94896711254,100.0,,3.0,786.754738874168,16.0,0.0,0.0,654.7042510972329,0.0,1.0,2.0
9.0,376.954101814982,84222.9722994739,4.0,125.651367271661,1.0,670.2909337817421,0.0,0.0,1.0,0.5832640007138249,0.405938409967348,489.151353947818,7.84544273279607,0.9044689359143381,2.6460000000000004,7354.0,69.13513760082421,630.573841782715,7964.0570213828505,72824.9054733874,1.0,449289.935909999,25.111229396083196,215.75854054342,5.552370916120711,15923.917464509399,80.0,0.0,2.0,873.329295688717,9.0,1.0,1.0,477.567489412199,0.0,0.0,6.0
3.0,320.004966612108,42279.9986949965,0.0,106.668322204036,1.0,,1.0,0.0,0.0,0.23355513508431602,0.17087392811663402,752.3008417338131,0.7968031871132549,81.91606074105951,5.147,4853.0,91.7710473062471,,4689.30634732082,48932.6756670522,0.0,157108.254039847,19.047545625821602,186.630195747595,60.479946155101096,11494.7992840281,100.0,2.0,3.0,652.462498256763,16.0,2.0,1.0,572.595039479862,0.0,1.0,7.0
9.0,671.963197068755,67380.97271662901,4.0,223.987732356252,0.0,300.824388942247,1.0,1.0,1.0,0.620028868783265,0.34702154691331105,772.287026746199,7.346019572578371,54.892984707839794,5.888999999999999,4111.0,78.89190886635329,259.203266041895,3526.6504215062605,37652.5421909818,1.0,90495.3129824763,16.099790869508098,312.772606899869,19.931596401147498,50404.491978452,80.0,2.0,5.0,519.936384758279,9.0,2.0,3.0,513.142012852697,0.0,1.0,11.0
2.0,86.08316459682399,6663.198724794611,1.0,28.6943881989413,1.0,232.212608214468,1.0,1.0,1.0,0.37236617226153607,0.530229944968596,713.7326388619839,8.02204657811671,58.091590506955995,7.686,8314.0,59.506205818615896,94.0735702549918,2510.27322265466,13220.5342190699,2.0,53922.6954137659,9.69915306895359,,52.15703768189999,862.062302310484,90.0,1.0,2.0,145.866479681909,15.0,2.0,2.0,75.95801126193881,0.0,1.0,9.0
3.0,105.59935748893801,22385.6477032394,6.0,35.1997858296461,0.0,635.959770084329,0.0,0.0,1.0,0.626411939738318,0.0440322493668646,348.87759806588303,9.50288182590157,97.6546280784532,4.7860000000000005,7214.0,79.1962426388636,411.4999252376,7182.597551318491,55845.1766221792,2.0,404444.82916571206,20.285460932342602,164.407026366135,2.02196321915835,1284.2247082826,50.0,1.0,1.0,697.2908338904821,10.0,1.0,0.0,526.68984833642,0.0,0.0,8.0
7.0,191.89705034506,43627.540915107595,5.0,63.9656834483535,0.0,682.046037237027,0.0,0.0,0.0,0.0838511460460722,0.7782633909955621,402.62113604694605,2.6083113928325496,15.4652816941962,5.685,6315.0,18.2069188216701,515.11775983027,7850.69589203081,63568.4266123498,1.0,465186.79691073205,22.696205846578604,185.45264994509603,76.8207053188235,4165.57434246331,30.0,0.0,4.0,,5.0,1.0,0.0,468.009704039077,0.0,0.0,3.0
2.0,254.797563201722,55040.4867350405,5.0,84.9325210672405,1.0,648.049605067832,0.0,0.0,1.0,0.22750637144781602,0.647889903513715,403.27238920144697,8.143342304974789,33.7845492642373,4.827,7173.0,92.5047646975145,426.734381440654,7333.96481355963,57021.2324372676,0.0,419968.290628573,20.6575502284432,165.9495754383,50.747910537756994,7308.4656559045,30.0,1.0,3.0,706.814569800373,5.0,3.0,2.0,515.897331994002,0.0,0.0,3.0
1.0,199.463647166414,18493.124945909698,2.0,66.48788238880459,1.0,278.142787549865,1.0,1.0,1.0,0.7815647388342769,0.21747206873260397,261.498185340315,8.60503030009568,18.8225528690964,6.39,3610.0,0.728287873789668,,3460.2396112627503,40420.0158243529,0.0,77363.4102660091,18.422971201249002,302.627707732939,,4497.12638693632,60.0,1.0,2.0,518.9125817062491,6.0,3.0,1.0,371.266043714833,4.0,1.0,1.0
2.0,180.84097846906002,31151.777736288997,6.0,60.280326156353205,1.0,516.7818378335991,0.0,1.0,1.0,0.7590018911287192,0.575960085494444,310.083500575274,1.5505823236890102,90.3581340331584,3.0210000000000004,8979.0,45.0403701979667,453.94614860910303,6075.710675554189,58263.8112721021,2.0,267063.467914672,21.3060120296855,87.3465828716163,40.819286019541295,3703.9980476726796,50.0,2.0,1.0,746.3781553620461,8.0,3.0,3.0,572.2968756609861,0.0,1.0,8.0
4.0,738.474815908801,13806.4093951356,1.0,246.15827196959998,1.0,56.0875297208807,1.0,1.0,0.0,0.571308659622446,0.539925846736878,109.77833182551001,3.70123837841675,49.848064314574,9.484,6516.0,98.33291287068279,298.157135955989,1157.18956912079,30173.975045708798,0.0,3145.81099019068,17.2672272225737,555.770603078824,72.8452042909339,60850.0531310294,90.0,1.0,,390.644004984102,13.0,2.0,1.0,233.38765930324797,0.0,0.0,4.0
4.0,480.055741130457,52838.9944929721,2.0,160.018580376819,1.0,330.205369704846,1.0,0.0,1.0,0.0197183368727565,0.7866893587633971,697.381036123261,0.786443040706217,85.72956805583091,4.846,5154.0,64.75187188480051,373.36787744342695,4048.78945193531,44645.3834149158,1.0,109035.586181914,19.3227295546832,234.936145832459,67.3328107222915,25775.964646189303,60.0,,1.0,568.235581766509,5.0,3.0,0.0,398.367910193879,1.0,1.0,1.0
2.0,328.66426293512404,43829.2277640876,7.0,109.554754311708,1.0,400.066871031298,1.0,0.0,1.0,0.36856974917464,0.39331194991245894,718.5769176576289,2.01672859722748,36.1620411043987,4.23,5770.0,78.21351259481159,415.04105846564397,4830.75082724427,50592.456408885,0.0,160053.501296773,20.372556502944,137.02856086093598,56.3970889663324,12121.7989466104,70.0,1.0,1.0,643.718311985284,11.0,1.0,2.0,460.34934452615,0.0,0.0,7.0
9.0,163.51072232234802,31254.552041398198,7.0,54.503574107449296,1.0,573.4404129127839,0.0,0.0,1.0,0.228010606952012,0.5145180129911749,283.866129117087,9.395986348390581,31.128794630058103,2.755,7245.0,2.31554075144231,405.900157040344,6546.20444320852,52371.626774719196,2.0,328833.907161584,20.1469639658273,132.99512594838498,57.7177388127893,3035.14316459367,70.0,1.0,3.0,643.330860713987,7.0,2.0,4.0,441.353356172797,0.0,1.0,11.0
4.0,137.469442577656,14793.8986567542,1.0,45.8231475258854,1.0,322.847719013566,1.0,1.0,1.0,0.12983765732497,0.512169793481007,213.926331605762,9.98602675041184,11.829546908848,0.395,9605.0,79.8549751751125,288.408066988112,3805.2933241118894,40830.7982575784,0.0,104230.64967226301,16.982581281657698,277.982227540974,78.13466058578341,2155.58399670494,90.0,2.0,3.0,558.585546871066,9.0,2.0,3.0,533.467029360817,0.0,1.0,11.0
