Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
6.0,473.490457479593,89583.4212448313,5.0,157.830152493198,0.0,567.593833178944,0.0,1.0,0.0,0.38461901247501395,0.207548250909895,789.691136451438,0.0498995720408857,43.8362376531586,5.206,6794.0,69.9091023299843,477.584504182621,6631.10734015468,59670.7255190289,1.0,322162.759462767,21.8537068750961,72.517562430211,10.3601597715169,25078.187188519198,30.0,0.0,0.0,743.430437525236,7.0,0.0,0.0,513.690000885966,1.0,0.0,3.0
1.0,790.673596744857,83383.6557773206,1.0,263.557865581619,1.0,316.377033913633,1.0,1.0,1.0,0.0690030024852604,,939.466730225831,4.711985606700179,1.6761407488957,2.202,7798.0,49.522351054474704,394.238870058544,3952.24807925342,46176.3410375473,0.0,100094.427587988,19.855449379415802,233.233480746367,70.13472798280421,69736.3063755203,90.0,2.0,2.0,587.731422451271,14.0,0.0,0.0,402.55747201443603,6.0,0.0,7.0
6.0,981.228752290576,323719.544033837,1.0,327.076250763525,0.0,989.737234905154,0.0,1.0,0.0,0.45286287367343897,0.460728548001498,480.28967715799797,1.5801714477129298,88.8725717552006,9.571,6429.0,4.20769250486046,756.066247919325,11409.5048448902,93882.9458698638,0.0,979579.794157701,27.496658850109895,595.016376008509,77.9924961738288,107315.950064288,90.0,0.0,2.0,1139.69667363813,13.0,1.0,4.0,720.526654040441,0.0,1.0,10.0
4.0,657.887619845176,68052.9498751691,2.0,219.295873281725,0.0,310.32480847344897,1.0,0.0,1.0,0.0823549591004848,0.0358326607383788,921.778667951003,4.80852567125112,83.3477081963792,4.455,5545.0,83.73304607812321,382.82038326349704,3868.8888512614794,44967.4704967004,0.0,96301.4867540826,19.5657962593782,246.78730633263302,84.6106514567509,48319.9759116763,60.0,2.0,0.0,572.6646973404049,5.0,1.0,2.0,394.187743111826,0.0,0.0,1.0
2.0,272.102931049473,27684.3851956247,7.0,90.700977016491,1.0,305.22697887357003,1.0,0.0,0.0,0.76920163538307,,888.074911898002,5.54816841380671,60.048138559795895,7.101,8899.0,99.3146435590461,315.913511556573,3684.09681184885,33650.9199534902,1.0,93163.50863228699,17.7739559906222,,80.86503709200771,8327.36820876251,70.0,0.0,2.0,384.170518899439,11.0,1.0,4.0,138.651321222332,0.0,1.0,4.0
3.0,455.67125927644,63919.531420335305,1.0,151.890419758813,0.0,420.826616463587,1.0,1.0,0.0,0.356106920167804,0.32548273145221196,294.446364277974,7.153850956819951,60.107811330817604,6.996,3004.0,6.67347060516477,419.414587010934,5047.095338657729,54234.4866443775,0.0,177095.04112419102,20.4796139370578,143.288013582471,6.79974211379886,23232.5900342673,90.0,0.0,3.0,713.626816121891,13.0,3.0,4.0,588.1420523313819,2.0,1.0,7.0
1.0,30.7329751137718,2918.42271906307,4.0,10.2443250379239,1.0,284.881893951943,1.0,0.0,1.0,0.713878378272057,0.985834369901568,911.1036933027209,3.9969853218644906,37.3656578361988,5.352,4648.0,32.9794962657616,516.561244616848,3881.94142875312,61447.9316743015,1.0,81157.6935016458,22.727983734085303,271.221040190532,51.3136697467417,125.190520520559,80.0,1.0,1.0,825.5680901540669,10.0,0.0,1.0,664.34956120742,0.0,0.0,2.0
2.0,345.506825542368,61665.921177214805,1.0,115.168941847456,1.0,535.438810047354,0.0,0.0,1.0,0.44218054949305996,0.39377994020469503,584.767792373896,5.715862561482941,92.91761317290371,6.098,3902.0,98.93745263107121,388.611765621337,6131.61163171621,50567.8806620467,2.0,286694.719304926,19.713238334209198,126.686402605586,71.945820027031,13389.0541081102,90.0,2.0,2.0,,10.0,1.0,1.0,451.15128876238197,0.0,1.0,11.0
2.0,201.730603390109,1797.34881660423,2.0,67.2435344633696,1.0,26.7289462243142,1.0,1.0,1.0,,0.520670396508649,293.74823626130797,2.74774889694527,17.9866507416591,10.126,5874.0,19.344554282724896,,596.657308726507,14343.856348450901,1.0,714.436566262283,12.832923409795699,745.8632458121699,79.9056561896577,4598.93646158974,60.0,2.0,3.0,166.426477785663,11.0,0.0,3.0,31.076104491435498,0.0,1.0,4.0
4.0,41.76848151355,6081.69768224312,2.0,13.9228271711833,0.0,436.814851428356,1.0,0.0,1.0,0.630182550521567,0.11345811723731501,713.7208583299071,9.091476849280301,30.604740907438103,5.86,,99.3260157294571,392.462563536289,5153.07364135614,49530.084441722596,2.0,190807.214428377,19.8106679225181,129.401443525131,50.802728789858506,217.767943609824,60.0,0.0,2.0,629.663594163265,,3.0,0.0,465.53160367554,0.0,0.0,7.0
4.0,99.4407808008895,17858.546207024097,5.0,33.1469269336298,1.0,538.769287505364,0.0,0.0,0.0,0.17511076317168803,0.220570299774408,937.80256062746,7.83016060246155,,7.857,4143.0,47.408880922011996,582.890086448126,6553.47304794989,66194.0499097659,2.0,290272.345159038,24.1431167509111,103.177164087951,49.78897357359529,1141.86569207702,30.0,0.0,1.0,804.646813213081,7.0,1.0,1.0,452.337613318462,6.0,,3.0
2.0,105.396631635663,23657.630906041402,1.0,35.1322105452211,1.0,673.388623684525,0.0,0.0,1.0,0.200458489358425,0.6562782598193729,231.87092971056703,9.4428401789628,46.5751561801881,2.199,7801.0,84.5797967398539,,8075.1845869826,76760.7303002752,2.0,453452.238507739,25.8968950854861,243.380096367057,25.1760828308761,1279.4044283389599,90.0,0.0,1.0,924.427243672527,10.0,3.0,4.0,507.008247484531,2.0,0.0,6.0
6.0,353.977506674457,31380.054417030697,2.0,117.99250222481899,1.0,265.94956311071496,1.0,0.0,1.0,0.0091928094625473,0.751034627435729,635.335294529796,7.76424431940541,53.8980393204838,5.997000000000001,4003.0,18.1992182740942,518.635367501399,3696.76636610995,60789.4150894255,0.0,70729.1701187802,22.7735672985459,274.649647868849,38.2881757570431,14050.223083498799,60.0,0.0,1.0,814.615550463013,8.0,1.0,4.0,642.497526801364,0.0,0.0,2.0
3.0,334.426032122613,46047.399900380195,3.0,111.475344040871,1.0,413.07250761655,1.0,0.0,0.0,0.50012940983288,0.505407996475697,149.165285052732,7.75521713541821,97.918130364269,4.204,7796.0,98.96791728679091,460.289775477812,5051.30462712113,57896.2505900753,0.0,170628.896548625,21.4543649516319,146.401542556803,45.5446021165699,12548.227673071398,40.0,2.0,4.0,761.0210035257941,7.0,1.0,0.0,610.905909668215,0.0,0.0,8.0
9.0,833.0582500150391,148204.781782362,6.0,277.686083338346,1.0,533.713393197966,0.0,0.0,0.0,0.0560970369260758,0.8181380082387478,18.3496784884483,4.78021080140024,11.0542516456917,5.75,6250.0,48.889831523411,456.708642905683,,60443.2552102508,1.0,284849.986078886,21.3707426849345,154.971030458841,20.759818307124103,77397.24696312941,50.0,2.0,3.0,786.8751199660139,10.0,0.0,2.0,644.932004062204,1.0,1.0,8.0
3.0,459.867991307974,2661.38027927608,0.0,153.289330435991,0.0,17.3618103210868,1.0,0.0,1.0,0.38613047357648606,0.5725820283405479,420.16968061216204,6.7673716787248805,68.1025244761258,12.769,3231.0,87.74193671997641,27.060134452767702,227.738372116403,2662.1933555269,0.0,301.432457625395,5.2019356448122,835.4019164026221,25.0528553966433,23660.9081559506,100.0,2.0,2.0,30.486646036273697,14.0,3.0,2.0,8.79268799334833,1.0,0.0,4.0
6.0,181.507819065914,40583.4227286538,2.0,60.5026063553047,0.0,670.771478675241,0.0,0.0,0.0,0.760837433626875,0.722875791834667,273.966371780261,2.6175334164872797,80.62079383526,0.602,9398.0,77.7821683324873,604.2995070238379,7916.313800800091,71093.26594112969,0.0,449934.37660416897,24.5825040836738,200.214899935606,40.152515261434004,3731.0679821402705,60.0,2.0,1.0,857.603013792099,5.0,1.0,4.0,493.31261920624,0.0,0.0,6.0
2.0,405.55818565170995,78857.9695766545,3.0,135.186061883903,1.0,,0.0,0.0,1.0,0.27199328457936606,0.27145971520803897,631.073571043089,0.5322660389356321,75.8971316041425,3.05,8950.0,89.017050084658,503.229318895437,6839.75006426774,63472.4782291774,1.0,340272.888662085,22.4327733215364,114.289939360446,28.749402007088104,18420.4573895625,40.0,1.0,3.0,800.3161989343961,6.0,3.0,0.0,578.1537953274669,0.0,1.0,8.0
8.0,91.6067702329618,15296.0386483622,1.0,30.5355900776539,1.0,500.92494068277,0.0,0.0,1.0,0.40056916978210205,0.825091076316312,485.425776103511,3.08390677208081,14.2989824526012,1.2790000000000001,8721.0,60.164932860061505,441.479610347844,5892.20862752339,55022.085901597195,1.0,250925.796198037,21.011416190915,60.0792377068966,32.97607046552,972.9578514681699,90.0,2.0,2.0,690.641384297914,13.0,0.0,1.0,486.43448183315496,0.0,1.0,7.0
1.0,138.896244241403,23895.608788176,0.0,46.298748080467796,0.0,516.117816979524,0.0,0.0,0.0,0.9673716572579001,0.193392299348488,959.405042696744,9.36763375531882,,0.163,9837.0,46.601710305549204,477.212196202222,6115.6025621996805,58036.1831716571,2.0,266377.60100370896,21.8451870260298,33.231223520040196,12.040870101191098,2199.87282189909,100.0,2.0,6.0,722.085466689244,10.0,0.0,2.0,481.965416818583,1.0,0.0,1.0
10.0,383.862271146625,32763.9985991139,7.0,127.95409038220801,0.0,256.060580019329,1.0,1.0,1.0,0.8953786457423121,0.596264564432204,609.202665975317,2.57023464189842,74.715314945206,0.49700000000000005,9503.0,25.578815699555,497.686022239443,3555.9778446721793,58012.40893720731,2.0,65567.0206398351,22.3088776553067,264.390754502466,97.06446772906929,16510.2033359206,70.0,1.0,3.0,774.490810576633,10.0,,1.0,601.934665118402,1.0,0.0,2.0
4.0,244.232668590496,50575.5939742601,3.0,81.4108895301654,0.0,621.2386852193799,0.0,1.0,0.0,0.734668205492198,0.28225693013519,892.744759563357,5.11317815631628,58.591723674908295,3.929,8071.0,18.0321168154478,415.91141033858804,7044.20967287097,57323.356448875595,0.0,385937.50401310396,20.3939062059868,171.029535603196,26.8370955949649,6719.143823622961,40.0,2.0,1.0,729.691658980126,10.0,1.0,3.0,,3.0,0.0,8.0
6.0,611.172821091688,79312.5110084351,1.0,203.724273697229,0.0,,1.0,0.0,1.0,0.6107905369717629,0.6711120868567378,47.9557160288095,9.66521646128967,96.8820038950071,2.568,7432.0,39.852728950791104,398.327823105468,4689.78578574,49502.5169566517,2.0,151564.622833096,19.9581517958319,151.75002848111401,90.09430452715608,41717.3039671608,90.0,0.0,2.0,636.947426342708,11.0,3.0,4.0,479.042168304991,0.0,1.0,7.0
2.0,199.24442836371497,31438.850538361403,7.0,66.4148094545716,1.0,473.37108690894996,1.0,0.0,1.0,0.705072141019627,0.10853993264026898,377.294205361977,5.878892031032589,92.87193992640819,5.8420000000000005,4158.0,85.6127089820802,384.829747240294,5503.37036357009,48433.921401429805,2.0,224080.18592136103,19.617077948570603,144.20751738180098,96.63977066520599,4487.34172434163,70.0,0.0,1.0,602.384601745294,10.0,1.0,4.0,417.401441076268,,1.0,7.0
1.0,502.384795395382,64489.2683772066,7.0,167.461598465127,0.0,385.098846352145,1.0,1.0,0.0,0.661320490762591,0.556704924674705,967.793305870146,9.0628296113573,97.3967196885496,2.71,7290.0,9.09715581219643,437.344807232902,4725.67807798725,53578.049087262,2.0,148301.121461753,20.912790517597198,132.99221671888202,33.2847704179585,28220.848558960697,70.0,0.0,2.0,693.9416050718551,11.0,1.0,0.0,523.642787854057,0.0,1.0,7.0
8.0,311.162745814711,55743.1898993301,0.0,103.72091527157,1.0,537.434419599738,0.0,0.0,0.0,0.133147932589054,0.783679270884022,485.96260906197097,4.19459806988016,46.2524704635143,5.691,4309.0,,482.953972033189,6340.25214006375,59153.042658766,1.0,288835.755370507,21.976213778383002,41.460464115974496,84.94267428759491,10871.7491800439,100.0,0.0,1.0,735.800707288003,11.0,1.0,0.0,494.797380996318,0.0,1.0,11.0
7.0,382.09752904355497,122909.57850594,2.0,,1.0,965.0120911297189,0.0,1.0,0.0,0.48629820952191904,0.0038172616623342,168.588055530563,4.76965577108786,38.090746453963206,11.616,4384.0,93.63550657872108,602.30052494444,10854.7219611861,78926.4990251515,0.0,931248.3360265541,24.541811769803,491.85264660635397,87.3145296238363,16359.423809813401,60.0,2.0,2.0,950.2510615714699,9.0,1.0,1.0,623.358760017005,2.0,1.0,4.0
8.0,704.1493134755541,91113.3730165564,7.0,234.716437825185,0.0,388.184883260784,1.0,0.0,1.0,0.209646382834762,0.10103377350606,889.5986834540961,1.61557379644364,93.5411061625928,2.582,7418.0,37.299456167966106,442.20600291875,4766.26083844534,53363.794657584906,0.0,150687.503592189,21.028694750715,125.961925079056,4.53260254580528,55336.522623168894,70.0,0.0,4.0,684.372834619292,9.0,2.0,4.0,495.137887332678,2.0,1.0,7.0
1.0,954.530138194556,8404.38198085725,7.0,318.176712731519,1.0,26.4141957741231,1.0,0.0,0.0,0.296397049212828,0.438437231583521,948.170239338651,8.86991861276329,8.67521623149514,8.911,7089.0,34.0320055373013,17.8685634002127,299.87908454165597,1899.5842247737698,2.0,697.7097383937011,4.22712235453538,840.130654586886,25.321417930535997,101564.597237367,70.0,2.0,1.0,19.180905433183398,10.0,2.0,2.0,0.9155575911592629,0.0,1.0,9.0
8.0,241.464360707854,31535.8426135445,4.0,80.4881202359512,1.0,391.807418549433,1.0,0.0,0.0,0.7124371391255409,0.886649244930595,950.6498652044679,2.09681635024026,18.9880452118814,12.789000000000001,3211.0,22.5217340048403,92.93499797407699,4103.94418144249,17340.9391929876,0.0,153513.053230371,9.64027997384293,553.3653643982,33.7726210476831,6568.82561935289,80.0,0.0,5.0,193.374701764679,10.0,2.0,2.0,141.104923466132,0.0,0.0,9.0
10.0,107.85720753247699,9814.92026504997,1.0,35.9524025108258,0.0,272.99761850670603,1.0,0.0,1.0,0.9350669570267199,0.6436207278165971,616.085874848068,5.77481959247962,36.5852636052296,1.841,8159.0,23.996653989888703,476.77256829069603,3683.52132164845,57457.9321460861,2.0,74527.6997103332,21.8351223557528,266.697587880423,21.410130499862102,1338.52764881126,90.0,1.0,3.0,775.420446534393,12.0,2.0,0.0,638.050746444192,0.0,0.0,2.0
9.0,922.324426170735,89777.4255472576,0.0,307.44147539024505,1.0,292.01468485441103,1.0,1.0,0.0,0.0341017730534077,0.30338935903273495,268.873817520216,8.726162500679491,96.6735963709652,4.375,9625.0,39.3869471503422,292.17645902432497,3504.49976659276,41977.0308546198,1.0,85272.576170621,17.0931699524788,308.37445169645696,35.2657183539122,94837.7022655209,100.0,1.0,1.0,588.652987914916,12.0,2.0,3.0,592.985412615165,0.0,1.0,12.0
4.0,140.41632863101802,34223.667275849904,4.0,46.80544287700621,0.0,731.189903827676,0.0,0.0,1.0,0.253845670027658,0.0842177420854568,695.0501394458121,2.31646350119263,17.6775966538116,8.183,7817.0,50.458592409268,769.267092964344,8850.43322420545,88797.9442372353,2.0,534638.6754595271,27.7356646389508,383.235691876579,71.88905426301059,2247.55492578969,80.0,2.0,1.0,1087.77129655105,10.0,0.0,4.0,644.6238450007511,0.0,1.0,10.0
1.0,104.08457303563,13739.534867921398,7.0,34.6948576785435,0.0,396.010699776366,1.0,1.0,0.0,0.10244634305127001,0.7546663410030309,935.1765981409699,4.81869945302606,93.4738921700045,2.928,7072.0,8.40386713389307,463.240618802118,4886.5882353679,56466.157823339505,0.0,156824.474337367,21.523025317136998,,76.96020868606871,1248.42800701293,70.0,1.0,3.0,732.0551578337131,9.0,1.0,2.0,551.0750618683401,0.0,1.0,7.0
3.0,935.60168378497,17172.4197282462,1.0,311.86722792832296,1.0,55.063239065930205,1.0,1.0,0.0,0.552771910093725,0.431836014380679,119.071756955236,3.1234438577666896,41.4426343049854,6.686,9314.0,24.330685962922896,48.4075503202244,647.4474912997509,5120.23951296768,1.0,,6.95755347232232,799.088138724926,42.0564856613055,97583.03508362519,90.0,1.0,3.0,55.8461718736844,15.0,1.0,2.0,13.546105357778801,2.0,0.0,9.0
10.0,875.0924305970351,71336.2855891833,2.0,291.69747686567797,1.0,244.55571695614103,1.0,0.0,1.0,0.6136961048468951,0.518899585353211,577.5428239721799,9.35503252781928,23.739687725901604,7.205,6795.0,17.109622200950998,340.340428394212,3126.2380263498303,45528.1476974429,0.0,59807.498695932,18.4483177659702,322.416853418959,,85389.1154866687,60.0,1.0,2.0,638.228614590656,8.0,3.0,1.0,614.933314680502,1.0,0.0,12.0
10.0,712.446306782054,62883.7000452668,1.0,237.482102260685,0.0,264.793428416931,1.0,0.0,1.0,0.216189600061625,0.653929421212524,440.86933229118597,0.4836027440615,65.7439347356558,6.027,3973.0,74.0447393385693,480.415460407919,3608.76520498514,58204.9499694676,1.0,70115.5597327921,21.9183817926397,287.36105570258803,53.6610572831705,56645.230996415,90.0,2.0,3.0,790.8146670728689,,1.0,4.0,663.922819728098,0.0,0.0,2.0
8.0,186.761660946212,23840.4066513681,7.0,,0.0,382.954507856419,1.0,1.0,0.0,0.0581119530834258,0.8134489264339209,312.991220969707,5.13828087132424,59.1290222015232,2.725,7275.0,76.6245837323368,416.889932999971,4663.32494456414,51938.3564075567,1.0,146654.155087552,20.417882676711898,145.726265168074,72.5268271984532,3947.80033135851,70.0,1.0,1.0,676.0384586160479,10.0,3.0,2.0,525.084136260864,2.0,0.0,7.0
2.0,757.836926559173,71003.2578580155,0.0,252.612308853058,1.0,281.07600211721,1.0,1.0,1.0,0.561683589592576,0.553009070456028,107.395095285028,3.4706865530461095,9.32218139059842,6.55,,75.0932788010687,276.230227703152,3363.22047657841,38641.7422314723,1.0,79003.71896619411,16.6201753210714,313.26252625708304,49.3336967658252,64075.590892925706,,1.0,1.0,532.476369910374,10.0,2.0,3.0,511.523129531633,1.0,1.0,11.0
5.0,843.270406244636,185803.088975678,2.0,281.090135414879,0.0,661.0089276218789,0.0,0.0,1.0,0.15796305960975598,0.906285358127207,928.9420619606971,6.01820865413174,98.8299360964447,8.991,7009.0,76.098308688961,818.6598498721249,8247.40897596304,97280.5775837357,1.0,436932.80239582603,28.6122325216353,531.333172991856,86.86139534693208,79302.7543629696,60.0,1.0,2.0,1249.6477538295699,8.0,0.0,3.0,893.505992364947,1.0,1.0,9.0
6.0,65.8257815769073,8924.54681407616,1.0,21.941927192302398,0.0,406.734865896695,1.0,0.0,0.0,0.0865782320033759,0.39453363325446794,298.052909085527,1.3643098785541998,77.142233075574,2.052,7948.0,80.6519042002037,399.90797202452904,4867.16460301601,50705.4312866417,1.0,165433.25113600199,19.9976991682676,137.42274132294202,57.989912386983605,513.390096104603,90.0,2.0,4.0,657.0754615081701,15.0,0.0,1.0,512.9696001928501,0.0,0.0,7.0
2.0,155.96099159818502,19237.8068171638,3.0,51.986997199395,0.0,370.050355926071,1.0,1.0,0.0,0.21445541642606303,0.229687188751996,499.594151740894,5.71913045831025,90.39412369020279,8.895,3105.0,49.3326848838478,474.724993649812,4649.95354656034,57065.986068977596,1.0,136937.265921012,21.788184725897,143.897029943739,70.54036110639571,2764.6348750093,40.0,0.0,3.0,742.4560195785131,8.0,2.0,1.0,556.396979402149,0.0,1.0,8.0
5.0,622.714338493321,81856.3953580859,4.0,207.57144616444,,394.352869195884,1.0,1.0,0.0,,0.030721981311217002,6.09146966598928,4.0267781610600695,73.0658317450434,6.904,3096.0,27.6820078957826,476.444395196808,4896.41748235245,58340.466310740594,2.0,155514.18544302598,,139.41521013976998,86.5892626345158,43303.4767089616,80.0,0.0,0.0,762.168197350323,11.0,2.0,1.0,587.865909507215,0.0,0.0,7.0
1.0,334.49038521040404,55828.7874394934,6.0,111.49679507013501,1.0,500.72100641435895,0.0,0.0,0.0,0.546250296290964,0.8301978753879671,893.081559566781,9.691475906874981,81.1448713531718,2.237,9763.0,67.9427266353741,351.918769346602,5711.0476028368,47856.184841202405,1.0,250721.52626460898,18.759498110200102,148.69342649786,52.8796162689105,12553.0321059817,50.0,2.0,3.0,610.06912749751,9.0,3.0,4.0,486.540268888264,0.0,1.0,5.0
6.0,151.152675301346,13907.302661381202,1.0,50.3842251004487,0.0,276.024939029128,1.0,1.0,1.0,0.7783486291300509,0.5313053182326261,517.532222205773,9.700942302588368,46.4268407784402,0.875,9125.0,82.765075028874,544.2030584618379,3848.65550721495,63364.2674262835,2.0,76189.76696603361,23.3281602031073,277.677347065755,98.7417461583391,2598.95436407314,90.0,1.0,5.0,846.420002732509,15.0,3.0,2.0,658.069512427883,1.0,1.0,2.0
,530.965618089628,36265.4411212055,7.0,176.988539363209,0.0,204.90276518290798,1.0,1.0,0.0,0.87070939829573,0.28383883438073104,869.72403456457,3.48375647328794,39.4144117832184,12.99,3010.0,41.0592831205577,277.593027800322,,29901.757263402902,2.0,41985.1431796019,16.6611232454574,486.807967674762,41.417672950774396,31511.9316052855,70.0,0.0,2.0,361.86678482701006,11.0,0.0,0.0,183.08556657686,1.0,0.0,4.0
9.0,1203.99779722023,221829.965991743,0.0,401.332599073411,1.0,552.733484655619,0.0,0.0,0.0,0.19395064446143803,0.958207596326247,4.5484537258744195,6.54900019988418,37.003195588477,7.162999999999999,6837.0,70.90494078584021,1.2188900727778702,5529.77262670174,32055.1748462021,0.0,305514.305059543,1.10403354694405,694.873298563199,39.3979273969308,161479.187678093,100.0,1.0,4.0,546.831097383983,16.0,2.0,4.0,980.9214957058431,2.0,1.0,0.0
