Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
715.001654422513,77971.374836613,2.0,238.333884807504,0.0,327.15186470269697,1.0,0.0,0.0,0.262815600028262,0.0828245107550174,160.616613691673,2.69183493917808,43.0472107836977,3.728,6272.0,7.1826031198725095,385.566852929364,,45852.4038690506,1.0,107028.342578452,19.635856307514697,225.72278417986303,68.1745176203549,57051.3745322443,60.0,2.0,1.0,,5.0,1.0,3.0,410.67277977198404,1.0,1.0,1.0
358.23855729724096,,0.0,119.412852432414,0.0,95.6158498955345,1.0,0.0,0.0,0.7857698062434789,0.005446822848170999,460.66301013342996,3.9198920596391,91.7735387338325,9.245,6755.0,7.874393370002509,107.10952070076,1170.37754035687,12204.3722380393,0.0,9142.390751245379,10.349372961719,698.663253366573,45.544207585044205,14388.8421784778,100.0,1.0,1.0,149.65887391924602,16.0,1.0,1.0,87.3974405980175,0.0,1.0,4.0
70.81732849983841,8794.923196680009,1.0,23.605776166612802,0.0,372.575048352752,1.0,1.0,1.0,0.51254011457786,0.576348667033017,323.437419254333,5.38079808698967,32.8733749920502,2.002,7998.0,7.02219065278769,427.00878479604205,4579.76805311961,52069.919419460304,0.0,138812.166655056,20.6641908817172,146.886331669626,32.5011580018327,590.838444594838,90.0,1.0,2.0,673.205428842585,15.0,1.0,0.0,503.280035381744,0.0,0.0,7.0
694.265162489194,85881.07486809019,4.0,231.421720829731,0.0,371.102049367601,1.0,0.0,0.0,0.709903691662475,0.648448117310181,935.581046855077,3.4853970888070798,55.418593669310205,0.11199999999999999,9888.0,48.3669913839549,367.655373114696,4446.331239905399,47036.889048508,0.0,137716.731044833,19.1743415301464,184.91612648921299,4.62552758399397,53797.4345926239,80.0,2.0,2.0,613.994048567881,14.0,0.0,4.0,491.988015655788,0.0,1.0,7.0
288.052930616276,75641.5692528108,0.0,96.0176435387586,0.0,787.7882279237281,0.0,0.0,0.0,0.7479027076624329,0.636903354432434,587.108341977,1.41650889068842,70.3744128346443,9.288,6712.0,80.5050554685295,741.407709545456,9360.697698328191,95568.6998043209,2.0,620610.2920552071,27.2288029400019,620.6513148870259,61.78264080081139,9325.405514274878,100.0,2.0,0.0,1243.08235194809,14.0,1.0,4.0,994.07318112961,2.0,0.0,4.0
144.45729211327802,4870.83836795351,1.0,48.152430704426,1.0,101.154568870098,1.0,1.0,1.0,0.479352162219584,0.242008934030309,47.8399738203734,0.11398240458220199,37.624607468023896,11.7,4300.0,26.0872050421312,233.307824470103,1478.1613376411901,25124.2557712832,0.0,10232.2468032955,15.274417320150098,562.6608363673951,4.3588450644165295,2376.8090134489803,90.0,0.0,2.0,323.136023755391,11.0,0.0,0.0,206.08704969057598,0.0,0.0,4.0
346.928742382848,107237.152261883,4.0,115.64291412761601,0.0,927.312780647702,0.0,0.0,0.0,0.7123497289139781,0.255382473114878,802.9316030442709,3.71663864003494,22.5470932666212,6.104,9896.0,12.735794368199999,821.2496764026579,10915.6271592823,101093.882522279,1.0,859908.993152573,28.6574541158606,640.883672018606,58.8297266280279,13498.9265020548,80.0,0.0,2.0,1258.58622898054,13.0,1.0,4.0,853.460484306759,0.0,1.0,4.0
1529.86294669362,324391.117480161,2.0,509.95431556454,1.0,636.117996415123,0.0,1.0,0.0,0.6959769502282139,0.7299656914547091,482.356001622975,6.76066128769889,,5.111000000000001,8889.0,36.5484011825174,321.90838735550597,7004.99673886225,48473.160597030095,1.0,404646.105363191,17.9418055767948,224.849001659962,55.381101253442495,260573.358278463,60.0,2.0,3.0,612.1659497730429,11.0,2.0,1.0,517.673203023151,0.0,0.0,0.0
353.27897181031,62196.1993160242,7.0,117.75965727010299,0.0,528.16219712126,0.0,0.0,0.0,0.42739948187954707,0.995621124282479,,0.0896751857362688,56.955585815012505,5.672000000000001,4328.0,93.4101308928803,498.940057939913,,60534.3362967308,1.0,278955.306467956,22.336966175824198,28.8354339514324,52.8083093930036,13995.0965376423,70.0,1.0,,754.913887303185,6.0,1.0,2.0,506.10323089027395,,0.0,1.0
33.3241638554677,4877.1180588445,0.0,11.108054618489199,0.0,439.061404210832,1.0,0.0,0.0,0.14748159260489002,0.6705407840199771,214.714521542192,4.115853493567561,25.3395810257643,3.446,6554.0,78.3252397784963,399.53452419621595,5189.68309050075,48884.278981246905,0.0,192774.91666758698,19.988359717500998,147.286264238034,32.0068210363388,144.49693202582898,100.0,1.0,2.0,609.08445510997,14.0,2.0,0.0,411.19448582458506,1.0,1.0,7.0
246.369808200895,79334.62607064731,0.0,82.1232694002982,1.0,966.04320127517,0.0,1.0,0.0,0.8332518322858959,,749.178408412263,1.17614893242717,15.770017215982099,8.421,7579.0,,996.3282663065711,11653.0885453648,118878.97854810901,0.0,933239.466729978,31.564668005644698,838.323246119062,77.8669938445091,6836.35464639425,100.0,0.0,2.0,1487.86460375791,16.0,0.0,4.0,989.1296879089509,1.0,0.0,9.0
281.24030377256696,66439.6849874997,7.0,,1.0,708.714406466023,0.0,0.0,1.0,0.889700665604323,0.41089298669248797,83.0492416862398,7.43270810693502,89.7842589067295,6.4270000000000005,,84.2382257338613,632.879661978222,8352.90338861668,81370.6680062033,2.0,502276.10993248795,25.1570996336665,398.74974778287805,75.8514263667166,8892.20326415596,70.0,0.0,3.0,1046.8142263840302,11.0,2.0,2.0,812.702179914048,0.0,1.0,4.0
101.689404860511,9092.74300421451,5.0,33.8964682868371,1.0,268.250453919575,1.0,0.0,0.0,0.46261973795481,0.6542250772472471,18.1567743420601,2.95841988176107,60.5271814856678,6.524,5476.0,75.28013961855319,626.993216033345,3936.4909712624394,63302.116253119806,0.0,71958.306028058,25.039832587965602,293.132374914531,67.551067750901,1192.86703060739,30.0,2.0,4.0,777.692880122389,6.0,3.0,0.0,373.147880600842,1.0,1.0,5.0
57.533013983399805,6255.6542178585105,1.0,19.1776713277999,0.0,326.19467248822497,1.0,0.0,0.0,0.007597136544063691,0.5839983860496429,267.693881876767,5.12326529016718,47.656240174546795,6.899,3101.0,63.5920809581876,390.55200990695295,4043.05074469615,46325.7261496706,2.0,106402.9643597,19.762388770261396,222.43410049385102,51.6683059278876,396.960748884919,90.0,1.0,1.0,591.426187574093,9.0,3.0,3.0,414.619822818024,0.0,1.0,1.0
391.815577583878,34910.0774476746,1.0,130.605192527959,0.0,267.294712958684,1.0,0.0,0.0,0.525947584072128,0.9404585475567729,561.953780241311,4.59045299794525,85.34574443474409,11.168,4832.0,21.0721707670018,424.02705864515195,3521.00124687715,47125.2658682065,2.0,71446.4635756654,20.5919173134789,274.19022676053197,64.7853014757857,17198.321507793302,90.0,2.0,0.0,596.594933996,13.0,1.0,2.0,376.48221983899003,1.0,0.0,4.0
625.788244999968,153031.668966269,7.0,208.596081666656,1.0,733.62676682882,0.0,0.0,1.0,0.316070483764634,0.8920336130540821,395.28931491076895,0.9639312326908108,4.3630774598568705,7.104,8896.0,47.715155873447706,886.313295683353,,105559.160488244,2.0,538208.233007708,29.771014354290198,647.7167116399211,79.2831447906792,43730.9213683489,70.0,0.0,3.0,1353.2716383954198,11.0,1.0,0.0,964.453991195049,0.0,0.0,9.0
170.71481577647899,12459.3933008577,0.0,56.9049385921597,0.0,218.95100160207198,1.0,0.0,1.0,0.41698392573744103,0.0801416940521449,639.046222437173,7.939426668453961,72.31294384691859,11.613,4387.0,53.440136043354904,357.182752923109,2903.87552186694,34137.0310979565,1.0,47939.5411025504,18.8992791641139,525.1441709938749,81.2074390705675,3305.07697476962,100.0,1.0,1.0,383.364878592582,13.0,2.0,1.0,80.0106016031545,0.0,0.0,4.0
54.57946519143379,7605.40858476006,3.0,18.1931550638113,,418.03681429002296,1.0,0.0,1.0,,0.315849714679644,783.770953072235,5.174071099609139,87.5007095281035,4.527,7473.0,28.5804247949272,499.05099744820603,5178.47013779664,60633.8085997511,2.0,174754.778101751,22.3394493541852,122.800661787961,92.36919849645349,359.184046239693,40.0,0.0,1.0,786.669208718567,7.0,0.0,2.0,591.439259172358,1.0,0.0,8.0
688.503261323679,89365.3046311873,2.0,229.501087107893,0.0,389.38946110165904,1.0,0.0,1.0,0.6852771805133671,0.6871932072099302,636.85740949586,1.84185699792579,61.962332832627,1.287,8713.0,83.9857975253835,430.635193504711,4755.16499802601,51253.861502304804,1.0,151624.15241704,20.751751576787697,142.558262285479,62.8078176174313,52910.2500708125,60.0,0.0,5.0,647.889428594835,11.0,1.0,2.0,442.757616660858,1.0,0.0,7.0
947.549812812182,45233.627698126904,7.0,315.84993760406104,0.0,143.212400297607,1.0,1.0,0.0,0.09450662578456098,0.882476238533854,132.909658830613,1.0167293599806702,18.6613838886842,11.581,4419.0,85.7532834634185,384.925643331371,2201.97528963881,39783.6353734567,1.0,20509.791599002,19.6195219954863,432.163165648362,24.043874652124902,100087.033022093,70.0,2.0,3.0,,10.0,1.0,0.0,284.99883051685504,1.0,0.0,4.0
1083.5477424773198,253398.15175260103,7.0,361.182580825772,0.0,701.579104876146,0.0,1.0,1.0,0.6333847206551579,0.7422726175282149,22.262568352744,3.8486277894116903,94.3050158908591,9.582,4418.0,18.76205150038,214.82420153915902,,31192.1381449793,1.0,492213.24039881397,14.6568823949419,538.261954029727,30.6166008580476,130824.039272791,70.0,2.0,2.0,308.703110110946,13.0,1.0,1.0,90.406836476177,5.0,0.0,0.0
585.428920971172,126799.208412376,6.0,195.142973657057,0.0,649.775936258982,0.0,0.0,1.0,0.712962911231443,0.5231886731926351,268.092123093084,1.1842639371752701,44.163785222917795,2.653,9347.0,66.3972648791969,261.901881225989,7021.563125041801,43489.5486453523,,422208.76734123705,16.183382873366998,281.289337506627,82.6872420497239,38285.923141376,50.0,2.0,1.0,550.4981395743,8.0,1.0,3.0,499.61770569002294,1.0,0.0,5.0
257.553573197994,25075.716444807596,7.0,85.8511910659981,0.0,292.083500921154,1.0,1.0,1.0,0.965497276745737,0.478235081303865,307.456157635897,2.43072958663106,19.152939482592,4.641,5359.0,,397.423558139279,3715.6821254901,47557.2466812808,1.0,85312.7715103579,19.935484898524,233.843807166387,25.365707348100802,7466.2781985165,70.0,1.0,5.0,621.627433167007,13.0,3.0,4.0,469.475761499081,0.0,0.0,7.0
698.929518257489,230208.902312395,1.0,232.97650608582995,0.0,988.120674397892,0.0,0.0,1.0,0.6903663149569179,0.125755578512326,335.630477871746,2.38740557339042,13.7830610619858,11.921,4079.0,60.583908669650604,971.34007117711,11823.8868863331,117337.05616134401,0.0,976382.4671725441,,838.548537569233,86.6421605926007,54521.0288940465,90.0,2.0,4.0,1469.36158807334,14.0,2.0,1.0,992.686913148304,0.0,1.0,4.0
958.9804963901621,174274.88422990098,0.0,319.660165463387,0.0,545.1879935595599,0.0,1.0,1.0,0.211578365880996,0.9767703870311379,310.253221308812,0.6795186293311422,19.4365163100883,6.002000000000001,3998.0,,392.768493146727,6237.41692188905,50933.7315335711,1.0,297229.948321499,19.8183877534659,128.539463363035,88.15019533503799,102512.281549544,100.0,1.0,4.0,630.707316912368,10.0,0.0,3.0,445.393747448715,,1.0,11.0
826.851662238799,68130.8705278085,7.0,275.61722074626596,1.0,247.19380865729698,1.0,1.0,1.0,0.807195626897737,0.5523870575707409,600.4753464367241,6.51355390204117,52.303291694261105,7.015,6985.0,90.5604367610067,564.351332256393,3600.6407510857503,63298.95446781,0.0,61104.77903850019,23.7560799008673,281.754409536679,76.75421193707729,76250.4695926423,70.0,1.0,2.0,835.8649959861481,13.0,0.0,4.0,606.458832179328,0.0,0.0,12.0
518.6476343267041,166031.51293410402,4.0,,1.0,960.3717549949409,0.0,1.0,0.0,0.5908322392497211,0.276117214467376,688.0260026082401,7.72220796206966,56.58533007372171,11.522,4478.0,74.49773657135671,835.307875764556,11274.3333014785,103809.695540666,1.0,922313.907792064,28.9016933027211,694.9401466954581,25.0588472001255,30071.256832851803,80.0,1.0,1.0,1296.91742987428,11.0,3.0,4.0,898.2063323733599,2.0,0.0,4.0
554.079032306294,19192.5020262,2.0,184.693010768765,1.0,103.91569202490801,1.0,1.0,0.0,0.77707383595407,,634.690299164504,9.995049948338421,84.4761518528685,10.956,5044.0,64.9803190957755,114.086162880994,1267.32924601107,11344.4130839232,2.0,10798.471049015601,10.6811124364925,732.5230544264391,17.902312730439,34306.2012375998,60.0,0.0,3.0,122.87244816539,9.0,0.0,2.0,19.6066647400086,1.0,0.0,4.0
92.55643341273858,14838.1054546027,1.0,30.8521444709129,1.0,480.94243395599005,1.0,1.0,1.0,0.608232867671177,0.0644988755229861,691.710689337924,2.5528815295547203,20.9855422377586,2.827,7173.0,47.6412792690098,450.090913949364,5709.606167458629,55652.697157055496,1.0,231305.624779512,21.2153461897129,53.44041020121821,44.509503198787606,992.706962924991,90.0,2.0,1.0,702.510906468602,11.0,1.0,4.0,498.669681037151,2.0,1.0,7.0
330.986237776472,31890.5136725898,1.0,110.328745925491,0.0,289.049906305712,1.0,0.0,1.0,0.0291691818274558,0.8847526842728258,156.128845876083,7.137700021266941,80.71850431151691,5.232,4768.0,16.6344812838361,507.4736540554,3905.4463711679205,59621.6977418556,2.0,83549.8483353411,22.527175900574,239.651181968578,80.6495391763747,12292.7609234169,90.0,1.0,2.0,792.3694751549209,13.0,0.0,3.0,613.476391748981,0.0,0.0,2.0
291.43469810268397,87456.197065271,0.0,97.1448993675615,0.0,900.2654553623869,0.0,0.0,0.0,0.703241355717182,0.845135454786941,227.212534518912,7.11048538098112,79.7732506645843,7.724,8276.0,32.0032425690442,905.931521243342,10814.5175961106,108607.994605274,1.0,810477.890118846,30.098696337937003,699.649800744149,26.851533702574702,9544.2763725012,100.0,0.0,1.0,1358.16839649539,15.0,3.0,3.0,905.606963680278,1.0,1.0,9.0
692.039509781413,13420.06398501,2.0,230.67983659380403,0.0,58.17614657253671,1.0,0.0,0.0,0.704808495705947,0.8600533669814471,628.660628804937,4.27032409468666,15.2615540893748,7.056,8944.0,41.6888438398018,415.61670508235704,1412.99487589008,40871.1277144004,2.0,3384.46403002927,20.386679599247103,497.102440961713,79.369355388917,53453.866847538,60.0,1.0,3.0,524.063884363521,8.0,2.0,2.0,288.382470264292,4.0,1.0,4.0
664.2448112145311,104492.86819214199,7.0,221.41493707151,0.0,471.932334711431,1.0,0.0,0.0,0.20006421580910702,0.9431324549950659,445.845988811925,2.3157814308069598,3.5741226049140096,3.383,6617.0,96.56027313321829,482.303057941763,5683.929462997829,58031.78010289861,1.0,222720.12854618198,21.9613992710338,33.342137738142,75.7131337421015,49255.989295452404,70.0,1.0,2.0,729.628719911408,12.0,2.0,1.0,496.72546858535696,0.0,0.0,7.0
171.273311984085,18661.2891673099,4.0,57.091103994695,1.0,326.86859881084,1.0,1.0,1.0,0.532151686493307,0.579973946558312,246.372101595625,,86.6204944206402,0.47700000000000004,9523.0,23.2651200611144,302.673541152545,3874.03307041349,42407.4551971429,1.0,106843.08088856199,17.397515372964698,267.123896567035,48.4809458488598,3326.48525932778,80.0,2.0,1.0,579.806214856528,8.0,2.0,3.0,549.426335876308,0.0,0.0,11.0
367.28253823036596,37718.5098321231,0.0,122.42751274345501,0.0,308.088508758334,1.0,0.0,1.0,0.7957592627499251,0.0975073385052383,566.1825102288279,9.90954133681953,46.0084166843444,1.6440000000000001,8356.0,17.1875752042979,352.829182029795,3786.5434516429295,42326.153435655404,0.0,94918.52922893429,18.783747816391603,267.658792157147,46.2658688426018,15120.9233892924,100.0,2.0,0.0,541.014119580477,9.0,0.0,3.0,385.31800975565596,0.0,0.0,1.0
343.67511954048103,57618.2479079414,7.0,114.558373180161,1.0,502.959725321238,0.0,0.0,1.0,0.765776358544827,0.481085621984676,419.595871120691,7.3525039292872,84.51092347968371,3.6910000000000003,6309.0,74.50216973666099,478.39462701400004,5986.38650724038,59059.622561607306,1.0,252968.485295215,21.872234156894002,38.786484836785704,54.4231351464987,13248.1792388651,70.0,0.0,1.0,746.888899236598,10.0,0.0,0.0,532.075524783749,0.0,0.0,7.0
1201.09732219494,69432.734555255,0.0,400.365774064979,1.0,173.42325206846002,1.0,0.0,1.0,0.4081321144476529,0.32131127244792895,710.447274614125,4.56728213001043,,8.91,5090.0,17.8174667758867,946.886788820848,3628.0060983263,94405.01023759131,2.0,30075.6243580006,30.771525617376298,582.923163351262,7.45659780222923,160703.118816715,100.0,2.0,2.0,1210.9724318142999,12.0,0.0,2.0,682.863993337378,1.0,1.0,0.0
282.697067581732,40908.3228124847,7.0,94.2323558605772,0.0,434.12183043594104,1.0,1.0,1.0,,0.17209710530005404,13.7621110770851,6.1551964096725,79.36575401108709,0.343999999999999,9656.0,23.3538871863857,433.445979707568,5208.11026377454,56296.5562201837,0.0,188461.76366105198,20.8193654972376,151.557875334938,66.2451879354194,8983.969246895029,70.0,2.0,1.0,743.0963196970849,10.0,2.0,4.0,619.165509833359,0.0,1.0,7.0
681.11785009429,84445.00934508191,2.0,227.03928336476298,0.0,371.94008056047204,1.0,1.0,1.0,,0.108422167599201,,3.5695348214358105,77.3732979781926,6.085,3915.0,11.292466847226,498.842842515044,4717.086490634811,59807.1427829328,2.0,138339.42352733,22.334789959053698,156.695464731191,1.9386607222259,51783.875474150096,60.0,1.0,1.0,781.29895788918,8.0,3.0,3.0,590.292783139187,0.0,1.0,7.0
243.161058787709,32778.6744232489,4.0,81.05368626256958,0.0,404.406954633302,1.0,1.0,0.0,0.296029818477109,0.8758855040650809,234.228065237403,4.58296579308808,46.153394109569504,4.975,5025.0,22.1635686000809,387.853114709674,4819.7757757523705,51673.7351872158,2.0,163544.98495578198,19.6939867652457,177.371529292406,,6660.75374301364,80.0,0.0,1.0,688.8686678689011,11.0,3.0,3.0,598.720338333728,0.0,0.0,7.0
287.601301445983,28737.746393550897,0.0,95.86710048199421,1.0,299.766512693773,1.0,1.0,1.0,0.936963306507096,0.7852533687837421,155.293693533167,1.50685423752293,31.1658239224926,1.694,8306.0,42.456793016754105,363.86108472869904,3725.3872963951203,42694.9159203269,1.0,89859.9621325858,19.075143111617802,275.234653885767,20.1128408312798,9296.368055306759,100.0,2.0,1.0,542.016810704269,9.0,1.0,3.0,369.13036635812597,0.0,0.0,1.0
266.771747726694,26183.3345352154,7.0,88.92391590889791,1.0,294.446485713023,1.0,0.0,1.0,0.39148176996968703,0.505410303128883,289.011189946905,4.14562079356983,29.7238578321412,1.44,8560.0,82.4242369271815,324.653213930606,3593.7712849914396,40118.3662740882,0.0,86698.7329487496,18.018135695199,289.002867888474,60.7396794948727,8006.386736481651,70.0,2.0,3.0,520.3394737722911,6.0,1.0,1.0,397.41386532688597,0.0,1.0,1.0
92.54450912868359,14226.0108859523,2.0,30.8481697095612,1.0,461.162234903779,1.0,0.0,0.0,0.55492357024923,0.582746436353773,604.48405565694,5.25327317649499,53.8395762676373,0.45400000000000107,9546.0,32.0054316194728,401.114382307531,,52147.6386334778,2.0,212670.60690144802,20.027840180796602,110.73953985754801,80.9887894894928,992.45774413945,60.0,1.0,1.0,672.74373399131,8.0,3.0,3.0,531.249132848308,1.0,0.0,7.0
436.083614471595,16341.8706704183,1.0,145.361204823865,,112.422504272855,1.0,1.0,1.0,0.239182189339772,0.176220746012405,373.171709477901,5.64146858640015,20.0857383431867,7.149,8851.0,8.45839350949973,344.325593905523,1812.8762305395999,29714.134965883302,0.0,12638.8194669801,18.556012338471998,642.9664240133619,,21285.241072669498,90.0,0.0,2.0,326.720173655364,11.0,2.0,2.0,11.169777426214301,0.0,0.0,4.0
628.514144775056,72814.3311526187,1.0,209.504714925019,0.0,347.554617941075,1.0,0.0,1.0,0.0923821409232914,0.26390891964547303,667.038516839966,3.63583091646433,82.98810580745341,,6117.0,47.1333402208984,376.519818777921,4228.58581696659,45316.9472564393,0.0,120794.21245216699,19.4041186034801,218.50696682120702,29.161304514855104,44111.7302907384,90.0,2.0,1.0,575.513151937874,9.0,2.0,2.0,403.77970648727404,0.0,1.0,1.0
721.712183492996,220761.111229849,0.0,240.570727830999,1.0,917.655748146273,0.0,1.0,1.0,0.345925616798922,0.6850943954195831,11.1325096804649,3.74671567231417,68.72456662822509,9.387,6613.0,10.9672426013276,727.575963828713,,90922.583060654,1.0,842092.072105896,26.9736160688313,534.6547012548809,8.554617175832389,58124.8458169675,100.0,0.0,4.0,1118.67868651852,15.0,1.0,3.0,744.1894885161031,0.0,1.0,4.0
