Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
10.0,610.410096334541,18744.7063440465,1.0,203.470032111514,1.0,92.12514565178489,1.0,0.0,0.0,0.837509961798787,0.0115082152187824,254.985077539459,4.07244147965685,34.4480192288756,8.299,7701.0,0.886939046904445,168.747101328336,1258.74565917452,18808.6558660815,2.0,8487.04246136258,12.990269486363099,624.373529310058,30.1815897459164,,90.0,0.0,1.0,242.449259754905,11.0,1.0,0.0,162.728707988449,0.0,1.0,4.0
8.0,1000.8592035612301,155571.079948832,1.0,333.619734520409,1.0,466.312582415041,1.0,1.0,1.0,0.0611474274192005,0.242948486469686,527.5343237444761,8.95680595887825,2.57635512389243,2.405,7595.0,38.23197502642871,360.948220723136,5385.02226559668,46773.2292445596,0.0,217447.424518585,18.9986373385866,157.781645080243,35.9868181869388,111645.74699598801,90.0,2.0,1.0,588.2250413630439,13.0,3.0,2.0,433.48076894143503,1.0,0.0,7.0
3.0,154.388727444942,29502.943630865,3.0,51.462909148314104,1.0,573.285578276166,0.0,0.0,0.0,0.6707678670063609,0.9816679961513729,342.58176060393504,,73.635157966055,5.196000000000001,6804.0,3.44638370443135,513.13365838704,6759.12309953574,62219.0737541842,1.0,328656.354259438,22.652453694623,74.52929118687159,,2709.89392715595,40.0,1.0,4.0,767.464638474348,10.0,2.0,2.0,496.63157619679197,1.0,1.0,3.0
3.0,340.239665253584,54590.227080665594,3.0,113.413221751195,1.0,481.339179310374,1.0,1.0,0.0,0.6499542475212371,0.183254200499505,947.4158056546,4.98293234035373,41.0618715221062,3.827,8173.0,12.265098933130501,586.995685438834,5987.38316398141,65022.9072439463,2.0,231687.405539185,24.227993838509104,113.466099424234,16.4450692944229,12985.972089736899,40.0,1.0,2.0,791.2232165773621,8.0,0.0,4.0,429.58636350274696,2.0,0.0,3.0
3.0,151.06858714109,22995.428152660897,2.0,50.3561957136965,0.0,456.655389207772,1.0,1.0,0.0,0.7325617386959492,0.6312184026464821,661.470753606409,1.5024338988587298,5.97132220864296,4.349,5651.0,93.60624961555,518.24697982134,5603.0478517204,60306.2241389486,1.0,208534.144492502,22.765038542057,50.3975138327577,83.80250763148071,2596.1026424698102,60.0,1.0,1.0,753.0296498188811,12.0,0.0,2.0,481.88365811779505,1.0,1.0,7.0
4.0,1070.34199821843,249122.10719001602,2.0,356.78066607280897,0.0,698.250019913291,0.0,1.0,1.0,0.30369690991938103,,772.850505309179,5.223863127175719,90.24108047597109,6.5089999999999995,7491.0,75.68742490839209,357.149323268852,7696.798845670609,50050.643748471906,2.0,487553.090308911,18.8983947273003,257.823652737983,33.6462288629264,127659.22434943,60.0,2.0,0.0,600.138687464551,10.0,2.0,1.0,417.75858906251096,0.0,1.0,12.0
4.0,521.02899531733,55096.3694338897,1.0,173.676331772443,0.0,317.235911604114,1.0,1.0,0.0,0.582885438809171,0.254430432803929,498.382294783369,5.86039133137092,53.2994834473357,3.304,6696.0,60.9415559098125,386.041008986265,3944.44113401367,45293.019399088,1.0,100638.62361129401,19.6479263278918,240.928466676353,49.5681304484606,30347.144549704302,90.0,0.0,0.0,575.176329311459,8.0,0.0,2.0,392.031660126819,5.0,0.0,1.0
2.0,950.522013148136,75635.87029062469,0.0,316.840671049378,1.0,238.718943625887,1.0,1.0,0.0,0.511223595589399,0.9666959529276941,377.107563661411,1.05199947720394,69.0838002599776,10.285,3715.0,34.0624128235504,333.350701624516,3053.8908395078997,44803.421127968606,1.0,56986.734045859295,18.257894227553102,329.53742266945204,98.9584341878071,100714.85150207,100.0,0.0,3.0,629.912372702203,12.0,2.0,2.0,,1.0,1.0,12.0
2.0,137.343167105315,17830.5248187922,1.0,45.78105570177179,0.0,389.473867421151,1.0,0.0,1.0,0.38514944072812796,0.503678578417748,638.576029101387,0.401443953160197,13.804213330149699,6.125,3875.0,13.35565734189,450.199714390358,4795.1381029922295,52646.304543195096,0.0,151689.893403988,21.2179102267485,137.466304372918,7.78738344088197,2151.6861168705,90.0,0.0,0.0,661.719991558805,14.0,2.0,3.0,435.185723730737,0.0,0.0,7.0
2.0,88.159017369133,11442.7215408029,0.0,29.3863391230443,0.0,389.389147552229,1.0,0.0,1.0,0.30760591803118603,0.948150689015165,634.772139135748,5.4686841671355095,53.1960963504389,0.254,9746.0,36.1248149769381,488.10243376786303,,56894.6430353195,1.0,151623.908231451,22.0930403921204,111.88106157695199,26.902779634110605,902.94326617761,100.0,0.0,0.0,722.2926883094,16.0,0.0,1.0,488.12316632620104,0.0,0.0,7.0
1.0,252.58360081577598,78814.1777250423,1.0,84.1945336052588,1.0,936.096137720271,0.0,1.0,0.0,0.5610835389234129,0.6353066759184,86.7474996484816,9.46680505527183,1.8865097314119301,8.47,7530.0,41.3070672890171,,11002.464568290101,100786.981498942,2.0,876275.9790548091,28.6487625482096,636.809228194906,28.6915400996804,7182.91402261231,90.0,1.0,1.0,1249.96473485268,12.0,3.0,4.0,835.3573701826559,0.0,1.0,4.0
4.0,484.298345657666,131349.592424854,7.0,161.432781885889,1.0,813.648819591678,0.0,1.0,1.0,0.35590802971273705,0.747313589556143,230.124530382454,9.92724777199328,72.22662093117829,7.837999999999999,8162.0,66.0780597245321,728.622007998638,9593.732211914059,94083.2926126157,0.0,662024.401622931,26.992999240518603,597.938316334943,43.864315142855,26231.9758493028,70.0,0.0,1.0,1214.5486465419901,12.0,1.0,3.0,954.847914768094,0.0,0.0,4.0
1.0,696.2046591284419,178186.518265902,0.0,232.068219709481,1.0,767.819559649176,0.0,0.0,1.0,,0.0346623694058508,74.42102418281141,7.288992688991129,0.25977909099310603,7.306,8694.0,19.835695810616,,9027.95619313217,84175.1767167559,0.0,589546.876179855,25.978458351491998,402.824668731872,26.8443694338202,54097.726818837305,100.0,2.0,,1056.60510134666,15.0,2.0,1.0,744.861753787112,0.0,1.0,4.0
5.0,193.473641956165,30620.2467411618,2.0,64.4912139853883,0.0,,1.0,0.0,1.0,0.636526629561558,0.7907888148911301,315.21679926663603,7.8346947836689695,33.8002266827971,0.965999999999999,9034.0,,447.3592721436,5642.69037624859,54018.1537531804,2.0,225432.36517098802,21.1508692999508,82.5312549562007,30.288193561136698,4233.60789529454,60.0,2.0,2.0,670.926103843593,6.0,3.0,3.0,441.646081189479,0.0,0.0,1.0
9.0,152.503433626936,20522.6961560161,4.0,50.8344778756452,1.0,403.71608037797006,1.0,0.0,1.0,0.9231127963867042,0.235005278838798,514.1673977486789,7.230763619299981,93.5848369263113,1.2009999999999998,8799.0,52.833251608535605,348.61466451971,4734.3901328191205,45412.8980874891,2.0,162986.673555752,18.6712255762633,183.085224242589,36.8980083381757,2644.9786187651102,80.0,1.0,3.0,585.8759269639451,13.0,1.0,4.0,463.502241716817,,1.0,7.0
8.0,113.12545392228,12634.234009605601,6.0,37.70848464076,0.0,335.050165233873,1.0,0.0,1.0,0.9112826331984251,0.841892349068075,461.14221774041704,0.7778788544237609,20.7148164743558,5.439,6561.0,5.749379377812151,495.444018636361,4341.38968961146,60173.808155014405,1.0,112258.613223246,22.2585718013614,219.881878830023,45.4605561913922,1469.63829854319,50.0,1.0,2.0,802.066238842409,10.0,0.0,4.0,645.323211092594,0.0,1.0,5.0
,569.781828279562,70776.162258007,7.0,189.92727609318698,0.0,372.648751216128,1.0,0.0,0.0,0.573698384920135,0.479940193938091,992.16357851401,6.06895381584764,60.1531540742144,6.74,3260.0,94.20095137320459,371.313745815229,4469.1150037917405,48351.0799029458,2.0,138867.091782939,19.2695029986564,184.449648142691,98.83290086872879,36272.297480271096,70.0,0.0,2.0,639.076626073869,10.0,3.0,0.0,535.2587594371,2.0,1.0,7.0
9.0,96.4562881350935,14903.7831069009,3.0,32.1520960450312,1.0,463.54001574352003,1.0,0.0,0.0,0.572853038320318,0.45669911894947296,268.047096440569,,78.3937393687665,7.89,4110.0,2.1939754486083998,487.517029786139,5610.43421700748,59435.849847025995,0.0,214869.34619550302,,59.886639259260996,40.8796831965446,1075.90937613394,40.0,1.0,2.0,758.039050044814,9.0,1.0,2.0,545.839443325873,0.0,0.0,8.0
3.0,1908.4284832915698,366505.93194126297,4.0,636.142827763857,1.0,576.137804193422,0.0,0.0,1.0,0.767121964367107,0.534607027191669,271.908568916842,1.97228757431731,13.6839741840959,7.196000000000001,6804.0,31.9675395265222,446.56872749328596,6654.51549692079,,0.0,331934.769420818,21.132172805778502,454.631046930314,46.311410702764995,405323.840143159,80.0,1.0,3.0,487.01860003639007,14.0,0.0,2.0,54.9859297461808,1.0,0.0,0.0
2.0,1055.62006110356,130645.111950446,0.0,351.873353701186,1.0,371.284470893443,1.0,0.0,1.0,0.521594077348709,0.53943581180647,311.337668681517,0.8402922959066931,5.868406384252009,9.479,4521.0,25.3092541126534,217.65179047361,4148.148289881649,32615.8879376017,1.0,137852.158326624,14.753026485220198,330.373556834905,12.1180084301159,124176.730398621,100.0,0.0,,426.317421440035,16.0,0.0,0.0,386.604725848883,0.0,1.0,0.0
9.0,318.338904940835,46158.529160901795,7.0,106.112968313612,1.0,434.99423203846703,1.0,1.0,1.0,0.500359880039468,0.676708959043026,,7.36878095893189,72.86094822920859,5.367999999999999,4632.0,67.191523546353,433.246094964901,5216.43451031448,53585.2898775034,1.0,189219.981906736,20.814564491358,93.1859184065676,65.3216771548614,11376.0750126392,70.0,1.0,2.0,684.088307273504,11.0,0.0,1.0,501.334797202494,0.0,1.0,7.0
5.0,708.337807961771,104693.216381566,2.0,236.112602653924,1.0,443.403762462511,1.0,0.0,1.0,0.9978775237686931,,984.6214565914121,3.13515281304717,82.3276187991723,3.713,6287.0,74.1737907286733,453.91454393927694,5341.86671250367,54958.8056079324,0.0,196606.896565911,21.305270332461802,74.9520675311927,36.0983912134543,55995.2737346635,60.0,1.0,4.0,694.3369034204599,10.0,2.0,2.0,482.94687525772,0.0,0.0,7.0
6.0,738.218719118983,234356.983109986,4.0,246.072906372994,1.0,952.3884062016589,0.0,0.0,0.0,0.0166013508569449,0.56295481370762,103.259534807876,8.844721079804,71.9244547653943,7.76,8240.0,64.5578330382705,940.188416978344,11404.2608959733,113868.672117295,2.0,907043.6762673359,30.6624920216597,790.9603248858771,42.473450233228505,60807.9481572254,80.0,1.0,0.0,1429.73441271806,10.0,3.0,1.0,976.6519936347639,,1.0,4.0
7.0,157.654182160839,14442.9813213948,2.0,52.5513940536131,1.0,274.835360345723,1.0,0.0,0.0,0.224681002786383,0.886026268592104,684.184117475525,8.298703501932321,61.023238976486,0.5500000000000009,9450.0,21.2504253024235,487.378980926661,3723.11156531055,57770.182037203704,2.0,75534.4752963632,22.076661453368803,252.41367788342498,43.378829839639394,2824.2004110317303,60.0,2.0,2.0,772.8129327206019,11.0,2.0,0.0,613.3766277040701,2.0,0.0,2.0
6.0,158.793514155277,2393.18613132505,4.0,52.931171385092405,1.0,45.2131715339114,1.0,1.0,0.0,0.6701316249091179,0.0636985283344984,832.2484488599,7.57781809894368,9.919188683852552,9.937999999999999,6062.0,39.2904316540807,115.542420069687,683.216555478488,11947.988192071201,0.0,2044.2308801549,10.749066009179002,726.327119987581,46.0015184013173,2864.64007558312,80.0,1.0,1.0,150.595814138277,10.0,0.0,4.0,84.1726378443354,0.0,0.0,4.0
9.0,430.52249535129096,139295.415909828,1.0,143.50749845043,1.0,970.6490421331031,0.0,0.0,0.0,0.126239997334778,0.0525805084034801,526.463993359357,7.379865441471339,14.972394076176,9.336,6664.0,65.1656665140763,664.778173551895,11036.0467684348,89806.9399072049,0.0,942159.562993911,25.7832925273692,623.893760391642,48.1962003279477,20747.9096099507,90.0,2.0,1.0,1132.83596273155,14.0,0.0,3.0,874.941404643069,0.0,1.0,4.0
4.0,123.038079302381,21222.521344746998,0.0,41.0126931007935,1.0,,0.0,1.0,0.0,0.7767327798064799,0.0575603775214404,250.829393044114,2.13824891019613,85.8117058174685,2.537,7463.0,68.17315041553229,492.576088113936,6159.774894270339,59441.8675731371,2.0,267767.202740812,22.194055242653103,22.1109845081962,47.9768314165995,1733.05368848067,100.0,2.0,3.0,739.3890956862281,,3.0,2.0,488.64877840652,1.0,0.0,1.0
2.0,35.2548295007996,5037.69409663789,4.0,11.7516098335999,1.0,428.68119074497,1.0,1.0,1.0,0.38674086122773604,0.686404891079292,88.398274499923,1.26785341650248,13.7310560559854,2.253,7747.0,49.667900102213004,398.8892600771799,5084.59042760406,50252.2708856239,0.0,183767.56329852602,19.9722121978808,125.24590378157801,26.417721319012298,159.85194351476102,80.0,0.0,1.0,642.1630148131981,14.0,0.0,3.0,480.58912333847803,,0.0,7.0
5.0,66.57223809951121,4885.20051232625,5.0,22.1907460331704,0.0,220.14584390375703,1.0,0.0,1.0,0.0752790903206915,0.6437881710007789,343.968137865886,3.2548466580919904,81.2551646959037,2.7110000000000003,9289.0,64.3539941404015,651.712124679492,3504.88268839656,66402.8785002555,0.0,48464.1925880975,25.528653013417898,321.150642482365,28.214074834249896,524.619955541838,30.0,1.0,0.0,837.325696156968,,1.0,0.0,457.54039911009903,2.0,0.0,5.0
9.0,661.337317587734,13138.0449009681,4.0,220.445772529245,0.0,59.597626891326,1.0,0.0,1.0,0.270920655457303,0.781144557287917,774.8676971532401,1.94522312609479,59.85667675267901,12.624,3376.0,36.9664895581082,90.62561159953471,777.22749211233,8918.71635637782,0.0,3551.87713107771,9.51974850505699,764.103115748364,92.3689517192543,48826.784398544696,80.0,2.0,2.0,101.772982069203,14.0,3.0,4.0,28.5003378809784,0.0,0.0,4.0
4.0,168.005537163012,36921.2452696989,0.0,56.0018457210041,1.0,659.2862216298561,0.0,1.0,0.0,0.20327952923253198,0.0739977180492133,971.2518344167619,2.33827583724633,24.3310962338001,12.835,3165.0,80.1873475778848,688.1856167461459,7969.23344979085,79048.0180084577,0.0,434658.322030971,26.2332921446422,252.801912182581,75.09853353258221,3202.20856988015,100.0,0.0,1.0,963.237044648831,15.0,3.0,0.0,555.882734828629,4.0,0.0,10.0
9.0,868.699186242764,97139.02515550099,0.0,289.566395414255,0.0,335.463737138882,1.0,0.0,0.0,0.505339172203094,0.0113299076911062,177.54737194627498,0.10270613478496698,90.1353682158515,6.39,3610.0,26.774221076630102,411.767443390334,4178.17225816948,48326.5900408007,0.0,112535.918935185,20.2920537006567,202.73850055527902,89.99403589405121,84148.2637486188,100.0,1.0,1.0,614.622095335036,10.0,3.0,2.0,420.970045139694,0.0,1.0,1.0
7.0,732.5954246872459,40516.321249667795,2.0,244.19847489574903,1.0,165.915537625551,1.0,1.0,0.0,0.21710685896687199,0.755488774739206,840.740797342733,1.1570953624323,32.2906227083877,9.374,6626.0,14.5877696573734,34.678752861064304,1728.51288197764,7460.23123089843,1.0,27527.9656255757,5.888866857135099,709.655596407568,9.19228168204427,59887.0936163054,60.0,2.0,3.0,88.35388486748948,11.0,1.0,2.0,81.102907059953,0.0,0.0,9.0
10.0,332.478824451238,58852.525014739505,,110.826274817079,0.0,531.0340450572451,0.0,1.0,0.0,0.0419474442023784,0.38676879298873207,877.9621403664349,5.02491666004062,6.66357737500221,5.761,4239.0,22.119651804678103,420.98271070244203,6152.30587197734,53532.2002686275,1.0,281997.157009861,20.5178632099554,89.80855706432459,39.559649256989395,12403.2894646478,60.0,0.0,2.0,667.335771234857,6.0,2.0,0.0,470.695854193869,3.0,1.0,11.0
9.0,302.392259189007,54191.5388604571,5.0,100.797419729669,0.0,537.628234986518,0.0,1.0,0.0,0.48517573229037203,0.40035983338020703,78.2473059371114,9.808615567162631,55.8204048546031,2.9360000000000004,9064.0,96.8236641492695,431.055022145775,6238.39239415673,53426.6414032711,0.0,289044.119054718,20.7618646114884,107.77751652734699,81.768303271383,10270.9172438887,30.0,2.0,1.0,654.811465969813,8.0,0.0,0.0,426.198245079928,1.0,1.0,3.0
4.0,475.83381160347295,67531.0056958186,4.0,158.611270534491,1.0,425.764231433563,1.0,1.0,0.0,0.5035994031932199,0.129687155364081,948.848735773936,8.094248038250951,44.2359111271799,5.6739999999999995,4326.0,35.4142411844805,408.656867014653,5074.956048364939,51049.9048246185,1.0,181275.180768213,20.2152632190296,118.86294758447599,56.3145834486932,25326.1464111,80.0,2.0,2.0,652.092897566885,14.0,3.0,4.0,483.450588220682,0.0,1.0,7.0
4.0,212.448333696571,35655.7963239778,0.0,70.8161112321903,0.0,503.498366453226,0.0,1.0,0.0,0.8832996739074591,0.7215362354181708,204.49408190324903,5.2126742037944505,80.22747952491041,1.8259999999999998,8174.0,99.98373454436658,499.15980970939,6033.30328395104,58860.109051248895,1.0,253510.605021067,22.341884649898898,49.355134996027004,30.8897199109197,5095.73772128214,100.0,0.0,4.0,724.9817533140531,15.0,3.0,1.0,450.77617586056,1.0,0.0,7.0
5.0,243.081332466474,70782.7616738178,7.0,81.0271108221582,1.0,873.5688704139391,0.0,1.0,1.0,0.547146202297881,0.107262473087758,922.018232988194,3.78271763212979,36.914822040125706,8.495,7505.0,55.2432167809457,515.956767485477,9767.60223911035,69433.6260723589,0.0,763122.571356286,22.714681760603103,382.069115671562,29.0782476542518,6656.41979900846,70.0,0.0,2.0,840.987844658405,12.0,2.0,3.0,578.539733760164,0.0,1.0,4.0
2.0,1149.90134185149,214421.768366282,0.0,383.30044728383103,0.0,559.4091264065361,0.0,0.0,1.0,0.681324039818719,0.0107397243846208,430.13673089444603,1.0424477024935201,48.3670770423487,9.82,4180.0,47.6830129511654,453.928706934676,6501.948677934711,61555.479645030595,0.0,312938.570706923,21.3056027123073,198.73514166704499,40.6395971542224,147312.533335268,100.0,2.0,1.0,806.459964998066,15.0,1.0,2.0,683.9664322324099,0.0,1.0,0.0
1.0,109.926626944442,20131.9081645615,6.0,36.6422089814808,0.0,549.418518264996,0.0,1.0,1.0,0.302258530166,0.340022617252544,620.462201768532,7.51779289683327,31.672130967490396,6.952000000000001,5048.0,33.975926064886195,524.272169856875,6542.729522363709,67069.7293285522,2.0,301860.708212503,22.8969904104639,194.387956377873,65.13998091686521,1389.2936880239902,50.0,1.0,1.0,870.0007379476281,7.0,3.0,3.0,686.42786649988,2.0,1.0,8.0
4.0,775.585710122625,4090.6995910177898,7.0,258.528570040875,1.0,15.823007841535802,1.0,1.0,0.0,0.604904170846567,0.863951004343107,134.990299819037,1.5267568803392402,,11.025,4975.0,5.2643749397248,20.422038156539198,199.074154728436,2273.2878076745897,0.0,250.367577153303,4.5190749226516695,835.806054610617,24.4267079979181,67105.5500974204,70.0,0.0,4.0,28.0172138608072,13.0,3.0,0.0,16.1101574715366,0.0,1.0,4.0
3.0,599.072268409628,151653.097288469,4.0,199.690756136543,1.0,759.4397468492391,0.0,0.0,1.0,0.0198930473998189,0.9942972206044941,976.329738972709,2.87601453950629,37.983936234377296,9.027999999999999,6972.0,24.692780873738197,907.661544388855,9409.7205572701,103138.86675154,0.0,576748.729094436,30.127421801223804,551.538168587548,59.7888956544921,40086.0888425207,80.0,1.0,0.0,1275.7843103739099,10.0,0.0,1.0,765.889891478039,0.0,0.0,9.0
9.0,271.696241149986,83641.7253120118,4.0,90.56541371666201,1.0,923.550413778143,0.0,1.0,0.0,0.233900206396356,0.877915140939876,786.750837462023,1.5102836349978999,95.0107638724148,10.299000000000001,5701.0,75.863628834486,,11059.5207414226,110867.943812417,0.0,852945.366789778,30.199475191145396,752.232112813979,14.2666625790298,8302.65957538681,80.0,2.0,2.0,1395.9217006802699,13.0,3.0,2.0,965.518375327815,1.0,1.0,4.0
5.0,840.96991156429,59811.652500693606,0.0,280.32330385476297,0.0,213.366679395596,1.0,1.0,0.0,0.902213513385504,0.37100401776842795,836.827183840796,1.88238259637728,3.4730975050479196,10.390999999999998,3609.0,61.0539167420939,542.491577564959,3218.64994908588,55734.137248162006,0.0,45525.3398763032,23.291448593098696,314.172728981531,78.8628631504253,78871.4779879048,100.0,0.0,2.0,698.874250644549,16.0,3.0,2.0,378.59032579305295,1.0,1.0,12.0
4.0,155.023217296158,23433.9447315206,0.0,51.6744057653858,0.0,453.49229244969706,1.0,0.0,0.0,0.534981007687747,0.550699410028756,388.040102319792,5.592231757473201,70.9554981905967,1.702,,52.0630474900827,526.804672438096,5588.5322693731605,63506.453631767305,1.0,205655.25931128103,22.9522258711023,107.89667214670999,79.92476397193971,2731.91861697113,100.0,2.0,3.0,816.271496723491,13.0,1.0,1.0,593.59612456847,1.0,0.0,7.0
,996.200170386563,150651.790678416,7.0,332.066723462188,0.0,453.67927598313105,1.0,0.0,1.0,0.85711656534113,0.961311287246644,269.643324892968,8.36640066234395,67.2510822303593,6.236000000000001,3764.0,11.518171802163101,421.580153591608,5379.95306701453,53673.7650957964,2.0,205824.88545657802,20.5324171395286,96.51921876292879,58.215299621224396,110610.375554375,70.0,2.0,1.0,690.7640901080321,10.0,2.0,0.0,531.948048554543,0.0,0.0,7.0
