Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
9.0,31.3655909067876,1458.5721409025698,4.0,10.455196968929199,0.0,139.506902188181,1.0,0.0,0.0,0.0887352318968624,0.377348522422835,37.3233407735825,2.54321995889768,16.3199503207579,12.222999999999999,3777.0,23.8238925579935,220.461692893878,1835.99240766957,23332.030437614703,0.0,19462.1757581427,14.8479524815335,578.3406254386431,54.51859082095321,129.76634062803498,80.0,1.0,4.0,284.615728364729,13.0,2.0,1.0,144.49902908284201,0.0,0.0,4.0
7.0,165.983147390741,16072.184227062,4.0,55.3277157969136,1.0,290.49065184719797,1.0,1.0,0.0,0.957629633601755,0.9512324566021558,88.20026624016458,3.29742478905246,4.99748960137367,4.2010000000000005,5799.0,18.8317036489025,401.871486947529,3708.64949236704,50360.214339354294,1.0,,20.0467325753483,243.844424504106,14.349032472819099,3126.48385110095,80.0,2.0,2.0,679.258496962488,7.0,2.0,2.0,577.050187049985,0.0,1.0,6.0
7.0,353.044921253901,46690.467477372,5.0,117.68164041796699,0.0,396.75235076212897,1.0,1.0,1.0,0.479346237611026,0.717865497572348,26.3716171029955,5.458231787197289,17.4576256191358,7.642,4358.0,39.7758951177821,401.59273244992994,4770.70897252116,55621.0178190304,1.0,157412.427835276,20.0397787525195,269.116071445834,68.11001915484671,13976.650131881599,30.0,0.0,4.0,765.213243413319,5.0,0.0,2.0,728.2090982643371,1.0,1.0,5.0
8.0,86.7254377724144,15072.984495428402,1.0,28.908479257471498,0.0,521.403577171316,0.0,,0.0,0.48170080850832203,0.486597793875262,326.93871227093,7.893267839681361,70.122382347472,5.244,4756.0,13.4237894555554,461.356450732683,6136.74867317852,56776.3092101479,0.0,271861.690287044,21.479209732499104,49.159154841096,49.120266223326304,874.60865223713,90.0,2.0,2.0,706.577083803087,8.0,1.0,3.0,478.43184085307996,1.0,1.0,1.0
10.0,510.28405088716596,9222.46587725438,7.0,170.094683629055,0.0,54.219600992156,1.0,1.0,0.0,0.8297800594009459,0.6597658086102459,850.76502407901,7.27775370702147,4.50411916244775,7.376,8624.0,8.43099185731262,297.723831958137,1137.64367383783,31573.335910585698,2.0,2939.7651317485997,17.2546756549678,529.903041469086,47.7654200512916,29112.2960824975,70.0,1.0,0.0,421.932020536932,9.0,1.0,3.0,297.117223350786,1.0,0.0,4.0
1.0,91.39053433757451,10875.243901868,7.0,30.4635114458582,0.0,356.992460347068,1.0,1.0,0.0,0.0349423666484654,0.39386803284287497,510.65355399623496,1.8100039893761297,72.37909345421942,6.321000000000001,3679.0,,292.415907606182,4154.75641868305,42373.5859481775,0.0,127443.616744653,17.1001727361504,259.43828407393903,47.1441260538995,968.48904105779,70.0,0.0,3.0,579.557074049462,8.0,0.0,0.0,561.367022338383,0.0,0.0,11.0
9.0,244.396247242921,8300.70691949507,2.0,81.4654157476402,1.0,101.892402356463,1.0,1.0,1.0,0.997888062382117,0.6215914143249389,652.135068550706,8.962661453988401,4.15860598441213,8.827,7173.0,67.2081924276426,200.823637307622,1420.57129817987,20816.3532333541,0.0,10382.0616579713,14.1712256812042,619.667187305516,88.0304801277816,6728.079378683511,60.0,2.0,2.0,256.545544436082,8.0,3.0,3.0,131.230061247152,0.0,1.0,4.0
7.0,508.603783007975,166270.106582813,1.0,169.53459433599198,0.0,980.7444152270821,0.0,0.0,0.0,0.0119829180184752,0.611882189521566,707.709281006828,2.60441958438605,28.435830632224697,12.902000000000001,3098.0,77.457754756324,959.892025100999,11727.228202472801,116344.974025664,1.0,961859.607999111,30.982124283221697,,87.388108135201,28921.513271005297,90.0,2.0,4.0,1459.38937191195,15.0,3.0,,994.8242155966831,0.0,0.0,4.0
1.0,79.29961673885279,,4.0,26.4332055796176,0.0,485.82118818382304,1.0,0.0,0.0,,0.182865571696311,405.839992221445,5.114841200411321,76.99763262644409,2.529,7471.0,20.2562648570165,455.30121405080104,5768.814309939829,58438.61914568389,0.0,236022.226888341,21.3377884058025,108.702963275399,17.8844808833674,735.147562793945,80.0,0.0,2.0,757.387164127034,10.0,3.0,1.0,598.06790532586,0.0,1.0,7.0
4.0,502.868324720618,55297.1045225671,0.0,167.622774906873,0.0,329.890162916638,1.0,0.0,1.0,0.6932509609032421,0.3891648538410661,174.241846892983,3.2562795211561,24.986711004748898,4.753,5247.0,,399.322893463292,4097.54741609296,50386.25508029349,1.0,108827.519589166,19.983065166868,205.982091046768,72.9238588362932,28275.0174423869,100.0,1.0,2.0,671.342464618351,9.0,0.0,2.0,557.92568841945,0.0,1.0,6.0
8.0,278.48420471063,91672.48165886641,7.0,92.82806823687679,0.0,987.551323646404,0.0,1.0,0.0,0.26619147649034897,0.724637657636777,139.310280792415,7.570324924308809,75.70788958109921,11.4,4600.0,81.1640565516427,961.5427877288311,11798.5988119217,116355.54721673901,2.0,975257.616835764,31.0087534049473,827.9365267302969,62.2986115049571,8719.87832082713,,1.0,2.0,1456.3991129824099,11.0,1.0,2.0,984.510943323643,1.0,0.0,4.0
9.0,-481.582643069798,-99874.7328992618,4.0,-160.527547689933,1.0,622.165692658403,0.0,1.0,0.0,0.8310809482354671,0.650869267759845,363.562935963273,5.23505692370236,24.4176148902625,6.377000000000001,7623.0,15.450413408689199,584.150720384798,7389.958367353629,65313.563619409695,1.0,387090.149121111,24.1692101729618,212.369233878878,72.243178775534,25618.566019653703,80.0,1.0,0.0,761.967200512875,12.0,1.0,0.0,348.02996580143304,0.0,1.0,12.0
2.0,466.40727942198896,154298.570625529,1.0,155.469093140663,,992.471027575396,0.0,1.0,0.0,0.560402492294088,0.366321131819859,479.282964253798,4.672964559867981,62.8957525128499,6.954,9046.0,34.8354078130797,812.817245605402,11550.3447669648,101698.73463178,1.0,984998.740576562,28.5099499404226,686.040431489402,91.2639622110873,24336.1080151208,90.0,1.0,0.0,1261.2467002060198,13.0,1.0,4.0,860.928152807242,0.0,0.0,4.0
8.0,291.732956897922,15786.7959028639,2.0,97.24431896597392,0.0,162.34157502185602,1.0,0.0,0.0,0.607896499335766,0.0323136197403073,433.16360400058295,1.6531111742369802,78.2729793805629,12.12,3880.0,81.5573093481362,83.183515586016,1789.78278139059,11812.1296093366,1.0,26354.7869805767,9.120499744313141,666.611571290636,30.7262539397925,9563.701890122049,60.0,0.0,5.0,143.22196472707398,10.0,3.0,3.0,104.24528639494899,0.0,0.0,9.0
7.0,1300.69081717649,230432.77160823302,0.0,433.563605725497,0.0,531.4855042379351,0.0,1.0,0.0,0.43157893116585905,0.7867773415055129,427.395547507331,9.4018946099095,28.141688578762103,4.712,9288.0,86.5310747409239,633.48977942951,6581.83460123837,75566.2284509744,0.0,282476.841215052,25.169222861056102,233.68925030264302,13.6320604477078,188420.96381542,100.0,1.0,6.0,967.893537227064,13.0,0.0,0.0,689.208370633423,1.0,1.0,0.0
7.0,651.086022663305,160339.8773014,2.0,217.028674221102,0.0,738.7958198466021,0.0,1.0,0.0,0.216008382150903,0.46951859886758,225.295735523105,7.99492564285174,12.565830908715698,4.956,5044.0,86.87383630312979,633.420340079216,8654.79887862445,74483.71230225741,0.0,545819.2634228129,25.167843373622897,273.755462203232,0.890464638359845,47328.474108390095,60.0,2.0,2.0,888.535195850039,7.0,0.0,2.0,489.154615588169,0.0,0.0,6.0
10.0,426.91858690720903,97631.9175885084,4.0,142.306195635736,1.0,686.069339092014,0.0,0.0,1.0,0.20542924781329897,0.943523358786479,580.163828795776,6.42444370314479,26.034695422276897,11.463,4537.0,59.295968455262496,830.711051187948,8522.11549329603,91121.44396906868,2.0,470691.138042153,28.8220584134435,385.036027458666,61.807559733279,20403.3595119522,80.0,1.0,1.0,1098.88559974941,10.0,0.0,0.0,565.2774395421151,0.0,0.0,10.0
10.0,134.667411301413,21654.8147591132,1.0,44.8891371004712,0.0,482.40657223250395,1.0,0.0,0.0,0.267526385141537,0.347004339797422,693.905299063772,6.25080562196672,40.0225281249732,6.296,3704.0,96.22266192454839,436.832152558564,5697.7300274421705,54242.4353282021,0.0,232716.10093311398,20.900529958796803,67.8958484791376,15.8422813750803,2069.9237667253697,90.0,1.0,1.0,682.584190081707,9.0,2.0,2.0,482.389191111497,3.0,1.0,1.0
2.0,646.221722164948,62416.8563978187,7.0,215.407240721649,0.0,289.762109150612,1.0,1.0,1.0,0.9099018853157759,0.767256387509406,906.2541385646911,1.2574806506745502,98.801586474292,6.42,3580.0,18.725696648471104,358.42713124543,3614.47535399698,44389.0109553458,0.0,83962.0798994113,18.9321718575928,255.340506782073,86.8954898556694,46625.686596036205,70.0,0.0,2.0,586.1015986044471,8.0,0.0,4.0,469.081939136997,0.0,0.0,6.0
10.0,324.80372695975,65423.473465338895,4.0,108.26790898658301,1.0,604.273917153478,0.0,0.0,1.0,0.373475064057857,0.20412015891633897,508.240613853559,5.66664864309132,88.6413566768169,12.802999999999999,3197.0,77.5845487369224,780.1805752563299,7603.10032204744,89040.6169121834,0.0,,27.9317127161284,365.929831166727,30.3965852828696,11840.208025313701,80.0,2.0,2.0,1118.1010898823,12.0,3.0,4.0,711.022360872518,0.0,0.0,9.0
10.0,313.202897215056,32654.114731038302,1.0,104.400965738352,1.0,312.775983441337,1.0,0.0,1.0,0.10311605338938498,0.529399218270555,312.921849777922,6.73425070475787,27.2102333372459,6.119,3881.0,40.674675675109,404.301389671995,3936.36261375736,47948.3370579213,1.0,97828.81581769539,20.1072471927908,216.777110397278,85.28676221612841,11013.962612838899,90.0,1.0,2.0,618.780026563256,15.0,0.0,1.0,447.262355028653,0.0,0.0,7.0
8.0,312.7806196836,86045.2495351897,7.0,104.26020656120001,0.0,825.2932961981211,0.0,1.0,1.0,0.979586985660717,0.590056516695768,655.627246713266,6.080564323347059,22.9668227722868,9.722999999999999,6277.0,82.787398993969,892.051022011179,10037.0350060036,103342.83636600099,1.0,681109.024749559,29.867223205567303,581.492367420297,50.6004422204569,10984.4508787453,70.0,1.0,2.0,1275.56587051115,12.0,1.0,1.0,780.3812421625481,0.0,0.0,10.0
2.0,919.4903624267821,,0.0,306.496787475594,1.0,330.604876597717,1.0,0.0,1.0,0.182279856177047,0.5066337645985189,14.9883565027267,9.4150491966866,48.673411551863005,5.053999999999999,4946.0,28.7089863559231,498.36426583074007,4302.7772976386495,55945.11910902269,2.0,109299.58443019199,22.3240736835986,175.38232019400502,97.4402090068907,94256.7775203351,100.0,2.0,2.0,708.8860430031401,14.0,3.0,0.0,454.59543219140403,0.0,1.0,7.0
1.0,742.92795005147,66455.5570589493,4.0,247.642650017157,1.0,268.352632530565,1.0,0.0,1.0,0.701862443471327,0.464275604346767,678.38718323037,4.017301339190451,82.6572427991778,3.7969999999999997,6203.0,82.28021634276959,502.36336908162,3688.2530634688896,58653.0709459305,0.0,72013.1353860843,22.4134640134367,254.111732761115,42.9115751059726,61584.5247575372,80.0,2.0,2.0,781.1798316521949,11.0,1.0,0.0,,2.0,1.0,2.0
1.0,249.98600598306197,427.411256366832,7.0,83.3286686610207,0.0,5.1292221900907995,1.0,1.0,1.0,0.00912027549929917,0.0155996649991721,950.460591819137,5.008251296821981,51.3081126380712,7.917000000000001,8083.0,55.9621838154271,19.0112912096083,89.31480432012471,1848.8334865013396,2.0,26.3089202753199,4.36019394174254,846.102893145067,8.87132042553276,7036.9956894792,70.0,2.0,1.0,22.856419362028998,10.0,3.0,1.0,10.4666701087448,0.0,1.0,4.0
5.0,220.895831328168,32665.5992024019,7.0,73.6319437760559,1.0,443.633530872838,1.0,0.0,1.0,0.74750708299689,0.847338717896491,947.1983027178791,9.083338729105892,45.8281680941582,6.876,9124.0,59.5311631215736,273.377605184941,4983.09051909826,39843.3794588509,1.0,196810.70971470102,16.5341345459912,238.103962496676,43.620041012764,5505.29508801631,70.0,0.0,1.0,517.172785128023,9.0,0.0,0.0,453.53917474858497,1.0,1.0,10.0
10.0,938.7970085061411,154466.507588479,4.0,312.932336168714,1.0,493.60992692426805,1.0,0.0,1.0,0.7327706411015241,0.8457948819268492,49.888167064636896,8.78387626260519,22.720510652288798,5.457999999999999,4542.0,41.12757577095179,471.15370066880797,5878.406670580301,57193.2609489261,1.0,243650.759958181,21.706075201860102,34.0743516998646,31.054815277457198,98249.5793561774,80.0,0.0,2.0,714.9122828097659,9.0,0.0,3.0,483.02591903082396,1.0,1.0,11.0
1.0,126.77239508286002,15496.5683187356,1.0,,1.0,366.71788780058,1.0,1.0,0.0,0.0598800000734627,0.133445188868791,732.455477118492,,20.8886937005445,6.849,3151.0,79.0967378765345,413.537443204053,4494.25376441391,51929.6328228184,0.0,134482.009232919,20.335620059493,166.06995319576998,60.541294934228105,1837.9508155881301,90.0,1.0,3.0,683.03881970467,10.0,1.0,2.0,548.366664081929,0.0,1.0,6.0
9.0,71.7472228347962,9842.86532112278,7.0,23.915740944932104,1.0,411.564305859759,1.0,1.0,1.0,0.0654619981069118,0.679539835080504,928.0069125816229,4.42859583767131,18.9473287668079,3.7760000000000002,6224.0,35.9821145422757,478.926836656049,5073.4967319096895,56473.231030958894,1.0,169385.177857825,21.8843971051535,92.08846588220659,72.1178563777357,605.878405890032,70.0,1.0,2.0,714.85342920379,13.0,3.0,1.0,485.3256912547401,0.0,1.0,7.0
2.0,640.839005621231,89891.6043151136,0.0,213.613001873744,1.0,420.81522906664804,1.0,0.0,0.0,0.8951839439105241,0.8917616042308509,664.611227344722,6.96040895534679,98.9301617490128,8.559,7441.0,81.4243003726006,345.845662339808,4899.84361534609,42242.7141272827,1.0,177085.457014415,18.596926152991198,247.957496995008,49.801331921480596,45854.1275713857,100.0,1.0,1.0,514.673102620429,15.0,2.0,3.0,322.660967215874,1.0,1.0,9.0
8.0,910.548713260854,93181.54436147801,4.0,303.516237753618,0.0,307.006785044295,1.0,1.0,0.0,0.461076811188832,0.5317439658101649,358.05937158875196,9.815041092224421,82.3657907545567,,3724.0,83.2767016720027,420.10182798789396,3910.27150641873,50843.1420177525,1.0,94253.16606323369,20.4963857298767,210.078997403634,77.8237947262824,92435.6228178645,80.0,2.0,3.0,670.007115714576,14.0,0.0,0.0,522.429584042085,0.0,1.0,7.0
9.0,584.522148333838,187363.996911346,7.0,194.840716111279,1.0,961.626505233829,0.0,1.0,0.0,0.39187828009016795,0.394202495459467,709.1328774113209,2.7935760584659906,74.1296174237505,7.4910000000000005,8509.0,45.6497422186658,956.99698489625,11530.2590221308,115015.679240871,2.0,924725.535568228,30.9353678642464,796.666542345786,37.4697358813137,38167.7453708675,70.0,0.0,3.0,1438.07449910818,9.0,1.0,0.0,,0.0,1.0,4.0
6.0,344.01540649622103,114524.441951966,1.0,114.67180216540702,0.0,998.71493941267,0.0,0.0,1.0,0.387083157198504,0.7713380421046171,633.8616220746189,5.54441907908767,38.0905312485993,12.527999999999999,3472.0,47.126148245297394,984.949443605728,11957.0482813382,118554.216410883,1.0,997431.5302060529,31.3839042122826,851.130654369332,36.1311288783327,13274.2940140276,90.0,1.0,1.0,1481.54570954314,,1.0,3.0,990.439432713438,0.0,0.0,4.0
7.0,58.0313938184968,3822.58025188711,0.0,19.3437979394989,0.0,197.612705831755,1.0,1.0,0.0,0.0938840343151242,0.849544860655442,570.525916526094,2.55267722532153,24.4146431330591,11.534,4466.0,93.6576175503433,160.65774775634,2297.4425538302303,25391.404842484,1.0,39050.7815061476,12.6750837376461,465.587203691026,97.6092052645981,403.526316663663,100.0,0.0,1.0,363.904744060336,13.0,3.0,2.0,399.103000992909,0.0,1.0,10.0
2.0,88.23991134144691,8570.8654639257,0.0,29.413303780482302,1.0,291.39417754264804,1.0,0.0,,0.47417218354530605,0.0253694572020322,17.860139254480604,5.9819240984506905,21.2879447033629,7.816,6184.0,36.171672353521,325.856152723271,3565.65408087302,40625.444187246896,0.0,84910.5667057563,18.051486163838998,283.977697214326,81.3587329583243,904.555743063417,100.0,0.0,2.0,531.176280230431,14.0,3.0,4.0,417.532650050445,0.0,0.0,12.0
7.0,418.56325467664396,49668.0908553099,7.0,139.52108489221501,0.0,355.989855538182,1.0,0.0,1.0,0.0494665435981005,0.676644661463797,403.585453284904,7.76652606669813,34.9200940458104,2.431,7569.0,61.3173546269536,398.703741666692,4357.30603871521,49338.67475383019,2.0,126728.777246096,19.9675672445767,176.132051947758,39.6588227013126,19615.6542143927,70.0,0.0,1.0,642.052959061358,12.0,2.0,4.0,495.241212015034,1.0,1.0,7.0
5.0,238.62054777530201,53602.1531523021,6.0,79.5401825917674,1.0,673.900303038154,0.0,0.0,1.0,0.12463731132447699,0.640232485020533,119.811104377732,9.25065014744177,64.2266815062612,7.604,4396.0,21.5816597221419,481.569877144248,7702.14278467004,62875.17709307231,0.0,454141.618434916,21.944700434142398,185.069215391229,13.1812238600105,6416.180829323461,50.0,1.0,1.0,781.091653861549,11.0,0.0,4.0,560.5774682558219,1.0,0.0,8.0
4.0,780.1095651090379,128841.98525154199,6.0,260.036521703013,1.0,495.476498484671,1.0,1.0,1.0,0.698046692181379,0.19307655422017,670.291350921616,9.514100286178289,99.2553499061614,6.529,5471.0,68.1968752294779,470.879925322319,5896.52483549135,60299.286013473,1.0,245496.96055063,21.6997678633279,121.277953381237,86.3380112685263,67889.0291411044,50.0,0.0,4.0,782.16113727873,11.0,1.0,0.0,617.643109280351,0.0,1.0,8.0
6.0,244.006148905304,34857.0084355102,5.0,81.33538296843459,1.0,428.558975975287,1.0,1.0,1.0,0.88770574470982,0.6422728940378871,793.593415059149,6.63530676392838,91.110086417757,6.647,5353.0,42.3201725818217,413.88461656762496,5113.35899288812,51919.29466048849,2.0,183662.795888987,20.3441543586266,111.89584959272601,71.2217647582293,6706.77990559036,30.0,1.0,2.0,665.852546932275,8.0,1.0,4.0,501.00098884776804,0.0,1.0,3.0
7.0,131.389454886863,40705.1796335315,2.0,43.7964849622878,0.0,929.416588307986,0.0,0.0,1.0,0.6634002656210211,0.9251505411230029,566.533092176542,1.83806769549847,28.240448329597697,9.695,6305.0,32.6058058999479,661.512997699901,10617.1918784797,89459.1616862445,0.0,863815.194622057,25.719894978399502,609.762999884738,84.31493949610741,1971.9285800141897,60.0,2.0,2.0,1139.13031043498,9.0,0.0,4.0,901.6539073485479,0.0,0.0,4.0
6.0,479.20191886196,144059.67596467098,1.0,159.733972953987,0.0,901.8724902445698,0.0,0.0,0.0,0.803777946624905,0.385131005896255,797.3706291522831,1.60306748468429,46.96830646134911,7.455,8545.0,15.7665224513039,889.091998338699,10796.9088991231,108602.26058385699,0.0,813373.9886599409,29.817645754463896,725.964417876533,33.2498781615868,25684.6760886189,90.0,0.0,3.0,1371.7410993250098,15.0,1.0,3.0,962.74210359145,0.0,1.0,4.0
,216.27229213043998,30606.4315706606,0.0,72.09076404348009,0.0,424.554129461036,1.0,0.0,1.0,0.33635326218791306,0.162894919514656,625.847195507959,7.23848803900182,68.8328229822218,1.32,8680.0,88.8457648921758,452.257705841913,5150.05670629418,52902.3983592867,2.0,180246.208842418,21.2663514934253,124.498586408321,47.069732914678795,5279.1690244162,100.0,0.0,1.0,656.103906705914,14.0,2.0,3.0,413.233117004177,0.0,1.0,7.0
4.0,172.108193773419,20161.636567748,4.0,57.36939792447289,1.0,351.43538710813993,1.0,,0.0,0.0515987896360457,0.195373426890001,241.92962935194402,3.58308654045686,36.663339054211995,5.13,4870.0,56.2358374940231,457.08983615564796,4428.53354339269,54874.0970795747,2.0,123506.83131184801,21.3796594022367,158.817123412828,1.87226426787674,3358.61721614099,80.0,0.0,2.0,714.6224044309951,14.0,1.0,4.0,536.196026360195,1.0,0.0,7.0
2.0,549.544154790937,144367.374008207,1.0,183.181384930312,1.0,788.1115980378081,0.0,1.0,0.0,0.111480933614075,0.636585500556976,250.605710782111,3.9875559858046503,2.5527091929689,6.917000000000001,9083.0,68.23029308579859,904.800057964952,9690.716096307991,99148.697804816,0.0,621119.8909617079,30.0798945803497,503.44726053684303,44.688226073049,33748.601169917594,90.0,1.0,2.0,1183.71373373261,11.0,1.0,4.0,581.1650435207409,0.0,1.0,10.0
9.0,556.032941274966,95965.01661127119,7.0,185.344313758322,0.0,517.7661761795611,0.0,1.0,0.0,0.16743881697766502,0.15227599022910002,537.290888605639,1.4497961243614599,77.5684351101518,3.298,6702.0,64.4138966919854,386.53966367517097,5950.741089145949,50872.6018628552,2.0,268081.81319560396,19.6606119862829,115.861564527974,6.097066984511911,34547.8589563017,70.0,0.0,2.0,641.9971795731971,7.0,0.0,2.0,484.669729295174,2.0,0.0,11.0
8.0,171.440352819953,23321.320031979103,1.0,57.14678427331779,0.0,408.09505431555704,1.0,0.0,1.0,0.353068988304585,0.608026373200119,679.540386656299,3.58627398265526,64.3978847656399,12.530999999999999,3469.0,51.339098764583504,474.170052446425,5029.290648048421,54075.4814747118,2.0,166541.573356818,21.775446090641303,138.11837058416,61.923897289671004,,90.0,0.0,3.0,667.65519079928,13.0,0.0,2.0,400.185276331883,0.0,1.0,4.0
8.0,101.57162332583799,18784.513473343402,1.0,33.8572077752793,0.0,554.815789831873,0.0,1.0,1.0,0.46672148071229497,0.768430702155456,921.495331684127,3.0234479275532102,52.4510106770322,7.1579999999999995,6842.0,70.2695547835901,295.566035530283,6139.289969379301,40314.1339750731,0.0,307820.560646765,17.1920340719265,281.339851457698,91.4972989121452,1190.16772611371,90.0,0.0,4.0,478.81672194975897,,3.0,0.0,314.65142197863497,,1.0,12.0
