Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,1231.15753127549,868.8937745284591,2.0,410.38584375849604,0.0,2.1172605920583,1.0,0.0,0.0,0.37324949353933295,0.535959967179224,642.653523478657,6.066447931807491,97.6366993505508,8.868,5132.0,38.539835833944394,132.309227017686,285.791059955955,31655.3090643138,1.0,4.48279241468307,11.5025747994823,744.938128169019,53.517384128645105,,60.0,1.0,2.0,576.563453697599,10.0,2.0,2.0,914.546846644953,1.0,1.0,0.0
8.0,61.9832085260974,14664.4259779847,2.0,20.661069508699104,1.0,709.761223726118,0.0,,0.0,0.299706714460626,0.38804012374021096,603.732065297663,1.6007950599305298,7.112068450078371,6.985,3015.0,65.3546233661473,644.951327002871,8387.514891266921,75109.9113181656,1.0,503760.994705196,25.395891931626895,254.981953111339,6.43413248471916,457.54086275199603,60.0,1.0,2.0,900.298933079369,7.0,0.0,2.0,497.73323280834603,2.0,0.0,6.0
10.0,563.3468215998989,179680.762457435,1.0,187.782273866633,1.0,956.8568894050579,0.0,1.0,0.0,0.980911028804258,0.9227552087977529,983.3298113662751,2.85725830122828,61.5045279962942,6.534,9466.0,48.8463456975296,815.399906947277,11199.3687079451,101962.881104577,0.0,915575.106801923,28.555208052950302,678.308780739086,89.73876491654659,35459.9646523898,90.0,1.0,0.0,1274.4221579954199,14.0,1.0,1.0,889.753105604726,1.0,0.0,4.0
3.0,349.463982729035,44272.6121940663,1.0,116.48799424301201,1.0,380.06158902270204,1.0,1.0,1.0,0.68539100093767,0.975284914951771,315.007788129151,1.8523846939206103,93.7658292474225,0.632,9368.0,61.24505107291039,448.162196695477,4696.940283617971,53680.9048697138,0.0,144446.81145046098,21.1698416785643,130.789442015397,28.305990807712103,13695.9407970029,90.0,0.0,2.0,688.458268986672,14.0,0.0,1.0,494.21226611694703,0.0,0.0,7.0
5.0,1029.39579063546,130578.124985663,6.0,343.13193021181803,0.0,380.547869459586,1.0,1.0,1.0,0.65305600897409,0.135882370406762,49.1740193683654,3.3481360413134102,15.104139945469802,4.649,7351.0,94.72180514130741,294.390136049617,4394.2589666951,38212.597953360804,0.0,144816.68095023,17.1578010260528,277.90151916027804,38.764840364456205,118092.65346110001,50.0,0.0,3.0,481.09445914232003,8.0,1.0,1.0,356.177099503412,1.0,1.0,5.0
10.0,361.372769006297,102800.780669014,2.0,120.457589668766,1.0,853.418875072094,0.0,0.0,0.0,0.66724318661727,0.8520695916377009,273.775824112818,2.00446422910318,65.9636936848983,7.164,8836.0,37.654569814913,798.407917842269,10131.004586405501,101190.11881715199,2.0,728323.7763293191,28.2561129287499,675.079540868768,63.169001997448504,14640.4884984775,60.0,0.0,2.0,1299.76476385971,11.0,3.0,1.0,991.711500588916,1.0,0.0,4.0
9.0,728.9813667169581,216290.541511763,7.0,242.993788905653,1.0,890.107284164956,0.0,0.0,0.0,0.864620366133749,0.47909966553561406,958.5662968456751,5.53030692273751,87.5774964224547,12.277999999999999,3722.0,47.2910447977483,941.214960736839,10783.502763123199,102444.25750914699,1.0,792290.977323513,30.6792268601547,589.369295481967,66.5833555394784,59298.9752356306,70.0,1.0,2.0,1197.3049935013,9.0,2.0,1.0,522.401600843295,1.0,1.0,10.0
5.0,202.286982261362,,1.0,67.4289940871206,1.0,444.893184250496,1.0,1.0,0.0,0.540782303083688,0.920926085440442,642.665550578386,5.29680420644581,70.8175883628428,2.755,7245.0,73.20675104856491,421.382609206577,5291.69706091812,51122.69878446151,0.0,197929.945392546,20.527606027166897,119.87821101536801,81.93735072854909,4624.09823768807,90.0,1.0,4.0,637.840317051771,13.0,3.0,1.0,428.213300681605,0.0,0.0,7.0
8.0,544.463757920524,106432.43789070699,3.0,181.487919306841,0.0,586.443650338849,0.0,1.0,1.0,0.0845082132145762,0.878601833013818,550.3909005783499,5.27387887006626,85.0888808257878,8.511000000000001,3489.0,40.606705402024105,462.552804015999,6789.542111420489,60589.887633535305,2.0,343916.155022754,21.507040801002802,131.680550009193,72.6599275367334,33129.3527736334,40.0,2.0,2.0,770.9445246590441,10.0,3.0,3.0,592.0052720215219,0.0,0.0,8.0
2.0,355.701712357035,68808.70630473571,3.0,118.56723745234501,0.0,580.334903496352,0.0,1.0,1.0,0.112822810886428,0.228640571935102,793.0851730052381,9.50292192166671,49.432240915484705,5.4110000000000005,6589.0,46.4943532366306,523.101932466463,6849.55289989645,66308.4484051192,0.0,336788.600216121,22.8714217412574,158.399869804097,8.854345395229759,14186.7570345331,40.0,2.0,4.0,846.099152359977,10.0,1.0,4.0,634.547845581048,0.0,0.0,8.0
1.0,106.759321242022,13816.4615601786,7.0,35.5864404140072,1.0,388.25073256667395,1.0,1.0,0.0,0.95900172716938,0.40693355258554204,102.330785943195,6.9616167200729295,95.74851943179969,4.099,5901.0,69.2911001853645,407.113788611678,4696.7349028901,51202.215699901,2.0,150738.631338559,20.177060950784604,147.147801121072,49.08503612969071,1311.98118175369,70.0,0.0,1.0,666.8111820796411,10.0,1.0,1.0,523.167398144926,1.0,0.0,7.0
1.0,200.935444951,31008.6131453435,6.0,66.97848165033321,0.0,462.963811380894,1.0,1.0,1.0,0.675661841174588,0.673578815534711,739.706575870514,7.11227984400466,85.19080460537229,5.769,6231.0,18.6750306515023,366.106945486033,5361.85200478101,55734.1016064893,2.0,214335.490648324,19.1339213306116,337.52992487179,17.3829228617251,4563.09548583436,50.0,1.0,4.0,779.600483687072,9.0,0.0,1.0,807.6157032231059,0.0,1.0,5.0
3.0,689.796553720476,83.89463755729429,7.0,229.932184573492,1.0,0.364866874608759,1.0,1.0,1.0,0.320627809269354,0.462631503352895,515.36363712512,3.6089205997996,37.7890506759286,10.71,5290.0,92.6359144272283,0.9175415616482501,5.48375186938409,112.624580390907,1.0,0.13312783618676402,0.9578838977915071,864.456499612048,48.916943091899206,53108.74168731191,70.0,0.0,2.0,1.5800679753507798,11.0,0.0,1.0,1.43558776481296,1.0,1.0,4.0
6.0,-259.489155950135,-24581.546770292796,1.0,-86.4963853167118,1.0,284.1916073173,1.0,0.0,1.0,0.8982965084724129,0.9519019641447809,120.71168399415899,6.1297152354382005,14.352328982204199,6.899,7101.0,19.2424292908981,526.006061291941,3893.92819575688,55956.240100308605,1.0,80764.86966959041,22.9348220244226,242.17241914956298,84.5581334084272,7405.1282875403695,90.0,2.0,2.0,698.444134863156,13.0,2.0,4.0,393.239037937357,0.0,1.0,12.0
8.0,-125.416281652428,-11253.0106979551,1.0,-41.805427217476,0.0,269.175833066263,1.0,1.0,0.0,0.9615558285731821,0.6466575844679029,409.200186142698,9.1971382452175,6.63347521331161,10.26,3740.0,69.5914872223511,506.81412881269097,3705.3865882880104,53805.5510222446,1.0,72455.6291069165,22.5125327054219,261.365472440415,,1715.8883176182,90.0,1.0,5.0,671.842289566372,13.0,2.0,4.0,377.58398065664903,1.0,1.0,12.0
3.0,418.019401454867,,4.0,139.339800484956,1.0,286.56220394663,1.0,0.0,1.0,0.328970461618155,0.6380576186347751,84.4965868163854,0.11921878671273599,65.0590471923351,3.201,6799.0,69.73484572954479,287.149379213635,3439.92079789357,39226.3294917903,0.0,82117.8967307497,16.9454825606601,301.474767792339,57.97074460424479,19564.9197996722,80.0,2.0,0.0,534.543307069692,9.0,2.0,1.0,494.905290765514,0.0,0.0,11.0
8.0,205.855570284336,27782.3323904694,4.0,68.618523428112,1.0,404.880941799563,1.0,0.0,0.0,0.47164430143311603,0.6950494283810259,697.6219739299271,4.68378928024322,64.8129640612751,2.5860000000000003,7414.0,44.8985270923004,384.525749356347,4817.86091670833,49451.4845231409,0.0,163928.577032501,19.6093281209823,150.198078515476,42.6363543374464,4787.12028088247,80.0,1.0,2.0,643.2231939058989,13.0,0.0,1.0,513.323850610459,1.0,0.0,7.0
9.0,1432.57456841362,411469.311539593,2.0,477.524856137874,1.0,861.670981626958,0.0,0.0,0.0,0.9563510597217829,0.0450335219502449,685.888156760484,4.40973578486592,93.7217680970207,4.918,9082.0,25.1975766615942,141.747012734413,8900.2038417384,30643.6062243301,2.0,742476.880577965,11.9057554457671,589.669983562283,80.3815736202523,228517.513085635,60.0,1.0,2.0,314.944594795816,12.0,2.0,4.0,202.41037034429598,0.0,0.0,0.0
2.0,262.866618997386,54239.029109911105,3.0,87.6222063324622,1.0,619.01008180636,0.0,1.0,0.0,0.348185032373294,0.324547831434757,72.0480158925056,9.02113099582493,51.90461222082379,2.57,9430.0,74.60522379260509,464.630506123266,7119.361830310129,61610.150460189296,1.0,383173.481377916,21.555289516108697,162.645175287924,52.81585196498779,7775.2732489010305,40.0,0.0,3.0,782.6019110746159,10.0,2.0,4.0,605.066894766082,0.0,1.0,8.0
9.0,121.85832469112101,27925.6377020535,6.0,40.6194415637069,1.0,687.4943777416389,0.0,1.0,0.0,0.36834495957009494,0.261405389290303,444.74931643344496,8.5697686043568,68.17761179991071,7.6129999999999995,4387.0,52.173881419003,521.76633293572,7918.476443287829,66474.164238212,,472648.519426364,22.8422050804146,200.35692412709,83.4314979147166,1700.5584745110998,50.0,0.0,0.0,821.9359457151489,10.0,1.0,1.0,567.193616597675,,0.0,8.0
8.0,849.762251749115,107756.196455308,0.0,283.254083916372,1.0,380.42239308762004,1.0,0.0,1.0,0.1286619247403,0.216572532895952,276.619818294421,9.382032682187859,23.932198970578604,5.792000000000001,4208.0,77.1583390189335,408.514172724963,,50368.4712366876,2.0,144721.197162511,20.211733540816397,151.051312312071,0.254128850065172,80526.1301392193,100.0,2.0,2.0,649.621445548208,14.0,3.0,3.0,487.83290157395896,0.0,1.0,7.0
2.0,364.24657643112704,58878.73571913059,1.0,121.41552547704201,0.0,484.9358060906599,1.0,0.0,0.0,0.8622690250631421,0.792365323286504,489.20614412054397,4.30970111163333,29.1214859578758,3.431,6569.0,27.9518689261749,427.629588845824,5704.617238598249,52949.5954219483,2.0,235162.736028798,,85.86327597283758,88.2794154342264,14873.145352343401,90.0,1.0,5.0,661.5193325429419,9.0,2.0,0.0,456.31824394527,0.0,1.0,1.0
3.0,241.68283661345902,76653.3873387834,2.0,80.5609455378195,1.0,951.495626411166,0.0,0.0,0.0,0.772675413405523,0.548713117605075,288.601785665378,7.00167448958382,54.2971145361662,7.065,8935.0,86.713692243211,944.015141110867,11402.9865463334,113767.928134221,1.0,905343.9270795779,30.724829391078302,782.4637610966969,62.3326478525996,6580.626891485339,60.0,0.0,0.0,1424.57386782267,11.0,1.0,4.0,959.621356363555,0.0,1.0,4.0
8.0,242.38958062520402,45959.8865226539,1.0,80.7965268750681,1.0,568.834927690883,0.0,0.0,0.0,0.536107334541157,0.115273575531319,387.98580365255503,1.7899511358700702,39.894101396203,1.079,8921.0,12.4666372779757,440.95564573092105,6570.26056837067,55369.88860369231,1.0,323573.174961092,20.9989439194194,102.059665915098,25.1387745141983,6618.875281948671,90.0,0.0,1.0,680.3358168502559,9.0,1.0,4.0,453.184485846678,2.0,0.0,11.0
6.0,-110.039180186131,-9333.73506915758,2.0,-36.6797267287102,1.0,254.465774464231,1.0,1.0,0.0,0.855788626940921,0.203325055306777,812.1091746725141,1.31699489429593,73.47213008906691,5.585,8415.0,5.7519864989444605,546.40611916229,3637.46998296689,57764.0552428082,0.0,64752.8303736806,23.3753314235818,261.51874106951,47.0528438221663,1318.72262616415,60.0,2.0,4.0,728.639205212769,11.0,3.0,1.0,422.854241040569,3.0,1.0,12.0
10.0,124.206425356722,29014.1258059767,7.0,41.402141785573896,1.0,700.7880402961749,0.0,0.0,0.0,0.156369439559057,0.8543176625389609,159.965378697962,2.3700529593043,80.1083739148453,8.732000000000001,7268.0,48.6774374963716,876.500574146418,8760.88155125458,103819.53486099801,1.0,491103.87742215296,29.6057523827113,618.1225621164,27.9478196287528,1765.5394862183398,70.0,2.0,1.0,1332.54002172335,12.0,2.0,3.0,947.221401923904,1.0,1.0,9.0
6.0,228.186617666553,35219.4551212512,3.0,76.062205888851,0.0,463.034889794244,1.0,1.0,1.0,0.158449590206146,0.8804779062047601,,8.948608944192529,20.6339958822355,7.394,4606.0,22.3748410819098,497.692828002319,5625.73455394708,56958.0180185788,1.0,214401.309166768,22.309030189641103,103.749177212085,12.665401399135598,5871.52137056681,40.0,2.0,5.0,695.770483135667,9.0,0.0,0.0,403.086897908311,0.0,1.0,3.0
5.0,256.321761380107,25165.9773153529,0.0,85.4405871267025,0.0,294.543590600958,1.0,1.0,0.0,0.509111221414059,0.12539689661935,126.852323533967,9.72357868216932,51.23106481041761,5.1979999999999995,4802.0,2.02676902990788,524.040491338773,3993.5168886871297,62668.2936194837,2.0,86755.92676410491,22.891930703607603,277.018695442484,88.92383512575181,7395.5345156823405,100.0,2.0,1.0,843.2171767468519,15.0,2.0,0.0,684.252750963722,0.0,0.0,2.0
8.0,126.865924012712,20971.2195564377,4.0,42.2886413375706,1.0,495.906675956651,1.0,1.0,0.0,0.6953165426384661,0.554497765377164,100.70397704839701,1.6873048967681799,57.904669921845205,0.14300000000000102,9857.0,2.8656437294557704,449.79391670033095,5858.65459296718,58703.8245891583,1.0,245923.431258375,21.2083454493822,131.343338219368,38.944035815075004,1840.61782751526,80.0,0.0,3.0,765.055143970936,13.0,2.0,4.0,621.299902689945,7.0,0.0,7.0
1.0,1305.17903903211,309146.412876027,4.0,435.05967967737,0.0,710.58392059058,0.0,0.0,1.0,0.141241681063548,0.0504836780019104,281.000748276711,0.79239230370149,6.5476312302053,4.56,9440.0,47.803925932385,130.377639085054,7366.594484075899,27139.040518784903,0.0,504929.508201879,11.418302811059698,519.820999839136,44.268282293342104,189721.984560653,80.0,2.0,2.0,289.026587712578,13.0,1.0,2.0,201.256640953943,2.0,0.0,0.0
6.0,521.830565410771,10780.418693055899,4.0,173.94352180358996,0.0,61.976546072401106,1.0,0.0,0.0,0.895591265056282,0.9358719757292421,70.8300839178264,3.7429106980562206,57.286755950190106,12.939,3061.0,1.6650750767439602,18.378107739877397,656.521676203766,2626.73551758645,1.0,3841.0922630644604,4.2869695286854395,818.150912717874,98.2759563950822,30440.292299239703,80.0,2.0,1.0,24.9745953810742,11.0,3.0,3.0,4.47328761588874,0.0,1.0,9.0
2.0,76.2814398982927,13586.5374898233,3.0,,1.0,534.331975429611,0.0,0.0,1.0,0.258381297113374,0.289800520753488,452.029609587044,9.45069179637358,62.6405977644026,8.651,3349.0,29.4440159806982,677.406999484795,6698.133753265711,74505.4389674786,0.0,285510.659966511,26.0270436178371,181.08151966346298,84.61187544744459,681.966932516858,40.0,1.0,4.0,907.213310696485,6.0,1.0,0.0,488.227627234416,3.0,1.0,3.0
4.0,412.36518892583604,3713.64055117164,2.0,137.45506297527902,1.0,27.0171245117362,1.0,1.0,0.0,0.299144930206239,0.11480838782154,636.260212631896,9.96186497621238,6.67935742530972,11.164000000000001,4836.0,52.09075470920649,,766.0772365281979,22683.6623476331,2.0,729.925016882655,15.7465232894572,666.475603123499,59.2030403669924,19041.3494005131,60.0,0.0,3.0,277.775312379532,10.0,2.0,1.0,103.83180758696301,0.0,0.0,4.0
9.0,102.150848477911,33232.8724983182,4.0,34.0502828259702,0.0,975.994022374799,0.0,0.0,1.0,0.42262851563282305,0.9660089106764641,49.29038882255551,4.23031406011432,62.9256213549525,12.922,3078.0,32.5769078219309,840.0833744090049,11440.106972566002,105530.81789139,1.0,952564.33171134,28.984191801894397,734.9459810427941,48.6764670815319,1203.4720433545301,80.0,0.0,1.0,1326.11464699467,10.0,1.0,4.0,944.8804155781619,1.0,0.0,4.0
1.0,130.954975324153,16338.5892786013,0.0,43.6516584413844,0.0,374.294811743312,1.0,0.0,1.0,0.806720719439909,0.13717806967906698,782.619185512885,5.29653103556484,67.2060158802196,6.267,9733.0,70.29511141590771,370.654896382506,4484.25791019813,42738.560675277404,1.0,140096.606097961,19.252399756459102,275.075618122055,6.32223789580166,1959.1189431246698,100.0,1.0,3.0,517.174478462948,16.0,3.0,0.0,292.31118108872397,0.0,0.0,9.0
5.0,1112.6903447371699,230513.916470698,1.0,370.896781579058,1.0,621.5042241383339,0.0,0.0,1.0,0.717350368155167,0.426519830711186,510.95627387985604,0.541967831086367,35.0335071329027,5.47,8530.0,28.539800690487,728.3577353227879,7671.757712028921,73982.2639450431,2.0,386267.500621793,26.9881035888554,378.392390911388,73.59007711056621,137945.319367282,90.0,0.0,4.0,829.5870213536549,14.0,0.0,2.0,223.829274298623,1.0,1.0,0.0
8.0,553.978843567953,70176.8675944977,2.0,184.659614522651,0.0,380.03365151555397,1.0,0.0,1.0,0.0583746074698865,0.48006065282970706,495.480470126495,8.402813440188769,81.12637805752459,3.2560000000000002,6744.0,83.6407884722576,453.317639357552,4706.97179387064,54120.124937828,0.0,144425.576284246,21.2912573456232,128.811299523301,83.4724931744859,34293.8328501767,60.0,1.0,1.0,693.687973474643,11.0,1.0,3.0,495.397465802583,1.0,0.0,7.0
10.0,656.949587403275,60881.666188352196,2.0,218.983195801092,0.0,278.019808623364,1.0,1.0,1.0,0.339192899642512,0.698602988617495,458.370476728305,5.3087423578836,26.7835176782683,6.48,3520.0,75.9046442341059,336.493469147774,3453.1850245291903,40011.446742486805,0.0,77295.0139869722,18.3437583157807,307.540193591269,52.901681931689396,48182.6232390603,60.0,0.0,1.0,512.507678401153,6.0,3.0,2.0,363.723150611642,0.0,1.0,1.0
2.0,,120464.544552736,3.0,187.980129045107,0.0,640.836588232312,0.0,1.0,0.0,0.271756582893431,0.327055696165189,539.868014864624,5.8181890589185095,29.542069952003697,7.7170000000000005,4283.0,79.8052180092782,546.909017455028,7502.18391723317,66337.7500924233,2.0,410671.53281723,23.3860859798092,148.674890882336,21.503229881636802,35534.50904486,40.0,1.0,1.0,810.449746186491,10.0,1.0,4.0,508.29594330746903,0.0,0.0,3.0
1.0,1007.96581508419,318897.332791048,4.0,335.98860502806303,1.0,949.131393204281,0.0,0.0,1.0,0.278965545119718,0.30609266879037,963.779390789568,7.612351397983731,63.0436367122456,12.753,,65.2529320679605,749.643902910423,10990.6017378637,91787.66367184311,1.0,900850.401565899,27.3796256897428,545.054770999968,13.4626287268475,,80.0,0.0,2.0,1110.4821683427801,12.0,0.0,4.0,681.779032805935,2.0,0.0,10.0
6.0,255.53432185772598,33622.280138843904,1.0,85.1781072859087,1.0,394.72912946970496,1.0,0.0,1.0,0.0070428722538054,0.148932629032061,336.80630568414904,0.0977829191833735,57.0681545184925,6.8020000000000005,3198.0,51.0189805179834,363.835902384932,4674.9630994669105,48043.575238146,2.0,155811.085651911,19.0744830175009,174.98521585211898,69.1402225522324,7350.48806809568,90.0,0.0,3.0,632.714526101375,13.0,0.0,3.0,531.578602015933,0.0,0.0,7.0
10.0,146.995641093402,24650.711082203903,6.0,48.9985470311341,1.0,503.09065422982104,0.0,1.0,1.0,0.60559839126654,0.631040669046342,761.641977354884,9.84836894320324,77.6800660649315,6.715,5285.0,77.76074036955829,476.83280497028295,5984.572152238771,61714.5386193218,1.0,253100.206373389,21.8365016651084,154.619023389002,41.0496612777933,2459.85615819339,,1.0,4.0,805.8797442395461,7.0,3.0,1.0,652.8423086866179,1.0,0.0,8.0
10.0,368.458098224953,46656.4479851808,0.0,122.819366074984,0.0,379.87859306077104,1.0,1.0,0.0,0.383267659461126,0.345201835269108,114.237346220762,6.3150510611012605,47.8091610828415,0.17500000000000102,9825.0,82.93495432008059,444.341646765973,4687.469224139651,52428.027363710804,2.0,144307.745465831,21.0794128657791,140.43028993146999,40.1884539052844,15217.416049136002,100.0,0.0,2.0,,16.0,0.0,2.0,453.16345827825205,0.0,1.0,7.0
8.0,386.307667013765,39182.284404329905,2.0,128.769222337922,0.0,304.28299319464696,1.0,1.0,0.0,0.870370425283909,0.25304830004461104,814.609309658408,0.507862961385399,99.8458833666518,12.892000000000001,3108.0,39.671407826244796,3.7980228659578503,3050.4259776783897,11646.9545703398,1.0,92588.13994749369,1.94885167879904,581.565551616492,80.2295614266768,16720.281843851102,60.0,2.0,1.0,167.983516784787,12.0,0.0,2.0,268.273993771921,0.0,,9.0
2.0,333.67776689630796,50393.442142533,7.0,111.22592229876899,1.0,453.072818826971,1.0,0.0,0.0,0.132052882341668,0.889759994577616,660.838076844811,5.1450380240567,37.5868916045874,0.148999999999999,9851.0,11.0599879175425,426.00613452214503,5382.740457314,52409.013813840094,0.0,205274.97915981698,20.6399160492998,95.5003164369131,46.2431305088103,12492.431713510701,70.0,2.0,3.0,659.7190014745839,10.0,0.0,1.0,462.012397043913,,0.0,7.0
4.0,564.4255533542611,164373.394651428,4.0,188.141851118087,0.0,873.6673614859869,0.0,0.0,0.0,0.65698305843398,0.39749639504589096,590.661198366433,1.37407417409122,94.27188797853891,6.88,9120.0,2.82493487466127,782.709635561332,10302.0928859825,100022.37519538401,2.0,763294.6585258859,27.976948288927698,671.197284792311,62.423659395426505,35595.4979932585,80.0,2.0,0.0,1282.09365174545,13.0,1.0,1.0,980.57648718331,0.0,0.0,4.0
