Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.6312024001846295,-0.09795619198413508,-0.8286592303262597,-0.23898576631680502,0.2520924904556715,9514,7.0,-1.7816889183024562,-0.5071837595764374,0.31485714285714295
-0.3517962920224633,0.36535266522073595,-0.8340808770747135,-0.3388908439207218,0.7711667161812921,9515,6.0,-1.4084929598656577,-0.07292198216989,0.36742857142857144
-0.6285868143703361,-0.24880121827157053,-0.8417573117922578,-0.18476054787103913,-0.7879559379555409,9516,4.0,-0.6621010429920606,-0.3438908459264519,0.31000000000000005
-0.022232479421493978,0.06426704197303246,-0.7973612521022555,-0.1535036536924258,0.5730111262642997,9517,4.0,0.4574868323183349,-0.8516574893962205,-0.8160000000000001
-0.975690437725979,-0.1675517830805925,-0.8415507217226479,-0.24390485197149903,-0.554023814341974,9518,1.0,-0.6621010429920606,-0.3652471554265952,0.9545714285714286
-0.7922917147472882,0.040480622677919964,-0.8340959318832954,-0.29026269083970957,-0.56252518644701,9519,0.0,1.950270666065529,-0.4198652775315466,0.6140000000000003
-0.19009154550350027,-0.023227385313317916,-0.6530640363492048,0.34132779592365825,-0.9281811619835908,9520,0.0,-0.6621010429920606,-0.20594863316163375,-0.5042857142857142
0.039156858219863144,-0.19313387173375185,-0.8419096869396737,-0.20172484560207404,-0.9999913862468903,9521,7.0,-1.7816889183024562,-0.3858391414391541,-0.93
-0.19132240941610879,0.18115419549937806,-0.8384101809688306,-0.2203331423066287,-1.0810302086631487,9522,4.0,-0.6621010429920606,-0.40198150504690805,-0.502
0.22932533271790145,-0.47020227453914853,-0.6159425083193324,-0.43015884827280315,2.5489136878205216,9523,7.0,-0.28890508455526215,0.4897471790654475,-0.14028571428571412
0.18147549811523955,-0.2378365437409078,-0.7197859084659195,-0.25743320039709905,-0.10870195716034686,9524,6.0,-1.0352970014288592,-0.5527334395819142,-0.6228571428571428
-0.8302946380490807,-0.20601219305799212,-0.8483738181795909,-0.2639716441389076,0.9889188604300322,9525,2.0,-1.7816889183024562,-0.2629063383327421,0.6845714285714286
-0.2984075698130625,0.3166105465274278,-0.9172641906709986,0.06702690140781153,-1.5528224641387562,9526,2.0,0.08429087388153639,0.24256028373913135,0.8397142857142859
0.5935071928609892,-0.026208730368508015,-0.8969537198621956,0.5183263365234732,2.0375627029802006,9527,4.0,0.8306827907551334,0.3317669504359621,-0.8165714285714285
-0.6644357258250635,-0.11476785184426952,-0.8310095151435455,-0.1424581915916313,-1.0371765497766232,9528,1.0,-1.0352970014288592,-0.5866973639029017,0.3765714285714288
-0.9595353488729902,-0.163553680388123,-0.8373917048760057,-0.2070496011414853,-0.8947117416465269,9529,4.0,-1.4084929598656577,-0.43871628845550725,0.9245714285714288
-0.5431956304331103,0.027353407971647314,-0.7940891819900128,-0.1574164653128528,-0.7839001440873816,9530,2.0,-0.6621010429920606,-0.8829215674931576,0.1514285714285717
-0.7402877144395723,-0.07299565706972,-0.8151249538508514,-0.07929108401813989,-0.5969289260297718,9531,7.0,0.4574868323183349,-0.7635363900222872,0.5174285714285713
-0.36102777136702824,0.06028621729583161,-0.8408850508256628,-0.2629728877378096,-0.7258654030499948,9532,0.0,-0.6621010429920606,-0.4058457665652813,-0.18685714285714283
-0.2867143626432803,0.031092607841512354,-0.6728665177093927,0.2127888918960772,-0.7882696477642422,9533,3.0,-0.6621010429920606,-0.5157229270113363,0.24657142857142889
0.016847449803831127,-0.10010427301222635,-0.7705467265869907,-0.10137459322524145,-0.7457231061335681,9534,2.0,-1.7816889183024562,-1.0384795706069718,-0.8885714285714286
-0.46642049388414497,0.024123547743515106,-0.7807178751418202,-0.06964522613669022,-0.5668579906474795,9535,1.0,0.8306827907551334,-1.1183438166406539,0.008857142857142897
0.33979536887452877,0.06065845264232883,-0.8831728242128594,-0.22894742496938025,-0.031217801816438295,9536,5.0,-1.4084929598656577,-0.11550829199425441,-0.9168571428571428
-0.5908916070466959,-0.06765296426067569,-0.7550441721770396,-0.08568950058793989,-0.4632454240154086,9537,7.0,-1.7816889183024562,-1.1442666902333702,0.2400000000000002
-0.30671590122317105,0.08267918990012557,-0.8464493804599277,-0.24594618288741787,-0.6705203986186616,9538,0.0,0.08429087388153639,-0.37887966678438184,-0.2877142857142856
-0.5598122932533272,-0.051390061589655756,-0.6511494398152758,0.34502098137362003,0.2570908311953184,9539,4.0,-0.6621010429920606,-0.18326580702404693,0.18228571428571438
-0.26271251634741133,0.2358505348995088,-0.850378678813253,-0.03094762823093189,-0.3956386628099962,9540,7.0,0.08429087388153639,-0.37551088769066515,-0.36942857142857144
0.06115855065774278,-0.029612437374963885,-0.7604952884491478,0.20844822502994065,0.7254786013085668,9541,3.0,-0.6621010429920606,-0.9188350436080088,-0.39942857142857147
-0.06069697669051466,0.15612624196458924,-0.7914712002239448,-0.02819769946590256,0.7868960961902887,9542,3.0,-0.6621010429920606,-0.9015488884043836,-0.17314285714285704
-0.42887914454958076,0.1936317141905204,-0.8562319842403356,-0.06126539668144526,-0.9173118176642117,9543,4.0,1.2038787491919318,-0.36619964020997753,-0.06085714285714272
-0.2894068774521116,-0.34906505926461917,-0.8289989861989047,-0.15251969386770992,-0.4565785970079388,9544,6.0,-1.0352970014288592,-0.3099261016882347,0.628857142857143
-0.07854450342334018,0.00041418250035940574,-0.8182645091886277,-0.2619315096738951,-0.5538024107975529,9545,4.0,1.2038787491919318,-0.570167483935821,-0.7114285714285713
0.29102238633741084,-0.9701169637675329,-0.5262392762289262,-0.49726969552257105,3.5808161981187685,9546,1.0,0.4574868323183349,1.7720928604217836,-0.2548571428571429
-0.23994153396415108,-0.07469527791928732,-0.7565373854039397,-0.1422273700019513,-1.0213729697028469,9547,1.0,-0.6621010429920606,-1.0301643933062865,-0.4117142857142857
0.040080006154319614,0.1012230171920685,-0.8424145990818315,-0.3782662923370279,-0.7430925236924216,9548,6.0,-1.4084929598656577,-0.21358369137098426,-0.3602857142857143
-0.633664128009847,-0.2178614926501914,-0.8447585330642812,-0.20343075030599245,-0.13726850862039042,9549,1.0,-1.0352970014288592,-0.34001129281936043,0.3194285714285714
-0.2079390722363258,0.12186408349013922,-0.7503173061500076,-0.2392880344325211,1.4876025932461223,9550,1.0,0.4574868323183349,-0.7917914879460896,-0.4711428571428571
0.40441572428648365,-0.30735057707716373,-0.8705400081293084,-0.41204581501807225,1.7199915020777394,9551,7.0,-0.6621010429920606,0.15611929758917534,-0.4654285714285713
-0.36825909685360403,0.163609021609588,-0.7337591133982609,0.008401335003909827,-1.011380707613165,9552,3.0,-1.0352970014288592,-0.9805344412786339,0.39800000000000013
-0.5905838910685437,-0.12328428353259657,-0.7609863232125853,-0.07229595396506483,1.318549403053214,9553,4.0,-1.0352970014288592,-1.0643136150377994,0.23942857142857132
-0.1653204092622509,0.902352111743371,-0.6851574622536718,0.5281180551262399,2.0091730485097736,9554,7.0,0.4574868323183349,1.0022095569088558,0.5925714285714285
0.20024617278252177,0.417435154998252,-0.6722088345343485,0.15609905280928982,3.8584886821122835,9555,4.0,-0.28890508455526215,-0.15791389214948284,-0.0862857142857143
0.8844526502038619,0.9949251596919189,-0.5146264132371343,0.9883100151657509,-0.19115785985443948,9556,2.0,-1.0352970014288592,2.3812176320928864,-0.7854285714285714
-0.15101161627817516,-0.0278165264111101,-0.7891826822916128,-0.17593984321407752,-0.23956574024510374,9557,0.0,-0.28890508455526215,-0.8822916446789772,-0.5768571428571427
-0.37625971228556043,0.14009652789814475,-0.8336841927534215,-0.31194271298473353,0.03209534921660994,9558,7.0,-1.4084929598656577,-0.3471005778466635,-0.15857142857142859
-0.06223555658127544,-0.20600682672901494,-0.8374179235368553,-0.2276208298157658,-1.0675622459313756,9559,1.0,-0.6621010429920606,-0.3772059836002064,-0.7417142857142858
-7.692899453792812e-05,-0.1644007333466323,-0.8381400704068309,-0.22356438306359927,-0.8008219426397978,9560,2.0,-1.7816889183024562,-0.41469355384615775,-0.8571428571428572
-0.035464266482037154,-0.06841687262084462,-0.7642635829233957,-0.09865561092299857,-0.5751266164884926,9561,4.0,-1.0352970014288592,-1.120297087098947,-0.7914285714285714
0.3696438187552886,-0.337902792984934,-0.7791827579885353,-0.2928138875086189,0.7147314726217677,9562,5.0,-1.4084929598656577,-0.37378986289164223,-0.9722857142857143
-0.7256712054773444,-0.08218884302350948,-0.753259745558757,-0.07633164369453682,-0.08397812822011852,9563,1.0,-0.6621010429920606,-1.1377161427657427,0.4902857142857142
0.05792753288714536,0.18554134334236028,-0.7721023637546602,-0.19804210828969904,1.271341087921401,9564,1.0,0.4574868323183349,-0.7654379528285501,-0.9648571428571429
-0.38118316793599516,-0.0999829184955292,-0.7731379226103641,-0.1872545863987729,-0.8896764429994313,9565,0.0,-0.6621010429920606,-0.8870491164370347,-0.14942857142857147
0.10839295330410037,-0.1689273231410343,-0.7393961293650437,-0.07805257866290771,4.35524778747092,9566,4.0,-0.28890508455526215,-0.9540097550587783,0.0842857142857143
-0.43257173628740675,0.25427190604827743,-0.7696094421202029,0.026991946603407646,-0.9205611075286209,9567,3.0,-1.0352970014288592,-0.8057233961842468,0.5174285714285713
0.17732133241018544,0.1913499905503937,-0.860058259496578,-0.38601221113968853,1.3670796905728202,9568,1.0,1.2038787491919318,-0.04150824093598515,-0.043714285714285595
-0.02746365105008075,-0.151497801830898,-0.8359480972982037,-0.2448842178649009,-0.17833368927428614,9569,1.0,-1.0352970014288592,-0.41492030111753947,-0.8062857142857143
-0.7090545426571275,-0.06161984625759509,-0.6491130225568391,0.25435181490543646,-0.7493068764441414,9570,0.0,-0.6621010429920606,-0.2804410299536727,0.4594285714285715
0.6704361873990305,-0.276621706923594,-0.8288675800015701,0.3532427084940539,2.078697062706366,9571,0.0,0.8306827907551334,-0.19109326026756995,-0.9594285714285714
-0.008846834371874834,0.3801243354507038,-0.8426938413135168,-0.41883265097139744,1.5890220568692028,9572,4.0,0.4574868323183349,0.09373671244805487,0.30200000000000005
-0.7753673359489192,-0.11823217270755015,-0.7396494429667277,-0.24401850380343915,0.3195054086194068,9573,7.0,-1.0352970014288592,-0.7729560466236862,0.5825714285714287
-0.8695284252634818,0.28881039016408105,-0.8469796648684524,0.016972740307480638,-0.8384248117761076,9574,4.0,0.4574868323183349,-0.336620106332121,0.7574285714285716
-0.6387414416493575,0.33877617526762127,-0.8267925124328551,0.1707491563905006,0.5696416622586086,9575,6.0,-0.6621010429920606,-0.325432966338583,0.9002857142857144
0.5239633817986,0.939980929333849,-0.7036088997819793,0.6526919442595578,0.5168144008925168,9576,2.0,0.4574868323183349,1.1788422860282544,-0.11599999999999988
-0.17593661050850062,0.06794019345545621,-0.7638157633283954,-0.2436465484246999,0.005389287697380731,9577,0.0,0.8306827907551334,-0.8205430475175476,-0.5305714285714285
-0.13039464574198023,-0.19965939597157867,-0.8463453759582402,-0.2191472697871214,0.783267036990241,9578,1.0,-0.6621010429920606,-0.3310976910737191,-0.6151428571428572
0.03823371028540645,0.5275451922398773,-0.8387539702319938,0.16978532115013234,-0.12829245742284995,9579,6.0,0.08429087388153639,0.05305178052935068,-0.35685714285714276
-0.4862681744749596,-0.04157836537027049,-0.7502994853055734,-0.07122313285121518,-0.5077556807049955,9580,0.0,-0.6621010429920606,-1.1999185717921805,0.04571428571428582
0.27871374721132414,0.3032760092382565,-0.800892675282081,-0.050941525926617715,-0.2738553717109322,9581,6.0,-0.28890508455526215,-0.5882239372553248,-0.8034285714285714
-0.22363258712208633,-0.18024197248317275,-0.8296533648217583,-0.25391108221722025,-0.4186162804600856,9582,1.0,-0.6621010429920606,-0.4207888141177591,-0.44199999999999995
-0.6378182937149011,0.24427804825072652,-0.8523513834381651,0.08391723066236345,-0.3727691046303579,9583,1.0,1.2038787491919318,-0.3367744700925165,0.3271428571428574
-0.9139933841064697,-0.014651049985235698,-0.6677285258013035,0.3265339339642599,-0.510512185034589,9584,7.0,-1.0352970014288592,-0.3271038627750163,0.8400000000000003
-0.9667666743595661,-0.01749581715784243,-0.6664840238354124,0.28219200683224765,-0.5252263677224224,9585,4.0,-1.4084929598656577,-0.3820080671518078,0.9380000000000002
-0.4604200323101777,0.4280524407795936,-0.8440634673761199,-0.21075405343758125,0.6223830629546107,9586,5.0,-1.7816889183024562,-0.059431013326434766,0.5691428571428574
-0.11223940303100233,-0.4139864928199548,-0.8511785386107341,0.0696543484131682,-0.41328599057127474,9587,6.0,-1.4084929598656577,-0.11488234299850898,-0.0774285714285714
0.7090545426571278,0.6887155020905218,-0.6195673589460307,0.6911920835983305,-0.8323515154384536,9588,7.0,0.08429087388153639,1.082142965476205,-0.45971428571428574
-0.7705977382875606,0.26532855178942394,-0.8483706643706755,0.07465742232049566,-1.0169580778271141,9589,1.0,0.8306827907551334,-0.344698365107263,0.5737142857142858
0.3859527655973538,0.8910935689497268,-0.644654735911826,0.6305034528878517,1.5205813066712888,9590,1.0,0.4574868323183349,1.2149111770568064,0.14028571428571435
-0.1219324563427957,0.7807648960532991,-0.7070390124184607,0.48554433737889724,3.6132839400007914,9591,7.0,0.4574868323183349,0.6858522235249825,0.512
0.381337025925071,0.3241546414461094,-0.8941895879674875,-0.3063114747412551,-1.3711877501864056,9592,2.0,0.08429087388153639,0.21033794128079497,-0.4225714285714286
-0.17855219632279407,0.2393291791070442,-0.7592948863645164,-0.0044127630423120845,1.2936156840647182,9593,3.0,-0.6621010429920606,-0.8557138476365774,0.04571428571428582
-0.7552119393799523,-0.025278183603265503,-0.7522865239148149,3.32519263399611e-05,-0.8366438141116463,9594,1.0,-0.6621010429920606,-1.327491162939376,0.5451428571428574
-0.36518193707208246,0.3202709279029283,-0.8592952110987486,0.08213443217950389,-0.6668105545013525,9595,4.0,-0.28890508455526215,-0.19350993805910585,-0.17914285714285705
-0.522424801907839,-0.12599005876459912,-0.8381369367560182,-0.23242653314008688,-0.26026269612395203,9596,2.0,-2.1548848767392546,-0.4327014356749699,0.11285714285714299
0.15055004231094715,0.9843737112929472,-0.537151160521878,0.9338228652059148,-0.5713854402966114,9597,2.0,-0.6621010429920606,2.1850397142902196,0.5774285714285714
-0.5536579736902839,-0.1437254040250664,-0.7565490052226569,-0.09620352840721746,-0.027119194509444527,9598,1.0,0.08429087388153639,-1.0032649563264715,0.17085714285714282
-0.3831833217939842,0.3580035275877582,-0.8465300839648828,0.031455966797760304,-0.6079496096969533,9599,4.0,-0.28890508455526215,-0.23893412968847044,-0.14571428571428569
-0.13901069313024073,0.8249315367772017,-0.509989231838132,-0.8772070540286208,2.278386180737829,9600,0.0,1.950270666065529,2.0585342758663145,0.543714285714286
-0.12731748596045855,-0.02171886625678998,-0.6536030970056486,0.2824147059608175,0.552259258034917,9601,1.0,-1.0352970014288592,-0.2883429301812523,-0.6208571428571428
-0.5691976305869682,-0.21040192496308074,-0.8540960917108897,-0.27342917799754607,-1.0916560424538886,9602,7.0,-1.4084929598656577,-0.20936204920243684,0.19971428571428573
-0.45565043464881916,0.2880647718435043,-0.8663308729294344,0.08282725048178019,0.39438851728640945,9603,0.0,1.2038787491919318,-0.18170177122094092,-0.011142857142857121
-0.07177475190399263,-0.03808485820551122,-0.6556045868603777,0.24162543791863045,-0.2550479175525895,9604,4.0,-0.6621010429920606,-0.3498343822357563,-0.724
0.15839679975382737,-0.13735130362663817,-0.7639134839594804,-0.42993365340366385,-0.46480040911102066,9605,5.0,-1.4084929598656577,-0.3857610838185137,-0.5800000000000001
-0.8027540580044619,-0.07183522977940981,-0.7874561987137016,-0.24741921943036538,-0.7702278017244055,9606,7.0,0.8306827907551334,-0.7432760931845593,0.6334285714285715
-0.3714901146242018,0.12719471180921937,-0.8021069241641161,-0.17023886928932863,0.3257778638438443,9607,1.0,0.4574868323183349,-0.7492594051878819,-0.16742857142857126
-0.7659819986152782,-0.09962862318021215,-0.7655945705068068,-0.17574992864101546,-1.0242003029195168,9608,1.0,-0.6621010429920606,-0.9279561364849731,0.5651428571428574
0.10777752134779606,0.1980742389644603,-0.8460679561665365,-0.14737131840061657,0.09627824742409477,9609,6.0,-0.6621010429920606,-0.3973723059203335,-0.486
-0.3244095699669206,-0.3280035348610405,-0.7228554752442935,0.173275835019302,1.2676651639123302,9610,0.0,1.5770747076287304,-0.5207823869059389,0.8880000000000003
-0.8976844372644049,-0.051358946241813364,-0.6490205655013636,0.3614838851444271,0.14879029466742721,9611,2.0,-1.4084929598656577,-0.14551586282334814,0.809714285714286
0.7522886375875069,0.7061346119504237,-0.7148262135994914,0.37390470277514787,0.13679278538976009,9612,1.0,0.8306827907551334,0.411671021588167,-0.54
0.2976382798676822,0.4512878852322919,-0.8364678048977443,-0.28266287569910276,0.4350014670613764,9613,6.0,-0.6621010429920606,0.002092706310277001,-0.8385714285714285
-0.9176859758442957,0.0015074793772222872,-0.8428483334550443,-0.2509591465218849,-1.0702038925887507,9614,1.0,0.8306827907551334,-0.41611856866725166,0.846857142857143
-0.9429186860527733,0.3462172663106544,-0.8402867609927297,0.14891689467098246,-0.9420647430439764,9615,7.0,-0.28890508455526215,-0.25098211304918494,0.8937142857142857
