Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.42303254096468956,-0.028808507539051842,-0.8108308114280174,-0.14624922651846173,1.3081762464499276,9463,0.0,0.8305787741368408,-0.7173552185172436,-0.07171428571428562
0.6756673590276177,0.9207369284488638,-0.7300609770801423,0.6075495491090779,0.33198101930440277,9464,2.0,0.4577752692312617,1.050366444465837,-0.3977142857142857
-0.18778367566735898,-0.023684153504279215,-0.8268025039163898,-0.16886071374851397,-0.5899215164363216,9465,7.0,-0.6606352454854755,-0.5741523814383512,-0.5085714285714285
-0.2225555811985538,-0.093268386023168,-0.8279457852883472,-0.1834686666309051,-0.7532452530256841,9466,4.0,-1.4062422552966336,-0.5269704937758017,-0.44399999999999995
-0.0820832371720901,-0.0779147856375022,-0.7535174118410567,-0.13503263639204333,-0.6369851959997485,9467,4.0,-1.4062422552966336,-1.0332981587826875,-0.7048571428571428
0.678282944841911,0.9874152735405208,-0.48940868874471755,0.9768414723181735,-0.6219363507436421,9468,1.0,1.576185783947999,2.3702121157529588,-0.4025714285714286
-0.862450957765982,-0.04287667037966769,-0.644653472019225,0.21713875905189495,-0.09992914129119691,9469,1.0,-0.2878317405798964,-0.420996119127328,0.7442857142857142
-0.4510346949765367,-0.026583150969445524,-0.7330382135538933,0.012618781013360447,0.00969108621245745,9470,4.0,-1.4062422552966336,-1.2889259909423092,-0.019714285714285573
-0.9823063312562504,-0.2122209710418158,-0.8369155985389982,-0.238236330674515,-0.14170588978257959,9471,4.0,-1.0334387503910545,-0.3156674374500309,0.9668571428571431
0.04146472805600432,0.27115285801235456,-0.8581835169881804,0.0076164992007299315,-0.339134201147757,9472,1.0,0.4577752692312617,-0.23022212586690483,-0.9342857142857143
0.027925225017309208,-0.06328231883258317,-0.6668805136346548,-0.46003495902908687,3.004681880519838,9473,4.0,0.8305787741368408,-0.17687430027529027,0.23371428571428599
-0.2894068774521116,-0.034228125041169344,-0.7270814079229676,-0.15161810182612567,1.346728678633232,9474,2.0,-1.4062422552966336,-1.0232486207630758,0.656857142857143
-0.49380721593968757,-0.044052286645868355,-0.723467474739576,0.29194413628327864,0.8209528938324672,9475,5.0,-1.7790457602022125,-0.7196731608998472,0.6311428571428572
-0.31302407877529037,-0.5402965406732422,-0.5258140260242423,-0.10199567854735259,4.3307795881518505,9476,4.0,0.8305787741368408,0.8299565652399027,0.866857142857143
-0.44918839910762354,-0.13694496331398365,-0.7326062878166023,-0.29264576851508906,0.240579149691993,9477,5.0,-1.4062422552966336,-0.6716534861397042,0.5482857142857145
0.09685360412339405,0.903250736139205,-0.5416435769471655,0.8555923871690707,0.3562344753201656,9478,4.0,0.8305787741368408,1.8548485139883202,0.6771428571428575
-0.09285329640741591,-0.21679689916578626,-0.8539120543563676,-0.3010641989446019,-0.7073960880583535,9479,7.0,-1.4062422552966336,-0.13010636089756497,-0.6848571428571428
-0.7529040695438111,0.06140103393674212,-0.8464590376167435,-0.3247747922179841,-1.0377782157890143,9480,2.0,-1.4062422552966336,-0.23661499023723276,0.5408571428571429
-0.08823755673513334,-0.20210388473897012,-0.8186207571727087,-0.2581017997878877,-0.7835235895200802,9481,4.0,-1.0334387503910545,-0.4143354398186351,-0.6934285714285715
0.29440726209708434,0.25023088302520646,-0.9978086505082888,-0.4139489760337953,4.091594524212704,9482,4.0,-0.2878317405798964,1.048828594169311,-0.2611428571428571
0.28286791291637825,0.24921584244157602,-0.7333164868625147,-0.20154423480445982,-0.0924605135754496,9483,6.0,0.08497176432568265,-0.678120354989827,-0.8111428571428572
-0.7719824601892453,0.2458985932486426,-0.8637389144003773,0.008630368696907587,0.20014377005211473,9484,7.0,0.08497176432568265,-0.21596978375427853,0.5762857142857145
-0.8541426263558736,0.3036643197970803,-0.856184064392491,-0.0038710382854508785,-0.9518570250015287,9485,2.0,-0.6606352454854755,-0.20575239621981448,0.7288571428571431
0.029771520886222147,-0.024390460075949694,-0.7285503507436497,-0.08875128277264555,-0.9057698782293392,9486,0.0,-0.6606352454854755,-1.1556904659116312,-0.9125714285714286
-0.5507346718978383,-0.15881941109174136,-0.8294990890299396,-0.3039389228562973,0.1833495323270431,9487,2.0,-2.1518492651077916,-0.32587993615843286,0.16542857142857148
-0.4356488960689284,-0.08824354793536116,-0.7490627083107437,-0.13996671231943458,-0.4946001364093524,9488,2.0,-2.1518492651077916,-1.0207181258522209,-0.048285714285714265
0.2919455342718671,0.9299814694882369,-0.5207830631566268,0.9850649804394482,1.2294401504945474,9489,2.0,-0.2878317405798964,2.157173687285998,0.31485714285714295
0.9636895145780446,0.9837221752621275,-0.49538183258830415,0.9523218950630024,1.3266981367521071,9490,4.0,1.2033822790424198,2.304913684310856,-0.9325714285714286
-0.3521040080006155,0.21798775816358118,-0.8711404137046036,-0.024546885491451342,-0.1107825251524401,9491,1.0,0.08497176432568265,-0.18416066825024788,-0.2034285714285713
-0.706438956842834,0.02346289728872275,-0.8049518215227527,-0.20649652028889431,-0.05965663893627805,9492,0.0,1.576185783947999,-0.6840974798781994,0.4545714285714286
-0.2476344334179552,-0.0630215962192302,-0.7467807668777133,-0.2088124306398078,-0.6648325219562679,9493,4.0,-0.2878317405798964,-0.9072143156631606,-0.39742857142857146
-0.6355104238787599,0.1595811345706557,-0.8091369211748858,-0.18689366964667564,0.5200734871409188,9494,7.0,-1.0334387503910545,-0.6012708887458561,0.32285714285714295
-0.21993999538426023,-0.21852261812912444,-0.722074566453706,0.02945438347413476,1.5395282540545878,9495,5.0,-1.7790457602022125,-0.8739608039980837,0.12257142857142855
-0.6241249326871298,-0.19040309282612167,-0.7698398017542865,-0.1433354102251554,-0.39897055791410485,9496,2.0,-0.2878317405798964,-0.813784247894442,0.3017142857142856
-0.5225786598969152,-0.06397254615127779,-0.8110883141638235,-0.17084615354300847,0.9251303884653092,9497,4.0,0.08497176432568265,-0.6788262626760305,0.11314285714285721
0.6844372644049546,-0.21721667856164917,-0.8631539532742034,0.06660239055805262,-1.4644549384684777,9498,0.0,0.4577752692312617,-0.23930271050391425,-0.9854285714285714
-0.4747288252942534,-0.17851362733226284,-0.8230979321203495,-0.19902352335825524,-0.5940535218226557,9499,0.0,-0.6606352454854755,-0.4801923369718592,0.024285714285714466
-0.33564120316947454,-0.014370033846267338,-0.8016863835074641,-0.1631098553053355,-0.5460845488943916,9500,1.0,0.8305787741368408,-0.7663179438586131,-0.23399999999999999
-0.35933533348719127,-0.16385746581108973,-0.7519905030802584,-0.18141901962229834,1.379465097168707,9501,1.0,-1.0334387503910545,-0.8442359039387685,-0.18999999999999995
-0.4062620201553966,0.04934357106086673,-0.7044850479751182,0.20552653823940803,0.2005710754693035,9502,5.0,-0.6606352454854755,-0.8229779266115429,0.46857142857142886
-0.2317870605431187,-0.0654097505996003,-0.7895049812342845,-0.11350385083608694,-0.5154101510078978,9503,2.0,0.08497176432568265,-0.8935529685480227,-0.4268571428571428
-0.5630433110239248,-0.031161161981157814,-0.6367975317461622,0.3347545401325118,-0.4236213144584479,9504,0.0,-0.6606352454854755,-0.22002622728774396,0.18828571428571417
-0.9556888991460881,0.0948761263732869,-0.8443010740370807,-0.33969770179137815,-0.7950575315494874,9505,2.0,-2.1518492651077916,-0.21884246963898105,0.9174285714285717
-0.4854988845295791,0.022059467107832242,-0.7361294506135316,-0.16117691515474153,0.14015380174001102,9506,5.0,-0.6606352454854755,-1.0273717350276854,0.6157142857142857
-0.47103623355642743,-0.006751722976325647,-0.7479861439301718,-0.11438796327545342,0.6725390528179199,9507,1.0,-0.2878317405798964,-1.133092038936997,0.01742857142857157
-0.5510423878759905,0.006672782030898716,-0.7974286137105067,-0.1337701352831553,-0.65702152743377,9508,0.0,1.2033822790424198,-0.8333876064362573,0.16599999999999993
-0.2339410723901838,-0.19129856496112063,-0.7894305264342016,-0.2728984899928031,-0.6184798940156375,9509,0.0,1.576185783947999,-0.5505672039975874,-0.4228571428571428
-0.9864604969613047,0.013200872564294253,-0.7886164212202008,-0.046951355441707476,-0.9065640600914596,9510,0.0,0.4577752692312617,-0.9799723551030518,0.9745714285714286
-0.1883991076236634,-0.008333544180330499,-0.7510228051645192,-0.1765540301736982,-0.4643629064521249,9511,5.0,-0.6606352454854755,-0.9931559885618617,0.06400000000000006
0.6415108854527272,0.8014852192346256,-0.7146957236230694,-0.47903786634853773,2.364133629690252,9512,7.0,0.08497176432568265,0.6877538323393775,-0.9057142857142857
-0.7981383183321793,-0.06292249178425868,-0.7471455873520703,-0.0861825115318724,0.4259619821375675,9513,2.0,-2.1518492651077916,-1.151642542941196,0.624857142857143
-0.6312024001846295,-0.09796023847137403,-0.8203970487193986,-0.23901739972957636,0.2510073990190588,9514,7.0,-1.7790457602022125,-0.5107619240514969,0.31485714285714295
-0.3517962920224633,0.36534654040764725,-0.8260801313440658,-0.33891832454842874,0.7723780063034056,9515,6.0,-1.4062422552966336,-0.07532682385766538,0.36742857142857144
-0.6285868143703361,-0.24880458812597794,-0.8341267295930677,-0.1847944353251183,-0.7936421990957327,9516,4.0,-0.6606352454854755,-0.3470278126362395,0.31000000000000005
-0.022232479421493978,0.06426226779576871,-0.7875898582921731,-0.153538840414847,0.5733457769083982,9517,4.0,0.4577752692312617,-0.8561663803963255,-0.8160000000000001
-0.9756904377259787,-0.16755551747898723,-0.8339101775827615,-0.24393628089853125,-0.5586751609086602,9518,1.0,-0.6606352454854755,-0.3684418243924315,0.9545714285714286
-0.7922917147472882,0.04047595511768631,-0.826095912140184,-0.29029219281160457,-0.567214143010285,9519,0.0,1.9489892888535778,-0.4232075179648919,0.6140000000000003
-0.19009154550350027,-0.023231767022499183,-0.6363345215832072,0.3412720403890601,-0.9344877788712466,9520,0.0,-0.6606352454854755,-0.20871289653845163,-0.5042857142857142
0.039156858219863144,-0.19313749128249535,-0.8342864523943518,-0.2017580277838461,-1.0066156912669983,9521,7.0,-1.7790457602022125,-0.38908944738562523,-0.93
-0.19132240941610879,0.18114889696158332,-0.8306181975949019,-0.22036555098328592,-1.0880130290034478,9522,4.0,-0.6606352454854755,-0.4052754258765871,-0.502
0.22932533271790145,-0.4702046512060297,-0.5974229653612069,-0.43018253506262516,2.557989722191628,9523,7.0,-0.2878317405798964,0.4888626017368594,-0.14028571428571412
0.18147549811523955,-0.23783996272630037,-0.7062737728492909,-0.2574640669080772,-0.11138320216846727,9524,6.0,-1.0334387503910545,-0.556434673842538,-0.6228571428571428
-0.8302946380490807,-0.20601575476414102,-0.8410622889091431,-0.2640022388949398,0.9910934849445717,9525,2.0,-1.7790457602022125,-0.265824494835023,0.6845714285714286
-0.2984075698130625,0.31660464022476664,-0.9132746073132109,0.06698254791235514,-1.561892491261312,9526,2.0,0.08497176432568265,0.24100783735952064,0.8397142857142859
0.5935071928609892,-0.0262130986519028,-0.8919847502287589,0.5182632236196447,2.0443765227928785,9527,4.0,0.8305787741368408,0.3304555293609427,-0.8165714285714285
-0.6644357258250635,-0.11477182304073064,-0.822860666029855,-0.14249383737281007,-1.0439653617789002,9528,1.0,-1.0334387503910545,-0.5904903646740833,0.3765714285714288
-0.9595353488729904,-0.16355743257291644,-0.8295506097732313,-0.20708256207413978,-0.9008702899667566,9529,4.0,-1.4062422552966336,-0.44210946204491974,0.9245714285714288
-0.5431956304331103,0.027348799331514462,-0.7841600064790054,-0.15745148928702746,-0.7895684624724684,9530,2.0,-0.6606352454854755,-0.8875149300674006,0.1514285714285717
-0.7402877144395723,-0.07299981561598934,-0.8062101391690637,-0.07932935559733123,-0.6017700846164719,9531,7.0,0.4577752692312617,-0.7678071881388395,0.5174285714285713
-0.36102777136702824,0.06028146100145371,-0.8332124075396645,-0.26300352395933146,-0.73127697602377,9532,0.0,-0.6606352454854755,-0.4091501278112618,-0.18685714285714283
-0.2867143626432803,0.031087982434718553,-0.6570918935713235,0.21273847936845747,-0.7939572968009193,9533,3.0,-0.6606352454854755,-0.5193241630227531,0.24657142857142889
0.016847449803831127,-0.10010830994141984,-0.7594823160304678,-0.10141194679772958,-0.7512225294582309,9534,2.0,-1.7790457602022125,-1.0434932321398778,-0.8885714285714286
-0.46642049388414497,0.024118953625296147,-0.7701439250696036,-0.06968389856857404,-0.5715661155783991,9535,1.0,0.8305787741368408,-1.1235732617202567,0.008857142857142897
0.33979536887452877,0.060653694556096927,-0.8775393293689043,-0.228979475573739,-0.03355625685398212,9536,5.0,-1.4062422552966336,-0.11802819647091155,-0.9168571428571428
-0.5908916070466959,-0.0676571467977678,-0.7432322167359229,-0.08572750606799817,-0.4674951673638346,9537,7.0,-1.7790457602022125,-1.1495661757883764,0.2400000000000002
-0.30671590122317105,0.08267433305912797,-0.8390450533466665,-0.24597752687548913,-0.6756871254812057,9538,0.0,0.08497176432568265,-0.38211116889820773,-0.2877142857142856
-0.5598122932533272,-0.05139431701167907,-0.6343276017340194,0.34496507236311946,0.2560278520419891,9539,4.0,-0.6606352454854755,-0.18596878418272034,0.18228571428571438
-0.26271251634741133,0.23584499086517874,-0.8431638254572215,-0.030987909249870715,-0.3995893141912349,9540,7.0,0.08497176432568265,-0.37873328775657417,-0.36942857142857144
0.06115855065774278,-0.029616790463832032,-0.7489461899776344,0.2083979929542723,0.726487767740094,9541,3.0,-0.6606352454854755,-0.9235254402853471,-0.39942857142857147
-0.06069697669051466,0.15612105555409395,-0.7814157836485487,-0.02823809468496452,0.7881769728628256,9542,3.0,-0.6606352454854755,-0.906192579803718,-0.17314285714285704
-0.42887914454958076,0.19362635958520924,-0.8492993817128157,-0.06130441747543858,-0.9235703486394328,9543,4.0,1.2033822790424198,-0.3693968823634495,-0.06085714285714272
-0.2894068774521116,-0.34906797937242806,-0.8207531878818685,-0.15255492135593507,-0.4607988463937796,9544,6.0,-1.0334387503910545,-0.31297129956892944,0.628857142857143
-0.07854450342334018,0.0004096947695215736,-0.8095010862682164,-0.26196218917558267,-0.5584527779068423,9545,4.0,1.2033822790424198,-0.5739158228660182,-0.7114285714285713
0.29102238633741084,-0.9701170978240069,-0.5033941755207472,-0.4972905927776846,3.5944573642842714,9546,1.0,0.4577752692312617,1.7746730263335875,-0.2548571428571429
-0.23994153396415108,-0.07469942881363434,-0.744797433829476,-0.14226302546327685,-1.028091866729382,9547,1.0,-0.6606352454854755,-1.0351555882337524,-0.4117142857142857
0.040080006154319614,0.10121807725326892,-0.8348157117492772,-0.37829213627974834,-0.7485803093697525,9548,6.0,-1.4062422552966336,-0.2163685839133475,-0.3602857142857143
-0.633664128009847,-0.21786500133138986,-0.8372726720070904,-0.20346386169176955,-0.14007613180873024,9549,1.0,-1.0334387503910545,-0.3431377773735905,0.3194285714285714
-0.2079390722363258,0.12185905079759363,-0.7382774176280378,-0.23931965518181053,1.4919833910654154,9550,1.0,0.4577752692312617,-0.796138628234796,-0.4711428571428571
0.40441572428648365,-0.3073536841780058,-0.8642973493302277,-0.4120702547340863,1.7254003885841882,9551,7.0,-0.6606352454854755,0.15433329812601665,-0.4654285714285713
-0.36825909685360403,0.16360380172874067,-0.7209207762992937,0.008359418454260803,-1.018055398892033,9552,3.0,-1.0334387503910545,-0.9853915420830963,0.39800000000000013
-0.5905838910685437,-0.12328821639880205,-0.7494609027895821,-0.07233451623553666,1.3221823112282727,9553,4.0,-1.0334387503910545,-1.0693970770391474,0.23942857142857132
-0.1653204092622509,0.902343577937311,-0.6699755167299306,0.528054535236296,2.0158612727445764,9554,7.0,0.4577752692312617,1.0027095909605568,0.5925714285714285
0.20024617278252177,0.41742879644174713,-0.6564024964299061,0.1560509968667092,3.873358269853249,9555,4.0,-0.2878317405798964,-0.16054837149932288,-0.0862857142857143
0.8844526502038619,0.9949162105028155,-0.49122133147997205,0.9882273663794763,-0.19420388920458798,9556,2.0,-1.0334387503910545,2.3854435793933715,-0.7854285714285714
-0.15101161627817516,-0.027820887558037688,-0.7790169116432183,-0.17597409733269542,-0.2428259260006398,9557,0.0,-0.2878317405798964,-0.8868833053112504,-0.5768571428571427
-0.37625971228556043,0.14009141352546028,-0.8256643186500618,-0.31197131376642995,0.030036991286114215,9558,7.0,-1.4062422552966336,-0.3502462167008493,-0.15857142857142859
-0.06223555658127544,-0.20601038850545794,-0.8295780927306109,-0.227652935700293,-1.0744854840899103,9559,1.0,-0.6606352454854755,-0.3804329638911325,-0.7417142857142858
-7.692899453792812e-05,-0.16440448178263767,-0.8303350620665841,-0.22359665755452063,-0.8065651229939305,9560,2.0,-1.7790457602022125,-0.41802182093939516,-0.8571428571428572
-0.035464266482037154,-0.06842105161853551,-0.7528961944350224,-0.09869307748676948,-0.5798713217856585,9561,4.0,-1.0334387503910545,-1.1255318096972435,-0.7914285714285714
0.3696438187552886,-0.33790576313189513,-0.7685347834439057,-0.2928432833664898,0.7156930933529431,9562,5.0,-1.4062422552966336,-0.3770076129187468,-0.9722857142857143
-0.7256712054773444,-0.08219296035100887,-0.7413617437051565,-0.07637003810838006,-0.08654999469222316,9563,1.0,-0.6606352454854755,-1.1429979295508652,0.4902857142857142
0.05792753288714536,0.18553602502044053,-0.761112967204226,-0.19807544368097252,1.2747651472786805,9564,1.0,0.4577752692312617,-0.7697138888418806,-0.9648571428571429
