Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
0.21778598353719536,-0.007998989510787924,-0.6839091670713765,-0.08811708487107761,-0.7154212005015255,8644,6.0,-1.030155677677879,-0.6554317273741963,-0.6902857142857142
-0.10023847988306789,-0.013501811043246548,-0.8370848823180418,-0.28080418921634986,0.05896338335417156,8645,4.0,-0.6561232028616621,-0.42748514056662107,-0.671142857142857
0.13870297715208868,0.5182784455492686,-0.9328035819177782,0.4913133339393214,2.9750686753439926,8646,0.0,1.5880716460356388,1.0024683826279261,0.028000000000000025
-0.045465035771982465,-0.03807203181670438,-0.7201640437110343,0.27430771448077906,-0.40781082111606215,8647,3.0,-0.2820907280454454,-0.680191050734897,-0.2014285714285713
0.4416493576428957,-0.6459378232204551,-0.6133184639850655,0.521691774255227,2.3643923863132144,8648,7.0,-0.2820907280454454,0.8309571021348732,-0.5345714285714285
-0.6787445188091392,0.10759507998863449,-0.8796211745595306,-0.09114923739771208,-0.824978754759131,8649,7.0,-0.2820907280454454,-0.1805483930207128,0.40314285714285747
-0.06069697669051466,0.186389954240622,-0.7413285129518763,0.2583339646573093,-1.7887968394667002,8650,2.0,-1.030155677677879,-0.5225151340628733,0.3982857142857146
-0.8936841295484268,-0.1353404052393643,-0.7635933383013465,-0.10687269089206097,0.7427063358895563,8651,2.0,-2.1522531021265294,-1.1070127147328512,0.8022857142857145
-0.41149319178398336,0.018345332485170562,-0.7683253431306458,0.03591670491512189,-0.5475885854732186,8652,0.0,1.9621041208518555,-1.1273668559988257,-0.09314285714285697
-0.8493730286945149,-0.3419552141166231,-0.8017313647659221,-0.2730063004277723,0.35782336255606867,8653,2.0,-0.6561232028616621,-0.42885690319411657,0.005714285714285783
0.1385491191630126,-0.06927225323118047,-0.7767410986074272,-0.36773787969654603,-0.1760288548097764,8654,6.0,-1.4041881524940958,-0.5580874183575486,-0.5431428571428571
-0.49473036387414415,-0.038058444426714355,-0.8613051182750673,0.25741973191062173,-0.9619309348865261,8655,5.0,-1.030155677677879,-0.2877838510296022,0.632857142857143
-0.26178936841295486,-0.39030855970725964,-0.6642492502607975,-0.9461306565510569,3.1477592277871507,8656,0.0,1.5880716460356388,0.9879265526377565,0.7717142857142858
0.5568889914608814,0.25590516575116395,-0.7419057678577698,0.17077117508868245,3.8341698323100575,8657,7.0,0.46597422158698826,-0.4923683339063427,-0.7485714285714284
-0.6093545657358258,-0.0366464617623079,-0.7917986505628503,-0.19530517982408946,-0.14196793515065528,8658,0.0,1.5880716460356388,-0.8498968254928135,0.27428571428571447
-0.9053773367182091,0.001183618757873539,-0.8128716209337021,-0.12897115213413268,-0.2390340786345058,8659,2.0,-0.6561232028616621,-0.7845950659517579,0.8240000000000003
-0.6775136548965305,-0.13570818244198857,-0.7988854138832576,-0.10581895937250252,0.5929526298971115,8660,4.0,0.09194174677077147,-0.9282356785837981,0.4008571428571428
-0.2513270251557812,0.03575517237758197,-0.7252278365691529,0.015481084347437557,1.691090633530707,8661,4.0,-0.2820907280454454,-0.9748812209907699,0.7522857142857142
-0.3214862681744749,0.19424476512250277,-0.8674422501518818,-0.024664211200982278,-0.8981569835566373,8662,2.0,-1.030155677677879,-0.19936617213908264,-0.26028571428571423
0.5158089083775674,0.0868305289713791,-0.6993267370391869,0.30640437274109145,1.7623052407239606,8663,2.0,0.46597422158698826,-0.4356656522396291,-0.6722857142857142
-0.843834141087776,-0.15906805799422918,-0.7758294411669906,-0.09683242421903915,-0.3617840106656809,8664,1.0,-1.030155677677879,-1.0555114469530669,0.709714285714286
-0.19409185321947842,-0.15852213378152835,-0.824547408582108,-0.24609489213143687,0.7683008424814719,8665,2.0,0.46597422158698826,-0.5529727270615283,-0.4968571428571429
0.15793522578659913,-0.27583893696519657,-0.7549034948230963,-0.06326285546328303,0.26780624918941615,8666,5.0,-1.7782206273103127,-0.8892951486829151,-0.5791428571428572
-0.8015231940918532,-0.08155224869410671,-0.7616287561024812,-0.06961717561447578,-1.056088991292396,8667,4.0,-1.030155677677879,-1.2273953470102446,0.6311428571428572
-0.34194938072159387,-0.08651935464039984,-0.8536136718894165,-0.017317715328750483,-0.6233372170210394,8668,6.0,-0.2820907280454454,-0.518235344538924,0.3491428571428572
-0.6424340333871836,-0.2418497147954699,-0.8467309255684775,-0.27142956200272006,1.0685285835848433,8669,2.0,-1.7782206273103127,-0.30994163956761733,0.33571428571428585
-0.051927071313177975,-0.0628202707975688,-0.6846160965972454,-0.03806993341246878,0.7400687103937491,8670,3.0,-1.7782206273103127,-0.701914465186579,-0.18942857142857128
-0.29871528579121465,-0.02728587828197393,-0.8315118268061161,-0.07683388757507414,-0.9930711472235335,8671,1.0,0.09194174677077147,-0.6890931733847847,-0.3025714285714285
-0.10931610123855673,0.023117147564544416,-0.7743328296289531,-0.2248123237747317,-0.27995634168661604,8672,4.0,0.09194174677077147,-0.8159477710397653,-0.6542857142857144
-0.7256712054773444,0.18172717246689318,-0.8517238741180471,0.0099439083531776,-0.4258305936399487,8673,2.0,-0.2820907280454454,-0.3352893380274344,0.4902857142857142
-0.03377182860220007,-0.10313869914560003,-0.6470697740875815,0.31418227239636876,-0.5933434549530987,8674,4.0,-0.6561232028616621,-0.1527199532438053,-0.7945714285714285
0.5190399261481653,-0.2815437631576265,-0.9001188807122256,-0.41227404042933113,2.687839019095145,8675,1.0,0.46597422158698826,0.26501587265594967,-0.6782857142857142
-0.23532579429186862,-0.11996140590567805,-0.8446108701989706,-0.3155657135841471,-0.30086822571553273,8676,2.0,0.46597422158698826,-0.3328274825401846,-0.42028571428571415
-0.2550196168936072,-0.6177930652073385,-0.5451158999733507,-0.8327737020213367,2.2524948732624925,8677,4.0,-0.2820907280454454,1.5829397617360526,0.7591428571428573
-0.28717593661050855,0.25119808213293804,-0.930709530850786,-0.39567984737956374,2.916255743592412,8678,1.0,0.8400066964032051,0.5721981896253754,0.818857142857143
-0.31087006692822516,0.008393071241898253,-0.6756135678271689,-0.10333115479415578,-0.28727365069798017,8679,3.0,-0.2820907280454454,-0.5665275564367563,0.29142857142857137
-0.8044464958842987,-0.27802542447901024,-0.8441930326841913,-0.2664162168244608,0.4752353586002769,8680,7.0,-1.030155677677879,-0.2981704436117761,0.6365714285714286
-0.11700900069236086,0.03701605087219417,-0.8528299358354509,-0.31320232809559456,-0.2319584613125327,8681,0.0,-0.2820907280454454,-0.2505977769501284,-0.6399999999999999
0.2608662204784984,0.07770378046475956,-0.6878672052475068,-0.22765573036872921,2.259807888593555,8682,0.0,1.2140391712194218,-0.4864879523853687,-0.19885714285714284
-0.09454573428725277,-0.09500908426073185,-0.7074244474463928,-0.17487962224884301,-1.128711828543482,8683,5.0,-1.030155677677879,-0.7763028499442712,-0.11028571428571432
-0.29225325025001925,0.15099771724626976,-0.8659223211004186,0.02689587323633491,-0.705394107051565,8684,4.0,1.2140391712194218,-0.26431992252752345,-0.3145714285714285
-0.5653511808600662,-0.1287213703557638,-0.7817580809416323,0.21083819553758332,-0.3002319570384316,8685,5.0,-1.4041881524940958,-0.8613641794853951,0.7640000000000002
0.05761981690899298,0.038814626041352884,-0.8197250933603109,-0.002311752034770409,-0.7453474948851323,8686,2.0,-1.030155677677879,-0.6761376427349153,-0.9642857142857143
0.027002077082852516,-0.2637796600092246,-0.8370245616568049,-0.24660651634713893,-0.967120864648015,8687,2.0,-2.1522531021265294,-0.3834625407482665,-0.9074285714285715
-0.9956919763058697,-0.22203301986034008,-0.8264230101997307,-0.1900349062172717,0.8946609779251042,8688,1.0,-0.6561232028616621,-0.5627009599936073,0.991714285714286
-0.23947995999692284,-0.08375722160546839,-0.7555723314498064,-0.09206549410717024,-0.41597974283174804,8689,7.0,-1.4041881524940958,-1.1779473761022623,-0.4125714285714286
-0.3287175936610508,0.026743364938050185,-0.7337479859690986,-0.17049362790014855,0.7381315677106545,8690,6.0,-0.2820907280454454,-0.8792367569194762,0.32457142857142873
-0.20916993614893453,0.05088883011963996,-0.896945063921227,-0.05463451430230826,1.3825934531116246,8691,6.0,-1.4041881524940958,-0.08234565398192002,0.10257142857142876
-0.5908916070466959,-0.089593311558673,-0.8452515014995223,-0.1011952866500131,-0.747951251915898,8692,0.0,1.2140391712194218,-0.5640706445686285,0.2400000000000002
0.06315870451573202,-0.2384213117509395,-0.7741674227552063,-0.17038720419226983,0.41570818502540974,8693,4.0,-1.4041881524940958,-0.8289138084742043,-0.9745714285714285
-0.18532194784214162,-0.19128045600133847,-0.7707069083757788,-0.149660293846273,1.2792871223561066,8694,2.0,-2.1522531021265294,-0.942994704631116,-0.5131428571428571
-0.22994076467420566,-0.02929536638428698,-0.7986198265599418,-0.041581131476886135,0.38268502969486623,8695,2.0,-0.2820907280454454,-0.9918808850892836,-0.43028571428571416
-0.736133548734518,-0.05120272204549625,-0.8101813484909952,-0.29069425228217227,-0.4495962084037373,8696,0.0,1.9621041208518555,-0.5883560769885896,0.5097142857142858
-0.4754981152396338,-0.27111118033387005,-0.805315872476186,-0.21758593256631753,1.2259947503249866,8697,1.0,1.5880716460356388,-0.5947133429715147,0.0257142857142858
-0.8404492653281022,0.24957771040342558,-0.8469900311777803,0.035369595726205905,0.5729862504419119,8698,2.0,0.09194174677077147,-0.2615654806815928,0.7034285714285717
-0.37764443418724514,0.14424203177159511,-0.7779655427197638,-0.07225642766879847,0.8010941398220153,8699,6.0,-0.2820907280454454,-0.8049761745874894,0.4154285714285715
-0.5618124471113163,-0.1876709730102839,-0.842357012192395,-0.06069708330131074,0.7768321371080813,8700,5.0,-0.6561232028616621,-0.5667922460622203,0.7574285714285716
-0.27625201938610655,-0.01829174116635901,-0.8655493732442656,-0.3730082259307349,0.05302632679924317,8701,0.0,0.09194174677077147,-0.10307059983588733,-0.3442857142857143
-0.5602738672205554,0.294472809297031,-0.7318310490270801,-0.4555511686708271,0.4186636009861203,8702,5.0,-1.4041881524940958,-0.023854995036235515,0.7545714285714289
-0.12224017232094764,-0.2183889498462438,-0.7144808061058616,0.2103986622907883,-0.6926778020185431,8703,5.0,-2.1522531021265294,-0.6845605328906446,-0.05885714285714272
0.04715747365181944,-0.28305806884071594,-0.8577434297186861,-0.248797142327855,0.43668240692427157,8704,7.0,-1.7782206273103127,-0.22026732637786395,-0.9448571428571428
0.9084544964997308,0.7641140882369113,-0.6840369505500654,0.5317499306703517,-0.5156648222380529,8705,2.0,-1.030155677677879,1.0345423152688278,-0.8300000000000001
-0.023309485345026526,0.004269698812285672,-0.778104658473691,0.029453030951782644,-0.728567414498064,8706,6.0,-1.030155677677879,-1.1135392686054382,-0.24257142857142844
-0.2667128240633896,0.03772999687646905,-0.6983171003175848,-0.07571324363824805,-0.6485826567424027,8707,6.0,-0.2820907280454454,-0.7460927773550482,0.20942857142857152
-0.07515962766366635,0.21268387287304202,-0.713297563366905,-0.09306764378709242,-0.4384725440855953,8708,3.0,-1.7782206273103127,-0.5521583978330712,-0.14628571428571413
-0.9283021770905454,-0.1180013798740368,-0.7607719158473604,-0.12024118247244808,0.7409900308135184,8709,4.0,-1.4041881524940958,-1.1009340827846412,0.8665714285714285
-0.6542810985460419,0.02876711950460309,-0.7922781442922582,-0.056116135480545504,1.4243023112785491,8710,1.0,0.8400066964032051,-0.9682116472452401,0.35771428571428565
-0.895991999384568,-0.30009968109021967,-0.7497203364583749,-0.27761944178130693,-0.4752774066801376,8711,2.0,0.46597422158698826,-0.5702649250177784,0.8065714285714285
0.5421186245095775,-0.8049593848331806,-0.5519155049350662,-0.1501419991864552,4.635840545552897,8712,0.0,0.8400066964032051,1.1985405548954042,-0.7211428571428571
0.15916608969920776,-0.3297438131973206,-0.8226352338013649,0.036428457379156676,2.9501334460717925,8713,7.0,0.09194174677077147,0.8566874506973761,-0.010000000000000009
-0.01453957996768973,-0.1139665926803144,-0.7982588279933065,-0.05961906722963861,0.7965818387705291,8714,7.0,0.09194174677077147,-0.9906243787446137,-0.8302857142857143
-0.9993845680436957,-0.2243112969916603,-0.8055629410233134,-0.19704379985742682,-0.6498146409880093,8715,7.0,-0.2820907280454454,-0.6817899287563515,0.9985714285714287
-0.9633817985998923,-0.10923695623122087,-0.8022146187261687,-0.2465518913606326,0.3299749284230128,8716,7.0,0.09194174677077147,-0.7076843673951213,0.9317142857142859
-0.6138164474190322,-0.3577981388937501,-0.8520100684733549,-0.3217320292821443,1.0397042953866822,8717,6.0,0.09194174677077147,-0.09157582443271337,0.8540000000000001
-0.9664589583814139,-0.10112929112976099,-0.7608107051373909,-0.07975051056211713,1.2822665907744744,8718,7.0,-1.7782206273103127,-1.1978257287425904,0.9374285714285717
-0.30579275328871447,0.12901391978372412,-0.8091053420810159,-0.3759264405176038,-0.6471595545964612,8719,6.0,-1.030155677677879,-0.31779821909167927,0.28200000000000003
-0.8682975613508731,-0.32623156301101597,-0.8675121235568326,-0.2726963888314594,1.5336185981762454,8720,7.0,-1.7782206273103127,-0.08224559966866611,0.7551428571428573
0.3064081852450191,0.22703902457901948,-0.8799851971642689,0.13765935304382526,1.3075083740540205,8721,4.0,0.09194174677077147,0.18295150019217019,-0.28342857142857136
-0.41441649357642896,-0.12877392572036228,-0.8076589817647241,-0.1328188027973647,0.8712373952550293,8722,1.0,1.5880716460356388,-0.8367148913336561,-0.08771428571428563
-0.0646972844064928,-0.10075135641570154,-0.9554525749830483,-0.1077551820763133,3.5507148974060665,8723,0.0,1.5880716460356388,0.42516118314184637,0.4057142857142857
-0.6005846603584891,-0.30995681990076085,-0.8665231397078078,-0.3073220371916964,-0.43520062454410136,8724,0.0,-0.2820907280454454,-0.40741360063037985,0.258
-0.4250326948226787,-0.033113841118843856,-0.800818372206373,-0.14210574136379395,-0.3294146501870664,8725,4.0,0.09194174677077147,-0.8777266630963853,-0.06799999999999984
-0.85860450803908,0.1853164987627145,-0.8547301907129041,0.0025388248010203007,0.1541315906283076,8726,0.0,1.9621041208518555,-0.3082740363143306,0.7371428571428571
0.2131702438649128,0.20818359670432485,-0.7278951789720136,-0.06678951195351401,-0.1757045331844032,8727,3.0,-0.6561232028616621,-0.6328015261883783,-0.6817142857142857
0.21978613739518416,0.11459596330525201,-0.8736278663130153,0.07093692237652638,-1.2489374794504313,8728,2.0,0.09194174677077147,-0.23094089202674048,-0.12257142857142855
-0.43995691976305873,-0.06333763255682234,-0.66936762270524,0.30858409781358476,-0.10701702822063056,8729,2.0,-2.1522531021265294,-0.32373796625392925,-0.04028571428571426
-0.2997922917147473,-0.12021099171136773,-0.7606155259132643,-0.06005545349042962,-0.22824303825472333,8730,7.0,-1.4041881524940958,-1.2153708789334163,-0.3005714285714285
-0.08962227863681826,0.14827919720144012,-0.709367501844792,-0.10688456536719182,-0.6755554039519167,8731,6.0,-1.030155677677879,-0.6439491591002634,-0.11942857142857144
0.12316332025540433,0.058208687528575664,-0.7891520288766334,-0.012031370065010982,0.2246353931088629,8732,3.0,-1.030155677677879,-0.9573408504525466,-0.5145714285714285
-0.8389106854373414,-0.02197266775083373,-0.845533225673957,-0.37752646131707923,-0.29837478977289955,8733,2.0,-1.7782206273103127,-0.22944363675128968,0.7005714285714286
-0.6528963766443573,-0.11964070072761601,-0.8147894015355046,-0.16045788393159732,-1.0838941387245988,8734,7.0,0.8400066964032051,-0.7546495932878919,0.3551428571428574
-0.013462574044157294,-0.24904089612249114,-0.7261945324360464,-0.457959184179085,1.394872014471269,8735,7.0,0.8400066964032051,-0.2567782022504278,0.3105714285714285
-0.6113547195938149,-0.060465242959940824,-0.8457503289542201,-0.2762861318971136,-0.9491301460329382,8736,4.0,-1.4041881524940958,-0.3839068768229323,0.278
0.19316870528502195,0.04540334048115979,-0.8944248937310475,-0.06541027916236486,-0.347103650406176,8737,5.0,-0.6561232028616621,-0.10515240520442913,-0.6445714285714286
-0.9559966151242403,-0.056477039521632744,-0.8311000411171656,-0.19951167552516957,0.07235901541028295,8738,4.0,0.8400066964032051,-0.5900228742600343,0.9180000000000001
-0.2744057235171936,-0.12212201607729711,-0.7463939821760757,-0.012533084145882833,-1.0167015459104505,8739,2.0,-2.1522531021265294,-1.2259804270670962,-0.34771428571428564
-0.33548734518039847,0.5529744827055232,-0.5623165486583693,-0.8443112052575621,3.392709609952285,8740,2.0,-0.6561232028616621,1.6006631195248082,0.9085714285714288
-0.7425955842757135,-0.1480323264041129,-0.7579634771842709,-0.1419190440032021,-1.0904805746475015,8741,7.0,-1.4041881524940958,-1.0284883463872945,0.5217142857142858
-0.8949149934610354,0.2055616849362103,-0.8463403966897534,0.11351312205923558,-0.23913923812229362,8742,7.0,0.8400066964032051,-0.3098270292135019,0.8045714285714287
-0.20963151011616277,0.1595578022804427,-0.8007640850829839,0.03563935178911226,-0.9599060222352473,8743,6.0,-0.2820907280454454,-0.6972593519480791,0.10342857142857143
-0.9310716208939149,0.16140439357192626,-0.8839919637790864,-0.04115820428841277,-0.8635288456177588,8744,0.0,1.2140391712194218,-0.10533162513841732,0.8717142857142859
-0.1580890837756751,0.18620384305512472,-0.8538906250722312,-0.001958089750145664,0.0420768785445765,8745,0.0,0.46597422158698826,-0.31324523426155004,-0.5637142857142856
