Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,IdentityCard_Num,Most_Important_Issue,Number_of_valued_Kneset_members,Weighted_education_rank,Yearly_ExpensesK
-0.27179013770290017,-0.08279270959375573,-0.0247980943413022,-0.16915443991294665,-0.4522112533723429,6938,4.0,0.8408620722066005,-0.9712168792766533,-0.35257142857142854
-0.4291868605277328,0.029765707173036393,-0.14831924328335044,-0.1043484175968371,-0.462647775610067,6939,4.0,0.46702435116090385,-0.9851528096791982,-0.060285714285714276
0.34948842218632215,0.07128743506738866,0.034294888345011154,-0.278778355599573,-0.35789136065426164,6940,6.0,-1.0283265330218825,-0.7510383613005951,-0.9348571428571428
-0.8693745672744058,0.09804060805620751,-0.16247540768887103,-0.21974645424038197,0.6918366150247636,6941,2.0,-0.6544888119761859,-0.7500178022845241,0.7571428571428571
-0.10177705977382878,0.2914036192449536,-0.40659428802732334,0.04554524899396806,-1.1126933325958586,6942,1.0,1.5885375142979936,-0.28317724652232634,-0.6682857142857141
0.6228940687745212,0.6340422977737266,0.05908891717010123,0.5609718457371973,1.4157624868296521,6943,1.0,0.46702435116090385,0.4802466017091936,-0.2997142857142856
-0.37025925071159327,0.3010210960537869,-0.42214571005935253,0.018852826189313943,-1.0920984355976393,6944,7.0,-0.6544888119761859,-0.2467143576606829,-0.1697142857142857
-0.8799907685206554,-0.04408344487930427,-0.2116169236779617,-0.05211945017233355,-1.0498061050564198,6945,1.0,1.5885375142979936,-0.9003314134453853,0.7768571428571431
-0.25163474113393336,0.5236602003510722,0.011739260437229282,-0.014087445220864803,-0.4577948567080557,6946,6.0,0.09318663011520725,-0.23501967504535007,0.1814285714285715
0.0119239941533964,0.18287875892880567,0.06645239252818791,0.02166051965471949,0.651997556619647,6947,3.0,-1.0283265330218825,-0.9589036283099863,-0.30800000000000005
-0.6573582583275637,-0.08507406199114986,0.07713427311804799,-0.18320926652550962,-0.79297565057412,6948,7.0,-1.4021642540675792,-0.9132550102752818,0.36342857142857143
-0.12316332025540422,0.043712231808975544,0.03945463576707442,-0.07864291212165764,-0.07919325179960593,6949,2.0,-1.4021642540675792,-1.173397299863908,-0.6285714285714286
-0.579813831833218,0.291677885806499,0.00967774997687676,0.039113216628625214,-0.7265759414740631,6950,6.0,0.09318663011520725,-0.7413517571465075,0.7908571428571429
-0.012077852142472367,-0.15499159058550005,0.1265310252425511,-0.11291636977092345,-0.32598882802759105,6951,3.0,-1.7760019751132756,-0.8836121594833086,-0.26342857142857135
-0.239787675975075,0.3298621794584673,0.008371617323552405,-0.1740719700409915,-0.08010670174674635,6952,5.0,-1.0283265330218825,-0.5675905336464679,0.1594285714285717
-0.9621509346872836,-0.017325754002166738,0.3037860198022002,0.28497036253897523,-0.2627197709421222,6953,4.0,-0.6544888119761859,-0.4718496967197449,0.9294285714285717
0.04115701207785216,0.13125132468138445,-0.328225939745026,-0.3650213508823027,-0.13847044514759643,6954,7.0,-1.0283265330218825,-0.26985625957533416,-0.9337142857142857
-0.7449034541118548,-0.11506972276627636,-0.056493246497632654,-0.21000093840999878,-0.8237031204296591,6955,4.0,-1.4021642540675792,-0.8476027200299122,0.5260000000000002
-0.13377952150165395,-0.06726658247869699,0.051528718733032663,-0.18581055297927807,-0.10812738934753596,6956,4.0,-1.0283265330218825,-0.9397043300890802,-0.6088571428571428
-0.43534118009077616,0.3050682115694927,0.07751378931056108,-0.11723192924839243,-0.3917605798540086,6957,6.0,0.09318663011520725,-0.6496297197257052,0.5225714285714287
-0.7329025309639203,0.10173384525406459,-0.04345882029100778,-0.08362171079404446,-0.009239836778923526,6958,4.0,0.09318663011520725,-1.0844613751168999,0.503714285714286
-0.44257250557735217,0.2935276525669699,-0.44919209237201496,0.04557140756536371,-0.5535278040764864,6959,0.0,1.214699793252297,-0.2033145906960506,-0.035428571428571365
-0.2520963151011616,-0.07841083593397524,-0.08923770323297886,-0.04685291621761423,-1.0474971448001256,6960,4.0,1.214699793252297,-1.1089053695023725,-0.389142857142857
0.2942534041080085,0.17723054391374204,-0.04018332399381341,-0.08422629852216923,0.22087440269926856,6961,3.0,-1.0283265330218825,-0.9486572730688682,-0.8322857142857143
-0.13793368720670818,-0.11452522652210184,-0.32458655538228,-0.19751712078236794,-1.0196979989441395,6962,1.0,-1.0283265330218825,-0.5153905505564783,-0.6011428571428572
0.6236633587199016,0.19035753532890087,0.1596152555098762,-0.32403170378519064,1.4626225149834082,6963,0.0,1.5885375142979936,-0.48975675289695386,-0.8725714285714286
-0.48088314485729666,-0.009980454611368983,0.10210518099766652,0.00019452935811536953,-0.558743531170298,6964,1.0,-0.28065109093048934,-1.1642911521503894,0.03571428571428581
-0.01377029002230934,0.07727883719130224,-0.16085637322409752,-0.2292175034376276,1.0442170899416368,6965,4.0,1.214699793252297,-0.749667240280809,-0.8317142857142856
-0.2028617585968151,-0.12451115173360927,-0.02173457156964942,-0.0859821026719334,-0.6661621964419233,6966,2.0,-1.7760019751132756,-1.0531769545417362,-0.4805714285714284
-0.43995691976305873,0.012012209515856354,-0.41408045150361417,0.2748808319548348,1.1440858558089884,6967,5.0,-1.7760019751132756,-0.2949719750261746,0.5311428571428571
-0.12024001846295873,0.08623166180707242,-0.2668787775824185,-0.17644235466961244,0.16471778774314574,6968,4.0,-0.28065109093048934,-0.6597792144257025,-0.6339999999999999
0.4868836064312638,-0.8513598641156573,-0.5540248204685876,0.2590966210515171,2.2766890409407963,6969,4.0,0.09318663011520725,0.9208151112935092,-0.6185714285714285
-0.0973151780906224,-0.07819916779614566,0.053528736702684654,-0.23998906491784955,0.6882436922890318,6970,3.0,-0.28065109093048934,-0.8210766210594905,-0.10514285714285698
-0.4019539964612663,-0.17448003515857613,-0.4102164329200808,-0.19671878688799416,-0.8586820746172579,6971,4.0,-1.4021642540675792,-0.31608535429673984,-0.11085714285714277
-0.2976382798676821,-0.13232264703791496,-0.07932042281343044,0.20675393509533535,-0.858617222181455,6972,5.0,-2.1498396961589723,-0.8224617767512138,0.2668571428571429
-0.77690591583968,0.0165512824486731,-0.2383628896371156,-0.03882946042204316,-0.9403409249804016,6973,4.0,0.8408620722066005,-0.8569122251907475,0.5854285714285714
-0.2796368951457805,-0.1585025034191594,-0.11474034911053155,-0.12414811815932025,0.8658084254195365,6974,7.0,-0.28065109093048934,-0.8793444609062301,-0.33799999999999986
0.4221093930302331,0.2435238580595378,-0.4616914706760835,-0.28174232366640095,1.9808980778040188,6975,7.0,0.8408620722066005,-0.08249593255024724,-0.4982857142857142
-0.3668743749519193,-0.13580186305194353,-0.035734017612508495,-0.15887988868836822,-0.19668008310061977,6976,2.0,-2.1498396961589723,-0.9225915279230565,-0.17599999999999993
-0.7730594661127779,-0.003950608735931338,0.4167218651139726,0.3536439611164759,-0.5950012686891444,6977,4.0,-0.6544888119761859,-0.1858807858796721,0.5782857142857143
-0.9436879759981537,0.0507711894021734,-0.18082189874333665,-0.1489532665300799,0.39286530418280513,6978,1.0,0.46702435116090385,-0.8617746184002777,0.8951428571428575
0.009616124317255226,-0.08622726993482588,0.08448014252812919,-0.16628763382611522,-0.22178868261043821,6979,2.0,-1.4021642540675792,-0.9369501101905461,-0.8751428571428571
-0.2839449188399107,-0.06615839961520109,-0.04831492447261354,-0.14802972405122605,-0.9208297225017421,6980,4.0,-1.0283265330218825,-1.0170423120349388,-0.32999999999999985
-0.45057312100930835,-0.18611350057729548,-0.2517576895611475,-0.2038354142091897,-0.3012060152249284,6981,4.0,1.214699793252297,-0.5665928479080379,-0.020571428571428463
0.034387260558504495,-0.06955969650601479,0.021159166974376697,-0.08341307143386456,-0.048601820055025786,6982,4.0,-1.0283265330218825,-1.146102418413605,-0.9211428571428572
-0.5738133702592507,0.1066180801343366,-0.2820430115887326,-0.28134797583514226,-0.2750650578606409,6983,1.0,-0.28065109093048934,-0.480966593232892,0.20828571428571419
0.049157627509808455,-0.06904857631429762,-0.03952390261426908,-0.13214474395835585,-0.28461207887992906,6984,4.0,-1.0283265330218825,-1.0499868028592005,-0.9485714285714286
-0.35102700207708293,0.47576867793573996,-0.2795536956559046,-0.257912782632691,-0.5152336159759829,6985,5.0,-0.6544888119761859,-0.04717768811863425,0.3660000000000001
-0.9439956919763058,-0.13150510065597454,-0.3328814568250652,-0.22772273321679648,-0.03647269873862418,6986,1.0,-0.6544888119761859,-0.45500185423333706,0.8957142857142859
-0.6261250865451189,-0.2320498847722856,-0.39893266339835143,-0.28580047403039643,0.039860435315612806,6987,7.0,-1.7760019751132756,-0.19342418385616983,0.3054285714285716
-0.055619663051003965,-0.21480123238415672,-0.3726278607553295,-0.2032189458973115,-0.8756420496693166,6988,2.0,-1.7760019751132756,-0.3415341993460646,-0.754
-0.2548657589045312,0.0418397536045263,0.4108663731797908,0.303793710314447,0.3561700299753719,6989,0.0,-0.6544888119761859,-0.26051927569309324,-0.3839999999999999
-0.1997845988152933,-0.033808495617762224,-0.9841458465337133,0.9171826906424179,1.8622254222896202,6990,4.0,-0.28065109093048934,1.5758520115846044,0.6565714285714286
-0.08516039695361177,-0.16467382286021615,-0.333515160929841,-0.2509699453861417,1.1457716368198179,6991,7.0,-1.4021642540675792,-0.4009854137243325,-0.6991428571428571
-0.34856527425186545,-0.026104399412965718,-0.17784880482244103,-0.060207734105836574,0.9716181757821457,6992,2.0,0.46702435116090385,-0.9736370194640829,-0.20999999999999996
0.23224863451034694,0.4989924251289959,0.036204054773922634,-0.17354224501555193,0.372884838772343,6993,5.0,-0.6544888119761859,-0.22256343570217393,-0.7171428571428571
-0.042541733979536867,0.07280053324643831,-0.20520419511762322,-0.15665161131062588,-0.8883927764631393,6994,0.0,1.214699793252297,-0.7989093613440353,-0.7782857142857142
0.4936533579506115,0.057557933073952405,-0.5106747919882305,0.5268672321040837,3.641777730685107,6995,0.0,0.46702435116090385,0.23151003597899616,-0.631142857142857
-0.10285406569736122,-0.028225222272221684,-0.3420139539776653,-0.24368307738046846,0.38543596832757454,6996,0.0,1.214699793252297,-0.4623260373211322,-0.6662857142857144
0.022847911377798402,-0.18552062358734178,-0.2065784244675708,-0.05044232920632408,-0.1676819316603047,6997,1.0,0.46702435116090385,-0.7683350120230169,-0.8997142857142857
-0.26763597199784595,0.7173679248785039,-0.22984592532093917,0.12837052325910614,1.7112310839911233,6998,2.0,0.46702435116090385,0.2944228176332189,0.7825714285714289
-0.7395184244941919,0.0815707658927789,-0.1353549127989072,-0.028342495771779386,0.0821661549188063,6999,1.0,0.09318663011520725,-1.0366003318038064,0.516
-0.14347257481344722,0.2094481523249787,0.406791312669037,-0.29962882690262094,1.2534691390088923,7000,0.0,1.9623752353436903,-0.18419782678237756,0.552
-0.48011385491191627,0.33168793414953446,-0.37903064459860747,0.03955293847453101,0.096408894285413,7001,0.0,1.214699793252297,-0.2767121756442722,0.034285714285714475
-0.2894068774521116,-0.17193544721527865,-0.34536318577188707,-0.20739492237032298,-0.8945000269064701,7002,1.0,-1.0283265330218825,-0.4246264401455748,-0.3214285714285714
-0.2894068774521116,0.27273276665470947,-0.4777813393341991,-0.04579906044258719,-1.0556197021813476,7003,1.0,0.09318663011520725,-0.17339514685851587,0.14514285714285702
-0.021770905454265632,0.14155516770776067,-0.25105606259675517,-0.13591657491478493,0.4164598820002735,7004,2.0,0.09318663011520725,-0.6878153471445083,-0.816857142857143
-0.6119701515501192,0.059323577389942095,-0.1530436950384042,-0.20932010851663285,0.8742638538256454,7005,3.0,-1.4021642540675792,-0.8036803681873166,0.8505714285714285
-0.20086160473882597,0.02626512054124075,-0.1308634176363318,-0.15080182318127056,-0.16532480539877606,7006,0.0,1.214699793252297,-0.9461849997520482,-0.4842857142857142
-0.020540041541656895,-0.06510635044904423,-0.02106294599203984,-0.07336886184659364,0.35406427954987163,7007,7.0,-1.4021642540675792,-1.1689427814450863,-0.8191428571428572
-0.5108854527271328,0.23746704665696017,-0.4481181123400171,-0.04661472514826459,-0.5922982863780066,7008,7.0,0.8408620722066005,-0.2676866068321103,0.09142857142857141
-0.43887991383952607,-0.1331689061811514,-0.30715652502663804,-0.12475998332768912,0.625309967484657,7009,2.0,0.09318663011520725,-0.602734935257374,-0.04228571428571426
-0.09516116624355708,-0.279655572799937,-0.4000118865465193,-0.29954574664445566,0.5051421423803676,7010,2.0,-2.1498396961589723,-0.12764750384321558,-0.6805714285714286
-0.6475113470266944,0.06367305061633721,0.041865857875061474,-0.06869981103771672,-0.12547571170018482,7011,0.0,0.46702435116090385,-1.1638730127910804,0.3451428571428572
-0.6284329563812601,-0.1783653727117388,-0.31332464991503406,-0.22076752942354227,-0.8817107879722184,7012,1.0,-0.6544888119761859,-0.45820933122391483,0.3097142857142856
-0.3193322563274098,-0.07013018105822633,-0.19440275487555603,-0.14367602998660822,-0.36525235619334606,7013,1.0,1.214699793252297,-0.8353728642060352,-0.26428571428571423
-0.017770597738287597,-0.042001235174883966,0.41689021235222334,0.2587813589389898,-0.1991948152256428,7014,1.0,-0.28065109093048934,-0.3050366468120074,-0.8242857142857143
-0.9093776444341872,-0.017184692444601524,0.009368713788352467,-0.07402888716384581,0.41232825022189973,7015,0.0,-0.6544888119761859,-1.2211233270128772,0.8314285714285714
-0.007769828448342175,0.25858906356419453,-0.535544349892171,-0.017183421952350675,0.6518684891642108,7016,0.0,0.46702435116090385,-0.07883585172518856,-0.8428571428571427
0.24363412570197696,-0.20727606227712658,0.1365061131683294,0.10684482894277059,1.7812856509452057,7017,4.0,0.8408620722066005,-0.794997196762063,-0.16685714285714282
-0.8281406262020156,-0.0697218096751111,-0.09759936608812791,-0.19239797024771288,1.3842121302833457,7018,4.0,0.09318663011520725,-0.8902225618638004,0.6805714285714286
-0.7432110162320178,-0.0642687588752473,0.36171676046704593,0.33268602097737454,-0.7299129952623548,7019,4.0,-0.6544888119761859,-0.29821619984985837,0.5228571428571431
0.12593276405877374,0.19646048923350268,0.21437841044984474,-0.3094695486571032,-1.7422613036559496,7020,0.0,0.8408620722066005,-0.4537306639769996,0.051714285714285824
-0.12008616047388265,-0.08715837933677173,-0.1875816033689509,-0.062007837109729014,-0.11893067773764783,7021,4.0,-0.28065109093048934,-0.9144265529493693,-0.6342857142857143
0.0916224324948074,0.25150604850070546,0.17944609215615603,-0.3018903700349135,1.6457922099154438,7022,0.0,0.8408620722066005,-0.4376023253693195,0.11542857142857144
-0.6475113470266944,0.32369913437916287,-0.3937003859358815,-0.002858359925446363,0.4384074059314626,7023,2.0,-1.0283265330218825,-0.26678877334271556,0.3451428571428572
-0.028232940995461142,0.034954436605770134,-0.24725696343345704,-0.005079515915271338,-0.30934833177810567,7024,7.0,-0.6544888119761859,-0.8400392616207965,-0.8048571428571429
-0.18439879990768515,-0.04766896917151775,0.3360272454082376,0.058529188920761754,0.49857002998059413,7025,5.0,-1.4021642540675792,-0.6312269204547869,0.05657142857142872
-0.3185629663820294,0.08161054827047143,-0.23552102605291647,-0.38957433449810797,1.407992145478727,7026,5.0,-2.1498396961589723,-0.3704154598871864,0.3057142857142856
-0.7499807677513655,0.0513630181716358,0.44810659758725646,0.36717739249671455,1.4672077008613724,7027,7.0,-1.0283265330218825,-0.10862470712631243,0.5354285714285716
-0.10316178167551349,0.15673448184308914,0.3026977003175775,-0.3878914327937225,2.033643038995538,7028,0.0,1.214699793252297,-0.25146677246731336,0.4771428571428573
0.26825140395415037,-0.20306369893104625,0.025811479972321694,-0.1730172755847409,0.5831131920776256,7029,6.0,-0.6544888119761859,-0.7991612576367599,-0.784
-0.9179936918224478,0.030681992085183074,-0.11225600803676594,-0.15830786367905447,-1.0278006126381998,7030,0.0,0.8408620722066005,-0.9569551395537227,0.8474285714285714
-0.6895145780444649,-0.10096701027707322,0.02384859090677849,-0.04673372345033566,0.812185231807879,7031,1.0,-0.6544888119761859,-1.139405862520188,0.42314285714285704
-0.377336718209093,-0.21573292099742536,0.2305655092065868,-0.3834652970382242,-1.4289339929573572,7032,2.0,-1.0283265330218825,-0.2947793566744575,0.9862857142857147
-0.06377413647203622,0.33430529031535317,-0.500166292108161,0.03759067249474857,-1.0039786702719238,7033,7.0,-0.6544888119761859,-0.061612209703178954,-0.7388571428571429
-0.16408954534964226,-0.026638328650569698,0.17798490149363078,-0.342003557040664,-0.9045236861986106,7034,5.0,-1.0283265330218825,-0.5378857045469777,0.018857142857142906
-0.37379798446034296,-0.08808171778680585,0.007585352341172191,-0.057700225297241725,-0.054846952383802036,7035,4.0,-1.4021642540675792,-1.1574519806915988,-0.16314285714285703
-0.7124394184168013,0.0867554796470118,-0.03830241778101895,-0.12215254000942355,-0.6906709055433178,7036,0.0,0.8408620722066005,-1.049134975243198,0.46571428571428575
-0.8372182475575044,0.22232388822842797,-0.16180228639284855,-0.18225247289700286,-0.5275706700479974,7037,7.0,-0.6544888119761859,-0.6628918455638284,0.6974285714285715
-0.5641203169474576,0.09385158996649579,-0.023716012184500257,-0.08470378723192007,-0.7178047024471449,7038,3.0,-0.28065109093048934,-1.1065620791786472,0.761714285714286
