Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.842141703207939,-0.0005867950521692977,-0.8091672607620586,-0.2621789196501446,0.3470305157988533,0.0,0.4574868323183349,7.0,-0.6251043701232313,0.7065714285714289
-0.025155781213939354,-0.1445511740599028,-0.8369585017834517,-0.2037780466569934,-0.3461511672885495,4.0,-1.4084929598656577,1.0,-0.4605291840795733,-0.8105714285714285
-0.6927455958150627,-0.25358092769957286,-0.8734655329440434,-0.29337688358294767,-0.5252988146556062,7.0,-1.4084929598656577,1.0,-0.015189354976980868,0.42914285714285727
0.11408569889991549,0.43164652278761095,-0.6452625185351346,0.6193145859205917,0.257293707370879,1.0,1.5770747076287304,10.0,0.5446245500739118,0.6451428571428575
-0.37333641049311483,0.17920784787902422,-0.7903537578522161,-0.10502626113578395,-0.6629208557738351,2.0,-1.0352970014288592,7.0,-0.823994390708588,-0.16399999999999992
-0.0994691899376875,0.3047670850527988,-0.8645363444790434,-0.02345669320281829,1.2863267231573456,0.0,1.950270666065529,2.0,-0.1876460064588647,-0.6725714285714286
-0.39287637510577733,0.32560561010024913,-0.8623076785568129,0.005773059301450445,-1.0585989965104041,0.0,1.950270666065529,2.0,-0.1784545716360967,-0.12771428571428567
0.10946995922763292,0.5116531089022491,-0.5751574181246092,0.46708678439661133,-0.3412354630414631,1.0,1.2038787491919318,4.0,0.8314746903406018,0.6537142857142859
0.9936918224478808,0.5035677107384247,-0.6422374372499003,0.35162640297755043,0.6178207154881817,2.0,-0.6621010429920606,4.0,0.3007315870068872,-0.9882857142857143
-0.016847449803831016,-0.402534899003706,-0.861031508665896,-0.39087080849813005,1.3286767751157296,0.0,0.8306827907551334,12.0,0.18031645126243565,0.31685714285714317
0.9044541887837529,-0.3774198997530691,-0.9541718490685581,-0.14583743301481344,0.15342331758792088,7.0,-0.28890508455526215,4.0,0.6188814863077109,-0.8225714285714285
-0.4408800676975152,0.11575733040135061,-0.702621656111748,-0.15066262756735904,-0.2021239440375585,6.0,-0.6621010429920606,8.0,-0.7609541760440327,0.5328571428571429
-0.3267174398030618,0.31516973914862545,-0.7745472500243966,-0.01273843603761049,-0.6052477113991064,6.0,-1.4084929598656577,8.0,-0.6528166845952549,0.3208571428571432
-0.4873451803984922,0.31490754153486833,-0.7569506002418626,-0.11682488715056971,-0.7821203884194047,6.0,0.08429087388153639,8.0,-0.644109456162258,0.6191428571428572
-0.8579890760827757,-0.24671408339138456,-0.8595249961319401,-0.26830852581011255,0.3067211541200829,2.0,-2.1548848767392546,1.0,-0.14441062662163515,0.7360000000000002
0.5844295715055006,0.9310593107626806,-0.5459555049133967,0.8142796440847317,-0.5094666178420088,4.0,0.8306827907551334,4.0,1.9336758689654088,-0.2282857142857142
0.39841526271251637,-0.9833187154397048,-0.9382856679839693,-0.40700155634029145,-0.10586382117238798,7.0,0.4574868323183349,4.0,1.4854593463829324,0.11714285714285722
-0.9464574198015232,-0.0721945336460249,-0.8267784263892147,-0.20913780426444406,0.443507111452526,4.0,1.2038787491919318,7.0,-0.5714410682901948,0.9002857142857144
0.15670436187399028,0.11082557081664435,-0.696410696060282,-0.046959813619216084,-0.5133721509927189,6.0,-1.4084929598656577,8.0,-0.8030025624074113,-0.5768571428571427
-0.16562812524040316,0.2306446681873977,-0.7179945920948312,-0.05037472626620432,-0.4106920261140451,3.0,-1.0352970014288592,8.0,-0.7717752814223489,0.021714285714285797
-0.10362335564274161,0.2470877865515091,-0.8795871736550647,-0.015786794640494373,-0.39487639737830665,1.0,0.08429087388153639,2.0,-0.13482684332647615,0.5257142857142858
0.9507654434956536,0.8179596902490498,-0.5359110836267857,0.31206778364782006,-0.6438577499320108,0.0,0.4574868323183349,4.0,1.3652185021760272,-0.9085714285714286
-0.14962689437649057,0.17750062288989898,-0.7282839789072333,-0.24101937175542099,-0.8130792103461405,6.0,-1.0352970014288592,8.0,-0.6851877411757596,-0.008000000000000007
-0.22132471728594505,0.0167574406877955,-0.8065645849208468,-0.12319654267229774,1.4333422909097648,7.0,0.08429087388153639,7.0,-0.8412902856052843,-0.4462857142857142
-0.16501269328409873,-0.263363038385248,-0.8668263471181592,-0.2601510527425315,0.7482879550727868,2.0,-2.1548848767392546,6.0,-0.08596065141420564,-0.5508571428571427
0.10716208939149174,0.27559089487831323,-0.8412128298957681,0.19816111322213104,1.7500986945385342,7.0,0.8306827907551334,0.0,-0.30417537931208977,0.08657142857142874
-0.00823140241557041,-0.21417470121636983,-0.8536690864876841,-0.2738616459971328,0.6916093160615531,0.0,-0.28890508455526215,1.0,-0.20847293103386025,-0.8420000000000001
-0.9398415262712518,-0.002785426527792123,-0.8147799899707633,-0.14256294443686635,-0.21001336709473578,2.0,0.4574868323183349,7.0,-0.7074375663907505,0.8880000000000003
-0.8842987922147858,0.1110044950853808,-0.8117965983272117,-0.1471548073822061,0.04900612597173378,4.0,0.08429087388153639,7.0,-0.7277416474671227,0.7848571428571431
0.28440649280713903,-0.6955991389484595,-0.9384207569060744,-0.6064078541427165,2.73340208429144,7.0,0.08429087388153639,0.0,1.2372368127378814,-0.24257142857142844
-0.44841910916224315,0.013247432051927133,-0.7335464199797199,0.20359617999403357,-1.09106902761654,5.0,-1.4084929598656577,3.0,-0.8999016813660085,0.5468571428571432
0.459035310408493,-0.5332373149494392,-0.9724532097535454,-0.4034747009122669,0.7498514809504385,1.0,0.8306827907551334,4.0,1.066710439600362,0.004571428571428671
-0.01100084621893993,0.8027023728473164,-0.5272488309834307,0.2482732614324088,-0.904831929705021,7.0,-0.28890508455526215,4.0,1.3682428957251591,0.8774285714285717
-0.7393645665051158,-0.18270806132843453,-0.8151720696549098,-0.017132152389701782,-0.41155787665297006,7.0,0.4574868323183349,7.0,-0.7050421694413131,0.515714285714286
0.07792907146703598,-0.16172656129560914,-0.7238074431442256,0.16734745123469486,-0.5084285366770244,3.0,-1.7816889183024562,3.0,-0.8050022732874734,-0.4305714285714286
0.8033694899607664,-0.4937206903725192,-0.9490408613874148,-0.6830138727975384,-0.6060375830552323,0.0,1.2038787491919318,10.0,1.1669618789870344,-0.6348571428571428
-0.7939841526271252,-0.19588992634182878,-0.8363932689351576,-0.184752887049219,-0.8065453859696685,0.0,-0.28890508455526215,1.0,-0.43834483973819804,0.6171428571428574
-0.8762981767828294,0.05074973721102549,-0.794453320567305,-0.3177902735629392,-0.5293866143031338,0.0,1.2038787491919318,7.0,-0.5886695437723077,0.77
0.1631663974151858,-0.9929165000251047,-0.9918920506203439,-0.9846119737368156,-0.47596446249850904,4.0,0.4574868323183349,9.0,2.365229574942157,0.5540000000000003
-0.39395338102931,0.024200966577621053,-0.7813310814891747,-0.07209923879443303,0.6439150857156779,2.0,-0.6621010429920606,7.0,-1.089708809301537,-0.12571428571428567
-0.4682667897530579,-0.1331347137367005,-0.8234516540625478,-0.31274581861852946,-0.6195742749207134,0.0,1.2038787491919318,7.0,-0.4113886600961915,0.012285714285714455
0.7816755135010385,-0.43001249156339316,-0.9296173051651297,-0.22987226064925093,1.3139132049519078,7.0,-0.28890508455526215,4.0,0.5212429064989518,-0.5945714285714285
-0.488729902300177,0.19751549171865368,-0.7858524784500701,0.039110749442077486,-0.7158341477534377,3.0,-0.28890508455526215,8.0,-0.8586502156519741,0.6217142857142859
0.06515885837372104,0.18970970061568426,-0.8657763603088204,-0.4031537171109085,1.6499652564684584,0.0,0.4574868323183349,12.0,0.017803181552597285,0.1645714285714286
-0.30025386568197554,-0.025052449876820093,-0.8204377317963805,-0.11322821233338787,0.2755314900305396,1.0,1.2038787491919318,7.0,-0.7383257096986724,-0.2997142857142856
-0.2259404569582275,-0.07757914282059897,-0.7528258022483875,-0.045479252436477324,-0.6057308968939653,1.0,-0.6621010429920606,1.0,-1.186665624803359,-0.4377142857142857
-0.1543964920378489,0.30731476509544553,-0.7247852004719575,-0.4387467917490093,1.8448239680016196,0.0,0.4574868323183349,12.0,-0.17445887820668735,0.5722857142857145
-0.7507500576967459,-0.08389673640836093,-0.8137063072126879,-0.23915213573115857,0.9074692317411303,4.0,0.8306827907551334,7.0,-0.6121463670749946,0.5368571428571429
0.4582660204631124,-0.22679581668459337,-0.8174831534509875,-0.5645460948166805,1.605475043848739,0.0,1.950270666065529,0.0,0.0720553173939714,-0.5654285714285714
-0.788137549042234,-0.04876802172500261,-0.7859865451490948,-0.05475505145194248,-0.39884202433646065,2.0,-0.6621010429920606,7.0,-1.0575826806396853,0.6062857142857143
0.16716670513116405,-0.46418709450452833,-0.8054768045161452,0.18570069266118883,0.0810018363405661,6.0,0.08429087388153639,5.0,-0.1909118121390768,-0.5962857142857143
0.48026771290099246,0.665029308600052,-0.7669376496677074,-0.0909720223394892,2.545854880061694,0.0,0.4574868323183349,0.0,0.0996391405503019,-0.6062857142857143
0.15562735595045774,-0.22794923122995958,-0.8439292999543837,-0.0390260908432587,0.05042093998535268,0.0,0.8306827907551334,4.0,-0.43236534880144645,0.5680000000000001
-0.6833602584814216,-0.20777470798863817,-0.7441934302245496,0.02913159734729498,0.16363886053155327,3.0,-1.4084929598656577,3.0,-0.9144142200537654,0.9831428571428571
0.7027463651050081,-0.9833149226611083,-0.9952307667064699,-0.9700711604144369,1.2590128366147577,4.0,0.08429087388153639,4.0,2.3516175995738444,-0.44799999999999995
-0.18393722594045703,0.043200843938095534,-0.8157828712510379,0.19254386012329472,0.5919926669763137,5.0,-2.1548848767392546,3.0,-0.6827946544597849,0.05571428571428583
0.017155165781983284,-0.024322552543075915,-0.9032806757154666,-0.895397108978551,-0.9805820450906558,2.0,0.08429087388153639,10.0,1.0009390511712446,0.8251428571428572
0.36902838679898453,-0.7794406154582043,-0.9998038216729754,-0.4892787004948771,-0.04734972864063192,0.0,1.950270666065529,4.0,1.611378858614511,0.1717142857142857
0.7441341641664743,-0.9952978638214006,-0.9724460530104887,-0.9403346081957373,-0.14017355972150722,4.0,1.2038787491919318,9.0,2.21478903214412,-0.5248571428571429
0.06808216016616653,0.026033575633069628,-0.8068796134355272,-0.24549856422388183,0.8399945008499596,2.0,0.08429087388153639,7.0,-0.6640897412289561,-0.9837142857142858
-0.11270097699823067,-0.02608328510162361,-0.8547311165283309,0.709056736070286,4.946770909358599,0.0,1.2038787491919318,0.0,0.41992192027323266,0.4948571428571431
-0.8904531117778292,0.007026435689464705,-0.8126404357220851,-0.03515719991898625,-0.3554897280545745,0.0,1.950270666065529,7.0,-0.8552627015942875,0.7962857142857143
0.0025386568197554027,-0.9670568306421453,-0.9842070101650079,-0.9309606409609678,-0.3066772478411592,1.0,1.2038787491919318,4.0,-0.3100174952015303,0.8522857142857143
-0.7035156550503885,-0.06413283228841404,-0.7825213422747421,-0.1594903460848286,-0.48424495292999764,0.0,1.2038787491919318,7.0,-0.928734420665989,0.4491428571428573
-0.935225786598969,-0.08701726170427515,-0.7832788911488751,-0.08699662479260029,-0.026619678807650166,4.0,-0.28890508455526215,7.0,-1.008870385850024,0.8794285714285714
-0.9984614201092393,0.08935494483139683,-0.8425510128286672,-0.37594760567602437,0.05629776420198922,4.0,-1.0352970014288592,11.0,-0.22110871596228102,0.9968571428571429
0.11085468112931762,-0.9926745909798638,-0.9384874750733221,-0.7671677949704098,0.6262571173843162,7.0,0.4574868323183349,9.0,1.8388925856798748,0.6511428571428572
-0.9984614201092393,-0.019527234367694768,-0.7879971755941189,-0.07536058569897053,-0.07494841934811781,7.0,-0.6621010429920606,7.0,-1.0807849024184442,0.9968571428571429
-0.6328948380644666,-0.04575640647923496,-0.797193227911774,-0.014580740323597685,-0.842321403998858,4.0,0.08429087388153639,7.0,-0.9856069882749184,0.31800000000000006
-0.9092237864451113,0.09710257479436324,-0.8008933192824979,-0.12868795808370914,0.4602665472543698,0.0,1.5770747076287304,7.0,-0.8357863714626211,0.8311428571428574
0.9167628279098394,0.2589594663021828,-0.5613243272670582,0.558885368689312,-0.7321173818373587,0.0,1.2038787491919318,10.0,0.8143458566000633,-0.8454285714285714
0.8655281175475036,-0.5492127730547558,-0.9893641628401834,-0.8743913382154254,-0.535271803828267,7.0,0.4574868323183349,10.0,1.7199620435068814,-0.7502857142857142
-0.10362335564274161,0.6830010675987377,-0.5365776963834006,0.44990335580306784,1.177877322186697,2.0,-0.28890508455526215,4.0,1.2729605523733287,-0.5514285714285714
0.06900530810062322,-0.18289076560144957,-0.8393546545432047,-0.2867039911441691,-0.05600309171240833,2.0,-2.1548848767392546,1.0,-0.31444549676773365,-0.9854285714285714
-0.7142857142857142,0.0700828181869102,-0.852424768144037,-0.40762355399096684,0.5429690469826352,7.0,-1.0352970014288592,11.0,-0.11662596364868545,0.4691428571428573
-0.6610508500653896,0.22797079579506696,-0.7461895422852282,0.0033787613106921466,-0.31767552067831095,6.0,-1.0352970014288592,8.0,-0.3100174952015303,0.9417142857142857
-0.20255404261866294,0.15061380310542072,-0.8214902128632902,-0.113342942386637,-0.9735836467348481,2.0,0.4574868323183349,7.0,-0.6522881397575566,-0.4811428571428571
-0.9495345795830447,0.31222294948756946,-0.8603797439265424,0.08293638366122669,-0.9481970242949618,7.0,0.08429087388153639,2.0,-0.19589426374330365,0.9060000000000001
0.04054158012154785,0.004664911358342794,-0.7457462600421807,-0.08667611479279158,1.160635684834678,1.0,0.4574868323183349,7.0,-1.1791720989979961,-0.9325714285714286
-0.10362335564274161,-0.7960238779149212,-0.9095415143104124,-0.3912977872186315,0.7007424511865041,1.0,0.08429087388153639,4.0,1.0172740953012498,0.17914285714285727
-0.5761212400953919,-0.002785426527792123,-0.7939781585692197,-0.09114584643252177,-0.837571964025051,1.0,0.4574868323183349,7.0,-0.9756650692304883,0.21257142857142863
0.17055158089083777,0.09164727470578327,-0.6805322210023768,0.04277034045376937,0.4926739009313461,6.0,-0.28890508455526215,8.0,-0.6881299419987117,-0.6025714285714285
-0.22578659896915143,0.08829102797454214,-0.8242130671858063,-0.1096172280899077,1.393433384204413,2.0,-0.6621010429920606,7.0,-0.6846412885348707,-0.43799999999999994
-0.28656050465420413,0.5231065766407625,-0.5115335934024938,-0.45621117267778133,3.067313666207437,0.0,1.5770747076287304,0.0,1.2768735721480124,0.8177142857142861
-0.19255327332871763,-0.047910910582573685,-0.752934874765289,-0.13048669381602818,-0.9297501406406291,1.0,1.5770747076287304,7.0,-1.078285588114635,-0.4997142857142858
-0.042541733979536867,0.16832651149684374,-0.779012430476512,-0.19631799204128586,0.40414883710008037,7.0,-0.6621010429920606,7.0,-0.7728891632425905,-0.7782857142857142
0.03684898838372197,0.07051939631955295,-0.8168123899669497,-0.25710631937506445,0.29473604946209603,7.0,-0.28890508455526215,7.0,-0.5718926209300168,-0.9257142857142857
-0.04284944995768891,-0.8787456222062556,-0.9760371079385824,-0.7405161121907988,-0.5848330036388273,4.0,0.8306827907551334,4.0,1.83811925169364,0.9365714285714288
-0.3476421263174089,-0.2164336380607671,-0.7301342639121593,-0.3120008813607643,1.0580981979493809,2.0,0.4574868323183349,12.0,-0.5201970795235945,0.9311428571428575
-0.7233633356412031,0.29862640001392005,-0.8700328332309029,-0.029773682037616434,-1.0529471929695886,7.0,0.4574868323183349,2.0,-0.15318596076013868,0.4860000000000002
-0.020693899530732973,-0.11768598795818308,-0.7566500299199035,-0.13392870253199773,-0.5194313003036711,2.0,-1.7816889183024562,1.0,-0.9913368730072415,-0.818857142857143
0.15393491807062087,0.9870847702947025,-0.5338818622699075,0.8293091510893453,-0.8929393706981116,1.0,0.08429087388153639,4.0,2.077731399847162,0.5711428571428572
0.7441341641664743,-0.7232282804304742,-0.997067206030157,-0.5793585519789346,-0.6567956052123606,4.0,0.4574868323183349,4.0,1.6029784561821014,-0.5248571428571429
0.7473651819370719,-0.6678600371889789,-0.8902436054869654,-0.455749083953919,-0.8479961015619558,4.0,-0.28890508455526215,4.0,0.776200098696793,-0.5308571428571429
0.45657358258327574,-0.002785426527792123,-0.9953872367935263,-0.44303202265345953,1.3152624789185954,4.0,0.4574868323183349,4.0,1.7363728035309902,0.00914285714285712
0.49565351180860096,-0.922569831030792,-0.965194226779594,-0.9101375833786373,-0.384806486308901,1.0,0.4574868323183349,9.0,2.0438532186043084,-0.06342857142857139
-0.3613354873451804,0.012727000306241187,-0.6992499679361139,0.24535828641287094,-0.9849652056521636,5.0,-1.0352970014288592,3.0,-0.6537151510977879,0.38514285714285723
-0.37964458804523415,0.03296184197689489,-0.7821224520086338,-0.12451820320282347,0.8278886855556506,7.0,-0.6621010429920606,7.0,-0.9681002393046121,-0.15228571428571414
0.22870990076159714,0.2013341503315813,-0.7234601156017796,0.3574918252941035,1.7646238794674467,1.0,1.2038787491919318,0.0,-0.4401826030762286,-0.139142857142857
0.2774828832987153,0.7165791324052144,-0.7213740836128276,0.6966263912933599,3.1417226860848553,2.0,0.4574868323183349,0.0,0.8378609132966399,-0.22971428571428576
0.35071928609893055,-0.9846105539867138,-0.9899339593238972,-0.9158623975513656,-0.243902106324135,4.0,0.08429087388153639,4.0,2.2583371911596206,0.20571428571428596
0.6756673590276177,-0.23183633692715178,-0.8644601689842942,-0.01692324439927695,1.5135246919772203,2.0,-1.0352970014288592,4.0,-0.27116731550052325,0.04400000000000004
0.9241480113854912,-0.8177456478085611,-0.9570921257739446,-0.8324707755745466,-0.5802110755594185,4.0,0.4574868323183349,10.0,1.7678690031230986,-0.8591428571428571
0.04684975767366728,0.04363276635135027,-0.773674382972353,-0.03292542623016281,-0.25219670190242166,7.0,0.8306827907551334,7.0,-1.1732123075628735,-0.9442857142857143
-0.3924148011385491,-0.12900012502238933,-0.7332119483514424,-0.18164229701577328,-0.49453573754767616,2.0,-1.7816889183024562,11.0,-0.3100174952015303,-0.12857142857142856
-0.5262712516347411,-0.26461424811661627,-0.8456517168241632,-0.28880230406943086,0.2752912306487207,0.0,-0.6621010429920606,1.0,-0.1936171476847521,0.1200000000000001
