Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.4747288252942534,-0.45385799375370006,-0.8937088266972483,-0.5607477734318245,-0.48765790962209876,2.0,0.46597422158698826,4.0,1.1732629272336497,-0.024571428571428466
-0.06131240864681886,0.3647278152005775,-0.5943428850081127,0.248214646113607,1.5025586367141184,7.0,0.46597422158698826,4.0,0.5271102759360388,0.9708571428571431
-0.9239941533964152,-0.2286869768273344,-0.7778997400816223,-0.27603072654579286,-0.4072656722310423,2.0,-0.6561232028616621,7.0,-0.656116191436761,0.8585714285714285
-0.24394184168012922,-0.18181956907118502,-0.7699374080828304,0.18720332246221094,-0.8223178483189213,3.0,-0.6561232028616621,3.0,-0.8928703453407518,0.16714285714285726
-0.3488729902300176,0.0334564093387848,-0.6776568504000138,-0.017174743828185624,-0.8781903578430527,3.0,-0.2820907280454454,8.0,-0.597932973200148,-0.009428571428571342
0.20532348642203258,0.023066367144084277,-0.7575822825234695,-0.44824358624575555,-0.8337111560308235,6.0,-0.6561232028616621,5.0,-0.36912072634297055,-0.667142857142857
-0.5924301869374567,-0.12171497257638764,-0.8059460196285689,-0.14415173612426901,-0.3827859915104452,5.0,-1.030155677677879,3.0,-0.3017751424906585,0.8142857142857145
-0.10131548580660044,-0.21248480232224853,-0.7967230545892002,-0.24761731352273708,0.47786423714926146,2.0,0.09194174677077147,7.0,-0.6623737063471278,-0.8971428571428571
-0.6539733825678898,-0.14678511674919348,-0.7453200248878107,-0.17794295773776925,0.9787497211427683,1.0,-0.2820907280454454,11.0,-0.9410796518634482,0.3571428571428572
0.7096699746134318,0.7559515186133112,-0.5573218898556093,0.6661362439536618,-0.3436959013475309,4.0,0.8400066964032051,4.0,1.6908957790897738,-0.46085714285714285
0.25963535656588954,0.5464056769220045,-0.5774059063987131,0.6504679704351617,1.0111365631081886,4.0,0.09194174677077147,4.0,1.2585635908795105,0.374857142857143
-0.16562812524040316,0.13543345004170226,-0.7232305251492431,-0.05037472626620432,-0.41689837755231485,3.0,-1.030155677677879,8.0,-0.7718404291400638,0.021714285714285797
0.34425725055773526,-0.7166877480828975,-0.952642880818053,-0.9610756427136703,-0.9472267169242329,2.0,0.09194174677077147,10.0,1.7637716534073653,0.21771428571428597
-0.5791983998769136,-0.20685777258162485,-0.8649668211088466,-0.21784147551086908,-0.38973985775186015,2.0,-2.1522531021265294,6.0,-0.2604222818967869,0.21828571428571442
-0.19963074082621746,0.250571154534988,-0.8601337134889744,-0.006629317722074868,0.40458237392651925,7.0,-0.2820907280454454,2.0,-0.1736893056904024,-0.48657142857142843
-0.5368874528809908,-0.14046516851866464,-0.7957364951968442,-0.14520050444190258,-1.0477257518741208,1.0,0.8400066964032051,7.0,-0.8953842997772182,0.1397142857142859
-0.7693668743749519,-0.3381028514569373,-0.8048274435130731,-0.21997891003711179,-0.04891795716837827,2.0,-0.2820907280454454,7.0,-0.491131800464421,0.5714285714285716
-0.9270713131779368,0.06349153647082662,-0.8180546735037996,0.003355783617766228,0.07506516923501566,0.0,1.5880716460356388,7.0,-0.747613797237202,0.8642857142857143
-0.6052004000307716,-0.18126005851007254,-0.7550162693265108,-0.21640303469553357,-0.8376450430899867,7.0,-1.4041881524940958,11.0,-0.8457558670334747,0.26657142857142846
-0.962766366643588,-0.24724963213386986,-0.8137994517216676,-0.34917704006099015,-0.8460595316423078,2.0,0.09194174677077147,7.0,-0.3809660673225629,0.9305714285714286
-0.3164089545349642,0.10883577666335476,-0.7182103348270448,-0.004526776525351384,-0.459131717310296,6.0,-1.030155677677879,8.0,-0.8061929237040238,0.3017142857142856
-0.9410723901838602,-0.20021598925152295,-0.8457111028324035,-0.0977538449722073,-0.3475607262326002,0.0,1.5880716460356388,7.0,-0.51195886636929,0.8902857142857146
-0.4314947303638741,-0.04590012829438361,-0.7984181670132797,-0.16542450833660538,0.6387244633136269,7.0,0.09194174677077147,7.0,-0.8651018502116896,-0.05599999999999983
-0.04500346180475434,-0.07486806559332215,-0.8182914130923972,-0.21451635235812128,0.8230018528846269,7.0,0.8400066964032051,7.0,-0.6644723179240536,-0.7737142857142858
-0.95168859143011,-0.12600646388405068,-0.7536532940526117,-0.1126822941681368,1.4591747986382544,4.0,-1.030155677677879,1.0,-1.105641707928262,0.9100000000000001
-0.9766135856604354,-0.08545819935456633,-0.8255891350957002,-0.12604129050030777,-0.5173587982796406,4.0,0.09194174677077147,7.0,-0.7141063231821462,0.9562857142857144
-0.633664128009847,-0.24736005240605463,-0.8538542725812319,-0.2496975400179262,-0.6363036636802804,0.0,-0.2820907280454454,1.0,-0.2805562654996337,0.3194285714285714
0.4881144703438727,0.4334564254992437,-0.5227609550649827,0.4204149801218029,-0.2782976266576719,0.0,0.46597422158698826,4.0,1.2542211172229718,-0.04942857142857138
0.7965997384414185,-0.7699682103510431,-0.884241372007114,-0.35908338182329524,-0.8085969404166421,2.0,-0.6561232028616621,4.0,0.7738587481911359,-0.6222857142857143
0.09346872836372033,0.15070284554375046,-0.8205562505200401,-0.4367248810684903,-0.7345688785713458,6.0,0.09194174677077147,5.0,-0.14470131936520853,-0.4594285714285713
0.3461035464266482,0.017782651518692294,-0.8185612677288334,-0.017325597178573515,0.7185054519128151,6.0,0.09194174677077147,8.0,-0.792232863748991,-0.9285714285714286
-0.23286406646665125,-0.06737518357369954,-0.8007894358419749,-0.2033914993543392,0.8465975869987449,0.0,1.5880716460356388,7.0,-0.7940083010061026,-0.4248571428571428
0.23424878836833596,0.8225047020272218,-0.5188309044407229,0.946055952141851,-0.8885929699995704,4.0,0.09194174677077147,4.0,2.317306157607973,0.42200000000000015
-0.9261481652434802,-0.16971961232475696,-0.7695854985400064,-0.26216578538084356,-0.7773165110460148,1.0,1.2140391712194218,7.0,-0.7583820604740331,-0.009428571428571342
-0.9129163781829371,-0.02459106419385726,-0.8091084901725601,-0.016193444525722245,-1.010880328714344,4.0,0.8400066964032051,7.0,-0.9066224927519645,0.8380000000000001
-0.47534425725055773,-0.1779681390638913,-0.7571772731522645,-0.059686784662838055,-0.3446666194155543,4.0,-1.4041881524940958,1.0,-1.1096881534881773,0.025428571428571578
-0.8453727209785368,-0.06421927257500937,-0.6587883270583248,0.32027588217479264,0.8632963616094133,4.0,-2.939253356891276,6.0,-0.23252323466725455,0.7125714285714286
0.7392107085160398,0.6965426926844287,-0.6644803026925299,0.7462204399764827,1.1553129540463842,0.0,0.46597422158698826,9.0,1.228893126199453,-0.5157142857142856
-0.5821217016693592,0.011124831708405614,-0.8090786320329112,0.0033190084007905796,-0.5499770284075981,3.0,-1.030155677677879,8.0,-0.8790034298941961,0.7951428571428574
0.2567120547734443,-0.4506749682462141,-0.8966829879901816,-0.13602208224566714,-0.3165271243890682,0.0,1.2140391712194218,4.0,0.18493182943869194,0.38028571428571434
0.6424340333871834,-0.27225210440474,-0.9726787290801661,-0.9764343870908645,-0.42090841495877596,1.0,0.09194174677077147,10.0,1.5529206607293264,-0.33599999999999985
0.5364258789137626,-0.7125649545616359,-0.8118130379293049,0.1769105418426833,3.47119529808144,1.0,0.09194174677077147,0.0,0.25187178171886687,-0.7105714285714286
-0.8841449342257097,-0.07448616946875974,-0.7786830652952733,-0.3014507691360312,0.2664021331212533,4.0,0.46597422158698826,7.0,-0.6959893838249586,0.7845714285714287
-0.26902069389953076,0.024709616317112548,-0.7459653447870064,-0.25903478434117444,-0.8731854426329921,3.0,-1.4041881524940958,8.0,-0.7530369956299654,0.21371428571428597
0.9170705438879911,-0.45619180752902,-0.8986550091026934,-0.2994941055500816,-0.12069496739377603,7.0,0.46597422158698826,4.0,-0.3017751424906585,-0.8460000000000001
-0.2845603507962151,-0.27595127043075096,-0.8474142666041111,-0.23889371628738143,0.03125536666706781,1.0,-0.6561232028616621,1.0,-0.3099361004439088,-0.32885714285714274
-0.20101546272790216,-0.2468112081713062,-0.8688469875203061,-0.29216344578214715,1.357932660673747,1.0,0.09194174677077147,12.0,-0.1256907361822979,0.6588571428571428
-0.9324563427955996,-0.11760582792500196,-0.7910709821144098,-0.2571567623864227,-0.21450672383604075,7.0,-0.2820907280454454,7.0,-0.7385971440668172,0.8742857142857146
-0.9124548042157089,-0.03068994867565522,-0.8101221814064238,-0.16106644360118982,-0.3110426221868171,7.0,-0.2820907280454454,7.0,-0.7859893022014892,0.8371428571428572
0.17670590045388113,-0.9934972380242019,-0.999739753875304,-0.9296429184889045,-0.5937274942682611,7.0,0.09194174677077147,4.0,2.3263862526189527,0.5288571428571429
0.6825909685360414,-0.8019241951592329,-0.5316689945707112,0.47611494240005636,4.6288206764869,7.0,0.09194174677077147,0.0,1.5070216532905736,-0.982
0.5522732517885991,0.8171135433362942,-0.518405007981509,0.9669410209434852,0.9036202742862294,0.0,1.2140391712194218,4.0,2.3381814998047123,-0.1685714285714286
-0.14916532040926211,-0.08855239278681781,-0.7986266708576281,-0.23240378076908186,-0.9125679701850049,7.0,-0.6561232028616621,7.0,-0.7557347463421332,-0.5802857142857143
0.13977998307562123,-0.7783360138492931,-0.9140990023504405,-0.2793182980375626,0.05690253841857131,1.0,0.09194174677077147,4.0,0.9718145346004734,0.5974285714285714
-0.032540964689591556,-0.7700649356616395,-0.965059363916163,-0.5841541408457482,-0.4811828066703658,7.0,-0.6561232028616621,4.0,1.42850055266432,0.9174285714285717
0.4461112393261022,-0.2810873523281501,-0.773531068829437,-0.40419464616947065,1.793783616671139,0.0,0.46597422158698826,0.0,-0.36182605073032226,-0.5428571428571429
-0.6482806369720748,-0.2074992661310372,-0.7362823547762802,0.3221995162150928,-0.13980268868192677,3.0,-1.4041881524940958,3.0,-0.5847191864152528,0.9180000000000001
-0.5861220093853372,-0.20838364209786453,-0.7578246322459521,0.0918551887418051,0.41475338620357355,5.0,-1.0617262867016046,3.0,-1.0072088047156826,0.8025714285714285
-0.1840910839295331,0.11346048550803811,-0.6970032238539795,0.041397982019869994,-1.0405157197649149,6.0,-0.2820907280454454,8.0,-0.6545933375566444,0.05600000000000005
0.7772136318178322,0.4247586807370365,-0.6467828606305264,0.3112532478896217,0.5189174780238723,0.0,0.8400066964032051,4.0,-0.3017751424906585,-0.5862857142857143
0.10485421955535057,-0.8191537645698124,-0.5512711570652991,0.8341695902682398,4.2820564944763095,7.0,0.09194174677077147,0.0,1.7875844289934564,0.09085714285714297
-0.3314870374644203,-0.12915185261078876,-0.6744848955197162,0.15468247535910562,0.337062410091678,3.0,-1.7782206273103127,3.0,-0.5351623294872833,0.3297142857142856
0.11454727286714372,-0.7786793009272881,-0.8594110590585384,-0.8135343536697752,0.24172926340440695,4.0,-1.387316921693421,9.0,1.2477753383141885,0.6442857142857146
-0.5081160089237633,-0.13346524836948725,-0.8092202253273085,-0.09608599298763454,-0.5213486333924001,3.0,-1.4041881524940958,3.0,-0.8600616985774322,0.6577142857142859
0.44211093161012394,-0.8503619642914799,-0.9199690842413041,-0.9306301360512863,0.7328357484879372,2.0,0.09194174677077147,9.0,1.7366890404364366,0.03600000000000003
0.21886298946072769,-0.7809853468864083,-0.8355522108653289,-0.9382273976787892,0.6744165811682175,0.0,1.2140391712194218,9.0,1.365025303774328,0.4505714285714286
-0.371643972613278,-0.10970891265622773,-0.8497644970265418,0.25995746328783587,-0.9066160760554333,6.0,-0.6561232028616621,5.0,-0.3742155051414023,0.40428571428571436
-0.9978459881529348,-0.11444537398517196,-0.8235719494905354,-0.2660761578702958,0.49110172912051475,7.0,0.46597422158698826,7.0,-0.547375595872066,0.995714285714286
-0.040849296099699894,0.8369412216543037,-0.6346981178826345,0.41602557210380575,0.9800392257202815,0.0,0.8400066964032051,4.0,1.2352711250667046,0.9328571428571428
0.3733364104931147,-0.6879665665629325,-0.91268499652569,-0.058795978375595026,-0.6029920514573385,7.0,0.46597422158698826,4.0,0.6414126470742806,0.1637142857142857
-0.719363027925225,-0.20837487057212556,-0.8383290140359723,-0.11040795242088874,-0.37843814872128273,4.0,-0.2820907280454454,7.0,-0.5576317180329325,0.47857142857142865
0.8861450880836987,-0.997066384277447,-0.9997500047972839,-0.9911292184280093,-1.0228150490354435,0.0,1.2140391712194218,4.0,2.407471905662619,-0.7885714285714285
-0.3433341026232787,-0.113377011916585,-0.7943932044354667,-0.32814796794083,0.9903205013837468,1.0,1.5880716460356388,7.0,-0.3877688507101051,-0.21971428571428575
0.008692976382798756,0.8123340185186463,-0.5403436476578916,0.7778460941900145,-0.7545118118414613,0.0,1.9621041208518555,4.0,1.9890379664068576,0.8408571428571432
-0.035310408492960965,-0.23887013470467744,-0.8378979847945874,-0.2481262154164503,-0.8921204665713557,7.0,-1.7782206273103127,1.0,-0.4006839418934622,-0.7917142857142856
0.9767674436495115,-0.03543418264802678,-0.5735760556556215,0.5864031072792275,-0.758357971397691,4.0,1.2140391712194218,10.0,0.741483288854011,-0.9568571428571429
0.09839218401415484,-0.15102602333681492,-0.7849531718261622,-0.2038576078650398,-0.25905050603702323,5.0,-2.1522531021265294,3.0,-0.8459365718892636,-0.46857142857142864
-0.12454804215708903,-0.2917050730964469,-0.8428394108976887,-0.28346428469793106,-0.6821473977908353,2.0,-1.7782206273103127,1.0,-0.3003121475164733,-0.6259999999999999
-0.10131548580660044,0.5527924168574978,-0.5451819574707406,0.44990335580306784,1.1786828549549497,2.0,-0.2820907280454454,4.0,1.2655567369677043,-0.5514285714285714
-0.930917762904839,0.172681049432849,-0.8672034703629676,-0.029953619411703825,-0.1874221704142057,7.0,0.09194174677077147,2.0,-0.2278945824090777,0.8714285714285714
-0.3064081852450189,0.010828321815368636,-0.8212704515020244,-0.15089978690785788,-0.5651523232382843,1.0,1.5880716460356388,7.0,-0.6915257559239384,-0.28828571428571426
-0.513039464574198,-0.19066762741992782,-0.7083446217050808,-0.03853001181850724,0.4924726938710858,3.0,-1.4041881524940958,3.0,-0.8440169859450073,0.6668571428571428
-0.646742057081314,-0.14762476611110054,-0.8017296625302783,-0.23526372893549607,-0.8942503093340171,7.0,-0.6561232028616621,7.0,-0.7132757259578091,0.34371428571428586
-0.8853757981383183,0.29940709210996097,-0.8409368879902437,0.11327800029037993,-0.6868092912964184,4.0,1.2140391712194218,2.0,-0.18858697934740842,0.7868571428571429
-0.9490730056158164,0.23325611553042647,-0.8399252045318855,0.0343594060194905,-0.7940563740715161,1.0,1.5880716460356388,2.0,-0.33470305759359953,0.9051428571428572
-0.20440033848757588,-0.2746712994781447,-0.824594112516438,-0.2283006360328026,-0.854895106490677,2.0,0.09194174677077147,7.0,-0.47078086510687517,-0.47771428571428576
-0.8358335256558197,-0.12783996917331242,-0.7907684258907886,-0.1174578472434783,-0.7476534214899245,7.0,0.8400066964032051,7.0,-0.9755772422234232,0.6948571428571428
-0.8756827448265253,-0.17148617695921797,-0.8000316300250014,-0.29344081214670303,-0.7488444787915651,1.0,0.8400066964032051,7.0,-0.6035567102072051,0.7688571428571431
-0.8461420109239173,-0.24462435964707274,-0.842141716289251,-0.2295837164394482,1.253761820367907,4.0,-1.4041881524940958,1.0,-0.3879682960159927,0.714
0.8518347565197324,-0.7424239540648481,-0.9642704921558676,-0.35154909620685937,0.006550703362127234,0.0,1.2140391712194218,4.0,1.1885309973690699,-0.7248571428571429
-0.22055542734056466,0.17415987899851904,-0.867182374442142,-0.004607964679074428,-0.4074034878880588,1.0,0.09194174677077147,2.0,-0.22810579668267364,-0.44771428571428573
0.5567351334718056,-0.7958761245203576,-0.9705766742498864,-0.1182175408062448,3.687278766666395,0.0,1.5880716460356388,0.0,1.2094788932467613,-0.7482857142857142
0.6225863527963691,0.6984762968462803,-0.6913578076229063,0.49133617958354026,1.2822041879088735,0.0,0.46597422158698826,9.0,0.8432237987911039,-0.29914285714285715
-0.1479344564966536,-0.3047644510203248,-0.870985281871455,-0.2395083049583563,-0.9829191084184477,0.0,-0.6561232028616621,1.0,-0.11199168910835221,-0.5825714285714285
-0.03423340256942842,0.20350941295133684,-0.8493820665491076,0.07499721065407594,-0.9508975910531555,7.0,0.09194174677077147,2.0,-0.3081964371635585,-0.7937142857142856
-0.22070928532964074,0.1792032694305179,-0.8787140627046445,0.02609087788067188,-0.5158997853612638,2.0,0.09194174677077147,2.0,-0.13002458802463687,-0.4474285714285713
-0.07469805369643823,-0.2625419510334127,-0.8413392021614775,-0.24747393274589413,-0.37445395778029295,0.0,-0.2820907280454454,1.0,-0.3553223722624252,-0.7185714285714286
-0.35225786598969144,0.0802389212657122,-0.800254705506674,0.0221149940886618,1.2368879681013425,3.0,-1.4041881524940958,8.0,-0.8486620243068514,0.3682857142857143
-0.7307485191168551,-0.1334394922819585,-0.7342188221048489,-0.1595732710227551,-1.0511439602224601,4.0,-1.030155677677879,11.0,-0.9461960261947753,0.499714285714286
-0.6364335718132164,0.0822552469196689,-0.7350506713518388,-0.15082601579798438,-0.8320052000400261,6.0,-1.030155677677879,8.0,-0.834386721843936,0.8960000000000004
-0.47965228094468804,-0.08340930347652076,-0.7723060409299058,-0.03504400654857254,0.5476192416433855,7.0,0.46597422158698826,7.0,-1.237104561417259,0.033428571428571585
-0.08746826678975295,-0.019182451358483843,-0.7497817023023754,-0.07831589884851631,1.0183621287322266,2.0,-1.7782206273103127,11.0,-1.1474529987566335,-0.6948571428571428
-0.3350257712131701,-0.16628091869289696,-0.7714895332770131,-0.09493186379382124,-0.423660726818614,1.0,-0.6561232028616621,1.0,-1.0640262069724298,-0.2351428571428571
-0.4025694284175706,-0.18166615432052002,-0.7696170477017924,-0.07602909812979664,-0.8059097345968816,2.0,-2.1522531021265294,1.0,-1.0679021109945364,-0.10971428571428565
-0.01930917762904838,-0.25324126655618506,-0.8429864530026012,-0.2127510945862916,-0.6196217574116343,7.0,-1.7782206273103127,1.0,-0.39172956030964423,-0.8214285714285714
0.8238326025078853,0.5582094302055911,-0.5284739464982696,0.6297520206729414,1.4589084660616884,4.0,-0.2820907280454454,4.0,1.550667959614934,-0.6728571428571428
