Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
0.1277790599276869,-0.5190234323536282,-0.9326151185613275,-0.4123672806572961,-0.5150446983884426,2.0,-0.2878317405798964,4.0,0.8037004658137132,0.6197142857142857
0.4821140087699054,-0.9813108355296923,-0.9960614855756252,-0.9464633851138496,1.2764545880465827,0.0,0.4577752692312617,4.0,2.3288385836617693,-0.038285714285714256
-0.7325948149857682,-0.05040975652225366,-0.7405345504198322,-0.0629131637485546,0.2567768403626297,7.0,-1.4062422552966336,1.0,-1.2122567448029036,0.5031428571428571
-0.05777367489806906,-0.12963539004415392,-0.7993077962317404,-0.09931234113755827,-0.8779944689285734,1.0,1.2033822790424198,7.0,-0.7835387106309673,-0.75
0.20455419647665218,-0.5352202342176733,-0.6135784720950106,-0.9398433889701374,4.736665532462183,2.0,0.08497176432568265,0.0,1.2441010258997243,-0.0942857142857143
-0.43764904992691744,0.1565633801613895,-0.7663027026289638,0.07423870917227182,0.8660515546185319,4.0,-0.2878317405798964,7.0,-0.9570441099340832,-0.044571428571428484
-0.784444957304408,-0.18248174277539653,-0.7899765754450689,-0.09870047419109518,0.6634227975815207,0.0,0.4577752692312617,7.0,-0.7768418251272554,0.5994285714285716
-0.09669974613431787,-0.10554775466348898,-0.7465536701965693,-0.10367023328861902,1.1348346435998817,7.0,-1.4062422552966336,1.0,-1.0620669899445243,-0.6777142857142857
-0.36964381875528884,0.04601610736464523,-0.7624640297339109,-0.15926443413620195,-1.0185897814267175,0.0,1.2033822790424198,7.0,-0.9858768985879567,-0.17085714285714282
-0.1051619355335025,0.4636827112839277,-0.7398730693372896,-0.3163431321383797,1.5347033062576183,5.0,-1.4062422552966336,5.0,-0.14950101611916197,-0.09057142857142852
0.17793676436648975,0.07273144386732722,-0.7502844930859837,-0.49362877390164417,0.47573585100957716,6.0,-1.4062422552966336,5.0,-0.2854579182812589,-0.6162857142857143
-0.48457573659512265,-0.03417833350978139,-0.639103343702172,0.35026805770656977,0.7706602597023811,1.0,-1.0334387503910545,6.0,-0.32106908979132415,0.042571428571428704
-0.14085698899915378,0.04334730769414241,-0.8664181472776866,0.2841499160511822,2.621367579651383,7.0,-0.2878317405798964,0.0,-0.15163838418605688,0.5471428571428572
-0.5948919147626741,-0.07166720876188826,-0.8198267114268921,-0.21777239534692305,-0.5611228158774901,7.0,0.4577752692312617,7.0,-0.554946165159598,0.24742857142857133
0.10854681129317645,-0.9624489938570737,-0.9452626426652103,-0.1768199194953658,-0.789618581943973,4.0,0.8305787741368408,4.0,1.3871462070202252,0.6554285714285717
-0.8362950996230479,-0.23899969669652532,-0.8437634516748636,-0.24311804840699947,-0.31911986366737477,1.0,-1.0334387503910545,1.0,-0.23956607306241265,0.6957142857142857
-0.07285175782752518,0.09864758173106858,-0.8295905943031816,-0.009814359970594877,0.13365772620868738,5.0,-0.6606352454854755,5.0,-0.6112732288641431,-0.15057142857142858
-0.2760981613970305,0.00805806268327025,-0.7991687994200429,-0.0949667908494114,-0.24775643748617493,0.0,1.576185783947999,7.0,-0.8600653881135748,-0.34457142857142853
-0.0994691899376875,0.05902837994927812,-0.7958630888587206,-0.049049621552117895,-0.1848444035021071,7.0,0.08497176432568265,7.0,-0.9017979093144525,0.3265714285714285
0.35456573582583273,-0.22141578615733715,-0.7226810808787365,0.03660643680307052,-0.07044788020549321,3.0,-1.7790457602022125,3.0,-0.8675002527737691,-0.9442857142857143
-0.5795061158550658,0.17674420791875245,-0.7780970297491636,0.03363255239332541,-0.02331458661325842,7.0,0.08497176432568265,7.0,-0.8892575440256038,0.21885714285714286
-0.11885529656127392,-0.09495153484391461,-0.7536144538695709,-0.14880924680542362,0.93879336119465,1.0,-0.6606352454854755,1.0,-0.9889738014286101,-0.6365714285714286
-0.22470959304561888,-0.4526224258924154,-0.7061257600127451,-0.5493133499502578,1.1935205923342236,1.0,0.8305787741368408,12.0,0.2135434763840453,0.7028571428571428
0.5784291099315333,-0.6329532093062735,-0.912469413171301,-0.7462750582503523,-0.9547341033471795,0.0,0.4577752692312617,10.0,1.2198800016603373,-0.21714285714285708
-0.16193553350257717,-0.12589507978935333,-0.7547565156454981,-0.21391196727913986,1.2164023450788881,1.0,-1.0334387503910545,1.0,-0.8319592165121704,-0.5565714285714285
-0.05223478729133002,-0.7220930240918026,-0.9902414521583404,-0.530292879458701,0.47619881833004735,1.0,1.576185783947999,4.0,1.5166736595818702,0.9540000000000002
0.07146703592584047,0.27093395160791856,-0.7074155019402255,0.0883731722121115,1.3698128670125824,2.0,0.4577752692312617,12.0,-0.693830630277957,0.15285714285714302
0.5675051927071313,-0.7547379022313243,-0.8305192316544302,-0.8059585961252197,0.6508499477920988,1.0,1.2033822790424198,9.0,1.1657460356624718,-0.19685714285714284
-0.06285098853757976,-0.7325193470354621,-0.966318593183323,-0.06499907542044014,-0.4666359810533122,2.0,-0.2878317405798964,4.0,1.1271267577091648,0.9737142857142858
-0.11054696515116547,-0.23849063842785556,-0.843768462935648,-0.2607537287386833,-0.7334255471133888,1.0,-0.6606352454854755,1.0,-0.22130865838810676,-0.6519999999999999
0.3865681975536579,-0.15764301826042781,-0.8615798518773743,-0.4176628794191952,0.9978565969862174,4.0,0.08497176432568265,12.0,0.008574943845398428,-0.43228571428571416
-0.20040003077159785,0.3405459886304443,-0.858599910820846,0.06592406367970849,-0.2345834481304823,7.0,0.08497176432568265,2.0,-0.13285438387594736,-0.4851428571428571
0.9803061773982615,0.5800258980211603,-0.5798477384885543,0.33487016067520314,-0.777693849648616,0.0,0.4577752692312617,4.0,0.6430601927804108,-0.9634285714285714
-0.0994691899376875,-0.018914381791947377,-0.765618768110161,-0.04786164716305019,0.5128505411214538,0.0,0.4577752692312617,7.0,-1.1615163381919096,0.9380000000000002
-0.3401030848526809,-0.11478774272790315,-0.8222895384586855,-0.3893624880215997,-0.1030399231752038,6.0,-0.2878317405798964,5.0,-0.26114525885337775,0.34571428571428564
-0.041772444034156475,-0.33231311046970524,-0.7457666621114373,0.07165560578971952,-0.6926830780910007,5.0,-1.7790457602022125,5.0,-0.6393025107099335,-0.20828571428571419
-0.1760904684975767,-0.1442608854542734,-0.7987076147274492,0.1274871454273152,-0.9425792500035427,6.0,-0.6606352454854755,5.0,-0.7475039321066457,0.04114285714285715
-0.858758366028156,-0.2239199971388669,-0.8449366812171265,-0.2347384068396886,0.5891035385142256,2.0,-2.1518492651077916,1.0,-0.2553552941846515,0.7374285714285715
-0.6942841757058235,0.15700650137035366,-0.7511895020672558,-0.1421127137036826,-0.855992886568816,0.0,-0.5898155670209926,7.0,-0.916761645349884,0.43199999999999994
-0.5116547426725133,-0.07845351545328894,-0.7887023085380567,-0.11911895527942717,-0.5784491119953791,2.0,-0.2878317405798964,7.0,-0.8835598988806006,0.09285714285714297
-0.6007385183475651,0.11846466889827068,-0.7808970519094576,-0.10558963470187965,0.9650192059339899,7.0,0.8305787741368408,7.0,-0.9089807423923114,0.25828571428571445
-0.3539503038695284,0.007314009284771661,-0.7663190479269348,-0.20986150320496266,-0.5062883732240597,7.0,-0.6606352454854755,7.0,-0.8831602372622478,-0.19999999999999996
-0.3148703746442034,-0.02838010737392449,-0.802865021283402,-0.14985049777145287,-0.41476580832085785,4.0,1.2033822790424198,7.0,-0.7719348304538617,-0.27257142857142846
-0.6681283175628894,0.07039643684431707,-0.700712106005718,-0.21355015924709642,-0.8757862550727941,6.0,0.08497176432568265,8.0,-0.7787964228147081,0.9548571428571431
-0.04284944995768891,-0.008513509758475313,-0.7754019108789696,-0.18699549573180063,-0.5073431970838755,1.0,1.576185783947999,7.0,-0.8892763274986084,-0.7777142857142858
0.8175244249557658,0.7758807980895996,-0.5771586711399366,0.13663522526364313,-0.6407052705749104,0.0,1.2033822790424198,4.0,0.8551644556144437,-0.661142857142857
0.5018078313716441,-0.7620662987981104,-0.9121228473729948,-0.5266263972058902,0.1521119787776689,1.0,1.576185783947999,4.0,1.1232476952039576,-0.07485714285714273
-0.9735364258789138,-0.17229097052223674,-0.8239814136521637,-0.2520451056465143,-0.6583633231192969,7.0,-1.7790457602022125,1.0,-0.41810963486042185,0.9505714285714286
0.7965997384414185,-0.7506801252670734,-0.8763638783667097,-0.3591100230630837,-0.8064117492701646,2.0,-0.6606352454854755,4.0,0.7793897530276749,-0.6222857142857143
-0.21347795984306472,-0.010471609543438287,-0.6337812015063052,0.3099393965105113,-0.5169999516302367,4.0,-1.4062422552966336,6.0,-0.23496392674802122,-0.46085714285714285
-0.21747826755904298,-0.0670755417427894,-0.7900880056258924,-0.16145387194796068,0.7442468370825767,2.0,-0.2878317405798964,7.0,-0.8278409502843997,-0.4534285714285713
-0.07315947380567722,0.10728076072986958,-0.6907804877451862,0.7375303964910132,1.6557484558811322,7.0,-0.2878317405798964,0.0,0.31429041281579534,0.4214285714285717
0.9490730056158168,0.9211330610361692,-0.5256698789259897,0.3833888533517764,-0.4308866404294886,1.0,0.08497176432568265,4.0,1.4946491668878632,-0.9054285714285715
0.8919916916685899,0.17905946956362295,-0.738078124894706,0.3893898025232643,-0.5912385141622445,7.0,0.8305787741368408,9.0,-0.44379154089218836,-0.7994285714285714
-0.5559658435264251,0.17916760917664587,-0.7477925291875953,-0.14249919614573603,-0.7812487338152282,4.0,1.2033822790424198,7.0,-0.8827934454100583,0.17514285714285727
0.544580352334795,0.8838599936800149,-0.4862777629042868,0.9641431525599564,0.7989875794714725,2.0,-1.0334387503910545,10.0,2.241547311930584,-0.15428571428571414
0.773213324101854,0.8738173577267481,-0.5964650510922602,0.6845164349948683,-0.5828253923779839,4.0,0.8305787741368408,9.0,1.364260437374398,-0.5788571428571427
-0.7709054542657128,-0.006202178019021232,-0.7678948296646196,-0.24049950251401353,0.9009399950576198,1.0,0.8305787741368408,7.0,-0.815621044739392,0.5742857142857143
0.6265866605123471,-0.343224483538897,-0.9743772768688845,-0.10787577532425563,0.3232594955781575,1.0,1.2033822790424198,4.0,0.7535508908213159,-0.3065714285714285
0.8953765674282639,-0.2130318977653528,-0.9674237314664124,-0.46623973971326504,-0.8735650972132529,4.0,1.2033822790424198,10.0,0.8490205085222966,-0.8057142857142856
0.04423417185937373,0.05535253034104515,-0.6588794621021776,-0.10789357039414271,-0.29505265620532667,3.0,-0.2878317405798964,8.0,-0.6264092587983475,-0.3679999999999999
-0.2347103623355643,-0.06058981575315836,-0.7440991610857183,-0.1119592110230383,-0.07871839942211338,1.0,-1.0334387503910545,1.0,-1.1092087627926501,-0.4214285714285715
-0.8221401646280483,0.01467303825249422,-0.7684260200878933,-0.17291300028012468,-0.21286427898870416,7.0,-0.2878317405798964,7.0,-0.9468452108270202,0.6694285714285715
-0.5787368259096853,0.025105213671011706,-0.7335462150285085,-0.073439924299887,-1.131346036752943,2.0,-1.4062422552966336,11.0,-1.2036338903421615,0.21742857142857153
-0.5284252634818063,0.01930835584967361,-0.7561562938624896,-0.13548600734080585,-0.15625258841018003,4.0,0.08497176432568265,7.0,-1.0660701359860825,0.12400000000000011
-0.32840987768289853,0.23653207919078234,-0.7205107033724871,-0.09867445459130497,-0.36848042713004847,6.0,-0.2878317405798964,8.0,-0.7943647594088556,0.3240000000000003
-0.1840910839295331,-0.0781983580470842,-0.7961830276139237,-0.0602952497357464,-0.17295260845502416,0.0,1.0523597755842597,7.0,-0.8803764430750485,-0.5154285714285713
-0.5910454650357719,0.019587801618817346,-0.7979094243866309,-0.10193965649875991,-1.0824744499424301,0.0,0.4577752692312617,7.0,-0.86207651608147,0.2402857142857142
-0.5665820447726748,-0.11235597951097842,-0.8509233966368208,0.16416353070109335,0.09770956640949248,5.0,-1.7790457602022125,5.0,-0.3612111114172435,0.7662857142857145
-0.32410185398876834,-0.04543321411926304,-0.7312403200565156,0.039759984873771304,1.2192435217792927,5.0,-1.7790457602022125,3.0,-1.2280922552595313,0.3160000000000003
-0.9179936918224477,0.33873008109307823,-0.8330395644795702,-0.0008046416737675921,0.7498848512353672,7.0,-0.2878317405798964,2.0,-0.3110888184753793,0.8474285714285714
-0.3801061620124624,-0.05753675497154753,-0.7416807184267218,-0.1896804822356728,-0.5465645628074673,0.0,-0.6606352454854755,1.0,-0.9526900694938436,-0.15142857142857147
-0.3574890376182783,-0.06884056886074941,-0.729322230157665,-0.1466967570250648,-0.07051799054868109,4.0,-1.4062422552966336,1.0,-1.015741012149852,-0.19342857142857128
0.43903377182860215,0.9852625804033017,-0.48730212434678155,0.9023561906822055,-0.5484775268055173,2.0,-0.049138873225708805,4.0,2.2860244425472254,0.041714285714285815
0.42887914454958076,0.9881613761882118,-0.5940287995507565,0.4832990082590498,-0.469597040229276,0.0,1.2033822790424198,4.0,1.3544705644733293,0.06057142857142872
0.2225555811985538,0.7453118426009067,-0.6063502742448678,0.8430583234698326,-0.554263710886087,4.0,-0.2878317405798964,9.0,1.35705562512405,0.44371428571428595
-0.1508577582890992,-0.22025029864634427,-0.8347638685371671,-0.27310018366149313,0.5372921873654464,0.0,-0.2878317405798964,1.0,-0.2815256824572205,-0.5771428571428572
-0.3713362566351258,-0.2694140775462204,-0.846428049435749,-0.28104445516780685,-0.9356795774121112,1.0,-1.0334387503910545,1.0,-0.15040926188994677,-0.1677142857142857
0.4265712747134396,0.9078388841463878,-0.5182105204240612,0.7634954093569528,-0.7997143838946137,1.0,1.576185783947999,4.0,1.8618369712690837,0.06485714285714295
-0.22655588891453182,0.3048907965610479,-0.8439566332690385,0.048379811140856877,-0.9462836610357984,2.0,0.4577752692312617,2.0,-0.2839278379748368,-0.4365714285714286
-0.9243018693745673,-0.19005879334508446,-0.8297538367173236,-0.26863184903825255,-0.14268043958583163,0.0,-0.6606352454854755,1.0,-0.345945935432069,0.8591428571428574
-0.15331948611431656,0.37193967872535594,-0.8341646374966374,0.11898003731011753,-0.6541698701546773,2.0,-1.0334387503910545,2.0,-0.2224171077044888,-0.5725714285714285
-0.6070466958996845,0.0790381661135644,-0.7147346051831593,-0.105945886866464,0.7703895219004026,6.0,-0.2878317405798964,8.0,-1.0149504085964336,0.8414285714285716
-0.626432802523271,-0.10787653390931862,-0.7491120446526269,-0.17295014774857664,0.6758187487837167,0.0,-0.2878317405798964,1.0,-0.9366243988084554,0.30600000000000005
0.5230402338641436,-0.35521742094500375,-0.9859095456583148,-0.5973768794328815,0.38507252494369926,4.0,1.1036943927601568,10.0,1.203969288624738,-0.11428571428571432
0.550119239941534,-0.839811187264111,-0.9538941174109877,-0.955380014904716,-0.160231464701125,4.0,0.8305787741368408,9.0,1.9576261092095748,-0.1645714285714286
-0.704438802984845,0.045347229254714794,-0.8608622559854279,-0.44650451628514054,-0.1240604870799316,4.0,-1.0334387503910545,11.0,0.03019431087187985,0.45085714285714307
-0.3310254634971921,-0.0362376954697865,-0.7646845017804473,0.03682783974716819,-0.8408009512702411,2.0,0.4577752692312617,7.0,-1.1688029007367584,-0.24257142857142844
-0.010539272251711584,-0.04965471456911541,-0.7913635887870663,-0.05160857587497658,-0.4277509432166484,1.0,1.576185783947999,7.0,-0.9419437742514185,-0.8377142857142856
-0.13670282329409955,0.8622402283092883,-0.9007678347029823,0.8170612065182674,3.5495831600399788,2.0,0.4577752692312617,0.0,1.5665648639763683,0.5394285714285716
0.8759904608046776,0.9880800298677779,-0.5377131986645318,0.6517228549501826,0.3354802569127141,2.0,0.4577752692312617,4.0,1.7611293381742472,-0.7697142857142858
0.951996307408262,0.8672839153035681,-0.4963793346341612,0.8285664150752343,0.14778800474772155,7.0,0.08497176432568265,4.0,1.9989014936697616,-0.9108571428571428
-0.034541118547580574,-0.22967483341679407,-0.7821886914756657,-0.20847299609435055,-0.49420023308238226,1.0,0.8305787741368408,7.0,-0.6510317375774807,-0.7931428571428571
0.09839218401415484,0.8656429321974808,-0.5462202323946043,0.7579998945222464,-0.925612045061073,4.0,-0.2878317405798964,4.0,1.6596363488437007,0.6742857142857144
-0.0994691899376875,-0.8357231894247681,-0.9233219264735115,-0.39605560100867043,-0.6948667392256035,4.0,-0.2878317405798964,4.0,1.1775075296041093,-0.6537142857142857
-0.7884452650203861,0.2560613096401978,-0.8464924862183318,0.08615383246493624,1.180144411683301,1.0,0.08497176432568265,2.0,-0.3163871838261278,0.6068571428571428
-0.3437956765905069,0.21798081534973668,-0.8788651370234797,0.13069009452107272,-1.3040226246065867,4.0,0.08497176432568265,12.0,-0.09196756687391693,0.9239999999999999
-0.4742672513270251,-0.01704172564730355,-0.7593708632992736,0.2530999197423007,-0.2472104235235907,3.0,-1.4062422552966336,3.0,-0.8127198693179785,0.5948571428571432
0.05792753288714536,-0.2577146964528396,-0.8512850129227706,-0.261859595200984,-0.10670630572804345,7.0,-1.4062422552966336,1.0,-0.15239434190395693,-0.9648571428571429
-0.0994691899376875,-0.5380010210442518,-0.8856958389385677,-0.8430101602092315,-0.6853395665703313,1.0,1.2033822790424198,10.0,1.1400611386333441,0.23942857142857132
0.026232787137472124,-0.09457117436025475,-0.7724576028912544,-0.2256490286097126,-0.21673247576084112,1.0,0.4577752692312617,7.0,-0.7914845959205298,-0.906
-0.22994076467420566,-0.23975876828582143,-0.8449087663446553,-0.2782911193490947,-0.6598826081099678,2.0,-2.1518492651077916,1.0,-0.19655104226981537,-0.43028571428571416
0.5455035002692514,-0.0051501818375063735,-0.8947496091906826,-0.979124991072052,0.048514969401198524,4.0,1.2033822790424198,9.0,1.7969587297184408,-0.15599999999999992
0.11223940303100255,-0.7745113242807176,-0.879945185803851,-0.1712060653593359,0.09280183021917374,1.0,0.8305787741368408,4.0,0.7237739868496991,0.6485714285714286
-0.3561043157165936,-0.18259211237447281,-0.5164397496546663,-0.6265316465892437,3.202922390923995,0.0,1.2033822790424198,0.0,1.0262956725733592,0.9468571428571431
0.7895222709439187,-0.467383892279576,-0.857645555135833,-0.06583413477768452,-0.31963638969554475,1.0,0.4577752692312617,4.0,0.047141687101861784,-0.6091428571428572
