Avg_Residancy_Altitude,Avg_education_importance,Avg_environmental_importance,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Most_Important_Issue,Number_of_valued_Kneset_members,Vote,Weighted_education_rank,Yearly_ExpensesK
-0.9663051003923377,0.009535486052399289,-0.8112108827399649,-0.09865044764373265,0.21546654980939034,1.0,0.46597422158698826,7.0,-0.32809001171723495,0.9371428571428573
0.06900530810062322,0.6300540702729744,-0.688949456543885,0.5448216458528492,0.08320920395042368,7.0,0.8400066964032051,9.0,0.7791398417022734,0.7288571428571431
-0.7793676436648973,-0.10128073772959012,-0.7551501589415222,-0.06990212713202959,-0.40621601764239246,1.0,-1.030155677677879,1.0,-1.2158523898133233,0.5900000000000003
-0.09631510116162789,-0.36784364089642163,-0.5567197336295626,0.6163386155062194,3.203970965897901,7.0,0.46597422158698826,0.0,1.0040384799634796,-0.4694285714285713
-0.09631510116162789,-0.08126672525495571,-0.74564840627412,0.010168551180114838,1.071650261238431,2.0,-1.7782206273103127,1.0,-1.261927962826306,0.06400000000000006
0.8193707208246788,-0.48319208753496423,-0.8440025194109176,-0.3528727417944355,0.07462832039112112,0.0,0.46597422158698826,4.0,0.0795396249075242,-0.6645714285714286
0.2867143626432802,-0.02785835240384016,-0.7620678706119132,-0.21907549817692118,-0.9007924619837001,6.0,-1.4041881524940958,8.0,-0.886318764838165,-0.8182857142857143
-0.1848603738749135,0.5098476274605905,-0.7536019552503244,-0.16016601180083567,1.5186305036414605,5.0,-2.1522531021265294,5.0,0.06007780132104147,0.057428571428571606
-0.19670743903377175,-0.17147247310089508,-0.8244010115029481,-0.04500672341478018,-1.060588247757799,1.0,0.8400066964032051,7.0,-0.7371957193915489,-0.492
-0.061004692668666816,0.12536589262913078,-0.7548410185988752,-0.34023695280103206,-0.29431359428172177,6.0,-1.030155677677879,5.0,-0.4921121011903408,-0.1725714285714286
-0.01561658589122239,-0.2929220468173813,-0.7234639287231728,-0.06644681365931548,-1.189677511116339,3.0,-0.2820907280454454,3.0,-0.7601419731171658,-0.2568571428571429
-0.791983998769136,-0.03980098970695578,-0.8579432520749646,-0.4728389331970876,0.7489038171276958,2.0,-1.4041881524940958,11.0,-0.0030067190171580715,0.6134285714285714
-0.3582583275636587,-0.16111112139408867,-0.7682646252693615,-0.06266437353090093,-0.13115202019774141,2.0,-2.1522531021265294,1.0,-1.1258287086838066,-0.19199999999999995
-0.5353488729902299,-0.1596509687947002,-0.7732122555241482,-0.2694962553648964,-0.8657023709914137,4.0,1.2140391712194218,7.0,-0.7453435590968233,0.136857142857143
0.040849296099700005,0.6490560061339772,-0.5193304908723071,0.6324437829627025,-0.3579965752314991,1.0,0.09194174677077147,4.0,1.7285478410532187,0.7811428571428571
-0.41872451727055926,-0.44659815411092374,-0.8015004092055276,0.010715315364634881,1.2949055272200816,5.0,-0.6561232028616621,5.0,-0.4212859571280744,0.491714285714286
-0.1653204092622509,-0.056267613482587686,-0.784049984787818,-0.04848294453344004,-0.554032823454081,4.0,0.46597422158698826,7.0,-1.1245783150187119,-0.5502857142857143
-0.2339410723901838,-0.08774683917504122,-0.8035051451251005,-0.269914855560749,-0.6971487764170555,0.0,1.9621041208518555,7.0,-0.6628308486976346,-0.4228571428571428
-0.5604277252096315,-0.16374631554637242,-0.7641476886020812,-0.06383318363292467,-0.7387194517001359,0.0,-0.2820907280454454,1.0,-1.1293931430625015,0.18342857142857172
-0.020540041541656895,-0.22969738384824434,-0.7130413431893188,-0.08546320485360792,0.17995628475577793,5.0,-1.030155677677879,3.0,-0.7998338380720577,-0.24771428571428555
0.2528656050465421,-0.9746626181983913,-0.8469454048847732,-0.07433076541387351,-1.1131779444964724,2.0,0.46597422158698826,4.0,0.9062999969858231,0.38742857142857146
0.028232940995461142,-0.8853264128708668,-0.9742457505168309,-0.9031506486458578,-0.8497701511779081,1.0,0.46597422158698826,10.0,2.0081919639549293,0.8045714285714287
-0.6956688976075083,-0.0944093186945808,-0.8027935261995592,-0.12557766169196416,-0.2196368605595083,0.0,-0.4399597603774106,7.0,-0.89458676067855,0.4345714285714286
-0.7930610046926687,-0.06797330303492544,-0.7443064830636547,-0.07180298063786883,0.14190925968917484,2.0,-1.7782206273103127,1.0,-1.1763291055246126,0.6154285714285717
0.3485652742518657,0.19404095171715707,-0.7626062968955709,-0.020141864286140954,1.396346883191767,3.0,-1.4041881524940958,8.0,-0.7344794633519411,-0.9331428571428572
-0.5830448496038156,-0.017170273084757603,-0.740680326114831,-0.2734476612951182,0.9503643065943167,3.0,-0.2820907280454454,8.0,-0.7435293542335711,0.7968571428571432
0.16639741518578366,0.23964162507446174,-0.7376817443973079,-0.10443359667934282,-0.11370830145468654,6.0,-1.030155677677879,8.0,-0.5709755634999648,-0.5948571428571428
-0.867835987383645,-0.21905300881046663,-0.7967561865646358,-0.16067576294702646,-0.10243754678579595,7.0,-0.2820907280454454,7.0,-0.7844575964624018,0.7542857142857144
-0.6870528502192477,-0.07829543753868784,-0.8130501973446642,-0.09008312727605239,-0.030631500052350845,1.0,0.09194174677077147,7.0,-0.850570840370686,0.4185714285714286
-0.33794907300561594,0.026538016762232886,-0.7342961624805345,-0.21578286623059884,-1.019662125217073,3.0,-1.4041881524940958,8.0,-0.803492727646223,0.34171428571428564
-0.195015001153935,0.088018344089831,-0.7339892345587034,0.010795840070746854,1.620102968547172,7.0,-0.6561232028616621,12.0,-0.9289707994251705,0.6477142857142857
-0.43841833987229784,-0.26236022850936613,-0.8461241696242905,-0.0940204581088796,0.5043921932144912,5.0,-1.030155677677879,5.0,-0.4503938137135667,0.5282857142857145
-0.7036695130394646,0.0763685425102596,-0.7742879222625307,-0.18869675718225476,-0.42856972132120463,4.0,0.8400066964032051,7.0,-0.8120059470072146,0.44942857142857173
0.953996461266251,0.7204918390847825,-0.5230402234715278,0.6342839023285323,-0.785920751812302,4.0,1.2140391712194218,4.0,1.8052218763443806,-0.9145714285714286
-0.10193091776290497,-0.25879422253408835,-0.8620987115024219,-0.312725875720392,1.5682979003085649,4.0,0.46597422158698826,12.0,-0.1399094975919091,0.4748571428571431
-0.882914070313101,-0.19015112810372914,-0.7471229649076456,-0.22687836086028312,1.4295859940085973,1.0,0.09194174677077147,7.0,-0.8067509229741368,0.7822857142857145
-0.6344334179552273,-0.2110791483239478,-0.8439276564182974,-0.19491811213822463,-0.25466758084043717,2.0,-1.7782206273103127,1.0,-0.4413853687717086,0.3208571428571432
-0.6681283175628894,-0.23875570386110512,-0.8476792002880709,-0.24515926039949243,-0.7212050128671103,0.0,-0.6561232028616621,1.0,-0.3370277732851242,0.38342857142857145
0.05485037310562357,0.1994874177839614,-0.7177280616470767,0.014394487440399839,-0.7955231253338247,3.0,-1.030155677677879,8.0,-0.6247846461861446,-0.3877142857142857
0.403184860373875,-0.5130184298722427,-0.8747948376653664,-0.33564285622379986,0.4765252090241655,1.0,1.2140391712194218,4.0,0.2718503964190967,0.10828571428571432
0.0719286098930687,0.6840457471915258,-0.5847967480612679,0.5766883181745794,1.3651509216289426,0.0,1.5880716460356388,4.0,1.2858738490775934,0.7234285714285718
-0.09631510116162789,-0.08808107075584637,-0.8195765272599042,-0.11777290106574867,-0.019524650348298072,0.0,1.9621041208518555,7.0,-0.7712098990594,0.7425714285714289
0.9510731594738058,0.41447765173814743,-0.5484876320517027,0.35348479828748536,-0.3952706326553962,2.0,-1.030155677677879,4.0,0.9927005752775979,-0.9091428571428571
0.5924301869374566,-0.9363141069933079,-0.969940174316706,-0.655172603511665,-0.8413554580802003,2.0,0.09194174677077147,4.0,1.7734634234933309,-0.2431428571428571
-0.9781521655511961,0.1464692030111301,-0.7607376426479591,-0.10008680169487782,-0.9085701805519569,4.0,0.8400066964032051,7.0,-0.806187005024963,0.9591428571428571
-0.38856835141164703,-0.032224892573836206,-0.8013893911042105,-0.1393433398046855,-0.8453537776242639,2.0,-1.030155677677879,7.0,-0.877033750611932,-0.13571428571428568
-0.15993537964458793,-0.37524266705322484,-0.7556259210822254,0.023940990874489865,-1.0320153169906294,0.0,0.46597422158698826,12.0,-0.6714613927051584,0.5825714285714287
-0.4999615355027309,-0.07030662769581497,-0.8045095342261299,-0.31137116347993543,-0.001660514370343737,2.0,-0.2820907280454454,7.0,-0.581574776386784,0.07114285714285717
0.6870528502192477,0.8038460603345228,-0.5356143539366107,0.8506830919043664,-0.6035069771958491,0.0,0.46597422158698826,4.0,2.085604301835537,-0.4188571428571428
-0.45565043464881916,-0.14140712871441485,-0.8226976201179406,-0.16750052624993716,0.5078861628653168,2.0,-0.2820907280454454,7.0,-0.677443564518507,-0.011142857142857121
-0.976152011693207,-0.04943850451829668,-0.7781191786635939,-0.12151445593737376,-0.07470812279140474,4.0,-0.2820907280454454,7.0,-1.0561676540444551,0.9554285714285715
0.5098084468036004,0.6902526762571342,-0.5382591423147354,0.7551173237371955,-0.9474677584597087,2.0,-0.6561232028616621,4.0,1.7997477297685884,-0.08971428571428564
0.8739903069466881,-0.9305484670620207,-0.9970327822058845,-0.9846698665846997,-1.1541949116622678,1.0,1.5880716460356388,10.0,2.295104749411325,-0.766
-0.11054696515116547,-0.0863978374814881,-0.7576474525219278,-0.043498612174103224,-0.7708089255888606,7.0,-1.7782206273103127,1.0,-1.2844226891186248,-0.6519999999999999
0.5002692514808833,-0.4063152402437793,-0.8973660059075188,-0.24603704101414337,-0.5950300022847957,2.0,-0.2820907280454454,4.0,0.19832692868885596,-0.07199999999999984
-0.005000384644972655,0.3375973374168608,-0.6437797419137574,0.4470389725453958,-0.8182677254901721,7.0,-0.6561232028616621,4.0,0.35961798155332264,0.8662857142857145
0.2594814985768139,-0.4879616351086624,-0.9696731884102127,-0.8536118426690344,0.7749853607282057,7.0,-0.2820907280454454,10.0,1.475188310777138,0.37514285714285744
-0.1297792137856758,-0.19796107600312318,-0.8154543068044826,-0.11957895211973135,-0.852966307564758,7.0,-0.6561232028616621,7.0,-0.7364599313156946,-0.6162857142857143
-0.10254634971920917,-0.11073007349195896,-0.6722077743372228,0.2441848177773509,-0.27868599845492226,4.0,-1.4041881524940958,6.0,-0.4268716272337576,-0.6668571428571428
0.05700438495268867,-0.01679021200674291,-0.8324657313436771,-0.15694946089866324,-1.0000120901992806,1.0,0.46597422158698826,7.0,-0.6146646686794837,-0.9631428571428572
-0.4705746595891992,-0.21312711622940272,-0.8300125558719386,-0.17887810884513677,1.147620790041349,4.0,0.46597422158698826,7.0,-0.5582637053487074,0.01657142857142868
-0.32317870605431176,0.021753938836779563,-0.7309103278610904,0.00021547800403043382,-0.29449297613767905,3.0,-0.6561232028616621,8.0,-1.037012911796015,0.3142857142857145
0.9333794907300563,-0.8987912830220995,-0.9916945200916294,-0.8421408222479889,-0.8556685022170555,1.0,1.2140391712194218,4.0,2.0462716605893903,-0.8762857142857142
-0.48042157089006843,-0.13571331685505794,-0.7617220215901259,-0.09487955926916491,0.6149845162669183,1.0,-0.6561232028616621,1.0,-1.1309877602311056,0.03485714285714292
-0.9486114316485882,-0.11837423518181978,-0.7604307611254904,-0.05052987296087763,1.178173938489463,4.0,-1.4041881524940958,1.0,-1.2344168487629317,0.9042857142857144
-0.1782444803446418,-0.06937205577971794,-0.8004159747483519,-0.13583386171985634,-0.5919387453884922,1.0,0.8400066964032051,7.0,-0.8999492779466115,-0.5262857142857142
-0.2411723978767597,0.2512201082014123,-0.8551564084112582,-0.02360964978247171,0.4257715174506547,7.0,-0.6561232028616621,2.0,-0.20584231466924777,-0.4094285714285715
-0.27932917916762834,-0.11809053872912012,-0.6651886151675139,0.27664862798011214,-0.8506942491453267,4.0,-0.6561232028616621,6.0,-0.33243703469209,-0.3385714285714285
0.28502192476344335,-0.5174849118994189,-0.886542538370697,-0.1126686201553927,0.16461973152336418,7.0,1.5880716460356388,4.0,0.20290266096588783,0.32771428571428585
0.6053542580198479,-0.8253030330682283,-0.9311307076613383,-0.07241240152909578,-0.40643806572564706,2.0,-1.030155677677879,4.0,0.9972415546977483,-0.2671428571428571
0.3831833217939842,0.7595812491330374,-0.5474085664501663,0.9845900717627447,-0.9590859629476524,0.0,0.8400066964032051,9.0,2.1327212631357892,0.14542857142857146
0.9852296330486963,0.7166241584524256,-0.5715016985660448,0.5992954415364462,1.4141291858071703,7.0,1.5880716460356388,4.0,1.4840177109623474,-0.9725714285714285
0.3833371797830605,0.838471469849996,-0.5331295212888636,-0.9336138426740335,1.6422254476803773,4.0,-0.2820907280454454,0.0,2.2498824425495005,-0.42628571428571416
0.20101546272790216,-0.13476879974447054,-0.7827814482247033,-0.02314873734859546,-1.0145172696509073,3.0,-0.2820907280454454,3.0,-1.1204941946295455,-0.659142857142857
-0.22624817293637967,-0.11071752144922453,-0.6634732372365075,0.31520123039548076,0.533207844495918,7.0,-1.030155677677879,6.0,-0.27058576836660386,-0.43714285714285706
0.48026771290099246,0.3814007452016901,-0.6836673891621077,0.7947998094749174,-0.891950589388243,7.0,-0.2820907280454454,9.0,0.786903783217822,-0.0348571428571427
-0.4771905531194708,-0.025576038288270042,-0.7823742995889917,-0.2006857783342586,1.0060132718419486,1.0,1.5880716460356388,7.0,-0.8770047092414934,0.028857142857142914
-0.20624663435648893,-0.2846935627381447,-0.8452213656833402,-0.22004702560735712,0.5964447917504077,0.0,-0.6561232028616621,1.0,-0.33518232100095213,-0.4742857142857142
-0.10854681129317634,-0.3135104799481422,-0.8632647201696423,-0.17196960340557021,0.5559600450498472,7.0,0.8400066964032051,7.0,-0.21457243541110388,-0.6557142857142857
0.7190553119470731,0.7057977116965055,-0.6101482316675318,0.6991566552670934,-0.4441900218728683,4.0,0.09194174677077147,9.0,1.3866646062711339,-0.4782857142857142
0.08792984075698129,-0.988390827288886,-0.8880948436177147,-0.2706541964214415,-0.8273409234873315,0.0,0.8400066964032051,4.0,1.1571844639803408,0.693714285714286
-0.10023847988306789,-0.01250833518272565,-0.8170415824914963,-0.20195049967852452,0.2171316230657069,0.0,1.2140391712194218,7.0,-0.6740583176647302,-0.671142857142857
-0.21609354565735817,-0.0795043996405812,-0.745272907453856,-0.027699797616965505,0.3099888236840251,7.0,-1.030155677677879,11.0,-1.2460901095005947,-0.45599999999999996
-0.9987691360873913,-0.17903494011949062,-0.7979167483836754,-0.1781821843736393,-0.8184858770266027,2.0,-0.6561232028616621,7.0,-0.8493204207841651,0.9974285714285718
-0.3671820909300716,-0.07317775016610051,-0.758538919172822,-0.10108170809927253,-1.03582099868919,0.0,0.46597422158698826,7.0,-1.1605335654331126,-0.17542857142857127
-0.5588891453188707,-0.03131846117300363,-0.8276443924125466,-0.19432726575482628,0.2861223226353733,7.0,-0.6561232028616621,7.0,-0.6161823004261143,0.1805714285714286
-0.6238172167089777,0.07997933390282719,-0.7782788797576041,-0.3593939200835009,-0.5095223614144873,7.0,0.46597422158698826,7.0,-0.4907894467202532,0.30114285714285716
0.026386645126548425,0.0073690513761233145,-0.7958103358716464,-0.10686906877602109,0.35124768809579454,4.0,0.8400066964032051,7.0,-0.9251511306674636,-0.9062857142857143
0.8375259635356567,-0.9484389648893148,-0.9450777900457528,-0.481955783689463,0.5434582855481088,1.0,1.2140391712194218,4.0,1.4997373714867002,-0.6982857142857142
-0.9050696207400569,3.4606733529951583e-06,-0.8147363768873619,-0.32974261433844,-0.16751663819164989,2.0,0.09194174677077147,7.0,-0.47791733314723617,0.8234285714285714
0.2042464804984998,-0.46742203222687684,-0.7751652858117425,-0.4258299882912866,-0.26883354198264175,1.0,0.46597422158698826,9.0,-0.055744137410711166,0.47771428571428576
-0.6924378798369105,-0.17989485872220434,-0.7428271896377454,-0.2256402883364521,-0.5692481268664152,0.0,0.09194174677077147,11.0,-0.8114607644472639,0.4285714285714288
-0.4284175705823524,-0.0722053588010827,-0.6524072006311866,0.336061730825564,-1.0210778642790983,7.0,-1.7782206273103127,6.0,-0.16563165140983413,-0.06171428571428561
-0.09631510116162789,-0.12578520589799946,-0.6575313186060168,0.3389319045001771,-0.9661779526193183,0.0,0.09194174677077147,6.0,-0.19295588731990646,-0.9357142857142857
-0.00023078698361411742,0.819835378374155,-0.700203398968055,0.222998972577946,-0.4639488206711493,1.0,0.8400066964032051,4.0,0.8734295279385169,0.8574285714285717
0.0017693668743750113,-0.4797717533430227,-0.7045507449732963,-0.3523307687597911,2.5323243150955226,7.0,0.8400066964032051,12.0,-0.05545615129207699,0.2822857142857145
-0.30379259943072545,-0.17498983579582505,-0.7693632885994564,-0.08163790931147141,-0.1506819205189445,2.0,-1.4041881524940958,11.0,-1.0740019423184322,-0.29314285714285715
-0.2890222324794215,-0.09049502145051436,-0.8149253386329072,-0.29130235236109503,-0.7271052559488138,7.0,0.8400066964032051,7.0,-0.5628748188509436,-0.3205714285714285
-0.12577890606969766,-0.18973068759720613,-0.6602960447751997,0.22999545733470383,-0.32912713153105594,4.0,-0.6561232028616621,6.0,-0.32000599150857,-0.6237142857142857
-0.025155781213939354,-0.2107346361790099,-0.8399856578089133,-0.2037780466569934,-0.3520726378500996,4.0,-1.4041881524940958,1.0,-0.4617114109034519,-0.8105714285714285
0.0648511423955691,-0.1928963240936724,-0.6958948355684348,-0.11320934918281855,-0.61460317295977,5.0,-1.7782206273103127,3.0,-0.7008695495819812,-0.40628571428571414
-0.7227479036848988,-0.14099522010237475,-0.756670401844069,-0.05026058319111937,-0.4256129442682861,4.0,-1.030155677677879,1.0,-1.1946916294361918,0.4848571428571429
0.49903838756827446,0.277534846939006,-0.6904701951181815,0.2792673534025216,0.667893819687887,0.0,0.46597422158698826,4.0,-0.16792559090388728,-0.06971428571428562
-0.059004538810677576,0.6195903944824457,-0.616960914452487,0.7815232003695198,-0.9558981483383744,1.0,0.09194174677077147,9.0,1.3319779512989056,0.9665714285714286
0.6476652050157705,-0.9973729020258307,-0.9998526595813434,-0.9981780154040759,0.6168593588902022,7.0,0.09194174677077147,4.0,2.417358528245147,-0.34571428571428564
-0.46795907377490575,-0.18720258456744243,-0.8257670313280113,-0.16875562271262612,1.4536299764341931,7.0,-0.6561232028616621,7.0,-0.6225006758630411,0.011714285714285788
