Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
2.0,118.44543032123,12881.9385565025,1.0,39.481810107076704,0.0,326.275277692841,1.0,0.0,0.0,0.066195301245898,0.214767631608993,385.96325926482695,0.916838685516268,91.9679478742182,6.83,3170.0,67.525419825688,453.68638787325403,4170.12555267492,52858.0417559754,1.0,106455.55683354099,21.2999152081236,181.017217111149,6.69759321026504,1608.2951394383401,90.0,2.0,3.0,680.43334218862,11.0,1.0,3.0,478.97613066681504,1.0,0.0,7.0
3.0,302.661708229551,61220.6860109321,5.0,100.88723607651698,0.0,606.822908345906,0.0,1.0,1.0,0.560845729662105,0.982430972158909,774.344580480829,8.00623195013031,86.806621728465,7.127999999999999,4872.0,18.5712303034961,452.540517892917,6973.31011924489,58018.853648034004,2.0,368234.04209338396,21.272999738939397,116.89113079419799,56.0354754095897,10289.1216392354,30.0,2.0,1.0,717.9605563886549,9.0,0.0,2.0,,0.0,0.0,3.0
4.0,92.0134339099043,15864.3356677603,0.0,30.671144636634804,1.0,517.239765770313,0.0,1.0,1.0,0.23202551132999397,0.758804167388007,88.0420019384474,8.369576006662099,25.681402743794,3.967,6033.0,39.5247371867299,452.983774077404,6078.365205857939,55858.3263095645,1.0,267536.975294128,21.283415470206002,58.009335861501896,86.29258896689859,981.390257958004,100.0,2.0,4.0,694.7691203179311,10.0,3.0,3.0,470.719494142472,0.0,0.0,1.0
4.0,466.074625577273,46465.1123134095,5.0,155.358208525758,0.0,299.08372885045,1.0,1.0,0.0,0.49327146960422397,0.334572234191,285.250735236332,5.55486998520792,44.7908333968371,8.993,3007.0,13.354768534191,343.189232096649,3677.2157526978003,48339.7871744262,0.0,89451.07686308981,18.525367259427,316.090758201063,75.3057179041207,24301.5311648586,30.0,1.0,3.0,682.2618386467379,8.0,3.0,1.0,686.966313749417,1.0,1.0,5.0
5.0,738.525038454183,72488.1607579807,2.0,246.175012818061,1.0,294.45783277588,1.0,0.0,1.0,0.946023532422259,0.9800913294311608,815.868243575096,0.9663016605190929,58.7269406067207,1.3530000000000002,8647.0,32.4899826897308,263.488090454816,3471.55450866843,38053.0513851015,0.0,86705.4152830682,16.2323162381348,314.006195798467,33.2192813279107,60858.3119487905,60.0,2.0,3.0,526.763781894016,7.0,1.0,2.0,520.357434414188,0.0,1.0,11.0
9.0,414.708045898742,56799.4910296703,1.0,138.236015299581,0.0,410.88779148166395,1.0,1.0,0.0,0.142668851884082,0.8587023580912501,750.6029293872419,0.82092848373577,59.1473085340112,2.259,7741.0,28.989318991079898,484.442625606665,5077.76316602997,56319.6355999353,1.0,168828.77718868,22.010057373997604,98.924386999333,41.452629910782,19257.4319412055,90.0,1.0,0.0,707.068296459682,15.0,1.0,1.0,459.962308531035,0.0,1.0,7.0
5.0,,106967.479387605,6.0,207.158599232771,1.0,516.3554869735959,0.0,1.0,0.0,0.5479436113964771,0.7984429011121391,589.817567495629,1.1041927174665,38.7984864413738,6.507000000000001,5493.0,96.9634456327185,226.23297678972,5616.020823315401,37267.0960534536,2.0,266622.98892774,15.04104307519,278.46589874766204,94.9214465217665,43131.8438353164,50.0,1.0,2.0,481.123806758647,9.0,,1.0,451.75715790108,1.0,0.0,5.0
7.0,99.24800535999358,9425.48860251597,2.0,33.0826684533312,1.0,284.90714453134996,1.0,1.0,1.0,0.980434013763443,0.0743718203157187,745.883864117786,2.03037599101663,74.7967052506283,6.716,3284.0,75.1848208718002,498.217850289413,3845.50714589233,59529.9755706202,1.0,81172.0810050077,22.320794123180598,259.266494973715,82.15279304422441,1137.5456204463699,60.0,2.0,1.0,799.259086027394,9.0,2.0,4.0,644.744612627575,0.0,1.0,2.0
1.0,577.112329954773,,2.0,192.370776651591,0.0,419.63507316066705,1.0,1.0,0.0,0.53107941057533,0.45879107411019504,831.734228879213,3.63053541397676,6.87189539894462,1.304,8696.0,77.1531775593758,433.909852505147,5064.170436616971,51844.522573060305,2.0,,20.830502934522396,122.84721509887699,8.60493096988648,37208.886486188,60.0,2.0,1.0,649.8288556341159,8.0,,4.0,434.692962126835,1.0,1.0,7.0
6.0,299.94892573177896,49867.1402166946,3.0,99.9829752439264,0.0,498.756314212842,1.0,1.0,1.0,0.837385865859687,0.0450436035171151,454.88341059535696,5.75088435551152,73.43171357642859,8.681000000000001,3319.0,31.7619151435792,412.22542699551803,5812.013996119461,55235.1117377573,0.0,248757.86096718,20.3033353662771,132.353427910987,65.5106559628621,10106.5783138715,40.0,2.0,2.0,720.405042597632,7.0,1.0,3.0,599.053053760763,0.0,0.0,8.0
9.0,1467.4964557244,386366.105385405,0.0,489.165485241465,0.0,789.84743822366,0.0,0.0,0.0,0.47497854544781104,0.8773349393159151,824.5502060744909,1.81304089259356,98.5160508193076,9.78,4220.0,21.8162744538859,422.8426637128,8744.159709662199,52961.9664184283,1.0,623858.975668478,20.5631384694263,391.662933111325,43.9130141632631,239782.03743676,100.0,0.0,2.0,583.611551416107,13.0,2.0,4.0,248.136820504442,,0.0,0.0
4.0,124.751164622818,29637.791233070897,2.0,41.5837215409394,1.0,712.725800741339,0.0,1.0,0.0,0.34291414264589504,0.9268971979618069,853.69883175008,6.203604429028929,42.770013422705205,6.004,9996.0,47.2715460229665,591.823168215342,8310.90434384407,80917.0632961944,1.0,507978.06704238296,24.3274159790008,490.93516419552594,21.6397096402943,1780.78961873532,60.0,2.0,6.0,1070.32367551934,10.0,1.0,2.0,932.8204881027949,0.0,1.0,4.0
4.0,164.201202493874,40681.6116207971,0.0,54.7337341646247,0.0,743.2639530574969,0.0,1.0,1.0,0.460911513539031,0.864724237471819,131.58200122416,5.90086209122092,19.9189567938447,7.367000000000001,8633.0,40.7667941879481,563.239530078135,8559.11859073125,77321.441430676,2.0,552441.303914658,23.732667993256396,433.618356232464,77.19801529310641,3060.5153897684304,100.0,0.0,1.0,1007.9113598205901,13.0,0.0,0.0,853.33877488903,2.0,1.0,4.0
4.0,287.91679780835096,41888.9146007804,7.0,95.97226593611691,0.0,436.468954777658,1.0,1.0,1.0,0.30125824781134697,0.686888695228845,,6.644948001485321,18.0897974176332,1.006,8994.0,48.0286702979356,402.426171670702,5169.5418911179795,51269.6846708121,2.0,190505.14848470103,20.0605625960665,116.630291319259,93.3533027302474,9316.648094848872,70.0,1.0,1.0,659.213465327828,13.0,2.0,1.0,506.76603069285994,0.0,1.0,7.0
8.0,802.23108974172,2631.08958297534,4.0,267.41036324724,1.0,9.83914591426176,1.0,0.0,0.0,0.597753462847322,0.46063256915658707,123.51781828328998,6.66626806138083,35.4081217432395,10.700999999999999,5299.0,89.54957814421499,9.009153465740381,116.409766074098,982.3337944041831,0.0,96.8087923221339,3.0015251899226802,852.786567846828,90.6633122824132,71785.7127352682,,2.0,1.0,11.1429361149948,12.0,0.0,4.0,4.10156680880446,0.0,0.0,4.0
4.0,897.1498953546339,156822.154685555,0.0,299.049965118211,1.0,524.4011803297329,0.0,0.0,1.0,0.7163978083990509,0.0032510079909116,706.081577343866,9.01853333460167,94.3697293754667,8.482999999999999,7517.0,71.9420866109431,806.2489458857159,6856.509695068759,89065.5431521001,1.0,274996.597931217,28.3945231670778,356.30494636068903,87.2633785242215,89739.93160232161,,2.0,1.0,1118.2991131483197,14.0,2.0,4.0,680.469887636408,1.0,0.0,9.0
3.0,382.99678331750704,55284.8046814321,7.0,127.66559443916901,1.0,433.043882529953,1.0,1.0,1.0,0.17017110646702302,0.695563098648563,674.200710607693,0.7979130349121991,22.7496340870857,0.44,9560.0,3.2621333841234397,371.288533814773,5073.01589292907,48063.2880707891,0.0,187527.004196615,19.268848793188802,146.714927090598,29.3592014582828,16436.1695979455,70.0,1.0,0.0,616.561011351465,10.0,1.0,1.0,478.193885330347,1.0,0.0,7.0
5.0,61.2781398145111,7398.944725835509,7.0,20.426046604837,1.0,362.23087457772596,1.0,0.0,0.0,0.802245364291593,0.118327125906944,879.952171351761,9.0537326480262,67.6193556981161,6.564,3436.0,55.52567671984429,327.71628236745096,4277.74131051216,43580.5277805724,0.0,131211.206497344,18.1029357389196,220.96647936692003,10.7703499961644,447.649426507811,70.0,1.0,1.0,574.761226878804,10.0,3.0,3.0,487.18697058065203,1.0,1.0,7.0
5.0,288.431751183328,42653.6609269228,0.0,96.1439170611094,0.0,443.643885445316,1.0,1.0,1.0,0.0324680702760816,0.0827950125094503,561.180446762592,2.72005201084539,37.6311397412792,4.062,5938.0,7.26654077880085,354.837427466559,5146.11370938628,46270.75936128441,1.0,196819.897093017,18.837128960289,163.657812856872,61.8387062801048,9349.796704914592,100.0,0.0,1.0,588.540227859854,15.0,2.0,4.0,449.644309190839,1.0,0.0,7.0
9.0,423.700645084871,79913.59106187121,4.0,141.233548361624,1.0,,0.0,0.0,1.0,0.23165508708916602,0.616606768686324,226.733941119164,0.63737676711753,16.670448705553998,6.827000000000001,3173.0,59.3762384261936,396.916252732606,6452.09090008228,51756.9633594951,0.0,320158.880602545,19.9227571568949,131.571378772558,60.3685392532498,20098.148731176698,80.0,1.0,2.0,639.559904232421,9.0,1.0,4.0,451.50538565381106,0.0,1.0,11.0
6.0,222.719110565243,25204.2266458414,4.0,74.2397035217478,0.0,339.497943151916,1.0,1.0,1.0,0.389123799279332,0.368312056409195,807.465892052278,5.83195499144495,85.55675479583441,4.426,5574.0,58.42698097694671,383.597188102847,4162.17380772485,51152.4271437133,0.0,115258.85340438099,19.5856372912103,242.044346217819,9.82378176413476,5595.7732825187595,80.0,2.0,3.0,698.604373649122,12.0,1.0,3.0,638.8342200827369,0.0,1.0,7.0
1.0,298.23655004936796,80323.8587099731,4.0,99.4121833497893,0.0,807.9880755394701,0.0,1.0,0.0,0.7172247064299878,0.5293402178212999,245.95539085567,7.5124331493862,32.611201424151695,11.174000000000001,4826.0,91.07630553189671,849.265039831223,9778.41083505714,102938.384043853,2.0,652844.730213976,29.1421522854992,630.051472052205,6.96138644125313,9992.194381721909,80.0,0.0,,1307.34133412344,11.0,0.0,0.0,924.4079814427839,0.0,0.0,9.0
3.0,249.154422186191,24155.105264359703,1.0,83.0514740620638,1.0,290.844991460462,1.0,0.0,0.0,0.45201391167938704,0.021139410790056,796.894969418645,8.90322306426242,10.4658777825534,5.285,4715.0,66.554944566451,362.882359765996,3634.21463413661,42686.5746065466,0.0,84590.8090576359,19.049471377599897,277.929336886026,40.801479271613104,6990.598817943721,90.0,2.0,1.0,545.061687510205,9.0,1.0,0.0,378.766129149524,0.0,1.0,1.0
2.0,,31927.8757597036,4.0,75.4479453309204,0.0,423.177538098162,1.0,1.0,1.0,0.455265176715329,0.30303292744793,528.377653565258,9.72173650516197,93.093065964058,6.749,3251.0,95.31052825041121,436.64774994414904,5105.07088086991,53545.8770221693,0.0,179079.22875082103,20.896118059203,99.635760558638,68.12939275987449,5777.84039998847,80.0,2.0,1.0,683.562443519739,,0.0,2.0,496.523429520376,0.0,0.0,7.0
4.0,142.859754641819,20351.5980441144,4.0,47.619918213939705,0.0,427.375745432441,1.0,0.0,0.0,0.8635886872652919,0.017653891351073998,101.40351438894899,7.270684246905151,60.104413237422705,3.4789999999999996,,65.4634893406183,436.432555606072,5146.62256553656,51957.8076998993,1.0,182650.027783935,20.890968278327197,122.15463499974199,36.5834020543844,2325.27652891625,80.0,2.0,0.0,648.088082829187,14.0,1.0,3.0,425.12241648095596,0.0,1.0,7.0
9.0,936.689724811873,35648.7331380027,2.0,312.229908270624,1.0,,1.0,1.0,1.0,0.349454967537895,0.7787617223802951,929.262679303065,0.7665569335222241,58.474630070850296,5.391,8609.0,66.6601129341871,514.377451519039,2170.5011673679,56407.7367806254,2.0,13035.845321111,22.679890906241997,394.08881009182096,9.311313088983301,97809.7455269531,60.0,0.0,2.0,763.847864874382,10.0,3.0,4.0,578.9813917278971,0.0,1.0,12.0
1.0,426.765643155148,47025.024135316395,0.0,142.255214385049,1.0,330.568017057227,1.0,1.0,0.0,0.963079754961655,0.42874048696830896,474.211254157126,7.38472711760551,95.73426269926131,1.525,8475.0,55.852895346470206,407.10272009805396,4119.8856107683705,47365.164155943894,2.0,109275.213901147,20.176786664334198,218.02649470377497,56.28391394857321,20388.801234121398,100.0,2.0,2.0,598.9555597532479,10.0,0.0,2.0,399.012619918553,0.0,1.0,1.0
4.0,365.535050413725,50285.5398991749,4.0,121.84501680457501,1.0,412.700832729392,1.0,1.0,1.0,0.592558402568102,0.439220568863675,748.645183863118,9.760995125398038,98.17387438379231,4.246,5754.0,73.4753778669983,457.302548251925,5041.61342379777,55116.1878976567,1.0,170321.977335534,21.3846334607803,97.18387294356708,15.035413252189802,14978.0531369117,80.0,2.0,1.0,703.191721941042,12.0,1.0,0.0,500.69869048274,2.0,1.0,7.0
1.0,440.897022352231,77310.693605579,0.0,146.96567411741,1.0,526.0459224227819,0.0,0.0,1.0,0.12136914883740199,0.6440913449041551,145.69767750799699,1.10306181712076,23.8232994219288,12.802999999999999,3197.0,40.0414740201086,990.7520914554901,7241.9634071388,104381.73747219199,2.0,276724.312497635,31.476214693884202,531.881558253957,26.906778407283102,21755.8750429022,100.0,2.0,1.0,1295.99428921668,14.0,1.0,4.0,703.425629328918,1.0,1.0,9.0
6.0,518.142867853061,,4.0,172.71428928435398,0.0,155.840573999078,1.0,0.0,0.0,0.257604749174789,0.5717085942160339,255.73040568269798,5.02634268952534,22.1314360853285,11.282,4718.0,91.4381441427395,8.551450494274121,1575.50864097933,7357.72118325626,1.0,24286.2845043621,2.92428632221165,682.3574840193061,66.5910594863817,30012.940012283798,80.0,2.0,3.0,110.765479925842,10.0,3.0,2.0,174.970234162174,0.0,0.0,10.0
2.0,957.813638312424,90009.8772688303,1.0,319.271212770808,1.0,281.92293469767003,1.0,0.0,0.0,0.7053233257029209,0.544577914522961,528.668027371168,0.399944537784904,40.389708080329,3.6,6400.0,66.89675091765821,524.245315229869,3867.7199774364294,61769.8052711282,2.0,79480.5411085466,22.8964039803168,267.957249514422,66.3909502560273,102263.37851691301,90.0,0.0,4.0,826.9150372392211,15.0,3.0,4.0,653.8039201251439,0.0,0.0,2.0
3.0,227.062312239346,24008.8857448163,5.0,75.6874374131154,0.0,317.210974045422,1.0,0.0,0.0,0.0952142656315118,0.678483258932829,670.750201214105,2.40480426466092,21.784523734822898,5.166,6834.0,30.6146197253838,326.646954454002,3825.4036493622298,46925.8382276705,2.0,,18.073376952135998,303.706308252541,87.8615839872509,5814.275619577379,30.0,0.0,1.0,660.518471903973,6.0,0.0,2.0,669.630230981659,0.0,0.0,5.0
7.0,437.03721657125396,50561.4107402054,1.0,145.679072190418,0.0,347.073948096789,1.0,1.0,1.0,0.481980310054496,0.6899123848415911,300.309927668422,6.42696226248518,79.7952931141481,6.564,9436.0,80.1247513387352,396.081972401589,4262.903425771071,39339.530760800095,0.0,120460.325447492,19.901808269642,462.371608637257,49.0875672549009,21378.0711464514,90.0,1.0,3.0,429.283688471708,14.0,1.0,4.0,76.20503700119691,0.0,0.0,4.0
9.0,165.152433815084,247.531680342249,2.0,55.050811271694606,1.0,4.49642202583711,1.0,0.0,1.0,0.934562656562775,0.36905625136569103,780.7269722688941,5.09902330348268,88.0190541502088,6.218,9782.0,,72.0917345024645,189.1476892633,7482.837285848101,1.0,20.2178110344331,8.49068516095518,782.588211466947,9.55989502836019,3095.6426329434303,60.0,0.0,1.0,100.963928281143,9.0,3.0,0.0,71.2634500526829,0.0,1.0,4.0
2.0,63.938352056369496,6363.0186195427605,0.0,21.312784018789802,0.0,298.554079745423,1.0,0.0,0.0,0.782099195290357,0.125522122252733,264.95512877591,5.8393597882241,82.0435415720567,10.722000000000001,3278.0,76.2255505425856,548.522127013714,4082.5850514816602,62578.97582055059,1.0,89134.5385326365,23.420549246627697,226.81536393970902,11.4597932668403,485.547546650373,100.0,2.0,1.0,819.6511114995219,13.0,3.0,3.0,592.251578425273,0.0,1.0,12.0
8.0,125.387124806019,37461.8050522721,2.0,41.7957082686729,1.0,896.3074584466569,0.0,0.0,0.0,0.963915541768074,0.705877488013357,605.383980320767,9.305098303593699,75.2925788983703,7.5889999999999995,8411.0,5.69475444499403,868.66217397619,10700.3989324189,105901.16798592401,2.0,803367.0600671059,29.4730754075002,685.399278847281,95.3444578684866,1798.6769379486898,60.0,1.0,0.0,1331.6651214283502,8.0,3.0,1.0,920.476838010221,1.0,0.0,4.0
1.0,338.71141795212503,48706.70450671559,4.0,112.903805984042,0.0,431.40002307451005,1.0,1.0,1.0,0.5539042060263449,0.7086711735464629,595.63773474656,0.420032627880573,46.4028420159593,2.926,7074.0,47.2859543282539,357.663440581703,5029.32711190851,47163.0604885717,0.0,186105.979908688,18.9119919781525,158.486350760082,61.254456499591505,12870.1732116662,80.0,0.0,1.0,608.8672042607401,13.0,3.0,4.0,487.66021085951104,0.0,1.0,7.0
4.0,116.91629118388201,38433.0078289482,4.0,,0.0,986.1673024292779,0.0,1.0,0.0,0.193823006702587,0.8661662330850959,359.938086941838,2.77874224586412,72.3291409434751,12.767000000000001,3233.0,78.8459313334897,543.763457448222,10949.1999391892,79065.4347887648,1.0,972525.94838064,23.3187361889152,582.235102748935,12.5709385145456,1567.7964464161998,80.0,2.0,2.0,996.6889300247909,12.0,0.0,4.0,817.3701761569271,2.0,1.0,4.0
1.0,120.689456805565,14438.753196688202,7.0,40.229818935188206,0.0,358.906740792186,1.0,1.0,1.0,0.8931575990281999,0.9845072233583779,731.65307380259,3.0969822662882502,94.829125306569,1.005,8995.0,61.1438778229058,381.411403595083,4351.890215112029,48857.999998100495,0.0,128814.04858606901,19.5297568749609,187.12569457851,4.5698810368776295,1668.6681504932099,70.0,0.0,2.0,645.3277442066781,10.0,2.0,2.0,532.333613783769,0.0,0.0,7.0
1.0,272.915082320592,24903.1509971752,7.0,90.9716941068642,1.0,273.746149741056,1.0,1.0,0.0,0.42095748032443203,0.325850043678656,2.2274253424257,8.999384574126449,90.29106893576679,1.6780000000000002,8322.0,67.69049488939339,289.947434179071,3317.3563657687,39949.7404931592,0.0,74936.9544980526,17.0278429103357,309.82899660733,1.5837033046409499,8376.82082277973,70.0,2.0,2.0,551.376462544739,8.0,3.0,4.0,526.098313618937,3.0,0.0,11.0
5.0,289.969545270448,46183.3559366918,1.0,96.6565150901495,0.0,477.80903225838,1.0,0.0,1.0,0.8560867186170071,0.5618179701268671,404.939825413749,2.0401396369561597,86.21192150749269,6.449,3551.0,40.0733392452821,389.581237517782,5557.2527976193705,52494.2497713299,0.0,228301.47130769,19.7378123792325,134.8333994529,72.7026777341962,9449.13842446244,90.0,0.0,1.0,685.469173981296,12.0,2.0,0.0,574.130313978907,0.0,1.0,7.0
5.0,120.90121646251,7037.1134627065,0.0,40.3004054875033,0.0,174.616443124589,1.0,0.0,0.0,0.0453393172938377,0.43457463476806896,718.04081229493,1.7377053014934098,58.351770718582,9.427999999999999,6572.0,74.05044413171709,361.98494723066705,2470.13432570722,37489.7828506846,2.0,30490.9022094829,19.025902008332398,437.681379011976,32.2686693398282,1674.42308794469,100.0,1.0,3.0,464.172173757304,15.0,2.0,2.0,,1.0,1.0,4.0
10.0,1336.37187278752,,1.0,445.45729092917196,1.0,180.724635953084,1.0,1.0,0.0,0.8141015532892201,0.0664282878860831,844.248629640788,4.09162135794759,0.7575650233775381,4.511,9489.0,0.965178082697093,517.594966338947,2842.43629220873,51468.1554799899,1.0,32661.3940403746,22.750713534721196,375.135258299685,86.5188786992803,198887.655332886,90.0,1.0,3.0,635.826180293225,12.0,3.0,1.0,303.83649398572703,0.0,1.0,0.0
4.0,870.152836999763,78411.30799671,0.0,290.050945666588,1.0,270.336329421396,1.0,0.0,0.0,0.0175664036069065,0.253226365195587,884.928119136021,8.91859733732417,25.2141626318917,5.612,4388.0,17.366572259925302,298.460026215158,3300.28334664428,39941.5320178498,2.0,73081.73100503349,17.2759956649438,305.557814183,3.7304611178114997,,100.0,1.0,2.0,544.974011328683,11.0,2.0,0.0,498.652709585803,1.0,1.0,11.0
8.0,545.323431731997,40648.815227561696,7.0,181.77447724399897,1.0,223.622236982138,1.0,1.0,0.0,0.215692661004141,0.0737865837290883,568.665513303131,8.74384448397905,86.3353146007285,7.247999999999999,8752.0,45.6290838075802,269.940905505791,2776.10418083296,27489.5337337051,0.0,50006.904872895306,16.4298784385579,544.613734499224,63.5538693517447,33233.7350545731,70.0,2.0,1.0,310.80215310006696,13.0,2.0,0.0,90.98622889328199,0.0,1.0,4.0
1.0,329.715151555384,30505.2182213182,0.0,109.905050518461,0.0,277.559748868812,1.0,0.0,1.0,0.261109851533547,0.0234503271058202,557.739628711715,9.37807390233502,23.6999256303534,0.894,9106.0,18.20482541807,487.08923230956805,3749.7759533072604,59830.126752914504,2.0,77039.4141921181,22.0700981490697,300.70504765834,99.43240757565951,12199.025179983999,100.0,2.0,2.0,817.1030760824331,15.0,3.0,0.0,701.933584233882,2.0,0.0,2.0
6.0,677.520385349972,220804.632752474,0.0,225.840128449991,0.0,977.703272965363,0.0,0.0,1.0,0.980330003192648,0.7746091124136,923.048209166154,4.01248590089381,87.71372507326299,10.198,5802.0,73.43629160895941,782.250257441774,11341.5332445372,101343.977941035,1.0,955903.689967182,,722.490966227778,10.3013126645237,51239.6037467583,100.0,2.0,0.0,1283.16516128286,15.0,3.0,1.0,962.73920457746,0.0,1.0,4.0
