Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Vote
3.0,201.72474645384497,3604.3484784496995,1.0,67.2415821512815,0.0,53.602969518780206,1.0,1.0,0.0,0.0770020051859319,0.10279234033078,707.4554844293739,4.4442020682617995,85.4414977366105,8.402000000000001,7598.0,88.74034851323809,196.574824629351,929.179344446505,19880.006421146598,1.0,2873.2783412312797,14.0205144209958,648.247890038661,97.03318427782509,4598.67195235882,90.0,0.0,2.0,252.772638443929,12.0,3.0,4.0,140.989998651269,0.0,1.0,4.0
6.0,263.06460350345503,86850.9407890217,0.0,87.6882011678182,0.0,990.451846797562,0.0,0.0,1.0,0.408496946562082,0.8941593216732141,234.418373554945,1.05703831650317,97.95022907201201,7.605,8395.0,96.4199803303927,998.727019237394,11901.9725064504,119409.083679641,2.0,980994.8608247009,31.6026425989567,851.625837038313,3.7084954325109702,7786.90882521557,100.0,0.0,2.0,1490.79603993017,15.0,2.0,0.0,985.7930758735159,3.0,0.0,10.0
2.0,197.037984160603,23247.702847482404,0.0,65.67932805353429,1.0,353.95768404532896,1.0,0.0,0.0,0.645174427656457,0.274351792875677,277.70308451727,8.69820579886436,7.58906633127481,0.702999999999999,9297.0,24.8243638314307,452.030188518192,4443.637217489671,53800.764100675195,0.0,125286.04209473301,21.2610015878413,153.808871352716,8.324210741557179,4389.4534616173105,100.0,0.0,1.0,694.854859602411,15.0,2.0,4.0,505.263843063012,0.0,1.0,7.0
9.0,,29805.4543413058,0.0,40.757434018823,1.0,731.2887834778991,0.0,1.0,0.0,0.53367262496613,0.132616082439199,823.0313283856959,8.9394638268277,10.5327765224501,9.919,6081.0,87.66298776026821,700.116910971701,8713.1216567224,85663.1575091096,0.0,534783.284840586,26.459722428092498,394.248400239319,79.111721040681,1711.9258618175302,100.0,1.0,2.0,,12.0,2.0,1.0,748.778057054315,1.0,1.0,4.0
6.0,65.0292377743904,6639.4102652561405,2.0,21.6764125914635,0.0,306.296544100238,1.0,0.0,0.0,0.23297715676017103,0.6532718983944511,999.1997904144231,6.128427917137739,6.15853797644377,3.73,6270.0,63.85538065806029,369.250244082816,3801.4659291680105,43822.2874428801,2.0,93817.5729277489,19.2158852016454,256.380465026095,75.4892837023363,501.54327542682,60.0,1.0,2.0,560.2424103139231,6.0,3.0,3.0,394.57507245872904,0.0,1.0,1.0
8.0,963.018188983766,114132.34108974901,4.0,321.006062994589,1.0,355.54574896510104,1.0,1.0,1.0,0.711654913378879,0.927311080275103,263.735161861405,3.28518612775952,85.4666669853032,2.524,,13.6760036693886,421.46755028919404,4398.3925902294,52793.7318355552,1.0,126412.779607155,20.5296748705184,177.401760722163,55.97824745345861,103375.89854228,80.0,0.0,2.0,698.180806678806,12.0,1.0,3.0,566.6108730440429,0.0,0.0,7.0
4.0,245.77551775182002,32052.278143645,0.0,81.9251725839401,0.0,391.238457396039,1.0,1.0,0.0,0.7951479402836409,0.176063451683149,268.079151399434,4.3391731265001,88.90302288345991,4.328,5672.0,28.442931408062602,409.922199310356,4732.2289725811,54803.3952371549,1.0,153067.530545632,20.246535489074603,219.289189067082,35.8436584006995,6803.6590754923,100.0,1.0,0.0,741.9356841753109,14.0,2.0,0.0,667.763718112774,0.0,1.0,7.0
9.0,1968.87151016048,509612.202231745,0.0,656.290503386827,0.0,776.504001813009,0.0,0.0,0.0,0.654863007832319,0.8724294928833841,339.823512826115,0.8753129770047959,0.361210596747696,8.405,5595.0,53.7451431388035,919.948553666472,9604.93712546304,102864.780139411,2.0,602958.464831618,30.330653696655997,540.612917355907,61.8656121892855,431383.515339121,100.0,1.0,2.0,1254.9155727261698,14.0,1.0,1.0,698.622948490083,4.0,1.0,0.0
10.0,431.688784828012,61941.154569664905,3.0,143.89626160933702,1.0,430.45701032753897,1.0,1.0,1.0,0.358507318655029,0.385082717519253,399.356635287404,6.084203138016161,89.2683929530904,4.985,7015.0,12.7868840936571,522.2508706137049,5349.071844502801,60595.3415067128,1.0,185293.237740123,22.852808812347398,,88.0162470042706,20860.0303667522,40.0,2.0,3.0,763.017195064399,7.0,0.0,0.0,499.891420958621,0.0,1.0,3.0
8.0,496.734779020499,59850.4312486621,1.0,165.5782596735,1.0,361.46310129530195,1.0,1.0,1.0,0.121224364032969,0.0397872037719935,813.8075771275909,1.19230410316959,84.4253375427797,0.994999999999999,9005.0,64.47507464326921,385.006953507892,4384.64491996881,47622.2982039339,1.0,130655.573598018,19.6215940613369,183.566541466435,65.75788897462189,27591.738336178398,90.0,2.0,2.0,614.758420488424,13.0,1.0,0.0,464.211704403582,0.0,1.0,7.0
7.0,116.05579248754,11529.9029437231,1.0,38.6852641625134,1.0,298.04379505558,1.0,1.0,1.0,0.8463035286404191,0.9906759487930691,57.2948437184095,0.383994111325592,31.8602479994297,4.087,5913.0,12.3575729550794,359.364126245953,3699.16620304771,42217.7227787519,1.0,88830.10377113259,18.9569018103158,280.552053770239,31.847332511097196,1545.23492748596,90.0,1.0,2.0,535.880966238455,8.0,0.0,3.0,365.297746223078,3.0,1.0,1.0
3.0,552.467858809287,68480.2940845603,7.0,184.15595293642897,0.0,371.86033355218103,1.0,0.0,0.0,0.042085763765499,0.7355930935591459,467.502145795152,5.46647929353639,15.4423933243379,6.653,3347.0,46.8743331963196,390.404770362494,4499.4128762468,48049.1415001941,0.0,138280.10766954,19.758663172454103,174.182917122413,27.5747558102012,34107.5709548607,70.0,2.0,3.0,,10.0,1.0,1.0,456.310182643804,0.0,1.0,7.0
5.0,233.046522448261,103.421054464643,1.0,77.6821741494202,0.0,1.33133573560537,1.0,1.0,1.0,0.563826367957518,0.0427464293316007,447.042227955535,4.60457496112213,47.142875916324606,10.895999999999999,5104.0,7.989691104739901,160.221537643481,333.756432643015,17836.0902248048,0.0,1.7724548408999,12.657864655757699,666.40256044017,5.66520402207971,6122.20235473027,90.0,2.0,0.0,252.935441492281,15.0,0.0,3.0,217.20584807917498,0.0,0.0,10.0
10.0,689.4469648253,96351.18700892449,2.0,229.815654941767,1.0,419.254236763544,1.0,1.0,1.0,0.209817714989185,,829.952988773584,4.679431321565059,36.8302183691412,4.718999999999999,5281.0,95.1411065412685,431.966622167414,5056.475611970271,53083.623993310306,2.0,175774.115044182,,105.677400387785,57.17388519551601,53055.050911255,60.0,0.0,0.0,678.499126995221,9.0,1.0,2.0,495.607486736388,0.0,1.0,7.0
10.0,499.48827967192,81581.01932771169,4.0,166.49609322397302,1.0,489.987589186057,1.0,0.0,0.0,0.6484818090684711,0.273499282775447,591.464689699933,9.97436777222902,83.7330090114847,12.645999999999999,3354.0,15.1075481204316,20.1129465748292,4940.10178501023,10411.6639186843,2.0,240087.837556365,4.48474598777112,678.421880518719,43.852128577418604,27897.445152069904,80.0,2.0,3.0,77.37952336932159,14.0,2.0,4.0,,1.0,1.0,9.0
7.0,266.771747726694,26183.3345352154,7.0,88.92391590889791,1.0,294.446485713023,1.0,0.0,1.0,0.39148176996968703,0.505410303128883,289.011189946905,4.14562079356983,29.7238578321412,1.44,8560.0,82.4242369271815,324.653213930606,3593.7712849914396,40118.3662740882,0.0,86698.7329487496,18.018135695199,289.002867888474,60.7396794948727,8006.386736481651,70.0,2.0,3.0,520.3394737722911,6.0,1.0,1.0,397.41386532688597,0.0,1.0,1.0
3.0,443.496378460054,76148.8143095158,7.0,147.832126153351,1.0,515.103288378089,0.0,1.0,1.0,0.64478916162625,0.7019445314072071,715.261277509853,9.03716591885313,25.394940888509197,6.511,3489.0,44.990807608701296,486.118842850029,6123.27056948095,58264.5218782006,0.0,265331.397697921,22.0481029308652,43.47976062352679,21.4720730204135,22012.169649173702,70.0,0.0,1.0,719.84899496307,7.0,1.0,0.0,461.66341512047205,0.0,1.0,1.0
7.0,234.625993562744,23933.4849720557,7.0,78.2086645209145,1.0,306.02088807763,1.0,1.0,1.0,0.701791823841631,0.53947756276466,300.871634623036,,13.613255205564199,12.754000000000001,3246.0,45.95190000254661,355.939530069008,3772.08794091432,40210.8799916373,0.0,93648.78393982141,18.866359746093302,324.05512999213903,21.9170555938035,6204.80387066587,70.0,0.0,3.0,492.97728519154197,10.0,0.0,1.0,284.059238643344,0.0,0.0,4.0
7.0,295.853414402259,61218.0771771647,6.0,98.61780480075291,0.0,620.76089911806,0.0,1.0,0.0,0.06899638916365801,0.21513347211293898,803.380503319204,5.11845959117636,67.1224921243265,5.249,6751.0,82.71730279084301,428.829284809135,7065.267560798871,58235.7782192516,1.0,385344.093873862,20.7081936635993,162.187847854856,34.2830074252561,9834.08922852014,50.0,0.0,2.0,738.815927751197,11.0,1.0,1.0,581.586963022339,0.0,1.0,8.0
9.0,2170.33423342465,702196.012364092,7.0,723.4447444748821,1.0,970.628396607935,0.0,1.0,0.0,0.726664217654616,0.0381912048906088,574.248016579077,7.1200586087070405,74.97493131086229,10.937000000000001,3063.0,51.57140558585521,737.786212237552,11181.8563905545,77992.6762613468,1.0,,27.162220311262303,657.4236106882611,70.9706626366824,524105.74305280205,70.0,2.0,2.0,814.746442413889,11.0,2.0,2.0,107.35202347859699,2.0,0.0,0.0
1.0,580.404651501491,78481.9034498846,7.0,193.468217167164,1.0,405.65786256289,1.0,1.0,1.0,0.8942374330945309,0.605888179270551,761.232437565923,1.30669669480994,60.05601361393929,2.306,7694.0,75.9156605228782,402.570336471352,4861.71929857161,48577.253339959505,0.0,164558.301459093,20.064155513535898,161.682537480006,23.9193949615583,37633.4192710079,70.0,2.0,3.0,608.866975138815,11.0,3.0,4.0,411.975772116618,1.0,1.0,7.0
6.0,1024.17023209454,84363.5786209645,4.0,341.390077364846,0.0,247.117840307949,1.0,0.0,0.0,0.0446312960702926,0.266380745451897,651.827357942238,1.47389380494133,44.9435520917177,7.6370000000000005,8363.0,54.9675290938467,309.51807799283404,3090.21455906516,31578.776071137003,0.0,61067.2269984651,17.5931258732732,499.418903176485,85.66684434190391,116898.575000541,80.0,1.0,4.0,360.154718278153,13.0,1.0,0.0,113.75332810761499,0.0,0.0,4.0
2.0,636.989122650761,62139.592951387,,212.32970755025397,0.0,292.656141565494,1.0,1.0,1.0,0.639521733159199,0.665735951159149,210.774756269529,8.04166682297364,40.214566863142,4.417,5583.0,94.65831578709191,282.050991070678,3490.6633977963,40195.0294563715,2.0,85647.6171960025,16.794373792156698,304.989358170047,15.7199426786974,45306.2344159266,80.0,2.0,2.0,558.237500991982,9.0,1.0,1.0,550.251989743644,1.0,0.0,11.0
4.0,270.559966496196,64091.5445368825,4.0,90.1866554987319,1.0,710.654410926499,0.0,1.0,1.0,0.683398752938956,0.34633192047476796,126.12052448093901,8.52127916878089,10.316707007587,5.113,4887.0,47.14008974842729,654.7569688236309,8416.05804691225,75841.31082403849,0.0,505029.69176929,25.588219336711003,261.442900641578,13.972618407569803,8233.819485545691,80.0,2.0,2.0,907.7299376512559,7.0,3.0,1.0,494.766449234677,3.0,0.0,6.0
1.0,226.541973172166,56222.05208973111,7.0,75.51399105738881,0.0,744.524972160506,0.0,1.0,0.0,0.6312128568533809,0.0268696176353842,811.443861341104,4.69134692335501,48.7032723613083,3.4210000000000003,6579.0,69.32676990982151,684.804831080885,8814.85938376683,79493.27027138151,0.0,554317.434170602,26.1687758804436,307.443007039786,71.0158904315904,5787.876836472779,70.0,0.0,2.0,952.775959497153,6.0,1.0,1.0,523.998228616613,3.0,0.0,6.0
9.0,692.16504320666,154641.882058069,4.0,230.721681068887,1.0,670.2529269969091,0.0,1.0,1.0,0.8326245530042801,0.686269388534129,381.907272385433,3.29028012230992,34.0825853403658,10.002,5998.0,73.56517335865651,843.121640855009,8388.772551679109,98646.3653964195,0.0,449238.986147924,29.036556973150397,526.325588764725,28.249890054576102,53473.215796322,80.0,0.0,1.0,1256.3202992316199,12.0,3.0,4.0,860.971059524841,1.0,1.0,9.0
1.0,264.583738480859,27691.602325237596,7.0,88.1945794936196,1.0,313.98304163626,1.0,1.0,1.0,0.122234754031524,0.8661741924006491,658.7400850839911,2.2773377690464303,25.5745281232521,5.115,4885.0,99.5947369141504,297.207693717728,3734.2458037980605,41209.8534111112,1.0,98585.3504351573,17.2397126924357,276.400880839201,2.27716933004558,7876.47843155001,70.0,2.0,2.0,561.831450376461,8.0,1.0,3.0,525.892443733759,0.0,1.0,11.0
3.0,987.002365284046,182777.66813741,5.0,329.00078842801497,1.0,555.55389095185,0.0,0.0,1.0,0.551504673669115,0.324807407334447,400.361950742081,8.88769254321232,78.58847114257509,2.285,9715.0,18.4167578816414,229.693627891836,6014.92616530218,40693.0142809067,2.0,308640.125751741,15.1556467328793,282.34004432798304,37.6884604571387,108580.519574684,30.0,1.0,1.0,542.1298260104099,9.0,1.0,1.0,559.700343625144,0.0,1.0,5.0
7.0,525.02895005112,94521.22802016161,5.0,175.00965001703997,1.0,540.091520730191,0.0,1.0,0.0,0.0842184983193874,0.8816396689508109,579.195722239092,3.0089224060066004,77.5892903329805,4.379,7621.0,71.9870207365602,419.254732030738,6239.42467136339,54581.4463935296,1.0,291698.850764651,20.475710782064102,91.49565621745408,44.3469904130325,30813.3872491038,30.0,1.0,4.0,689.1538886975819,6.0,3.0,4.0,515.630955593797,0.0,0.0,3.0
10.0,311.413944878647,40820.93600082,1.0,103.804648292882,1.0,393.247669272427,1.0,0.0,0.0,0.20904662972316101,0.293978509493172,203.0838530045,7.9548509395681295,22.8224058635533,0.7070000000000011,9293.0,37.3785171657801,407.179817617511,4746.8363279592895,51545.3107536937,0.0,154643.729388196,20.178697123885698,145.528883187451,25.195697508752303,10889.2096555019,90.0,2.0,3.0,672.8673629278189,15.0,1.0,2.0,534.161520289633,0.0,0.0,7.0
4.0,1144.06592573644,220319.78861893198,7.0,381.355308578812,1.0,577.728390460834,0.0,0.0,1.0,0.807893425924703,0.26751110586337695,748.1849468313161,1.4181626122444901,17.618048028089103,9.193,4807.0,33.629994303919396,802.024715812877,,78548.0089699849,0.0,333770.093144466,28.320040886497303,433.803172250431,1.29266148433089,145823.22668982,70.0,0.0,3.0,878.826584736817,9.0,2.0,0.0,198.463002918288,0.0,1.0,0.0
5.0,193.473641956165,30620.2467411618,2.0,64.4912139853883,0.0,,1.0,0.0,1.0,0.636526629561558,0.7907888148911301,315.21679926663603,7.8346947836689695,33.8002266827971,0.965999999999999,9034.0,,447.3592721436,5642.69037624859,54018.1537531804,2.0,225432.36517098802,21.1508692999508,82.5312549562007,30.288193561136698,4233.60789529454,60.0,2.0,2.0,670.926103843593,6.0,3.0,3.0,441.646081189479,0.0,0.0,1.0
8.0,212.43492498020402,70133.9068956741,0.0,70.81164166006779,0.0,990.429048832857,0.0,0.0,1.0,0.191228984156623,0.774472419871017,775.319803040475,6.176789167802781,28.874924289993896,7.979,8021.0,21.6818653047085,866.5077555924651,11637.3059995135,108819.62598491901,1.0,980949.700771957,29.4365037936312,781.253307811422,68.2632694020867,5095.10023625392,100.0,0.0,2.0,1371.54579159832,15.0,3.0,1.0,985.2918133636321,2.0,0.0,4.0
5.0,713.4865963566209,6614.3783084249,4.0,237.828865452207,0.0,27.811503434826303,1.0,0.0,0.0,0.420971831306815,0.0793454756494612,389.182998798788,9.877830639015881,73.9237796980888,10.661,5339.0,65.7825102098286,80.4774638963863,439.069962141036,7371.7218988432,2.0,773.479723305356,8.970923246599892,793.303660787612,4.7754844417795494,56810.398107736204,80.0,0.0,0.0,85.2267206489312,13.0,3.0,2.0,20.0317055974018,4.0,1.0,4.0
5.0,426.37367842987504,46442.332206262996,7.0,142.124559476625,1.0,326.77203980288397,1.0,0.0,0.0,0.509358284762129,0.486229612957686,319.304099306464,2.66948743723333,95.8980031777173,3.911,6089.0,92.2697178088129,376.952968503685,4021.6263350362105,44636.8477075353,0.0,106779.965996937,19.4152766785252,240.16251654846099,89.158539660275,20351.5149659013,70.0,1.0,2.0,,6.0,0.0,0.0,388.06458915615303,0.0,1.0,1.0
8.0,1068.1883201830099,344526.909936718,4.0,356.062773394335,0.0,967.601601965725,0.0,0.0,1.0,0.418104573851451,0.401236348086968,28.001985279843197,7.058335205074401,0.0168029451742768,8.992,5008.0,13.6410226579756,33.1874617841095,9742.39094322547,42019.2570951767,0.0,936252.860126638,,826.3683381839529,42.2214782331139,127146.76137066,80.0,1.0,4.0,624.781765346415,10.0,1.0,3.0,996.305779088289,0.0,1.0,0.0
9.0,71.56424362034541,10450.7896970948,4.0,23.8547478734485,0.0,438.101033493925,1.0,0.0,0.0,0.298322183778509,0.870106803951785,673.9535629749299,6.157095122616741,28.958822065033,5.7860000000000005,4214.0,64.4210963044316,387.694549662678,5156.39943426461,48835.6139340332,1.0,191932.515548446,19.6899606313136,137.287441759041,60.6039286823943,602.903743979243,80.0,2.0,1.0,618.2206848201989,14.0,0.0,1.0,450.970973548791,1.0,0.0,7.0
9.0,737.6814947480369,184588.360271301,0.0,245.89383158267898,0.0,750.683167134412,0.0,0.0,1.0,0.677067805314437,0.520491578150541,999.6108058840041,8.3883322798647,4.768393770791589,11.850999999999999,4149.0,64.7772770607844,852.38757097543,9211.606813294979,103764.92883161301,2.0,563525.217418951,29.1956772652293,654.9237963026239,17.2324637649581,60719.6702419937,100.0,2.0,2.0,1338.13689824988,14.0,2.0,1.0,991.839535317097,1.0,0.0,9.0
6.0,253.59772359565,31315.8125686411,1.0,84.5325745318832,1.0,370.458521369531,1.0,1.0,1.0,0.9238180294632908,0.0238690981641412,11.768233263865099,2.8613140387460603,31.572173838503698,4.5089999999999995,5491.0,71.1110494565219,424.39699903294195,4553.3792117612,52848.820899288396,0.0,137239.516055299,20.600898015206603,157.420112984951,10.742326197214402,7240.28873152027,90.0,0.0,4.0,692.900240687709,15.0,3.0,1.0,547.7941788422161,0.0,,7.0
10.0,538.175863404392,115445.472174396,1.0,179.391954468131,1.0,643.537624174252,0.0,0.0,1.0,0.618658391060308,0.748529277741909,559.413398150355,8.017213416751469,63.91210493166,11.562000000000001,4438.0,78.40379846747959,565.460829879157,7566.29790150083,75976.731886251,2.0,414140.673727841,23.779420301579197,393.835513031231,69.5319715887308,32370.865282364,90.0,2.0,1.0,1003.6973328946699,15.0,2.0,2.0,860.8576471720061,0.0,1.0,4.0
8.0,525.731863130318,81743.6236065049,3.0,175.243954376773,1.0,,1.0,0.0,0.0,0.545414203777909,0.8919952844735229,743.1849429849541,2.2900352673605098,14.220498804934302,4.758,7242.0,89.4012512173504,451.354346665162,5567.2703837585705,57962.0853474944,1.0,217581.35763810802,21.2451017099274,120.825316233092,39.075900265015704,30895.6874999852,40.0,1.0,1.0,755.559805871481,8.0,2.0,2.0,605.390553937106,1.0,1.0,8.0
3.0,112.694268608615,18897.6103422192,1.0,37.564756202871706,1.0,503.067562588748,0.0,1.0,1.0,0.7418614889029409,0.675654569175094,955.890483455732,9.62767242453992,22.835910459980397,1.4809999999999999,8519.0,84.8028502892703,448.733705863964,5928.1430376154,57266.86711389019,1.0,253076.972528983,21.1833355698286,76.8868167143729,67.8171674953774,1458.67566478406,90.0,2.0,2.0,732.776267205233,13.0,3.0,0.0,557.218351337583,0.0,0.0,7.0
9.0,240.322135216655,65293.383978018,2.0,80.1073784055518,1.0,815.073283854872,0.0,0.0,0.0,0.3747190339490771,0.47481018514372403,192.35566095448996,1.3944738521240698,83.0151291796938,9.695,6305.0,18.3184320339933,993.970184472572,10138.673207493901,115726.869782765,2.0,664344.458053965,31.5272926917706,752.289160760459,48.5885122558102,6507.299453415821,60.0,1.0,1.0,1462.0154770070199,8.0,2.0,3.0,971.869965192442,,0.0,9.0
2.0,203.07161032369098,34127.282039612,5.0,67.6905367745636,1.0,504.166219766721,0.0,0.0,1.0,,0.9133870990481229,439.53249137848604,2.20394074684009,61.9438258465379,6.516,5484.0,88.13000249210751,408.591601931451,5858.8454015301095,56155.155294849006,0.0,254183.577153866,20.2136489019536,173.743708752956,84.3325295019895,4659.699305603111,30.0,1.0,3.0,741.9969203301661,5.0,0.0,3.0,647.695713230375,2.0,1.0,5.0
7.0,58.0313938184968,3822.58025188711,0.0,19.3437979394989,0.0,197.612705831755,1.0,1.0,0.0,0.0938840343151242,0.849544860655442,570.525916526094,2.55267722532153,24.4146431330591,11.534,4466.0,93.6576175503433,160.65774775634,2297.4425538302303,25391.404842484,1.0,39050.7815061476,12.6750837376461,465.587203691026,97.6092052645981,403.526316663663,100.0,0.0,1.0,363.904744060336,13.0,3.0,2.0,399.103000992909,0.0,1.0,10.0
6.0,116.224916251462,16364.544161630902,5.0,38.7416387504874,1.0,422.401960511414,1.0,1.0,0.0,0.122719192877412,0.0492726149968803,123.77980537712601,9.61946692783386,71.6028433758765,4.103,7897.0,20.249783829785898,545.649116488239,5315.31783809062,62753.3022165716,1.0,178423.41624388602,23.359133470405897,91.86737319908708,81.8514734506607,1549.65621182376,30.0,2.0,3.0,792.466565430087,6.0,2.0,2.0,518.284329079062,0.0,0.0,3.0
9.0,182.03063900937,32003.8426426797,2.0,,1.0,527.4470740230539,0.0,0.0,1.0,0.0583719040732831,0.31621792842634006,650.599357672036,2.4677959666587403,84.5209373626858,4.791,5209.0,17.0692377025262,375.603544732475,6025.67782969549,49211.207168868496,0.0,278200.415895481,19.3804939238523,139.429634884785,46.7567855026573,3752.36060613198,60.0,0.0,0.0,612.447100528459,6.0,2.0,0.0,443.318405733853,0.0,0.0,11.0
